《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/36 ～ 40
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1813g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1813h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十年みつのとのとり乃寛政暦,斗宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大/閏十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《2830》,《暦日0》,二／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2840》,《暦日2》,三／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2850》,《暦日0》,四／,ひのとのう,やふる,,　,天おん  田かりよし
《2860》,《暦日2》,五／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2870》,《暦日0》,六／,つちのとのみ,なる,,　,十し
《2880》,《暦日2》,七／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2890》,《暦日0》,八／,かのとのひつし,ひらく,,　,●
《2900》,《暦日2》,九／,みつのえさる,とつ,金,　,神よし 大みやう
《2910》,《暦日0》,十／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2920》,《暦日2》,十一／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2930》,《暦日0》,十二／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2940》,《暦日2》,十三／,ひのえね,たいら,水,　,大くわ 地火
《2950》,《暦日0》,十四／,ひのとのうし,たいら,,　,十し
《2960》,《節中》,寒露九月せつ今暁とらの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2970》,《暦日2》,十五／,つちのえとら,さたん,土,　,●
《2980》,《暦日0》,十六／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《2990》,《暦日2》,十七／,かのえたつ,やふる,金,　,天おん
《3000》,《暦日0》,十八／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3010》,《暦日2》,十九／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3020》,《暦日0》,廿／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3030》,《暦日2》,廿一／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3040》,《暦日0》,廿二／,きのとのとり,とつ,,　,神よし  田かりよし
《3050》,《暦日2》,廿三／,ひのえいぬ,たつ,土,　,さい下しき 母倉 月とく 五む日  竹木こりよし
《3060》,《暦日0》,廿四／,ひのとのい,のそく,,　,大みやう ちう日
《3070》,《暦日2》,廿五／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3080》,《暦日0》,廿六／,つちのとのうし,たいら,,とようたつの二刻ニ入,十し
《3090》,《暦日2》,廿七／,かのえとら,さたん,木,　,●
《3100》,《暦日0》,廿八／,かのとのう,とる,,　,くゑ日
《3110》,《暦日1》,廿九／,みつのえたつ,やふる,水,　,きしく 大みやう 五む日 くゑ日
《3120》,《節中》,霜降九月中たつの六刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3130》,《暦日1》,卅／,みつのとのみ,あやふ,水,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3140》,《月序》,十月,大,建,癸亥,亢宿　星　日よう
《3150》,《暦日2》,一／,きのえむま,なる,金,　,くゑ日
《3160》,《暦日0》,二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3170》,《暦日2》,三／,ひのえさる,ひらく,火,　,くゑ日
《3180》,《暦日0》,四／,ひのとのとり,とつ,,　,くゑ日
《3190》,《暦日2》,五／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3200》,《暦日0》,六／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3210》,《暦日2》,七／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3220》,《暦日0》,八／,かのとのうし,たいら,,　,十し
《3230》,《暦日2》,九／,みつのえとら,さたん,金,　,●
《3240》,《暦日0》,十／,みつのとのう,とる,,　,わうまう  けんふく かといてよし
《3250》,《暦日2》,十一／,きのえたつ,やふる,火,　,大みやう
《3260》,《暦日0》,十二／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3270》,《暦日2》,十三／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3280》,《暦日0》,十四／,ひのとのひつし,なる,,　, 木こりよし
《3290》,《節中》,立冬十月せつひつしの三刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3300》,《暦日2》,十五／,つちのえさる,おさん,土,　,●
《3310》,《暦日0》,十六／,つちのとのとり,ひらく,,　,十し
《3320》,《暦日2》,十七／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3330》,《暦日0》,十八／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3340》,《暦日2》,十九／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3350》,《暦日0》,廿／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3360》,《暦日2》,廿一／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3370》,《暦日0》,廿二／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3380》,《暦日2》,廿三／,ひのえたつ,とる,土,ま日,大みやう ふく日 わうまう  かといてよし
《3390》,《暦日0》,廿四／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3400》,《暦日2》,廿五／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3410》,《暦日0》,廿六／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3420》,《暦日2》,廿七／,かのえさる,おさん,木,　,●
《3430》,《暦日0》,廿八／,かのとのとり,ひらく,,　,十し
《3440》,《暦日1》,廿九／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3450》,《節中》,小雪十月中とりの八刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3460》,《暦日1》,卅／,みつのとのい,たつ,水,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3470》,《月序》,十一月,大,建,甲子,氐宿　翼　火よう
《3480》,《暦日2》,一／,きのえね,のそく,金,　,天しや よろつよし
《3490》,《暦日0》,二／,きのとのうし,みつ,,　,くゑ日 きこ
《3500》,《暦日2》,三／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3510》,《暦日0》,四／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3520》,《暦日2》,五／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3530》,《暦日0》,六／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3540》,《暦日2》,七／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3550》,《暦日0》,八／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3560》,《暦日2》,九／,みつのえさる,おさん,金,　,●
《3570》,《暦日0》,十／,みつのとのとり,ひらく,,　,十し
《3580》,《暦日2》,十一／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3590》,《暦日0》,十二／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3600》,《暦日2》,十三／,ひのえね,のそく,水,　,ふく日
《3610》,《暦日0》,十四／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3620》,《暦日1》,十五／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3630》,《節中》,大雪十一月せつ今暁ねの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3640》,《暦日1》,十六／,つちのとのう,たいら,土,　,●
《3650》,《暦日2》,十七／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3660》,《暦日0》,十八／,かのとのみ,とる,,　,十し
《3670》,《暦日2》,十九／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3680》,《暦日0》,廿／,みつのとのひつし,あやふ,,　,天おん ふく日
《3690》,《暦日2》,廿一／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3700》,《暦日0》,廿二／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3710》,《暦日2》,廿三／,ひのえいぬ,ひらく,土,　,さい下しき 五む日
《3720》,《暦日0》,廿四／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3730》,《暦日2》,廿五／,つちのえね,たつ,火,　,きしく くゑ日
《3740》,《暦日0》,廿六／,つちのとのうし,のそく,,　, つめとりよし
《3750》,《暦日2》,廿七／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3760》,《暦日0》,廿八／,かのとのう,たいら,,　,●
《3770》,《暦日2》,廿九／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3780》,《暦日0》,卅／,みつのとのみ,とる,,天一天上,十し
《3790》,《節中》,冬至十一月中うの二刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3800》,《月序》,閏十一月,小,隨節用之,角　木よう
《3810》,《暦日2》,一／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3820》,《暦日0》,二／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3830》,《暦日2》,三／,ひのえさる,なる,火,　,母倉
《3840》,《暦日0》,四／,ひのとのとり,おさん,,　,母倉 月とく 大くわ ふく日 わうまう
《3850》,《暦日2》,五／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3860》,《暦日0》,六／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3870》,《暦日2》,七／,かのえね,たつ,土,　, 井ほりよし
《3880》,《暦日0》,八／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3890》,《暦日2》,九／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3900》,《暦日0》,十／,みつのとのう,たいら,,　,●
《3910》,《暦日2》,十一／,きのえたつ,さたん,火,　,大みやう
《3920》,《暦日0》,十二／,きのとのみ,とる,,　,十し
《3930》,《暦日2》,十三／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3940》,《暦日0》,十四／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3950》,《暦日1》,十五／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3960》,《節中》,小寒十二月せつみの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3970》,《暦日1》,十六／,つちのとのとり,なる,土,　,●
《3980》,《暦日2》,十七／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3990》,《暦日0》,十八／,かのとのい,ひらく,,　,大みやう 天おん ちう日
《4000》,《暦日2》,十九／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4010》,《暦日0》,廿／,みつのとのうし,たつ,,ま日,十し
《4020》,《暦日2》,廿一／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4030》,《暦日0》,廿二／,きのとのう,みつ,,　,神よし 月とく  ものたちよし
《4040》,《暦日2》,廿三／,ひのえたつ,たいら,土,ま日,きしく 大みやう 大くわ 地火
《4050》,《暦日0》,廿四／,ひのとのみ,さたん,,　,母倉 ちう日
《4060》,《暦日2》,廿五／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4070》,《暦日0》,廿六／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4080》,《暦日2》,廿七／,かのえさる,あやふ,木,とようひつしの八刻ニ入,神よし 大みやう 月とく  みそさけつくりよし
《4090》,《暦日0》,廿八／,かのとのとり,なる,,　,●
《4100》,《暦日1》,廿九／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4110》,《月序》,十二月,大,建,乙丑,房宿　亢　金よう
《4120》,《暦日1》,一／,みつのとのい,ひらく,水,八せんのおはり,くゑ日 ちう日
《4130》,《節中》,大寒十二月中さるの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4140》,《暦日2》,二／,きのえね,とつ,金,　,天しや よろつよし
《4150》,《暦日0》,三／,きのとのうし,たつ,,　,十し
《4160》,《暦日2》,四／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4170》,《暦日0》,五／,ひのとのう,みつ,,　,神よし 天おん
《4180》,《暦日2》,六／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4190》,《暦日0》,七／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4200》,《暦日2》,八／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4210》,《暦日0》,九／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4220》,《暦日2》,十／,みつのえさる,あやふ,金,　,神よし 大みやう
《4230》,《暦日0》,十一／,みつのとのとり,なる,,　,●
《4240》,《暦日2》,十二／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4250》,《暦日0》,十三／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4260》,《暦日2》,十四／,ひのえね,とつ,水,　,きこ ちいみ
《4270》,《暦日0》,十五／,ひのとのうし,たつ,,せつふん,十し
《4280》,《暦日1》,十六／,つちのえとら,たつ,土,　,天しや よろつよし
《4290》,《節中》,立春正月せついの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4300》,《暦日1》,十七／,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《4310》,《暦日2》,十八／,かのえたつ,みつ,金,　,天おん ふく日
《4320》,《暦日0》,十九／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《4330》,《暦日2》,廿／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《4340》,《暦日0》,廿一／,みつのとのひつし,とる,,　,天おん  たねまきよし
《4350》,《暦日2》,廿二／,きのえさる,やふる,水,十方くれニ入,きしく 大みやう ふく日 わうまう
《4360》,《暦日0》,廿三／,きのとのとり,あやふ,,　,十し
《4370》,《暦日2》,廿四／,ひのえいぬ,なる,土,　,●
《4380》,《暦日0》,廿五／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《4390》,《暦日2》,廿六／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《4400》,《暦日0》,廿七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4410》,《暦日2》,廿八／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4420》,《暦日0》,廿九／,かのとのう,のそく,,　,くゑ日
《4430》,《暦日1》,卅／,みつのえたつ,みつ,水,　,大みやう 五む日
《4440》,《暦末》,文化九年出,立表測景定節氣者
