《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/214 ～ 219
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1745g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1745h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,延享二年きのとのうし乃貞享暦,柳宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大/閏十二月小
《0210》,《月序》,正月,大,建,戊寅,胃宿値月危宿月曜値朔日
《2920》,《暦日2》,九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2930》,《暦日0》,十／,つちのとのう,やふる,,　,大みやう
《2940》,《暦日1》,十一／,かのえたつ,やふる,金,　
《2950》,《節中》,寒露九月せつひつしの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2960》,《暦日1》,十二／,かのとのみ,あやふ,金,　,ちいみ ちう日 下しきひつしの時
《2970》,《暦日2》,十三／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《2980》,《暦日0》,十四／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《2990》,《暦日2》,十五／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3000》,《暦日0》,十六／,きのとのとり,とつ,,　,神よし  田かりよし
《3010》,《暦日2》,十七／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《3020》,《暦日0》,十八／,ひのとのい,のそく,,　,大みやう ちう日
《3030》,《暦日2》,十九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3040》,《暦日0》,廿／,つちのとのうし,たいら,,　,十し
《3050》,《暦日2》,廿一／,かのえとら,さたん,木,　,●
《3060》,《暦日0》,廿二／,かのとのう,とる,,　,くゑ日
《3070》,《暦日2》,廿三／,みつのえたつ,やふる,水,とようとりの四刻ニ入,大みやう 五む日 くゑ日
《3080》,《暦日0》,廿四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3090》,《暦日2》,廿五／,きのえむま,なる,金,　,くゑ日
《3100》,《暦日0》,廿六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3110》,《節中》,霜降九月中いぬの初刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3120》,《暦日2》,廿七／,ひのえさる,ひらく,火,　,きしく くゑ日
《3130》,《暦日0》,廿八／,ひのとのとり,とつ,,　,くゑ日
《3140》,《暦日1》,廿九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3150》,《月序》,十月,小,建,丁亥,張宿　張　月よう
《3160》,《暦日1》,一／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《3170》,《暦日2》,二／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3180》,《暦日0》,三／,かのとのうし,たいら,,　,十し
《3190》,《暦日2》,四／,みつのえとら,さたん,金,　,●
《3200》,《暦日0》,五／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3210》,《暦日2》,六／,きのえたつ,やふる,火,　,大みやう
《3220》,《暦日0》,七／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3230》,《暦日2》,八／,ひのえむま,なる,水,　,大みやう わうまう  いちたちよし
《3240》,《暦日0》,九／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3250》,《暦日2》,十／,つちのえさる,ひらく,土,　,天しや よろつよし
《3260》,《暦日0》,十一／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3270》,《暦日1》,十二／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3280》,《節中》,立冬十月せつ翌ねの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3290》,《暦日1》,十三／,かのとのい,たつ,金,　,大みやう ちいみ ちう日 下しきさるの時
《3300》,《暦日2》,十四／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3310》,《暦日0》,十五／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3320》,《暦日2》,十六／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3330》,《暦日0》,十七／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3340》,《暦日2》,十八／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3350》,《暦日0》,十九／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3360》,《暦日2》,廿／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3370》,《暦日0》,廿一／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3380》,《暦日2》,廿二／,かのえさる,おさん,木,　,●
《3390》,《暦日0》,廿三／,かのとのとり,ひらく,,　,十し
《3400》,《暦日2》,廿四／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3410》,《暦日0》,廿五／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3420》,《暦日2》,廿六／,きのえね,のそく,金,　,天しや よろつよし
《3430》,《暦日0》,廿七／,きのとのうし,みつ,,　,くゑ日 きこ
《3440》,《節中》,小雪十月中翌うの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3450》,《暦日2》,廿八／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3460》,《暦日0》,廿九／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3470》,《月序》,十一月,大,建,戊子,翼宿　翼　火よう
《3480》,《暦日2》,一／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3490》,《暦日0》,二／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3500》,《暦日2》,三／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3510》,《暦日0》,四／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3520》,《暦日2》,五／,みつのえさる,おさん,金,　,●
《3530》,《暦日0》,六／,みつのとのとり,ひらく,,　,十し
《3540》,《暦日2》,七／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3550》,《暦日0》,八／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3560》,《暦日2》,九／,ひのえね,のそく,水,　,ふく日
《3570》,《暦日0》,十／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3580》,《暦日2》,十一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3590》,《暦日0》,十二／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3600》,《暦日2》,十三／,かのえたつ,とる,金,　, けんふく よめとりよし
《3610》,《暦日0》,十四／,かのとのみ,とる,,　,十し
《3620》,《節中》,大雪十一月せつみの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3630》,《暦日2》,十五／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3640》,《暦日0》,十六／,みつのとのひつし,あやふ,,　,ふく日
《3650》,《暦日2》,十七／,きのえさる,なる,水,十方くれニ入,大みやう
《3660》,《暦日0》,十八／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3670》,《暦日2》,十九／,ひのえいぬ,ひらく,土,　,五む日
《3680》,《暦日0》,廿／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3690》,《暦日2》,廿一／,つちのえね,たつ,火,　,くゑ日
《3700》,《暦日0》,廿二／,つちのとのうし,のそく,,　, つめとりよし
《3710》,《暦日2》,廿三／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《3720》,《暦日0》,廿四／,かのとのう,たいら,,　,●
《3730》,《暦日2》,廿五／,みつのえたつ,さたん,水,　,きしく 大みやう 五む日  木こりよし
《3740》,《暦日0》,廿六／,みつのとのみ,とる,,天一天上,十し
《3750》,《暦日2》,廿七／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3760》,《暦日0》,廿八／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3770》,《暦日1》,廿九／,ひのえさる,なる,火,　
《3780》,《節中》,冬至十一月中さるの四刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3790》,《暦日1》,卅／,ひのとのとり,おさん,火,　,神よし 大くわ ふく日
《3800》,《月序》,十二月,大,建,己丑,軫宿　角　木よう
《3810》,《暦日2》,一／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3820》,《暦日0》,二／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3830》,《暦日2》,三／,かのえね,たつ,土,　,わうまう  井ほりよし
《3840》,《暦日0》,四／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3850》,《暦日2》,五／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3860》,《暦日0》,六／,みつのとのう,たいら,,　,●
《3870》,《暦日2》,七／,きのえたつ,さたん,火,　,大みやう
《3880》,《暦日0》,八／,きのとのみ,とる,,　,十し
《3890》,《暦日2》,九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3900》,《暦日0》,十／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3910》,《暦日2》,十一／,つちのえさる,なる,土,　, 入学よし
《3920》,《暦日0》,十二／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3930》,《暦日2》,十三／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3940》,《暦日0》,十四／,かのとのい,ひらく,,　,大みやう ちう日
《3950》,《節中》,小寒十二月せついの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3960》,《暦日2》,十五／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3970》,《暦日0》,十六／,みつのとのうし,たつ,,ま日,十し
《3980》,《暦日2》,十七／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3990》,《暦日0》,十八／,きのとのう,みつ,,　,神よし  ものたちよし
《4000》,《暦日2》,十九／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4010》,《暦日0》,廿／,ひのとのみ,さたん,,　,ちう日
《4020》,《暦日2》,廿一／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《4030》,《暦日0》,廿二／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4040》,《暦日2》,廿三／,かのえさる,あやふ,木,　,神よし きしく 大みやう  みそさけつくりよし
《4050》,《暦日0》,廿四／,かのとのとり,なる,,　,●
《4060》,《暦日2》,廿五／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4070》,《暦日0》,廿六／,みつのとのい,ひらく,,八せんのおはり/とよう翌うしの二刻ニ入,くゑ日 ちう日
《4080》,《暦日2》,廿七／,きのえね,とつ,金,　,天しや よろつよし
《4090》,《暦日0》,廿八／,きのとのうし,たつ,,　,十し
《4100》,《暦日1》,廿九／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《4110》,《節中》,大寒十二月中翌うしの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4120》,《暦日1》,卅／,ひのとのう,みつ,火,　,神よし
《4130》,《月序》,閏十二月,小,隨節用之,氐　土よう
《4140》,《暦日2》,一／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《4150》,《暦日0》,二／,つちのとのみ,さたん,,　,ちう日 ふく日
《4160》,《暦日2》,三／,かのえむま,とる,土,　,神よし
《4170》,《暦日0》,四／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4180》,《暦日2》,五／,みつのえさる,あやふ,金,　,神よし 大みやう
《4190》,《暦日0》,六／,みつのとのとり,なる,,　,●
《4200》,《暦日2》,七／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4210》,《暦日0》,八／,きのとのい,ひらく,,　,ちう日  いちたちよし
《4220》,《暦日2》,九／,ひのえね,とつ,水,　,きこ ちいみ
《4230》,《暦日0》,十／,ひのとのうし,たつ,,　,十し
《4240》,《暦日2》,十一／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《4250》,《暦日0》,十二／,つちのとのう,みつ,,　,神よし 大みやう ふく日
《4260》,《暦日2》,十三／,かのえたつ,たいら,金,　,大くわ 地火 わうまう  よめとりよし
《4270》,《暦日0》,十四／,かのとのみ,さたん,,せつふん,ちう日
《4280》,《暦日1》,十五／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《4290》,《節中》,立春正月せつたつの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4300》,《暦日1》,十六／,みつのとのひつし,とる,木,　, たねまきよし
《4310》,《暦日2》,十七／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《4320》,《暦日0》,十八／,きのとのとり,あやふ,,　,十し
《4330》,《暦日2》,十九／,ひのえいぬ,なる,土,　,●
《4340》,《暦日0》,廿／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《4350》,《暦日2》,廿一／,つちのえね,ひらく,火,　,きしく 天火 らうしやく わうまう  けんふく 入学よし
《4360》,《暦日0》,廿二／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4370》,《暦日2》,廿三／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4380》,《暦日0》,廿四／,かのとのう,のそく,,　,くゑ日
《4390》,《暦日2》,廿五／,みつのえたつ,みつ,水,　,大みやう 五む日
《4400》,《暦日0》,廿六／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《4410》,《暦日2》,廿七／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《4420》,《暦日0》,廿八／,きのとのひつし,とる,,　,大みやう 五む日
《4430》,《暦日1》,廿九／,ひのえさる,やふる,火,　,神よし
《4440》,《暦末》,延享元年出,立表測景定節氣者
