《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/7 ～ 10
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1690g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1690h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄三年かのえむま乃貞享暦,星宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,角宿値月斗宿木曜値朔日
《2990》,《暦日2》,一／,つちのえむま,なる,火,ま日,ふく日 わうまう
《3000》,《暦日0》,二／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3010》,《暦日2》,三／,かのえさる,ひらく,木,　,きしく 大みやう
《3020》,《暦日0》,四／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《3030》,《暦日2》,五／,みつのえいぬ,とつ,水,立冬十月せつとりの一刻ニ入/ま日,ふく日  むきまきよし
《3040》,《暦日0》,六／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3050》,《暦日2》,七／,きのえね,のそく,金,　,天しや よろつよし
《3060》,《暦日0》,八／,きのとのうし,みつ,,　,くゑ日 きこ
《3070》,《暦日2》,九／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3080》,《暦日0》,十／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3090》,《暦日2》,十一／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3100》,《暦日0》,十二／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3110》,《暦日2》,十三／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3120》,《暦日0》,十四／,かのとのひつし,なる,,　,大みやう わうまう  やたて ものたちよし
《3130》,《暦日2》,十五／,みつのえさる,おさん,金,　,●
《3140》,《暦日0》,十六／,みつのとのとり,ひらく,,　,十し
《3150》,《暦日2》,十七／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3160》,《暦日0》,十八／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3170》,《暦日2》,十九／,ひのえね,のそく,水,　,ふく日
《3180》,《暦日0》,廿／,ひのとのうし,みつ,,十月中いの七刻,大みやう くゑ日 きこ
《3190》,《暦日2》,廿一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3200》,《暦日0》,廿二／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3210》,《暦日2》,廿三／,かのえたつ,とる,金,　, けんふく よめとりよし
《3220》,《暦日0》,廿四／,かのとのみ,やふる,,　,ちう日
《3230》,《暦日2》,廿五／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3240》,《暦日0》,廿六／,みつのとのひつし,なる,,　
《3250》,《暦日2》,廿七／,きのえさる,おさん,水,十方くれニ入,●
《3260》,《暦日0》,廿八／,きのとのとり,ひらく,,　,十し
《3270》,《暦日2》,廿九／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3280》,《暦日0》,卅／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3290》,《月序》,十一月,小,建,戊子,虛宿　鬼　金よう
《3300》,《暦日2》,一／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《3310》,《暦日0》,二／,つちのとのうし,みつ,,　,くゑ日 きこ
《3320》,《暦日2》,三／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3330》,《暦日0》,四／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3340》,《暦日2》,五／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3350》,《暦日0》,六／,みつのとのみ,とる,,十一月せつとらの三刻ニ入/天一天上,十し
《3360》,《暦日2》,七／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3370》,《暦日0》,八／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3380》,《暦日2》,九／,ひのえさる,なる,火,　
《3390》,《暦日0》,十／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3400》,《暦日2》,十一／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3410》,《暦日0》,十二／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3420》,《暦日2》,十三／,かのえね,たつ,土,　, 井ほりよし
《3430》,《暦日0》,十四／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3440》,《暦日2》,十五／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3450》,《暦日0》,十六／,みつのとのう,たいら,,　,●
《3460》,《暦日2》,十七／,きのえたつ,さたん,火,　,大みやう
《3470》,《暦日0》,十八／,きのとのみ,とる,,　,十し
《3480》,《暦日2》,十九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3490》,《暦日0》,廿／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《3500》,《暦日2》,廿一／,つちのえさる,なる,土,冬至十一月中みの初刻, 入学よし
《3510》,《暦日0》,廿二／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3520》,《暦日2》,廿三／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3530》,《暦日0》,廿四／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3540》,《暦日2》,廿五／,みつのえね,たつ,木,八せんのはしめ,くゑ日 わうまう
《3550》,《暦日0》,廿六／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3560》,《暦日2》,廿七／,きのえとら,みつ,水,　,きこ  つめとりよし
《3570》,《暦日0》,廿八／,きのとのう,たいら,,　,●
《3580》,《暦日1》,廿九／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《3590》,《月序》,十二月,大,建,己丑,危宿　柳　土よう
《3600》,《暦日1》,一／,ひのとのみ,とる,土,　,十し
《3610》,《暦日2》,二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3620》,《暦日0》,三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3630》,《暦日2》,四／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3640》,《暦日0》,五／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3650》,《暦日2》,六／,みつのえいぬ,ひらく,水,ま日
《3660》,《暦日0》,七／,みつのとのい,ひらく,,小かん十二月せつひつしの五刻ニ入/八せんのおはり,くゑ日 ちう日
《3670》,《暦日2》,八／,きのえね,とつ,金,　,天しや よろつよし
《3680》,《暦日0》,九／,きのとのうし,たつ,,　,十し
《3690》,《暦日2》,十／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3700》,《暦日0》,十一／,ひのとのう,みつ,,　,神よし
《3710》,《暦日2》,十二／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3720》,《暦日0》,十三／,つちのとのみ,さたん,,　,ちう日 ふく日
《3730》,《暦日2》,十四／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3740》,《暦日0》,十五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3750》,《暦日2》,十六／,みつのえさる,あやふ,金,　,神よし 大みやう
《3760》,《暦日0》,十七／,みつのとのとり,なる,,　,●
《3770》,《暦日2》,十八／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3780》,《暦日0》,十九／,きのとのい,ひらく,,とようとりの六刻ニ入,ちう日  いちたちよし
《3790》,《暦日2》,廿／,ひのえね,とつ,水,　,きこ ちいみ
《3800》,《暦日0》,廿一／,ひのとのうし,たつ,,　,十し
《3810》,《暦日2》,廿二／,つちのえとら,のそく,土,大かん十二月中いぬの二刻,ふく日  木こり すゝはらひ  つめとりよし
《3820》,《暦日0》,廿三／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3830》,《暦日2》,廿四／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3840》,《暦日0》,廿五／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3850》,《暦日2》,廿六／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3860》,《暦日0》,廿七／,みつのとのひつし,やふる,,　, たねまきよし
《3870》,《暦日2》,廿八／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《3880》,《暦日0》,廿九／,きのとのとり,なる,,　,●
《3890》,《暦日1》,卅／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3900》,《暦末》,元禄二年出,立表測景定節氣者
