《1853-0000》,# カンマ区切りテキスト形式です。
《1853-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1853-0020》,# ・表の区画内での改行は“/”で表記します。
《1853-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1853-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1853-0050》,# 外部リンク
《1853-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/3 ～ 11
《1853-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1853g　(GitHub上データを表成型)
《1853-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1853h　(翻刻編集データを表成型 - 未実装)
《1853-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1853-0100》,《版元》,出版地○○,出版元□□□,　
《1853-2730》,《暦日0》,廿三／,きのとのひつし,ひらく,,　,●
《1853-2740》,《暦日2》,廿四／,ひのえさる,とつ,火,　,神よし
《1853-2750》,《暦日0》,廿五／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1853-2760》,《暦日2》,廿六／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1853-2770》,《暦日0》,廿七／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1853-2780》,《暦日2》,廿八／,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
《1853-2790》,《暦日0》,廿九／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1853-2800》,《暦日1》,卅／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1853-2810》,《月序》,九月,小,建,壬戌,心宿　張　月よう
《1853-2820》,《暦日1》,一／,みつのとのう,やふる,金,　, くらたて 田かりよし
《1853-2830》,《暦日2》,二／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1853-2840》,《暦日0》,三／,きのとのみ,なる,,　,十し
《1853-2850》,《暦日2》,四／,ひのえむま,おさん,水,　,大みやう めつもん
《1853-2860》,《暦日0》,五／,ひのとのひつし,ひらく,,　,●
《1853-2870》,《暦日1》,六／,つちのえさる,ひらく,土,　,天しや よろつよし
《1853-2880》,《節中》,寒露九月せつ暮六時一分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1853-2890》,《暦日1》,七／,つちのとのとり,とつ,土,　,神よし 大みやう 天おん ふく日  たねまきよし
《1853-2900》,《暦日2》,八／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1853-2910》,《暦日0》,九／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1853-2920》,《暦日2》,十／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1853-2930》,《暦日0》,十一／,みつのとのうし,たいら,,ま日,十し
《1853-2940》,《暦日2》,十二／,きのえとら,さたん,水,　,●
《1853-2950》,《暦日0》,十三／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1853-2960》,《暦日2》,十四／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1853-2970》,《暦日0》,十五／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1853-2980》,《暦日2》,十六／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1853-2990》,《暦日0》,十七／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1853-3000》,《暦日2》,十八／,かのえさる,ひらく,木,とよう夜五時五分ニ入,大みやう
《1853-3010》,《暦日0》,十九／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1853-3020》,《暦日2》,廿／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1853-3030》,《暦日0》,廿一／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1853-3040》,《節中》,霜降九月中夜五時五分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1853-3050》,《暦日2》,廿二／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1853-3060》,《暦日0》,廿三／,きのとのうし,たいら,,　,十し
《1853-3070》,《暦日2》,廿四／,ひのえとら,さたん,火,　,●
《1853-3080》,《暦日0》,廿五／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1853-3090》,《暦日2》,廿六／,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
《1853-3100》,《暦日0》,廿七／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1853-3110》,《暦日2》,廿八／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1853-3120》,《暦日0》,廿九／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1853-3130》,《月序》,十月,大,建,癸亥,尾宿　翼　火よう
《1853-3140》,《暦日2》,一／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1853-3150》,《暦日0》,二／,みつのとのとり,とつ,,　,神よし 大みやう
《1853-3160》,《暦日2》,三／,きのえいぬ,たつ,火,　,くゑ日 わうまう
《1853-3170》,《暦日0》,四／,きのとのい,のそく,,　,ちう日  田かりよし
《1853-3180》,《暦日2》,五／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1853-3190》,《暦日0》,六／,ひのとのうし,たいら,,　,十し
《1853-3200》,《暦日1》,七／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1853-3210》,《節中》,立冬十月せつ夜五時四分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1853-3220》,《暦日1》,八／,つちのとのう,さたん,土,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1853-3230》,《暦日2》,九／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1853-3240》,《暦日0》,十／,かのとのみ,やふる,,　,天おん ちう日
《1853-3250》,《暦日2》,十一／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1853-3260》,《暦日0》,十二／,みつのとのひつし,なる,,　,天おん
《1853-3270》,《暦日2》,十三／,きのえさる,おさん,水,十方くれニ入,●
《1853-3280》,《暦日0》,十四／,きのとのとり,ひらく,,　,十し
《1853-3290》,《暦日2》,十五／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1853-3300》,《暦日0》,十六／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 わうまう 下しきさるの時
《1853-3310》,《暦日2》,十七／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1853-3320》,《暦日0》,十八／,つちのとのうし,みつ,,　,くゑ日 きこ
《1853-3330》,《暦日2》,十九／,かのえとら,たいら,木,　,さい下しき 大くわ 地火  かといて  つめとりよし
《1853-3340》,《暦日0》,廿／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1853-3350》,《暦日2》,廿一／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1853-3360》,《暦日0》,廿二／,みつのとのみ,やふる,,天一天上,ちう日
《1853-3370》,《節中》,小雪十月中暮六時日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1853-3380》,《暦日2》,廿三／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1853-3390》,《暦日0》,廿四／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1853-3400》,《暦日2》,廿五／,ひのえさる,おさん,火,　,●
《1853-3410》,《暦日0》,廿六／,ひのとのとり,ひらく,,　,十し
《1853-3420》,《暦日2》,廿七／,つちのえいぬ,とつ,木,　,くゑ日
《1853-3430》,《暦日0》,廿八／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1853-3440》,《暦日2》,廿九／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1853-3450》,《暦日0》,卅／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1853-3460》,《月序》,十一月,小,建,甲子,箕宿　角　木よう
《1853-3470》,《暦日2》,一／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1853-3480》,《暦日0》,二／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1853-3490》,《暦日2》,三／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1853-3500》,《暦日0》,四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1853-3510》,《暦日2》,五／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1853-3520》,《暦日0》,六／,ひのとのひつし,なる,,　, 木こりよし
《1853-3530》,《暦日1》,七／,つちのえさる,なる,土,　,母倉  入学よし
《1853-3540》,《節中》,大雪十一月せつ昼九時三分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1853-3550》,《暦日1》,八／,つちのとのとり,おさん,土,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1853-3560》,《暦日2》,九／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1853-3570》,《暦日0》,十／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1853-3580》,《暦日2》,十一／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1853-3590》,《暦日0》,十二／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1853-3600》,《暦日2》,十三／,きのえとら,みつ,水,　,きこ  つめとりよし
《1853-3610》,《暦日0》,十四／,きのとのう,たいら,,　,●
《1853-3620》,《暦日2》,十五／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1853-3630》,《暦日0》,十六／,ひのとのみ,とる,,　,十し
《1853-3640》,《暦日2》,十七／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1853-3650》,《暦日0》,十八／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1853-3660》,《暦日2》,十九／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1853-3670》,《暦日0》,廿／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1853-3680》,《暦日2》,廿一／,みつのえいぬ,ひらく,水,ま日,月とく
《1853-3690》,《暦日0》,廿二／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1853-3700》,《節中》,冬至十一月中今暁七時九分日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《1853-3710》,《暦日2》,廿三／,きのえね,たつ,金,　,天しや よろつよし
《1853-3720》,《暦日0》,廿四／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1853-3730》,《暦日2》,廿五／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1853-3740》,《暦日0》,廿六／,ひのとのう,たいら,,　,●
《1853-3750》,《暦日2》,廿七／,つちのえたつ,さたん,木,　,天おん 五む日
《1853-3760》,《暦日0》,廿八／,つちのとのみ,とる,,　,十し
《1853-3770》,《暦日1》,廿九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1853-3780》,《月序》,十二月,大,建,乙丑,斗宿　亢　金よう
《1853-3790》,《暦日1》,一／,かのとのひつし,あやふ,土,　,大みやう  かとたてよし
《1853-3800》,《暦日2》,二／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1853-3810》,《暦日0》,三／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1853-3820》,《暦日2》,四／,きのえいぬ,ひらく,火,　
《1853-3830》,《暦日0》,五／,きのとのい,とつ,,　,ちう日
《1853-3840》,《暦日2》,六／,ひのえね,たつ,水,　, 木こりよし
《1853-3850》,《暦日0》,七／,ひのとのうし,たつ,,　,十し
《1853-3860》,《節中》,小寒十二月せつ夜四時七分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1853-3870》,《暦日2》,八／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1853-3880》,《暦日0》,九／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1853-3890》,《暦日2》,十／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1853-3900》,《暦日0》,十一／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1853-3910》,《暦日2》,十二／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1853-3920》,《暦日0》,十三／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1853-3930》,《暦日2》,十四／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1853-3940》,《暦日0》,十五／,きのとのとり,なる,,　,●
《1853-3950》,《暦日2》,十六／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1853-3960》,《暦日0》,十七／,ひのとのい,ひらく,,　,大みやう ちう日
《1853-3970》,《暦日2》,十八／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1853-3980》,《暦日0》,十九／,つちのとのうし,たつ,,　,十し
《1853-3990》,《暦日2》,廿／,かのえとら,のそく,木,とよう今暁八時七分ニ入,さい下しき 月とく  井ほり  つめとりよし
《1853-4000》,《暦日0》,廿一／,かのとのう,みつ,,　,神よし  よめとりよし
《1853-4010》,《暦日1》,廿二／,みつのえたつ,たいら,水,　,きしく 大みやう 五む日 大くわ 地火
《1853-4020》,《節中》,大寒十二月中夕七時四分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1853-4030》,《暦日1》,廿三／,みつのとのみ,さたん,水,天一天上,母倉 ちう日
《1853-4040》,《暦日2》,廿四／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1853-4050》,《暦日0》,廿五／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1853-4060》,《暦日2》,廿六／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1853-4070》,《暦日0》,廿七／,ひのとのとり,なる,,　,●
《1853-4080》,《暦日2》,廿八／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1853-4090》,《暦日0》,廿九／,つちのとのい,ひらく,,　,ちう日 ふく日
《1853-4100》,《暦日1》,卅／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1853-4110》,《暦末》,嘉永五年出,立表測景定節氣者
