《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/169 ～ 173
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1780g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1780h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永九年かのえね乃宝暦甲戌元暦,氐宿/値年,凡三百五十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,胃宿値月氐宿土曜値朔日
《2810》,《暦日0》,廿九／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2820》,《月序》,九月,大,建,丙戌,星宿　奎　木よう
《2830》,《暦日2》,一／,ひのえね,たいら,水,　,大くわ 地火
《2840》,《暦日0》,二／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《2850》,《暦日2》,三／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2860》,《暦日0》,四／,つちのとのう,やふる,,　,大みやう 天おん
《2870》,《暦日2》,五／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2880》,《暦日0》,六／,かのとのみ,なる,,　,十し
《2890》,《暦日2》,七／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2900》,《暦日0》,八／,みつのとのひつし,ひらく,,　,●
《2910》,《暦日1》,九／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《2920》,《節中》,寒露九月せつ今暁うしの七刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2930》,《暦日1》,十／,きのとのとり,とつ,水,　,神よし  田かりよし
《2940》,《暦日2》,十一／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《2950》,《暦日0》,十二／,ひのとのい,のそく,,　,大みやう ちう日
《2960》,《暦日2》,十三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2970》,《暦日0》,十四／,つちのとのうし,たいら,,　,十し
《2980》,《暦日2》,十五／,かのえとら,さたん,木,　,●
《2990》,《暦日0》,十六／,かのとのう,とる,,　,くゑ日
《3000》,《暦日2》,十七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3010》,《暦日0》,十八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3020》,《暦日2》,十九／,きのえむま,なる,金,　,くゑ日
《3030》,《暦日0》,廿／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3040》,《暦日2》,廿一／,ひのえさる,ひらく,火,とよううの八刻ニ入,くゑ日
《3050》,《暦日0》,廿二／,ひのとのとり,とつ,,　,くゑ日
《3060》,《暦日2》,廿三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3070》,《暦日0》,廿四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3080》,《節中》,霜降九月中たつの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3090》,《暦日2》,廿五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3100》,《暦日0》,廿六／,かのとのうし,たいら,,　,十し
《3110》,《暦日2》,廿七／,みつのえとら,さたん,金,　,●
《3120》,《暦日0》,廿八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3130》,《暦日2》,廿九／,きのえたつ,やふる,火,　,大みやう
《3140》,《暦日0》,卅／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3150》,《月序》,十月,小,建,丁亥,張宿　胃　土よう
《3160》,《暦日2》,一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3170》,《暦日0》,二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3180》,《暦日2》,三／,つちのえさる,ひらく,土,　,天しや よろつよし
《3190》,《暦日0》,四／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3200》,《暦日2》,五／,かのえいぬ,たつ,金,　,大みやう くゑ日 わうまう
《3210》,《暦日0》,六／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3220》,《暦日2》,七／,みつのえね,みつ,木,八せんのはしめ,神よし きしく 天おん きこ 天火 らうしやく
《3230》,《暦日0》,八／,みつのとのうし,たいら,,ま日,十し
《3240》,《暦日1》,九／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3250》,《節中》,立冬十月せつひつしの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3260》,《暦日1》,十／,きのとのう,さたん,水,　,神よし 天火 らうしやく  けんふく ものたちよし
《3270》,《暦日2》,十一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3280》,《暦日0》,十二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3290》,《暦日2》,十三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3300》,《暦日0》,十四／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3310》,《暦日2》,十五／,かのえさる,おさん,木,　,●
《3320》,《暦日0》,十六／,かのとのとり,ひらく,,　,十し
《3330》,《暦日2》,十七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3340》,《暦日0》,十八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 わうまう 下しきさるの時
《3350》,《暦日2》,十九／,きのえね,のそく,金,　,天しや よろつよし
《3360》,《暦日0》,廿／,きのとのうし,みつ,,　,くゑ日 きこ
《3370》,《暦日2》,廿一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3380》,《暦日0》,廿二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3390》,《暦日2》,廿三／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3400》,《暦日0》,廿四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3410》,《節中》,小雪十月中とりの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3420》,《暦日2》,廿五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3430》,《暦日0》,廿六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3440》,《暦日2》,廿七／,みつのえさる,おさん,金,　,●
《3450》,《暦日0》,廿八／,みつのとのとり,ひらく,,　,十し
《3460》,《暦日1》,廿九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3470》,《月序》,十一月,大,建,戊子,翼宿　昴　日よう
《3480》,《暦日1》,一／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《3490》,《暦日2》,二／,ひのえね,のそく,水,　,ふく日
《3500》,《暦日0》,三／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《3510》,《暦日2》,四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3520》,《暦日0》,五／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3530》,《暦日2》,六／,かのえたつ,とる,金,　,きしく 天おん  けんふく よめとりよし
《3540》,《暦日0》,七／,かのとのみ,やふる,,　,天おん ちう日
《3550》,《暦日2》,八／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3560》,《暦日0》,九／,みつのとのひつし,なる,,　,天おん
《3570》,《暦日1》,十／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3580》,《節中》,大雪十一月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3590》,《暦日1》,十一／,きのとのとり,おさん,水,　,神よし 母倉 大くわ  ものたちよし
《3600》,《暦日2》,十二／,ひのえいぬ,ひらく,土,　,五む日
《3610》,《暦日0》,十三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3620》,《暦日2》,十四／,つちのえね,たつ,火,　,くゑ日
《3630》,《暦日0》,十五／,つちのとのうし,のそく,,　, つめとりよし
《3640》,《暦日2》,十六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3650》,《暦日0》,十七／,かのとのう,たいら,,　,●
《3660》,《暦日2》,十八／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3670》,《暦日0》,十九／,みつのとのみ,とる,,天一天上,十し
《3680》,《暦日2》,廿／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3690》,《暦日0》,廿一／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3700》,《暦日2》,廿二／,ひのえさる,なる,火,　,母倉
《3710》,《暦日0》,廿三／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3720》,《暦日2》,廿四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3730》,《暦日0》,廿五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3740》,《暦日1》,廿六／,かのえね,たつ,土,　, 井ほりよし
《3750》,《節中》,冬至十一月中今暁とらの八刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3760》,《暦日1》,廿七／,かのとのうし,のそく,土,　,神よし 五む日  つめとりよし
《3770》,《暦日2》,廿八／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3780》,《暦日0》,廿九／,みつのとのう,たいら,,　,●
《3790》,《暦日1》,卅／,きのえたつ,さたん,火,　,大みやう
《3800》,《月序》,十二月,小,建,己丑,軫宿　觜　火よう
《3810》,《暦日1》,一／,きのとのみ,とる,火,　,十し
《3820》,《暦日2》,二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3830》,《暦日0》,三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3840》,《暦日2》,四／,つちのえさる,なる,土,　,きしく 母倉  入学よし
《3850》,《暦日0》,五／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3860》,《暦日2》,六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3870》,《暦日0》,七／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3880》,《暦日2》,八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3890》,《暦日0》,九／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3900》,《暦日2》,十／,きのえとら,みつ,水,　,きこ  つめとりよし
《3910》,《暦日0》,十一／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《3920》,《節中》,小寒十二月せつみの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3930》,《暦日2》,十二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3940》,《暦日0》,十三／,ひのとのみ,さたん,,　,母倉 ちう日
《3950》,《暦日2》,十四／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《3960》,《暦日0》,十五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3970》,《暦日2》,十六／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《3980》,《暦日0》,十七／,かのとのとり,なる,,　,●
《3990》,《暦日2》,十八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4000》,《暦日0》,十九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4010》,《暦日2》,廿／,きのえね,とつ,金,　,天しや よろつよし
《4020》,《暦日0》,廿一／,きのとのうし,たつ,,　,十し
《4030》,《暦日2》,廿二／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4040》,《暦日0》,廿三／,ひのとのう,みつ,,とようひつしの六刻ニ入,神よし 天おん
《4050》,《暦日2》,廿四／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4060》,《暦日0》,廿五／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4070》,《暦日1》,廿六／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4080》,《節中》,大寒十二月中さるの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4090》,《暦日1》,廿七／,かのとのひつし,やふる,土,　,大みやう  かといてよし
《4100》,《暦日2》,廿八／,みつのえさる,あやふ,金,　,神よし 大みやう
《4110》,《暦日0》,廿九／,みつのとのとり,なる,,　,●
《4120》,《暦末》,安永八年出,立表測景定節氣者
