《1780-0000》,# カンマ区切りテキスト形式です。
《1780-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1780-0020》,# ・表の区画内での改行は“/”で表記します。
《1780-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1780-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1780-0050》,# 外部リンク
《1780-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/169 ～ 173
《1780-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1780g　(GitHub上データを表成型)
《1780-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1780h　(翻刻編集データを表成型 - 未実装)
《1780-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1780-0100》,《版元》,出版地○○,出版元□□□,　
《1780-0110》,《暦首》,安永九年かのえね乃宝暦甲戌元暦,氐宿/値年,凡三百五十四日
《1780-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1780-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1780-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1780-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1780-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1780-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1780-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1780-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1780-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1780-0210》,《月序》,正月,大,建,戊寅,胃宿値月氐宿土曜値朔日
《1780-2640》,《暦日0》,十三／,つちのとのひつし,ひらく,,二百廿日,●
《1780-2650》,《暦日2》,十四／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1780-2660》,《暦日0》,十五／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1780-2670》,《暦日2》,十六／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1780-2680》,《暦日0》,十七／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1780-2690》,《暦日2》,十八／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1780-2700》,《暦日0》,十九／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1780-2710》,《暦日2》,廿／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1780-2720》,《暦日0》,廿一／,ひのとのう,やふる,,ひかんニなる,天おん  田かりよし
《1780-2730》,《暦日1》,廿二／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《1780-2740》,《節中》,秋分八月中いの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1780-2750》,《暦日1》,廿三／,つちのとのみ,なる,木,　,十し
《1780-2760》,《暦日2》,廿四／,かのえむま,おさん,土,　,月とく めつもん わうまう  竹木こりよし
《1780-2770》,《暦日0》,廿五／,かのとのひつし,ひらく,,　,●
《1780-2780》,《暦日2》,廿六／,みつのえさる,とつ,金,　,神よし 大みやう
《1780-2790》,《暦日0》,廿七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1780-2800》,《暦日2》,廿八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1780-2810》,《暦日0》,廿九／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1780-2820》,《月序》,九月,大,建,丙戌,星宿　奎　木よう
《1780-2830》,《暦日2》,一／,ひのえね,たいら,水,　,大くわ 地火
《1780-2840》,《暦日0》,二／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《1780-2850》,《暦日2》,三／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1780-2860》,《暦日0》,四／,つちのとのう,やふる,,　,大みやう 天おん
《1780-2870》,《暦日2》,五／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1780-2880》,《暦日0》,六／,かのとのみ,なる,,　,十し
《1780-2890》,《暦日2》,七／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1780-2900》,《暦日0》,八／,みつのとのひつし,ひらく,,　,●
《1780-2910》,《暦日1》,九／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《1780-2920》,《節中》,寒露九月せつ今暁うしの七刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1780-2930》,《暦日1》,十／,きのとのとり,とつ,水,　,神よし  田かりよし
《1780-2940》,《暦日2》,十一／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1780-2950》,《暦日0》,十二／,ひのとのい,のそく,,　,大みやう ちう日
《1780-2960》,《暦日2》,十三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1780-2970》,《暦日0》,十四／,つちのとのうし,たいら,,　,十し
《1780-2980》,《暦日2》,十五／,かのえとら,さたん,木,　,●
《1780-2990》,《暦日0》,十六／,かのとのう,とる,,　,くゑ日
《1780-3000》,《暦日2》,十七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1780-3010》,《暦日0》,十八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1780-3020》,《暦日2》,十九／,きのえむま,なる,金,　,くゑ日
《1780-3030》,《暦日0》,廿／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1780-3040》,《暦日2》,廿一／,ひのえさる,ひらく,火,とよううの八刻ニ入,くゑ日
《1780-3050》,《暦日0》,廿二／,ひのとのとり,とつ,,　,くゑ日
《1780-3060》,《暦日2》,廿三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1780-3070》,《暦日0》,廿四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1780-3080》,《節中》,霜降九月中たつの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1780-3090》,《暦日2》,廿五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1780-3100》,《暦日0》,廿六／,かのとのうし,たいら,,　,十し
《1780-3110》,《暦日2》,廿七／,みつのえとら,さたん,金,　,●
《1780-3120》,《暦日0》,廿八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1780-3130》,《暦日2》,廿九／,きのえたつ,やふる,火,　,大みやう
《1780-3140》,《暦日0》,卅／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1780-3150》,《月序》,十月,小,建,丁亥,張宿　胃　土よう
《1780-3160》,《暦日2》,一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1780-3170》,《暦日0》,二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1780-3180》,《暦日2》,三／,つちのえさる,ひらく,土,　,天しや よろつよし
《1780-3190》,《暦日0》,四／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1780-3200》,《暦日2》,五／,かのえいぬ,たつ,金,　,大みやう くゑ日 わうまう
《1780-3210》,《暦日0》,六／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1780-3220》,《暦日2》,七／,みつのえね,みつ,木,八せんのはしめ,神よし きしく 天おん きこ 天火 らうしやく
《1780-3230》,《暦日0》,八／,みつのとのうし,たいら,,ま日,十し
《1780-3240》,《暦日1》,九／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1780-3250》,《節中》,立冬十月せつひつしの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1780-3260》,《暦日1》,十／,きのとのう,さたん,水,　,神よし 天火 らうしやく  けんふく ものたちよし
《1780-3270》,《暦日2》,十一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1780-3280》,《暦日0》,十二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1780-3290》,《暦日2》,十三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1780-3300》,《暦日0》,十四／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1780-3310》,《暦日2》,十五／,かのえさる,おさん,木,　,●
《1780-3320》,《暦日0》,十六／,かのとのとり,ひらく,,　,十し
《1780-3330》,《暦日2》,十七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1780-3340》,《暦日0》,十八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 わうまう 下しきさるの時
《1780-3350》,《暦日2》,十九／,きのえね,のそく,金,　,天しや よろつよし
《1780-3360》,《暦日0》,廿／,きのとのうし,みつ,,　,くゑ日 きこ
《1780-3370》,《暦日2》,廿一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1780-3380》,《暦日0》,廿二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1780-3390》,《暦日2》,廿三／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1780-3400》,《暦日0》,廿四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1780-3410》,《節中》,小雪十月中とりの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1780-3420》,《暦日2》,廿五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1780-3430》,《暦日0》,廿六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1780-3440》,《暦日2》,廿七／,みつのえさる,おさん,金,　,●
《1780-3450》,《暦日0》,廿八／,みつのとのとり,ひらく,,　,十し
《1780-3460》,《暦日1》,廿九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1780-3470》,《月序》,十一月,大,建,戊子,翼宿　昴　日よう
《1780-3480》,《暦日1》,一／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《1780-3490》,《暦日2》,二／,ひのえね,のそく,水,　,ふく日
《1780-3500》,《暦日0》,三／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《1780-3510》,《暦日2》,四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1780-3520》,《暦日0》,五／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1780-3530》,《暦日2》,六／,かのえたつ,とる,金,　,きしく 天おん  けんふく よめとりよし
《1780-3540》,《暦日0》,七／,かのとのみ,やふる,,　,天おん ちう日
《1780-3550》,《暦日2》,八／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1780-3560》,《暦日0》,九／,みつのとのひつし,なる,,　,天おん
《1780-3570》,《暦日1》,十／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1780-3580》,《節中》,大雪十一月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1780-3590》,《暦日1》,十一／,きのとのとり,おさん,水,　,神よし 母倉 大くわ  ものたちよし
《1780-3600》,《暦日2》,十二／,ひのえいぬ,ひらく,土,　,五む日
《1780-3610》,《暦日0》,十三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1780-3620》,《暦日2》,十四／,つちのえね,たつ,火,　,くゑ日
《1780-3630》,《暦日0》,十五／,つちのとのうし,のそく,,　, つめとりよし
《1780-3640》,《暦日2》,十六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1780-3650》,《暦日0》,十七／,かのとのう,たいら,,　,●
《1780-3660》,《暦日2》,十八／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1780-3670》,《暦日0》,十九／,みつのとのみ,とる,,天一天上,十し
《1780-3680》,《暦日2》,廿／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1780-3690》,《暦日0》,廿一／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1780-3700》,《暦日2》,廿二／,ひのえさる,なる,火,　,母倉
《1780-3710》,《暦日0》,廿三／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1780-3720》,《暦日2》,廿四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1780-3730》,《暦日0》,廿五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1780-3740》,《暦日1》,廿六／,かのえね,たつ,土,　, 井ほりよし
《1780-3750》,《節中》,冬至十一月中今暁とらの八刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1780-3760》,《暦日1》,廿七／,かのとのうし,のそく,土,　,神よし 五む日  つめとりよし
《1780-3770》,《暦日2》,廿八／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1780-3780》,《暦日0》,廿九／,みつのとのう,たいら,,　,●
《1780-3790》,《暦日1》,卅／,きのえたつ,さたん,火,　,大みやう
《1780-3800》,《月序》,十二月,小,建,己丑,軫宿　觜　火よう
《1780-3810》,《暦日1》,一／,きのとのみ,とる,火,　,十し
《1780-3820》,《暦日2》,二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1780-3830》,《暦日0》,三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1780-3840》,《暦日2》,四／,つちのえさる,なる,土,　,きしく 母倉  入学よし
《1780-3850》,《暦日0》,五／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1780-3860》,《暦日2》,六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1780-3870》,《暦日0》,七／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1780-3880》,《暦日2》,八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1780-3890》,《暦日0》,九／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1780-3900》,《暦日2》,十／,きのえとら,みつ,水,　,きこ  つめとりよし
《1780-3910》,《暦日0》,十一／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1780-3920》,《節中》,小寒十二月せつみの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1780-3930》,《暦日2》,十二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1780-3940》,《暦日0》,十三／,ひのとのみ,さたん,,　,母倉 ちう日
《1780-3950》,《暦日2》,十四／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1780-3960》,《暦日0》,十五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1780-3970》,《暦日2》,十六／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1780-3980》,《暦日0》,十七／,かのとのとり,なる,,　,●
《1780-3990》,《暦日2》,十八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1780-4000》,《暦日0》,十九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1780-4010》,《暦日2》,廿／,きのえね,とつ,金,　,天しや よろつよし
《1780-4020》,《暦日0》,廿一／,きのとのうし,たつ,,　,十し
《1780-4030》,《暦日2》,廿二／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1780-4040》,《暦日0》,廿三／,ひのとのう,みつ,,とようひつしの六刻ニ入,神よし 天おん
《1780-4050》,《暦日2》,廿四／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1780-4060》,《暦日0》,廿五／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1780-4070》,《暦日1》,廿六／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1780-4080》,《節中》,大寒十二月中さるの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1780-4090》,《暦日1》,廿七／,かのとのひつし,やふる,土,　,大みやう  かといてよし
《1780-4100》,《暦日2》,廿八／,みつのえさる,あやふ,金,　,神よし 大みやう
《1780-4110》,《暦日0》,廿九／,みつのとのとり,なる,,　,●
《1780-4120》,《暦末》,安永八年出,立表測景定節氣者
