《1695-0000》,# カンマ区切りテキスト形式です。
《1695-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1695-0020》,# ・表の区画内での改行は“/”で表記します。
《1695-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1695-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1695-0050》,# 外部リンク
《1695-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/29 ～ 33
《1695-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1695g　(GitHub上データを表成型)
《1695-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1695h　(翻刻編集データを表成型 - 未実装)
《1695-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1695-0100》,《版元》,出版地○○,出版元□□□,　
《1695-0110》,《暦首》,元禄八年きのとのい乃貞享暦,亢宿/値年,凡三百五十五日
《1695-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1695-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1695-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1695-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1695-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1695-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1695-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1695-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1695-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1695-0210》,《月序》,正月,大,建,戊寅,心宿値月昴宿日曜値朔日
《1695-2790》,《暦日0》,十二／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《1695-2800》,《暦日2》,十三／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1695-2810》,《暦日0》,十四／,みつのとのとり,とつ,,九月中とりの初刻,神よし 大みやう
《1695-2820》,《暦日2》,十五／,きのえいぬ,たつ,火,　,くゑ日
《1695-2830》,《暦日0》,十六／,きのとのい,のそく,,　,ちう日  田かりよし
《1695-2840》,《暦日2》,十七／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《1695-2850》,《暦日0》,十八／,ひのとのうし,たいら,,　,十し
《1695-2860》,《暦日2》,十九／,つちのえとら,さたん,土,　,●
《1695-2870》,《暦日0》,廿／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《1695-2880》,《暦日2》,廿一／,かのえたつ,やふる,金,　,きしく
《1695-2890》,《暦日0》,廿二／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1695-2900》,《暦日2》,廿三／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《1695-2910》,《暦日0》,廿四／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《1695-2920》,《暦日2》,廿五／,きのえさる,ひらく,水,十方くれニ入,大みやう わうまう
《1695-2930》,《暦日0》,廿六／,きのとのとり,とつ,,　,神よし  田かりよし
《1695-2940》,《暦日2》,廿七／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1695-2950》,《暦日0》,廿八／,ひのとのい,のそく,,　,大みやう ちう日
《1695-2960》,《暦日2》,廿九／,つちのえね,のそく,火,立冬十月せついの六刻ニ入,くゑ日  たねまきよし
《1695-2970》,《暦日0》,卅／,つちのとのうし,みつ,,　,くゑ日 きこ
《1695-2980》,《月序》,十月,小,建,丁亥,壁宿　心　月よう
《1695-2990》,《暦日2》,一／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1695-3000》,《暦日0》,二／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1695-3010》,《暦日2》,三／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1695-3020》,《暦日0》,四／,みつのとのみ,やふる,,天一天上,ちう日
《1695-3030》,《暦日2》,五／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1695-3040》,《暦日0》,六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1695-3050》,《暦日2》,七／,ひのえさる,おさん,火,　,●
《1695-3060》,《暦日0》,八／,ひのとのとり,ひらく,,　,十し
《1695-3070》,《暦日2》,九／,つちのえいぬ,とつ,木,　,くゑ日
《1695-3080》,《暦日0》,十／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1695-3090》,《暦日2》,十一／,かのえね,のそく,土,　,さい下しき 神よし  くらたて 井ほりよし
《1695-3100》,《暦日0》,十二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1695-3110》,《暦日2》,十三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1695-3120》,《暦日0》,十四／,みつのとのう,さたん,,　,天火 らうしやく
《1695-3130》,《食記》,月そく五分
《1695-3140》,《暦日2》,十五／,きのえたつ,とる,火,十月中とらの二刻,大みやう  やたて かとたてよし
《1695-3150》,《暦日0》,十六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1695-3160》,《暦日2》,十七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1695-3170》,《暦日0》,十八／,ひのとのひつし,なる,,　, 木こりよし
《1695-3180》,《暦日2》,十九／,つちのえさる,おさん,土,　,●
《1695-3190》,《暦日0》,廿／,つちのとのとり,ひらく,,　,十し
《1695-3200》,《暦日2》,廿一／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《1695-3210》,《暦日0》,廿二／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1695-3220》,《暦日2》,廿三／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1695-3230》,《暦日0》,廿四／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1695-3240》,《暦日2》,廿五／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《1695-3250》,《暦日0》,廿六／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1695-3260》,《暦日2》,廿七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1695-3270》,《暦日0》,廿八／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1695-3280》,《暦日1》,廿九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1695-3290》,《月序》,十一月,大,建,戊子,奎宿　尾　火よう
《1695-3300》,《暦日1》,一／,つちのとのひつし,あやふ,火,十一月せつたつの八刻ニ入,神よし 大みやう
《1695-3310》,《暦日2》,二／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《1695-3320》,《暦日0》,三／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1695-3330》,《暦日2》,四／,みつのえいぬ,ひらく,水,ま日
《1695-3340》,《暦日0》,五／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1695-3350》,《暦日2》,六／,きのえね,たつ,金,　,天しや よろつよし
《1695-3360》,《暦日0》,七／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1695-3370》,《暦日2》,八／,ひのえとら,みつ,火,　,きこ  つめとりよし
《1695-3380》,《暦日0》,九／,ひのとのう,たいら,,　,●
《1695-3390》,《暦日2》,十／,つちのえたつ,さたん,木,　,五む日
《1695-3400》,《暦日0》,十一／,つちのとのみ,とる,,　,十し
《1695-3410》,《暦日2》,十二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1695-3420》,《暦日0》,十三／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1695-3430》,《暦日2》,十四／,みつのえさる,なる,金,　,大みやう  いちたちよし
《1695-3440》,《暦日0》,十五／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1695-3450》,《暦日2》,十六／,きのえいぬ,ひらく,火,冬至十一月中ひつしの四刻
《1695-3460》,《暦日0》,十七／,きのとのい,とつ,,　,ちう日
《1695-3470》,《暦日2》,十八／,ひのえね,たつ,水,　,きしく  木こりよし
《1695-3480》,《暦日0》,十九／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1695-3490》,《暦日2》,廿／,つちのえとら,みつ,土,　,きこ わうまう  みそさけつくり  つめとりよし
《1695-3500》,《暦日0》,廿一／,つちのとのう,たいら,,　,●
《1695-3510》,《暦日2》,廿二／,かのえたつ,さたん,金,　, たねまきよし
《1695-3520》,《暦日0》,廿三／,かのとのみ,とる,,　,十し
《1695-3530》,《暦日2》,廿四／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《1695-3540》,《暦日0》,廿五／,みつのとのひつし,あやふ,,　,ふく日
《1695-3550》,《暦日2》,廿六／,きのえさる,なる,水,十方くれニ入,大みやう
《1695-3560》,《暦日0》,廿七／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《1695-3570》,《暦日2》,廿八／,ひのえいぬ,ひらく,土,　,五む日
《1695-3580》,《暦日0》,廿九／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《1695-3590》,《暦日1》,卅／,つちのえね,たつ,火,　,くゑ日
《1695-3600》,《月序》,十二月,小,建,己丑,婁宿　斗　木よう
《1695-3610》,《暦日1》,一／,つちのとのうし,たつ,火,小かん十二月せついぬの一刻ニ入,十し
《1695-3620》,《暦日2》,二／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《1695-3630》,《暦日0》,三／,かのとのう,みつ,,　,神よし  よめとりよし
《1695-3640》,《暦日2》,四／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1695-3650》,《暦日0》,五／,みつのとのみ,さたん,,天一天上,ちう日
《1695-3660》,《暦日2》,六／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1695-3670》,《暦日0》,七／,きのとのひつし,やふる,,　,大みやう 五む日
《1695-3680》,《暦日2》,八／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1695-3690》,《暦日0》,九／,ひのとのとり,なる,,　,●
《1695-3700》,《暦日2》,十／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1695-3710》,《暦日0》,十一／,つちのとのい,ひらく,,　,ちう日 ふく日
《1695-3720》,《暦日2》,十二／,かのえね,とつ,土,　,さい下しき 神よし きこ ちいみ
《1695-3730》,《暦日0》,十三／,かのとのうし,たつ,,とよう夜ねの二刻ニ入,十し
《1695-3740》,《暦日2》,十四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1695-3750》,《暦日0》,十五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1695-3760》,《暦日2》,十六／,きのえたつ,たいら,火,　,きしく 大みやう 大くわ 地火
《1695-3770》,《暦日0》,十七／,きのとのみ,さたん,,大かん十二月中ねの六刻,大みやう ちう日  いちたちよし
《1695-3780》,《暦日2》,十八／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《1695-3790》,《暦日0》,十九／,ひのとのひつし,やふる,,　,くゑ日
《1695-3800》,《暦日2》,廿／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1695-3810》,《暦日0》,廿一／,つちのとのとり,なる,,　,●
《1695-3820》,《暦日2》,廿二／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《1695-3830》,《暦日0》,廿三／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《1695-3840》,《暦日2》,廿四／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1695-3850》,《暦日0》,廿五／,みつのとのうし,たつ,,ま日,十し
《1695-3860》,《暦日2》,廿六／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1695-3870》,《暦日0》,廿七／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《1695-3880》,《暦日2》,廿八／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1695-3890》,《暦日0》,廿九／,ひのとのみ,さたん,,　,ちう日
《1695-3900》,《暦末》,元禄七年出,立表測景定節氣者
