《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/202 ～ 206
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1787g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1787h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明七年ひのとのひつし乃宝暦甲戌元暦,女宿/値年,凡三百五十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,胃宿値月星宿日曜値朔日
《2840》,《暦日0》,三／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《2850》,《暦日2》,四／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《2860》,《暦日0》,五／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《2870》,《暦日2》,六／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《2880》,《暦日0》,七／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《2890》,《暦日2》,八／,みつのえさる,ひらく,金,とよう今夜ねの二刻ニ入,大みやう  むきまきよし
《2900》,《暦日0》,九／,みつのとのとり,とつ,,　,神よし 大みやう
《2910》,《暦日2》,十／,きのえいぬ,たつ,火,　,くゑ日
《2920》,《暦日0》,十一／,きのとのい,のそく,,　,ちう日  田かりよし
《2930》,《暦日1》,十二／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《2940》,《節中》,霜降九月中今暁ねの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《2950》,《暦日1》,十三／,ひのとのうし,たいら,水,　,十し
《2960》,《暦日2》,十四／,つちのえとら,さたん,土,　,●
《2970》,《暦日0》,十五／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《2980》,《暦日2》,十六／,かのえたつ,やふる,金,　,きしく 天おん
《2990》,《暦日0》,十七／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3000》,《暦日2》,十八／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3010》,《暦日0》,十九／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3020》,《暦日2》,廿／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3030》,《暦日0》,廿一／,きのとのとり,とつ,,　,神よし  田かりよし
《3040》,《暦日2》,廿二／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日 わうまう  竹木こりよし
《3050》,《暦日0》,廿三／,ひのとのい,のそく,,　,大みやう ちう日
《3060》,《暦日2》,廿四／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3070》,《暦日0》,廿五／,つちのとのうし,たいら,,　,十し
《3080》,《暦日2》,廿六／,かのえとら,さたん,木,　,●
《3090》,《暦日0》,廿七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3100》,《節中》,立冬十月せつうの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3110》,《暦日2》,廿八／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3120》,《暦日0》,廿九／,みつのとのみ,やふる,,天一天上,ちう日
《3130》,《暦日1》,卅／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3140》,《月序》,十月,大,建,辛亥,張宿　女　土よう
《3150》,《暦日1》,一／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《3160》,《暦日2》,二／,ひのえさる,おさん,火,　,●
《3170》,《暦日0》,三／,ひのとのとり,ひらく,,　,十し
《3180》,《暦日2》,四／,つちのえいぬ,とつ,木,　,くゑ日
《3190》,《暦日0》,五／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3200》,《暦日2》,六／,かのえね,のそく,土,　,わうまう  くらたて 井ほりよし
《3210》,《暦日0》,七／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3220》,《暦日2》,八／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3230》,《暦日0》,九／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3240》,《暦日2》,十／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3250》,《暦日0》,十一／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3260》,《暦日1》,十二／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3270》,《節中》,小雪十月中むまの初刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3280》,《暦日1》,十三／,ひのとのひつし,なる,水,　, 木こりよし
《3290》,《暦日2》,十四／,つちのえさる,おさん,土,　,●
《3300》,《暦日0》,十五／,つちのとのとり,ひらく,,　,十し
《3310》,《暦日2》,十六／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3320》,《暦日0》,十七／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3330》,《暦日2》,十八／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3340》,《暦日0》,十九／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3350》,《暦日2》,廿／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3360》,《暦日0》,廿一／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3370》,《暦日2》,廿二／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3380》,《暦日0》,廿三／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3390》,《暦日2》,廿四／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3400》,《暦日0》,廿五／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3410》,《暦日2》,廿六／,かのえさる,おさん,木,　,●
《3420》,《暦日0》,廿七／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3430》,《節中》,大雪十一月せつさるの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3440》,《暦日2》,廿八／,みつのえいぬ,ひらく,水,ま日,月とく
《3450》,《暦日0》,廿九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3460》,《暦日1》,卅／,きのえね,たつ,金,　,天しや よろつよし
《3470》,《月序》,十一月,小,建,壬子,翼宿　危　月よう
《3480》,《暦日1》,一／,きのとのうし,のそく,金,　,神よし 天おん  やたて  つめとりよし
《3490》,《暦日2》,二／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3500》,《暦日0》,三／,ひのとのう,たいら,,　,●
《3510》,《暦日2》,四／,つちのえたつ,さたん,木,　,天おん 五む日
《3520》,《暦日0》,五／,つちのとのみ,とる,,　,十し
《3530》,《暦日2》,六／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3540》,《暦日0》,七／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3550》,《暦日2》,八／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3560》,《暦日0》,九／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3570》,《暦日2》,十／,きのえいぬ,ひらく,火,　
《3580》,《暦日0》,十一／,きのとのい,とつ,,　,ちう日
《3590》,《暦日1》,十二／,ひのえね,たつ,水,　,きしく  木こりよし
《3600》,《節中》,冬至十一月中いの二刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3610》,《暦日1》,十三／,ひのとのうし,のそく,水,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3620》,《暦日2》,十四／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3630》,《暦日0》,十五／,つちのとのう,たいら,,　,●
《3640》,《食記》,月そく八分
《3650》,《暦日2》,十六／,かのえたつ,さたん,金,　,天おん わうまう  たねまきよし
《3660》,《暦日0》,十七／,かのとのみ,とる,,　,十し
《3670》,《暦日2》,十八／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3680》,《暦日0》,十九／,みつのとのひつし,あやふ,,　,天おん ふく日
《3690》,《暦日2》,廿／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3700》,《暦日0》,廿一／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3710》,《暦日2》,廿二／,ひのえいぬ,ひらく,土,　,五む日
《3720》,《暦日0》,廿三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3730》,《暦日2》,廿四／,つちのえね,たつ,火,　,くゑ日
《3740》,《暦日0》,廿五／,つちのとのうし,のそく,,　, つめとりよし
《3750》,《暦日2》,廿六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3760》,《暦日0》,廿七／,かのとのう,たいら,,　,●
《3770》,《暦日1》,廿八／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3780》,《節中》,小寒十二月せつ今暁うしの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3790》,《暦日1》,廿九／,みつのとのみ,さたん,水,天一天上,母倉 ちう日
《3800》,《月序》,十二月,大,建,癸丑,軫宿　室　火よう
《3810》,《暦日2》,一／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《3820》,《暦日0》,二／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《3830》,《暦日2》,三／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《3840》,《暦日0》,四／,ひのとのとり,なる,,　,●
《3850》,《暦日2》,五／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3860》,《暦日0》,六／,つちのとのい,ひらく,,　,ちう日 ふく日
《3870》,《暦日2》,七／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《3880》,《暦日0》,八／,かのとのうし,たつ,,　,十し
《3890》,《暦日2》,九／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3900》,《暦日0》,十／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3910》,《暦日2》,十一／,きのえたつ,たいら,火,とよううの八刻ニ入,きしく 大みやう 大くわ 地火
《3920》,《暦日0》,十二／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《3930》,《暦日2》,十三／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《3940》,《暦日0》,十四／,ひのとのひつし,やふる,,　,くゑ日
《3950》,《節中》,大寒十二月中たつの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3960》,《暦日2》,十五／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3970》,《暦日0》,十六／,つちのとのとり,なる,,　,●
《3980》,《暦日2》,十七／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3990》,《暦日0》,十八／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《4000》,《暦日2》,十九／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4010》,《暦日0》,廿／,みつのとのうし,たつ,,ま日,十し
《4020》,《暦日2》,廿一／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4030》,《暦日0》,廿二／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《4040》,《暦日2》,廿三／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4050》,《暦日0》,廿四／,ひのとのみ,さたん,,　,母倉 ちう日
《4060》,《暦日2》,廿五／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4070》,《暦日0》,廿六／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4080》,《暦日2》,廿七／,かのえさる,あやふ,木,　,さい下しき 神よし 大みやう 月とく  みそさけつくりよし
《4090》,《暦日0》,廿八／,かのとのとり,なる,,せつふん,●
《4100》,《暦日1》,廿九／,みつのえいぬ,なる,水,ま日,●
《4110》,《節中》,立春正月せつひつしの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4120》,《暦日1》,卅／,みつのとのい,おさん,水,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《4130》,《暦末》,天明六年出,立表測景定節氣者
