《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/50 ～ 54
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1719g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1719h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保四年つちのとのい乃貞享暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,室宿値月星宿日曜値朔日
《3020》,《暦日2》,三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3030》,《暦日0》,四／,みつのとのう,さたん,,　,天火 らうしやく わうまう
《3040》,《暦日2》,五／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3050》,《暦日0》,六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3060》,《暦日2》,七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3070》,《暦日0》,八／,ひのとのひつし,なる,,　, 木こりよし
《3080》,《暦日2》,九／,つちのえさる,おさん,土,　,●
《3090》,《暦日0》,十／,つちのとのとり,ひらく,,十月中いの七刻,十し
《3100》,《暦日2》,十一／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3110》,《暦日0》,十二／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3120》,《暦日2》,十三／,みつのえね,のそく,木,八せんのはしめ,きしく くゑ日 ふく日
《3130》,《暦日0》,十四／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3140》,《暦日2》,十五／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3150》,《暦日0》,十六／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3160》,《暦日2》,十七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3170》,《暦日0》,十八／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3180》,《暦日2》,十九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3190》,《暦日0》,廿／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3200》,《暦日2》,廿一／,かのえさる,おさん,木,　,●
《3210》,《暦日0》,廿二／,かのとのとり,ひらく,,　,十し
《3220》,《暦日2》,廿三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3230》,《暦日0》,廿四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3240》,《暦日2》,廿五／,きのえね,のそく,金,　,天しや よろつよし
《3250》,《暦日0》,廿六／,きのとのうし,のそく,,十一月せつとらの四刻ニ入,神よし  やたて  つめとりよし
《3260》,《暦日2》,廿七／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3270》,《暦日0》,廿八／,ひのとのう,たいら,,　,●
《3280》,《暦日1》,廿九／,つちのえたつ,さたん,木,　,五む日
《3290》,《月序》,十一月,大,建,丙子,鬼宿　危　月よう
《3300》,《暦日1》,一／,つちのとのみ,とる,木,　,十し
《3310》,《暦日2》,二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3320》,《暦日0》,三／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3330》,《暦日2》,四／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3340》,《暦日0》,五／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3350》,《暦日2》,六／,きのえいぬ,ひらく,火,　
《3360》,《暦日0》,七／,きのとのい,とつ,,　,ちう日
《3370》,《暦日2》,八／,ひのえね,たつ,水,　, 木こりよし
《3380》,《暦日0》,九／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3390》,《暦日2》,十／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3400》,《暦日0》,十一／,つちのとのう,たいら,,　,●
《3410》,《暦日2》,十二／,かのえたつ,さたん,金,冬至十一月中みの一刻,きしく  たねまきよし
《3420》,《暦日0》,十三／,かのとのみ,とる,,　,十し
《3430》,《暦日2》,十四／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3440》,《暦日0》,十五／,みつのとのひつし,あやふ,,　,ふく日
《3450》,《暦日2》,十六／,きのえさる,なる,水,十方くれニ入,大みやう わうまう
《3460》,《暦日0》,十七／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3470》,《暦日2》,十八／,ひのえいぬ,ひらく,土,　,五む日
《3480》,《暦日0》,十九／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3490》,《暦日2》,廿／,つちのえね,たつ,火,　,くゑ日
《3500》,《暦日0》,廿一／,つちのとのうし,のそく,,　, つめとりよし
《3510》,《暦日2》,廿二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3520》,《暦日0》,廿三／,かのとのう,たいら,,　,●
《3530》,《暦日2》,廿四／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3540》,《暦日0》,廿五／,みつのとのみ,とる,,天一天上,十し
《3550》,《暦日2》,廿六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3560》,《暦日0》,廿七／,きのとのひつし,やふる,,小かん十二月せつひつしの六刻ニ入,大みやう 五む日
《3570》,《暦日2》,廿八／,ひのえさる,あやふ,火,　,神よし  木こりよし
《3580》,《暦日0》,廿九／,ひのとのとり,なる,,　,●
《3590》,《暦日1》,卅／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3600》,《月序》,十二月,小,建,丁丑,柳宿　壁　水よう
《3610》,《暦日1》,一／,つちのとのい,ひらく,木,　,ちう日 ふく日
《3620》,《暦日2》,二／,かのえね,とつ,土,　,さい下しき 神よし きこ ちいみ
《3630》,《暦日0》,三／,かのとのうし,たつ,,　,十し
《3640》,《暦日2》,四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3650》,《暦日0》,五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3660》,《暦日2》,六／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3670》,《暦日0》,七／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《3680》,《暦日2》,八／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《3690》,《暦日0》,九／,ひのとのひつし,やふる,,とようとりの七刻ニ入,くゑ日
《3700》,《暦日2》,十／,つちのえさる,あやふ,土,　,神よし きしく ふく日  みそさけつくりよし
《3710》,《暦日0》,十一／,つちのとのとり,なる,,　,●
《3720》,《暦日2》,十二／,かのえいぬ,おさん,金,大かん十二月中いぬの三刻,大みやう めつもん  たねまきよし
《3730》,《暦日0》,十三／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《3740》,《暦日2》,十四／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3750》,《暦日0》,十五／,みつのとのうし,たつ,,ま日,十し
《3760》,《暦日2》,十六／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3770》,《暦日0》,十七／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《3780》,《暦日2》,十八／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3790》,《暦日0》,十九／,ひのとのみ,さたん,,　,ちう日
《3800》,《暦日2》,廿／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3810》,《暦日0》,廿一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3820》,《暦日2》,廿二／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《3830》,《暦日0》,廿三／,かのとのとり,なる,,　,●
《3840》,《暦日2》,廿四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3850》,《暦日0》,廿五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3860》,《暦日2》,廿六／,きのえね,とつ,金,　,天しや よろつよし
《3870》,《暦日0》,廿七／,きのとのうし,たつ,,せつふん,十し
《3880》,《暦日2》,廿八／,ひのえとら,たつ,火,立春正月せつうしの初刻ニ入, つめとりよし
《3890》,《暦日0》,廿九／,ひのとのう,のそく,,　,神よし  あさまきよし
《3900》,《暦末》,享保三年出,立表測景定節氣者
