《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/16 ～ 21
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1713g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1713h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,正徳三年みつのとのみ乃貞享暦,觜宿/値年,凡三百八十五日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大/閏五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,星宿値月井宿木曜値朔日
《2980》,《暦日1》,一／,きのとのみ,あやふ,火,とようねの六刻ニ入,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2990》,《暦日2》,二／,ひのえむま,なる,水,　,さい下しき 神よし 大みやう  いちたちよし
《3000》,《暦日0》,三／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3010》,《暦日2》,四／,つちのえさる,ひらく,土,九月中うしの二刻,天しや よろつよし
《3020》,《暦日0》,五／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3030》,《暦日2》,六／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3040》,《暦日0》,七／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3050》,《暦日2》,八／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3060》,《暦日0》,九／,みつのとのうし,たいら,,ま日,十し
《3070》,《暦日2》,十／,きのえとら,さたん,水,　,●
《3080》,《暦日0》,十一／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3090》,《暦日2》,十二／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《3100》,《暦日0》,十三／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《3110》,《暦日2》,十四／,つちのえむま,なる,火,ま日,ふく日 わうまう
《3120》,《暦日0》,十五／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3130》,《暦日2》,十六／,かのえさる,ひらく,木,　,きしく 大みやう
《3140》,《暦日0》,十七／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《3150》,《暦日2》,十八／,みつのえいぬ,たつ,水,ま日, 田かりよし
《3160》,《暦日0》,十九／,みつのとのい,たつ,,立冬十月せつうの七刻ニ入/八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3170》,《暦日2》,廿／,きのえね,のそく,金,　,天しや よろつよし
《3180》,《暦日0》,廿一／,きのとのうし,みつ,,　,くゑ日 きこ
《3190》,《暦日2》,廿二／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3200》,《暦日0》,廿三／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3210》,《暦日2》,廿四／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3220》,《暦日0》,廿五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3230》,《暦日2》,廿六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3240》,《暦日0》,廿七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3250》,《暦日2》,廿八／,みつのえさる,おさん,金,　,●
《3260》,《暦日0》,廿九／,みつのとのとり,ひらく,,　,十し
《3270》,《暦日1》,卅／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3280》,《月序》,十月,大,建,癸亥,尾宿　女　土よう
《3290》,《暦日1》,一／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《3300》,《暦日2》,二／,ひのえね,のそく,水,　,ふく日
《3310》,《暦日0》,三／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3320》,《暦日2》,四／,つちのえとら,たいら,土,十月中むまの四刻,大くわ 地火  つめとりよし
《3330》,《暦日0》,五／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3340》,《暦日2》,六／,かのえたつ,とる,金,　, けんふく よめとりよし
《3350》,《暦日0》,七／,かのとのみ,やふる,,　,ちう日
《3360》,《暦日2》,八／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3370》,《暦日0》,九／,みつのとのひつし,なる,,　
《3380》,《暦日2》,十／,きのえさる,おさん,水,十方くれニ入,●
《3390》,《暦日0》,十一／,きのとのとり,ひらく,,　,十し
《3400》,《暦日2》,十二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3410》,《暦日0》,十三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3420》,《暦日2》,十四／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《3430》,《暦日0》,十五／,つちのとのうし,みつ,,　,くゑ日 きこ
《3440》,《暦日2》,十六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3450》,《暦日0》,十七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3460》,《暦日2》,十八／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3470》,《暦日0》,十九／,みつのとのみ,とる,,十一月せつとりの一刻ニ入/天一天上,十し
《3480》,《暦日2》,廿／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3490》,《暦日0》,廿一／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3500》,《暦日2》,廿二／,ひのえさる,なる,火,　
《3510》,《暦日0》,廿三／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3520》,《暦日2》,廿四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3530》,《暦日0》,廿五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3540》,《暦日2》,廿六／,かのえね,たつ,土,　, 井ほりよし
《3550》,《暦日0》,廿七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3560》,《暦日2》,廿八／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3570》,《暦日0》,廿九／,みつのとのう,たいら,,　,●
《3580》,《暦日1》,卅／,きのえたつ,さたん,火,　,大みやう
《3590》,《月序》,十一月,小,建,甲子,箕宿　危　月よう
《3600》,《暦日1》,一／,きのとのみ,とる,火,　,十し
《3610》,《暦日2》,二／,ひのえむま,やふる,水,　,さい下しき 大みやう くゑ日 ちいみ 天火 らうしやく
《3620》,《暦日0》,三／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3630》,《暦日2》,四／,つちのえさる,なる,土,冬至十一月中いの六刻, 入学よし
《3640》,《暦日0》,五／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3650》,《暦日2》,六／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3660》,《暦日0》,七／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3670》,《暦日2》,八／,みつのえね,たつ,木,八せんのはしめ,くゑ日 わうまう
《3680》,《暦日0》,九／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3690》,《暦日2》,十／,きのえとら,みつ,水,　,きこ  つめとりよし
《3700》,《暦日0》,十一／,きのとのう,たいら,,　,●
《3710》,《暦日2》,十二／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《3720》,《暦日0》,十三／,ひのとのみ,とる,,　,十し
《3730》,《暦日2》,十四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3740》,《暦日0》,十五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3750》,《暦日2》,十六／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3760》,《暦日0》,十七／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3770》,《暦日2》,十八／,みつのえいぬ,ひらく,水,ま日
《3780》,《暦日0》,十九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3790》,《暦日2》,廿／,きのえね,とつ,金,小かん十二月せつとらの三刻ニ入,天しや よろつよし
《3800》,《暦日0》,廿一／,きのとのうし,たつ,,　,十し
《3810》,《暦日2》,廿二／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3820》,《暦日0》,廿三／,ひのとのう,みつ,,　,神よし
《3830》,《暦日2》,廿四／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3840》,《暦日0》,廿五／,つちのとのみ,さたん,,　,ちう日 ふく日
《3850》,《暦日2》,廿六／,かのえむま,とる,土,　,神よし
《3860》,《暦日0》,廿七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3870》,《暦日2》,廿八／,みつのえさる,あやふ,金,　,神よし 大みやう
《3880》,《暦日0》,廿九／,みつのとのとり,なる,,　,●
《3890》,《月序》,十二月,大,建,乙丑,斗宿　室　火よう
《3900》,《暦日2》,一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3910》,《暦日0》,二／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3920》,《暦日2》,三／,ひのえね,とつ,水,とようたつの四刻ニ入,きこ ちいみ
《3930》,《暦日0》,四／,ひのとのうし,たつ,,　,十し
《3940》,《暦日2》,五／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3950》,《暦日0》,六／,つちのとのう,みつ,,大かん十二月中みの初刻,神よし 大みやう ふく日  正月ことはしめよし
《3960》,《暦日2》,七／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3970》,《暦日0》,八／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3980》,《暦日2》,九／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3990》,《暦日0》,十／,みつのとのひつし,やふる,,　, たねまきよし
《4000》,《暦日2》,十一／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《4010》,《暦日0》,十二／,きのとのとり,なる,,　,●
《4020》,《暦日2》,十三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4030》,《暦日0》,十四／,ひのとのい,ひらく,,　,大みやう ちう日
《4040》,《暦日2》,十五／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4050》,《暦日0》,十六／,つちのとのうし,たつ,,　,十し
《4060》,《暦日2》,十七／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《4070》,《暦日0》,十八／,かのとのう,みつ,,　,神よし  よめとりよし
《4080》,《暦日2》,十九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4090》,《暦日0》,廿／,みつのとのみ,さたん,,せつふん/天一天上,ちう日 わうまう
《4100》,《暦日2》,廿一／,きのえむま,さたん,金,立春正月せつひつしの五刻ニ入,神よし ふく日  かといて ふねのりよし
《4110》,《暦日0》,廿二／,きのとのひつし,とる,,　,大みやう 五む日
《4120》,《暦日2》,廿三／,ひのえさる,やふる,火,　,神よし
《4130》,《暦日0》,廿四／,ひのとのとり,あやふ,,　,十し
《4140》,《暦日2》,廿五／,つちのえいぬ,なる,木,　,●
《4150》,《暦日0》,廿六／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《4160》,《暦日2》,廿七／,かのえね,ひらく,土,　,ふく日 天火 らうしやく わうまう
《4170》,《暦日0》,廿八／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《4180》,《暦日2》,廿九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《4190》,《暦日0》,卅／,みつのとのう,のそく,,　,神よし  あさまきよし
《4200》,《暦末》,正徳二年出,立表測景定節氣者
