《1713-0000》,# カンマ区切りテキスト形式です。
《1713-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1713-0020》,# ・表の区画内での改行は“/”で表記します。
《1713-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1713-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1713-0050》,# 外部リンク
《1713-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/16 ～ 21
《1713-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1713g　(GitHub上データを表成型)
《1713-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1713h　(翻刻編集データを表成型 - 未実装)
《1713-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1713-0100》,《版元》,出版地○○,出版元□□□,　
《1713-0110》,《暦首》,正徳三年みつのとのみ乃貞享暦,觜宿/値年,凡三百八十五日
《1713-0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《1713-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1713-0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《1713-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1713-0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1713-0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1713-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大/閏五月小,六月大
《1713-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1713-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1713-0210》,《月序》,正月,大,建,甲寅,星宿値月井宿木曜値朔日
《1713-2770》,《暦日0》,十／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《1713-2780》,《暦日2》,十一／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1713-2790》,《暦日0》,十二／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1713-2800》,《暦日2》,十三／,つちのえね,たいら,火,　,大くわ 地火
《1713-2810》,《暦日0》,十四／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《1713-2820》,《暦日2》,十五／,かのえとら,とる,木,　,きこ  つめとりよし
《1713-2830》,《暦日0》,十六／,かのとのう,やふる,,　,ふく日  田かりよし
《1713-2840》,《暦日2》,十七／,みつのえたつ,やふる,水,かん露九月せついぬの五刻ニ入,きしく 大みやう 五む日 くゑ日
《1713-2850》,《暦日0》,十八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1713-2860》,《暦日2》,十九／,きのえむま,なる,金,　,くゑ日
《1713-2870》,《暦日0》,廿／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1713-2880》,《暦日2》,廿一／,ひのえさる,ひらく,火,　,くゑ日
《1713-2890》,《暦日0》,廿二／,ひのとのとり,とつ,,　,くゑ日
《1713-2900》,《暦日2》,廿三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1713-2910》,《暦日0》,廿四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1713-2920》,《暦日2》,廿五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1713-2930》,《暦日0》,廿六／,かのとのうし,たいら,,　,十し
《1713-2940》,《暦日2》,廿七／,みつのえとら,さたん,金,　,●
《1713-2950》,《暦日0》,廿八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1713-2960》,《暦日1》,廿九／,きのえたつ,やふる,火,　,大みやう
《1713-2970》,《月序》,九月,大,建,壬戌,心宿　斗　木よう
《1713-2980》,《暦日1》,一／,きのとのみ,あやふ,火,とようねの六刻ニ入,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1713-2990》,《暦日2》,二／,ひのえむま,なる,水,　,さい下しき 神よし 大みやう  いちたちよし
《1713-3000》,《暦日0》,三／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1713-3010》,《暦日2》,四／,つちのえさる,ひらく,土,九月中うしの二刻,天しや よろつよし
《1713-3020》,《暦日0》,五／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1713-3030》,《暦日2》,六／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1713-3040》,《暦日0》,七／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1713-3050》,《暦日2》,八／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1713-3060》,《暦日0》,九／,みつのとのうし,たいら,,ま日,十し
《1713-3070》,《暦日2》,十／,きのえとら,さたん,水,　,●
《1713-3080》,《暦日0》,十一／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1713-3090》,《暦日2》,十二／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《1713-3100》,《暦日0》,十三／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1713-3110》,《暦日2》,十四／,つちのえむま,なる,火,ま日,ふく日 わうまう
《1713-3120》,《暦日0》,十五／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1713-3130》,《暦日2》,十六／,かのえさる,ひらく,木,　,きしく 大みやう
《1713-3140》,《暦日0》,十七／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1713-3150》,《暦日2》,十八／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1713-3160》,《暦日0》,十九／,みつのとのい,たつ,,立冬十月せつうの七刻ニ入/八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1713-3170》,《暦日2》,廿／,きのえね,のそく,金,　,天しや よろつよし
《1713-3180》,《暦日0》,廿一／,きのとのうし,みつ,,　,くゑ日 きこ
《1713-3190》,《暦日2》,廿二／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1713-3200》,《暦日0》,廿三／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《1713-3210》,《暦日2》,廿四／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《1713-3220》,《暦日0》,廿五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1713-3230》,《暦日2》,廿六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1713-3240》,《暦日0》,廿七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1713-3250》,《暦日2》,廿八／,みつのえさる,おさん,金,　,●
《1713-3260》,《暦日0》,廿九／,みつのとのとり,ひらく,,　,十し
《1713-3270》,《暦日1》,卅／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1713-3280》,《月序》,十月,大,建,癸亥,尾宿　女　土よう
《1713-3290》,《暦日1》,一／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《1713-3300》,《暦日2》,二／,ひのえね,のそく,水,　,ふく日
《1713-3310》,《暦日0》,三／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1713-3320》,《暦日2》,四／,つちのえとら,たいら,土,十月中むまの四刻,大くわ 地火  つめとりよし
《1713-3330》,《暦日0》,五／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1713-3340》,《暦日2》,六／,かのえたつ,とる,金,　, けんふく よめとりよし
《1713-3350》,《暦日0》,七／,かのとのみ,やふる,,　,ちう日
《1713-3360》,《暦日2》,八／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1713-3370》,《暦日0》,九／,みつのとのひつし,なる,,　
《1713-3380》,《暦日2》,十／,きのえさる,おさん,水,十方くれニ入,●
《1713-3390》,《暦日0》,十一／,きのとのとり,ひらく,,　,十し
《1713-3400》,《暦日2》,十二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1713-3410》,《暦日0》,十三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1713-3420》,《暦日2》,十四／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《1713-3430》,《暦日0》,十五／,つちのとのうし,みつ,,　,くゑ日 きこ
《1713-3440》,《暦日2》,十六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1713-3450》,《暦日0》,十七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1713-3460》,《暦日2》,十八／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1713-3470》,《暦日0》,十九／,みつのとのみ,とる,,十一月せつとりの一刻ニ入/天一天上,十し
《1713-3480》,《暦日2》,廿／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1713-3490》,《暦日0》,廿一／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1713-3500》,《暦日2》,廿二／,ひのえさる,なる,火,　
《1713-3510》,《暦日0》,廿三／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《1713-3520》,《暦日2》,廿四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1713-3530》,《暦日0》,廿五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1713-3540》,《暦日2》,廿六／,かのえね,たつ,土,　, 井ほりよし
《1713-3550》,《暦日0》,廿七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1713-3560》,《暦日2》,廿八／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1713-3570》,《暦日0》,廿九／,みつのとのう,たいら,,　,●
《1713-3580》,《暦日1》,卅／,きのえたつ,さたん,火,　,大みやう
《1713-3590》,《月序》,十一月,小,建,甲子,箕宿　危　月よう
《1713-3600》,《暦日1》,一／,きのとのみ,とる,火,　,十し
《1713-3610》,《暦日2》,二／,ひのえむま,やふる,水,　,さい下しき 大みやう くゑ日 ちいみ 天火 らうしやく
《1713-3620》,《暦日0》,三／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《1713-3630》,《暦日2》,四／,つちのえさる,なる,土,冬至十一月中いの六刻, 入学よし
《1713-3640》,《暦日0》,五／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1713-3650》,《暦日2》,六／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1713-3660》,《暦日0》,七／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1713-3670》,《暦日2》,八／,みつのえね,たつ,木,八せんのはしめ,くゑ日 わうまう
《1713-3680》,《暦日0》,九／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1713-3690》,《暦日2》,十／,きのえとら,みつ,水,　,きこ  つめとりよし
《1713-3700》,《暦日0》,十一／,きのとのう,たいら,,　,●
《1713-3710》,《暦日2》,十二／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《1713-3720》,《暦日0》,十三／,ひのとのみ,とる,,　,十し
《1713-3730》,《暦日2》,十四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1713-3740》,《暦日0》,十五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1713-3750》,《暦日2》,十六／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《1713-3760》,《暦日0》,十七／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1713-3770》,《暦日2》,十八／,みつのえいぬ,ひらく,水,ま日
《1713-3780》,《暦日0》,十九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1713-3790》,《暦日2》,廿／,きのえね,とつ,金,小かん十二月せつとらの三刻ニ入,天しや よろつよし
《1713-3800》,《暦日0》,廿一／,きのとのうし,たつ,,　,十し
《1713-3810》,《暦日2》,廿二／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1713-3820》,《暦日0》,廿三／,ひのとのう,みつ,,　,神よし
《1713-3830》,《暦日2》,廿四／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《1713-3840》,《暦日0》,廿五／,つちのとのみ,さたん,,　,ちう日 ふく日
《1713-3850》,《暦日2》,廿六／,かのえむま,とる,土,　,神よし
《1713-3860》,《暦日0》,廿七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1713-3870》,《暦日2》,廿八／,みつのえさる,あやふ,金,　,神よし 大みやう
《1713-3880》,《暦日0》,廿九／,みつのとのとり,なる,,　,●
《1713-3890》,《月序》,十二月,大,建,乙丑,斗宿　室　火よう
《1713-3900》,《暦日2》,一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1713-3910》,《暦日0》,二／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1713-3920》,《暦日2》,三／,ひのえね,とつ,水,とようたつの四刻ニ入,きこ ちいみ
《1713-3930》,《暦日0》,四／,ひのとのうし,たつ,,　,十し
《1713-3940》,《暦日2》,五／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1713-3950》,《暦日0》,六／,つちのとのう,みつ,,大かん十二月中みの初刻,神よし 大みやう ふく日  正月ことはしめよし
《1713-3960》,《暦日2》,七／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1713-3970》,《暦日0》,八／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《1713-3980》,《暦日2》,九／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《1713-3990》,《暦日0》,十／,みつのとのひつし,やふる,,　, たねまきよし
《1713-4000》,《暦日2》,十一／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《1713-4010》,《暦日0》,十二／,きのとのとり,なる,,　,●
《1713-4020》,《暦日2》,十三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1713-4030》,《暦日0》,十四／,ひのとのい,ひらく,,　,大みやう ちう日
《1713-4040》,《暦日2》,十五／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1713-4050》,《暦日0》,十六／,つちのとのうし,たつ,,　,十し
《1713-4060》,《暦日2》,十七／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《1713-4070》,《暦日0》,十八／,かのとのう,みつ,,　,神よし  よめとりよし
《1713-4080》,《暦日2》,十九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1713-4090》,《暦日0》,廿／,みつのとのみ,さたん,,せつふん/天一天上,ちう日 わうまう
《1713-4100》,《暦日2》,廿一／,きのえむま,さたん,金,立春正月せつひつしの五刻ニ入,神よし ふく日  かといて ふねのりよし
《1713-4110》,《暦日0》,廿二／,きのとのひつし,とる,,　,大みやう 五む日
《1713-4120》,《暦日2》,廿三／,ひのえさる,やふる,火,　,神よし
《1713-4130》,《暦日0》,廿四／,ひのとのとり,あやふ,,　,十し
《1713-4140》,《暦日2》,廿五／,つちのえいぬ,なる,木,　,●
《1713-4150》,《暦日0》,廿六／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《1713-4160》,《暦日2》,廿七／,かのえね,ひらく,土,　,ふく日 天火 らうしやく わうまう
《1713-4170》,《暦日0》,廿八／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1713-4180》,《暦日2》,廿九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1713-4190》,《暦日0》,卅／,みつのとのう,のそく,,　,神よし  あさまきよし
《1713-4200》,《暦末》,正徳二年出,立表測景定節氣者
