《1757-0000》,# カンマ区切りテキスト形式です。
《1757-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1757-0020》,# ・表の区画内での改行は“/”で表記します。
《1757-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1757-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1757-0050》,# 外部リンク
《1757-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/58 ～ 63
《1757-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1757g　(GitHub上データを表成型)
《1757-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1757h　(翻刻編集データを表成型 - 未実装)
《1757-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1757-0100》,《版元》,出版地○○,出版元□□□,　
《1757-0110》,《暦首》,宝暦七年ひのとのうし乃宝暦甲戌元暦,斗宿/値年,凡三百五十五日
《1757-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1757-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1757-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1757-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1757-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1757-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1757-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《1757-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1757-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1757-0210》,《月序》,正月,大,建,壬寅,參宿値月婁宿金曜値朔日
《1757-2610》,《暦日2》,十一／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1757-2620》,《暦日0》,十二／,かのとのひつし,ひらく,,　,●
《1757-2630》,《暦日2》,十三／,みつのえさる,とつ,金,　,神よし 大みやう
《1757-2640》,《暦日0》,十四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1757-2650》,《暦日2》,十五／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1757-2660》,《暦日0》,十六／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1757-2670》,《暦日2》,十七／,ひのえね,たいら,水,　,大くわ 地火
《1757-2680》,《暦日0》,十八／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1757-2690》,《暦日2》,十九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1757-2700》,《暦日0》,廿／,つちのとのう,やふる,,　,大みやう 天おん
《1757-2710》,《暦日2》,廿一／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1757-2720》,《暦日0》,廿二／,かのとのみ,なる,,　,十し
《1757-2730》,《暦日2》,廿三／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1757-2740》,《暦日0》,廿四／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1757-2750》,《節中》,寒露九月せつみの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1757-2760》,《暦日2》,廿五／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《1757-2770》,《暦日0》,廿六／,きのとのとり,とつ,,　,神よし  田かりよし
《1757-2780》,《暦日2》,廿七／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1757-2790》,《暦日0》,廿八／,ひのとのい,のそく,,　,大みやう ちう日
《1757-2800》,《暦日2》,廿九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1757-2810》,《暦日0》,卅／,つちのとのうし,たいら,,　,十し
《1757-2820》,《月序》,九月,大,建,庚戌,角宿　角　木よう
《1757-2830》,《暦日2》,一／,かのえとら,さたん,木,　,●
《1757-2840》,《暦日0》,二／,かのとのう,とる,,　,くゑ日
《1757-2850》,《暦日2》,三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1757-2860》,《暦日0》,四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1757-2870》,《暦日2》,五／,きのえむま,なる,金,　,くゑ日
《1757-2880》,《暦日0》,六／,きのとのひつし,おさん,,とようひつしの四刻ニ入,大みやう 五む日 くゑ日 大くわ
《1757-2890》,《暦日2》,七／,ひのえさる,ひらく,火,　,くゑ日
《1757-2900》,《暦日0》,八／,ひのとのとり,とつ,,　,くゑ日
《1757-2910》,《暦日1》,九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1757-2920》,《節中》,霜降九月中さるの初刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1757-2930》,《暦日1》,十／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《1757-2940》,《暦日2》,十一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1757-2950》,《暦日0》,十二／,かのとのうし,たいら,,　,十し
《1757-2960》,《暦日2》,十三／,みつのえとら,さたん,金,　,●
《1757-2970》,《暦日0》,十四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1757-2980》,《暦日2》,十五／,きのえたつ,やふる,火,　,大みやう
《1757-2990》,《暦日0》,十六／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1757-3000》,《暦日2》,十七／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1757-3010》,《暦日0》,十八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1757-3020》,《暦日2》,十九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1757-3030》,《暦日0》,廿／,つちのとのとり,とつ,,　,大みやう 天おん ふく日 わうまう  たねまきよし
《1757-3040》,《暦日2》,廿一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1757-3050》,《暦日0》,廿二／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1757-3060》,《暦日2》,廿三／,みつのえね,みつ,木,八せんのはしめ,神よし きしく 天おん きこ 天火 らうしやく
《1757-3070》,《暦日0》,廿四／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1757-3080》,《節中》,立冬十月せついぬの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1757-3090》,《暦日2》,廿五／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1757-3100》,《暦日0》,廿六／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1757-3110》,《暦日2》,廿七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1757-3120》,《暦日0》,廿八／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1757-3130》,《暦日2》,廿九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1757-3140》,《暦日0》,卅／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1757-3150》,《月序》,十月,小,建,辛亥,亢宿　氐　土よう
《1757-3160》,《暦日2》,一／,かのえさる,おさん,木,　,●
《1757-3170》,《暦日0》,二／,かのとのとり,ひらく,,　,十し
《1757-3180》,《暦日2》,三／,みつのえいぬ,とつ,水,ま日,ふく日 わうまう  むきまきよし
《1757-3190》,《暦日0》,四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1757-3200》,《暦日2》,五／,きのえね,のそく,金,　,天しや よろつよし
《1757-3210》,《暦日0》,六／,きのとのうし,みつ,,　,くゑ日 きこ
《1757-3220》,《暦日2》,七／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1757-3230》,《暦日0》,八／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1757-3240》,《暦日2》,九／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1757-3250》,《暦日0》,十／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1757-3260》,《節中》,小雪十月中今暁うしの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1757-3270》,《暦日2》,十一／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1757-3280》,《暦日0》,十二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1757-3290》,《暦日2》,十三／,みつのえさる,おさん,金,　,●
《1757-3300》,《暦日0》,十四／,みつのとのとり,ひらく,,　,十し
《1757-3310》,《暦日2》,十五／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1757-3320》,《暦日0》,十六／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1757-3330》,《暦日2》,十七／,ひのえね,のそく,水,　,ふく日
《1757-3340》,《暦日0》,十八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1757-3350》,《暦日2》,十九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1757-3360》,《暦日0》,廿／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1757-3370》,《暦日2》,廿一／,かのえたつ,とる,金,　,きしく 天おん  けんふく よめとりよし
《1757-3380》,《暦日0》,廿二／,かのとのみ,やふる,,　,天おん ちう日
《1757-3390》,《暦日2》,廿三／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1757-3400》,《暦日0》,廿四／,みつのとのひつし,なる,,　,天おん
《1757-3410》,《暦日1》,廿五／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1757-3420》,《節中》,大雪十一月せつうの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1757-3430》,《暦日1》,廿六／,きのとのとり,おさん,水,　,神よし 母倉 大くわ  ものたちよし
《1757-3440》,《暦日2》,廿七／,ひのえいぬ,ひらく,土,　,五む日
《1757-3450》,《暦日0》,廿八／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1757-3460》,《暦日1》,廿九／,つちのえね,たつ,火,　,くゑ日
《1757-3470》,《月序》,十一月,大,建,壬子,氐宿　房　日よう
《1757-3480》,《暦日1》,一／,つちのとのうし,のそく,火,　, つめとりよし
《1757-3490》,《暦日2》,二／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《1757-3500》,《暦日0》,三／,かのとのう,たいら,,　,●
《1757-3510》,《暦日2》,四／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1757-3520》,《暦日0》,五／,みつのとのみ,とる,,天一天上,十し
《1757-3530》,《暦日2》,六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1757-3540》,《暦日0》,七／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1757-3550》,《暦日2》,八／,ひのえさる,なる,火,　,母倉
《1757-3560》,《暦日0》,九／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1757-3570》,《暦日2》,十／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1757-3580》,《暦日0》,十一／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1757-3590》,《節中》,冬至十一月中むまの四刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1757-3600》,《暦日2》,十二／,かのえね,たつ,土,　, 井ほりよし
《1757-3610》,《暦日0》,十三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1757-3620》,《暦日2》,十四／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1757-3630》,《暦日0》,十五／,みつのとのう,たいら,,　,●
《1757-3640》,《暦日2》,十六／,きのえたつ,さたん,火,　,大みやう
《1757-3650》,《暦日0》,十七／,きのとのみ,とる,,　,十し
《1757-3660》,《暦日2》,十八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1757-3670》,《暦日0》,十九／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1757-3680》,《暦日2》,廿／,つちのえさる,なる,土,　,きしく 母倉  入学よし
《1757-3690》,《暦日0》,廿一／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1757-3700》,《暦日2》,廿二／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1757-3710》,《暦日0》,廿三／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1757-3720》,《暦日2》,廿四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1757-3730》,《暦日0》,廿五／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1757-3740》,《暦日1》,廿六／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1757-3750》,《節中》,小寒十二月せつとりの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1757-3760》,《暦日1》,廿七／,きのとのう,みつ,水,　,神よし 月とく  ものたちよし
《1757-3770》,《暦日2》,廿八／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1757-3780》,《暦日0》,廿九／,ひのとのみ,さたん,,　,母倉 ちう日
《1757-3790》,《暦日1》,卅／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1757-3800》,《月序》,十二月,小,建,癸丑,房宿　尾　火よう
《1757-3810》,《暦日1》,一／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《1757-3820》,《暦日2》,二／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1757-3830》,《暦日0》,三／,かのとのとり,なる,,　,●
《1757-3840》,《暦日2》,四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1757-3850》,《暦日0》,五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1757-3860》,《暦日2》,六／,きのえね,とつ,金,　,天しや よろつよし
《1757-3870》,《暦日0》,七／,きのとのうし,たつ,,　,十し
《1757-3880》,《暦日2》,八／,ひのえとら,のそく,火,とよういの二刻ニ入,天おん  けんふく  つめとりよし
《1757-3890》,《暦日0》,九／,ひのとのう,みつ,,　,神よし 天おん
《1757-3900》,《暦日2》,十／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1757-3910》,《暦日0》,十一／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1757-3920》,《節中》,大寒十二月中いの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1757-3930》,《暦日2》,十二／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1757-3940》,《暦日0》,十三／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1757-3950》,《暦日2》,十四／,みつのえさる,あやふ,金,　,神よし 大みやう
《1757-3960》,《暦日0》,十五／,みつのとのとり,なる,,　,●
《1757-3970》,《暦日2》,十六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1757-3980》,《暦日0》,十七／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1757-3990》,《暦日2》,十八／,ひのえね,とつ,水,　,きしく きこ ちいみ
《1757-4000》,《暦日0》,十九／,ひのとのうし,たつ,,　,十し
《1757-4010》,《暦日2》,廿／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1757-4020》,《暦日0》,廿一／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1757-4030》,《暦日2》,廿二／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1757-4040》,《暦日0》,廿三／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1757-4050》,《暦日2》,廿四／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1757-4060》,《暦日0》,廿五／,みつのとのひつし,やふる,,　,天おん わうまう  たねまきよし
《1757-4070》,《暦日2》,廿六／,きのえさる,あやふ,水,せつふん/十方くれニ入,神よし 大みやう
《1757-4080》,《暦日0》,廿七／,きのとのとり,あやふ,,　,十し
《1757-4090》,《節中》,立春正月せつ今暁とらの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1757-4100》,《暦日2》,廿八／,ひのえいぬ,なる,土,　,●
《1757-4110》,《暦日0》,廿九／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1757-4120》,《暦末》,宝暦六年出,立表測景定節氣者
