《1692-0000》,# カンマ区切りテキスト形式です。
《1692-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1692-0020》,# ・表の区画内での改行は“/”で表記します。
《1692-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1692-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1692-0050》,# 外部リンク
《1692-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/15 ～ 19
《1692-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1692g　(GitHub上データを表成型)
《1692-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1692h　(翻刻編集データを表成型 - 未実装)
《1692-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1692-0100》,《版元》,出版地○○,出版元□□□,　
《1692-0110》,《暦首》,元禄五年みつのえさる乃貞享暦,翼宿/値年,凡三百五十四日
《1692-0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1692-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1692-0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1692-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1692-0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1692-0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1692-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1692-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月小
《1692-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1692-0210》,《月序》,正月,大,建,壬寅,星宿値月昴宿日曜値朔日
《1692-2770》,《暦日0》,十一／,ひのとのみ,あやふ,,九月中夜ねの三刻,ちいみ ちう日 下しきひつしの時
《1692-2780》,《暦日2》,十二／,つちのえむま,なる,火,ま日,神よし ふく日
《1692-2790》,《暦日0》,十三／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1692-2800》,《暦日2》,十四／,かのえさる,ひらく,木,　,大みやう
《1692-2810》,《暦日0》,十五／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1692-2820》,《暦日2》,十六／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1692-2830》,《暦日0》,十七／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1692-2840》,《暦日2》,十八／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1692-2850》,《暦日0》,十九／,きのとのうし,たいら,,　,十し
《1692-2860》,《暦日2》,廿／,ひのえとら,さたん,火,　,●
《1692-2870》,《暦日0》,廿一／,ひのとのう,とる,,　,神よし  田かりよし
《1692-2880》,《暦日2》,廿二／,つちのえたつ,やふる,木,　,きしく 五む日 ふく日 わうまう
《1692-2890》,《暦日0》,廿三／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1692-2900》,《暦日2》,廿四／,かのえむま,なる,土,　,神よし  みそすつくりよし
《1692-2910》,《暦日0》,廿五／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《1692-2920》,《暦日2》,廿六／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1692-2930》,《暦日0》,廿七／,みつのとのとり,ひらく,,立冬十月せつうの初刻ニ入,十し
《1692-2940》,《暦日2》,廿八／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1692-2950》,《暦日0》,廿九／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1692-2960》,《月序》,十月,大,建,辛亥,尾宿　氐　土よう
《1692-2970》,《暦日2》,一／,ひのえね,のそく,水,　,ふく日
《1692-2980》,《暦日0》,二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1692-2990》,《暦日2》,三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1692-3000》,《暦日0》,四／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1692-3010》,《暦日2》,五／,かのえたつ,とる,金,　, けんふく よめとりよし
《1692-3020》,《暦日0》,六／,かのとのみ,やふる,,　,ちう日
《1692-3030》,《暦日2》,七／,みつのえむま,あやふ,木,　,大みやう ふく日 わうまう  かとたてよし
《1692-3040》,《暦日0》,八／,みつのとのひつし,なる,,　
《1692-3050》,《暦日2》,九／,きのえさる,おさん,水,十方くれニ入,●
《1692-3060》,《暦日0》,十／,きのとのとり,ひらく,,　,十し
《1692-3070》,《暦日2》,十一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1692-3080》,《暦日0》,十二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1692-3090》,《暦日2》,十三／,つちのえね,のそく,火,十月中みの五刻,くゑ日  たねまきよし
《1692-3100》,《暦日0》,十四／,つちのとのうし,みつ,,　,くゑ日 きこ
《1692-3110》,《暦日2》,十五／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1692-3120》,《暦日0》,十六／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1692-3130》,《暦日2》,十七／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1692-3140》,《暦日0》,十八／,みつのとのみ,やふる,,天一天上,ちう日
《1692-3150》,《暦日2》,十九／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1692-3160》,《暦日0》,廿／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1692-3170》,《暦日2》,廿一／,ひのえさる,おさん,火,　,●
《1692-3180》,《暦日0》,廿二／,ひのとのとり,ひらく,,　,十し
《1692-3190》,《暦日2》,廿三／,つちのえいぬ,とつ,木,　,くゑ日
《1692-3200》,《暦日0》,廿四／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1692-3210》,《暦日2》,廿五／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1692-3220》,《暦日0》,廿六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1692-3230》,《暦日2》,廿七／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1692-3240》,《暦日0》,廿八／,みつのとのう,たいら,,十一月せつさるの二刻ニ入,●
《1692-3250》,《暦日2》,廿九／,きのえたつ,さたん,火,　,大みやう
《1692-3260》,《暦日0》,卅／,きのとのみ,とる,,　,十し
《1692-3270》,《月序》,十一月,小,建,壬子,箕宿　心　月よう
《1692-3280》,《暦日2》,一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1692-3290》,《暦日0》,二／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《1692-3300》,《暦日2》,三／,つちのえさる,なる,土,　, 入学よし
《1692-3310》,《暦日0》,四／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1692-3320》,《暦日2》,五／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1692-3330》,《暦日0》,六／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1692-3340》,《暦日2》,七／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1692-3350》,《暦日0》,八／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1692-3360》,《暦日2》,九／,きのえとら,みつ,水,　,きこ  つめとりよし
《1692-3370》,《暦日0》,十／,きのとのう,たいら,,　,●
《1692-3380》,《暦日2》,十一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1692-3390》,《暦日0》,十二／,ひのとのみ,とる,,　,十し
《1692-3400》,《暦日2》,十三／,つちのえむま,やふる,火,冬至十一月中いぬの七刻/ま日,ちいみ 天火 らうしやく
《1692-3410》,《暦日0》,十四／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1692-3420》,《暦日2》,十五／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《1692-3430》,《暦日0》,十六／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1692-3440》,《暦日2》,十七／,みつのえいぬ,ひらく,水,ま日,わうまう
《1692-3450》,《暦日0》,十八／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1692-3460》,《暦日2》,十九／,きのえね,たつ,金,　,天しや よろつよし
《1692-3470》,《暦日0》,廿／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1692-3480》,《暦日2》,廿一／,ひのえとら,みつ,火,　,きこ  つめとりよし
《1692-3490》,《暦日0》,廿二／,ひのとのう,たいら,,　,●
《1692-3500》,《暦日2》,廿三／,つちのえたつ,さたん,木,　,五む日
《1692-3510》,《暦日0》,廿四／,つちのとのみ,とる,,　,十し
《1692-3520》,《暦日2》,廿五／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1692-3530》,《暦日0》,廿六／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1692-3540》,《暦日2》,廿七／,みつのえさる,なる,金,　,大みやう  いちたちよし
《1692-3550》,《暦日0》,廿八／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1692-3560》,《暦日1》,廿九／,きのえいぬ,おさん,火,小かん十二月せつうしの四刻ニ入,めつもん  わたましよし
《1692-3570》,《月序》,十二月,大,建,癸丑,斗宿　尾　火よう
《1692-3580》,《暦日1》,一／,きのとのい,ひらく,火,　,ちう日  いちたちよし
《1692-3590》,《暦日2》,二／,ひのえね,とつ,水,　,きこ ちいみ
《1692-3600》,《暦日0》,三／,ひのとのうし,たつ,,　,十し
《1692-3610》,《暦日2》,四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1692-3620》,《暦日0》,五／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《1692-3630》,《暦日2》,六／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1692-3640》,《暦日0》,七／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《1692-3650》,《暦日2》,八／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《1692-3660》,《暦日0》,九／,みつのとのひつし,やふる,,　, たねまきよし
《1692-3670》,《暦日2》,十／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1692-3680》,《暦日0》,十一／,きのとのとり,なる,,　,●
《1692-3690》,《暦日2》,十二／,ひのえいぬ,おさん,土,とよううの四刻ニ入,五む日 めつもん
《1692-3700》,《暦日0》,十三／,ひのとのい,ひらく,,　,大みやう ちう日
《1692-3710》,《暦日2》,十四／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1692-3720》,《暦日0》,十五／,つちのとのうし,たつ,,大かん十二月中たつの一刻,十し
《1692-3730》,《暦日2》,十六／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《1692-3740》,《暦日0》,十七／,かのとのう,みつ,,　,神よし  よめとりよし
《1692-3750》,《暦日2》,十八／,みつのえたつ,たいら,水,　,きしく 大みやう 五む日 大くわ 地火
《1692-3760》,《暦日0》,十九／,みつのとのみ,さたん,,天一天上,ちう日
《1692-3770》,《暦日2》,廿／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1692-3780》,《暦日0》,廿一／,きのとのひつし,やふる,,　,大みやう 五む日
《1692-3790》,《暦日2》,廿二／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1692-3800》,《暦日0》,廿三／,ひのとのとり,なる,,　,●
《1692-3810》,《暦日2》,廿四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1692-3820》,《暦日0》,廿五／,つちのとのい,ひらく,,　,ちう日 ふく日
《1692-3830》,《暦日2》,廿六／,かのえね,とつ,土,　,神よし きこ ちいみ
《1692-3840》,《暦日0》,廿七／,かのとのうし,たつ,,　,十し
《1692-3850》,《暦日2》,廿八／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1692-3860》,《暦日0》,廿九／,みつのとのう,みつ,,せつふん,わうまう  わたまし すゝはらひよし
《1692-3870》,《暦日1》,卅／,きのえたつ,みつ,火,立春正月せつむまの六刻ニ入,大みやう ふく日  かといてよし
《1692-3880》,《暦末》,元禄四年出,立表測景定節氣者
