《1770-0000》,# カンマ区切りテキスト形式です。
《1770-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1770-0020》,# ・表の区画内での改行は“/”で表記します。
《1770-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1770-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1770-0050》,# 外部リンク
《1770-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/120 ～ 125
《1770-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1770g　(GitHub上データを表成型)
《1770-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1770h　(翻刻編集データを表成型 - 未実装)
《1770-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1770-0100》,《版元》,出版地○○,出版元□□□,　
《1770-0110》,《暦首》,明和七年かのえとら乃宝暦甲戌元暦,參宿/値年,凡三百八十四日
《1770-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1770-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1770-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1770-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1770-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1770-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1770-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大/閏六月小
《1770-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1770-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1770-0210》,《月序》,正月,大,建,戊寅,牛宿値月女宿土曜値朔日
《1770-2630》,《暦日2》,十四／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1770-2640》,《暦日0》,十五／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1770-2650》,《暦日2》,十六／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1770-2660》,《暦日0》,十七／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1770-2670》,《節中》,白露八月せつ今暁うしの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1770-2680》,《暦日2》,十八／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1770-2690》,《暦日0》,十九／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1770-2700》,《暦日2》,廿／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1770-2710》,《暦日0》,廿一／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1770-2720》,《暦日2》,廿二／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1770-2730》,《暦日0》,廿三／,ひのとのう,やふる,,二百廿日,さい下しき 天おん  田かりよし
《1770-2740》,《暦日2》,廿四／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1770-2750》,《暦日0》,廿五／,つちのとのみ,なる,,　,十し
《1770-2760》,《暦日2》,廿六／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1770-2770》,《暦日0》,廿七／,かのとのひつし,ひらく,,　,●
《1770-2780》,《暦日2》,廿八／,みつのえさる,とつ,金,　,神よし 大みやう
《1770-2790》,《暦日0》,廿九／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1770-2800》,《月序》,八月,大,建,乙酉,婁宿　參　水よう
《1770-2810》,《暦日2》,一／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1770-2820》,《暦日0》,二／,きのとのい,みつ,,ひかんニなる,月とく ちう日 ふく日  入学よし
《1770-2830》,《暦日1》,三／,ひのえね,たいら,水,　,きしく 大くわ 地火
《1770-2840》,《節中》,秋分八月中たつの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1770-2850》,《暦日1》,四／,ひのとのうし,さたん,水,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1770-2860》,《暦日2》,五／,つちのえとら,とる,土,社日,きこ わうまう  田かり  つめとりよし
《1770-2870》,《暦日0》,六／,つちのとのう,やふる,,　,大みやう 天おん
《1770-2880》,《暦日2》,七／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1770-2890》,《暦日0》,八／,かのとのみ,なる,,　,十し
《1770-2900》,《暦日2》,九／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1770-2910》,《暦日0》,十／,みつのとのひつし,ひらく,,　,●
《1770-2920》,《暦日2》,十一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1770-2930》,《暦日0》,十二／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1770-2940》,《暦日2》,十三／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1770-2950》,《暦日0》,十四／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1770-2960》,《暦日2》,十五／,つちのえね,たいら,火,　,大くわ 地火
《1770-2970》,《暦日0》,十六／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1770-2980》,《暦日2》,十七／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1770-2990》,《暦日0》,十八／,かのとのう,とる,,　,くゑ日
《1770-3000》,《節中》,寒露九月せつひつしの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1770-3010》,《暦日2》,十九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1770-3020》,《暦日0》,廿／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1770-3030》,《暦日2》,廿一／,きのえむま,なる,金,　,くゑ日
《1770-3040》,《暦日0》,廿二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1770-3050》,《暦日2》,廿三／,ひのえさる,ひらく,火,　,くゑ日
《1770-3060》,《暦日0》,廿四／,ひのとのとり,とつ,,　,くゑ日
《1770-3070》,《暦日2》,廿五／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1770-3080》,《暦日0》,廿六／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1770-3090》,《暦日2》,廿七／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1770-3100》,《暦日0》,廿八／,かのとのうし,たいら,,　,十し
《1770-3110》,《暦日2》,廿九／,みつのえとら,さたん,金,　,●
《1770-3120》,《暦日0》,卅／,みつのとのう,とる,,とようとりの二刻ニ入,神よし  けんふく かといてよし
《1770-3130》,《月序》,九月,小,建,丙戌,胃宿　鬼　金よう
《1770-3140》,《暦日2》,一／,きのえたつ,やふる,火,　,きしく 大みやう
《1770-3150》,《暦日0》,二／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1770-3160》,《暦日1》,三／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1770-3170》,《節中》,霜降九月中とりの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1770-3180》,《暦日1》,四／,ひのとのひつし,おさん,水,　,神よし 大くわ  田かりよし
《1770-3190》,《暦日2》,五／,つちのえさる,ひらく,土,　,天しや よろつよし
《1770-3200》,《暦日0》,六／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1770-3210》,《暦日2》,七／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1770-3220》,《暦日0》,八／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1770-3230》,《暦日2》,九／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1770-3240》,《暦日0》,十／,みつのとのうし,たいら,,ま日,十し
《1770-3250》,《暦日2》,十一／,きのえとら,さたん,水,　,●
《1770-3260》,《暦日0》,十二／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1770-3270》,《暦日2》,十三／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1770-3280》,《暦日0》,十四／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 わうまう 下しきひつしの時
《1770-3290》,《暦日2》,十五／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1770-3300》,《暦日0》,十六／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1770-3310》,《暦日2》,十七／,かのえさる,ひらく,木,　,大みやう
《1770-3320》,《暦日0》,十八／,かのとのとり,ひらく,,　,十し
《1770-3330》,《節中》,立冬十月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1770-3340》,《暦日2》,十九／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1770-3350》,《暦日0》,廿／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1770-3360》,《暦日2》,廿一／,きのえね,のそく,金,　,天しや よろつよし
《1770-3370》,《暦日0》,廿二／,きのとのうし,みつ,,　,くゑ日 きこ
《1770-3380》,《暦日2》,廿三／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1770-3390》,《暦日0》,廿四／,ひのとのう,さたん,,　,さい下しき 神よし 天おん 天火 らうしやく
《1770-3400》,《暦日2》,廿五／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1770-3410》,《暦日0》,廿六／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1770-3420》,《暦日2》,廿七／,かのえむま,あやふ,土,　,わうまう  みそさけつくりよし
《1770-3430》,《暦日0》,廿八／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1770-3440》,《暦日1》,廿九／,みつのえさる,おさん,金,　,●
《1770-3450》,《月序》,十月,大,建,丁亥,昴宿　柳　土よう
《1770-3460》,《暦日1》,一／,みつのとのとり,ひらく,金,　,十し
《1770-3470》,《暦日2》,二／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1770-3480》,《暦日0》,三／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1770-3490》,《暦日2》,四／,ひのえね,のそく,水,　,ふく日
《1770-3500》,《暦日0》,五／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1770-3510》,《節中》,小雪十月中今暁とらの八刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1770-3520》,《暦日2》,六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1770-3530》,《暦日0》,七／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1770-3540》,《暦日2》,八／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1770-3550》,《暦日0》,九／,かのとのみ,やふる,,　,天おん ちう日
《1770-3560》,《暦日2》,十／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1770-3570》,《暦日0》,十一／,みつのとのひつし,なる,,　,天おん
《1770-3580》,《暦日2》,十二／,きのえさる,おさん,水,十方くれニ入,●
《1770-3590》,《暦日0》,十三／,きのとのとり,ひらく,,　,十し
《1770-3600》,《暦日2》,十四／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1770-3610》,《暦日0》,十五／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1770-3620》,《暦日2》,十六／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1770-3630》,《暦日0》,十七／,つちのとのうし,みつ,,　,くゑ日 きこ
《1770-3640》,《暦日2》,十八／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1770-3650》,《暦日0》,十九／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1770-3660》,《暦日1》,廿／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1770-3670》,《節中》,大雪十一月せつみの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1770-3680》,《暦日1》,廿一／,みつのとのみ,とる,水,天一天上,十し
《1770-3690》,《暦日2》,廿二／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1770-3700》,《暦日0》,廿三／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1770-3710》,《暦日2》,廿四／,ひのえさる,なる,火,　,母倉
《1770-3720》,《暦日0》,廿五／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1770-3730》,《暦日2》,廿六／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1770-3740》,《暦日0》,廿七／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1770-3750》,《暦日2》,廿八／,かのえね,たつ,土,　,きしく  井ほりよし
《1770-3760》,《暦日0》,廿九／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1770-3770》,《暦日1》,卅／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1770-3780》,《月序》,十一月,大,建,戊子,畢宿　張　月よう
《1770-3790》,《暦日1》,一／,みつのとのう,たいら,金,　,●
《1770-3800》,《暦日2》,二／,きのえたつ,さたん,火,　,大みやう
《1770-3810》,《暦日0》,三／,きのとのみ,とる,,　,十し
《1770-3820》,《暦日2》,四／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1770-3830》,《暦日0》,五／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1770-3840》,《節中》,冬至十一月中さるの二刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1770-3850》,《暦日2》,六／,つちのえさる,なる,土,　,母倉  入学よし
《1770-3860》,《暦日0》,七／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1770-3870》,《暦日2》,八／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1770-3880》,《暦日0》,九／,かのとのい,とつ,,　,大みやう 天おん ちう日 わうまう
《1770-3890》,《暦日2》,十／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1770-3900》,《暦日0》,十一／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1770-3910》,《暦日2》,十二／,きのえとら,みつ,水,　,きこ  つめとりよし
《1770-3920》,《暦日0》,十三／,きのとのう,たいら,,　,●
《1770-3930》,《暦日2》,十四／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1770-3940》,《暦日0》,十五／,ひのとのみ,とる,,　,十し
《1770-3950》,《暦日2》,十六／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1770-3960》,《暦日0》,十七／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1770-3970》,《暦日2》,十八／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1770-3980》,《暦日0》,十九／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1770-3990》,《暦日1》,廿／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1770-4000》,《節中》,小寒十二月せついぬの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1770-4010》,《暦日1》,廿一／,みつのとのい,ひらく,水,八せんのおはり,くゑ日 ちう日
《1770-4020》,《暦日2》,廿二／,きのえね,とつ,金,　,天しや よろつよし
《1770-4030》,《暦日0》,廿三／,きのとのうし,たつ,,　,十し
《1770-4040》,《暦日2》,廿四／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1770-4050》,《暦日0》,廿五／,ひのとのう,みつ,,　,さい下しき 神よし 天おん
《1770-4060》,《暦日2》,廿六／,つちのえたつ,たいら,木,　,きしく 天おん 五む日 大くわ ふく日 地火
《1770-4070》,《暦日0》,廿七／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1770-4080》,《暦日2》,廿八／,かのえむま,とる,土,　,神よし 母倉 月とく
《1770-4090》,《暦日0》,廿九／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1770-4100》,《暦日1》,卅／,みつのえさる,あやふ,金,　,神よし 大みやう
《1770-4110》,《月序》,十二月,大,建,己丑,觜宿　軫　水よう
《1770-4120》,《暦日1》,一／,みつのとのとり,なる,金,　,●
《1770-4130》,《暦日2》,二／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1770-4140》,《暦日0》,三／,きのとのい,ひらく,,とよう今暁ねの八刻ニ入,月とく ちう日  いちたちよし
《1770-4150》,《暦日2》,四／,ひのえね,とつ,水,　,きこ ちいみ
《1770-4160》,《暦日0》,五／,ひのとのうし,たつ,,　,十し
《1770-4170》,《暦日1》,六／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1770-4180》,《節中》,大寒十二月中今暁うしの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1770-4190》,《暦日1》,七／,つちのとのう,みつ,土,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1770-4200》,《暦日2》,八／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1770-4210》,《暦日0》,九／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1770-4220》,《暦日2》,十／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1770-4230》,《暦日0》,十一／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1770-4240》,《暦日2》,十二／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1770-4250》,《暦日0》,十三／,きのとのとり,なる,,　,●
《1770-4260》,《暦日2》,十四／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1770-4270》,《暦日0》,十五／,ひのとのい,ひらく,,　,大みやう ちう日
《1770-4280》,《暦日2》,十六／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1770-4290》,《暦日0》,十七／,つちのとのうし,たつ,,　,十し
《1770-4300》,《暦日2》,十八／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1770-4310》,《暦日0》,十九／,かのとのう,みつ,,　,わうまう  よめとりよし
《1770-4320》,《暦日2》,廿／,みつのえたつ,たいら,水,せつふん,大みやう 五む日 大くわ 地火
《1770-4330》,《暦日0》,廿一／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1770-4340》,《節中》,立春正月せつたつの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1770-4350》,《暦日2》,廿二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1770-4360》,《暦日0》,廿三／,きのとのひつし,とる,,　,大みやう 五む日
《1770-4370》,《暦日2》,廿四／,ひのえさる,やふる,火,　,神よし きしく 月とく
《1770-4380》,《暦日0》,廿五／,ひのとのとり,あやふ,,　,十し
《1770-4390》,《暦日2》,廿六／,つちのえいぬ,なる,木,　,●
《1770-4400》,《暦日0》,廿七／,つちのとのい,おさん,,　,母倉 大くわ ちう日 わうまう
《1770-4410》,《暦日2》,廿八／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《1770-4420》,《暦日0》,廿九／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1770-4430》,《暦日1》,卅／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1770-4440》,《暦末》,明和六年出,立表測景定節氣者
