《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/24 ～ 28
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1694g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1694h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄七年きのえいぬ乃貞享暦,角宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月大/閏五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《0210》,《月序》,正月,大,建,丙寅,參宿値月張宿月曜値朔日
《3000》,《暦日2》,三／,つちのえたつ,やふる,木,九月中むまの一刻,五む日 ふく日
《3010》,《暦日0》,四／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3020》,《暦日2》,五／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3030》,《暦日0》,六／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《3040》,《暦日2》,七／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3050》,《暦日0》,八／,みつのとのとり,とつ,,　,神よし 大みやう
《3060》,《暦日2》,九／,きのえいぬ,たつ,火,　,くゑ日
《3070》,《暦日0》,十／,きのとのい,のそく,,　,ちう日  田かりよし
《3080》,《暦日2》,十一／,ひのえね,みつ,水,　,きしく きこ 天火 らうしやく
《3090》,《暦日0》,十二／,ひのとのうし,たいら,,　,十し
《3100》,《暦日2》,十三／,つちのえとら,さたん,土,　,●
《3110》,《暦日0》,十四／,つちのとのう,とる,,　,大みやう ふく日 わうまう  竹木こりよし
《3120》,《暦日2》,十五／,かのえたつ,やふる,金,　
《3130》,《暦日0》,十六／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《3140》,《暦日2》,十七／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《3150》,《暦日0》,十八／,みつのとのひつし,なる,,立冬十月せつさるの六刻ニ入
《3160》,《暦日2》,十九／,きのえさる,おさん,水,十方くれニ入,●
《3170》,《暦日0》,廿／,きのとのとり,ひらく,,　,十し
《3180》,《暦日2》,廿一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3190》,《暦日0》,廿二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3200》,《暦日2》,廿三／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3210》,《暦日0》,廿四／,つちのとのうし,みつ,,　,くゑ日 きこ
《3220》,《暦日2》,廿五／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3230》,《暦日0》,廿六／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3240》,《暦日2》,廿七／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日 わうまう
《3250》,《暦日0》,廿八／,みつのとのみ,やふる,,天一天上,ちう日
《3260》,《暦日1》,廿九／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3270》,《月序》,十月,大,建,乙亥,亢宿　壁　水よう
《3280》,《暦日1》,一／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《3290》,《暦日2》,二／,ひのえさる,おさん,火,　,●
《3300》,《暦日0》,三／,ひのとのとり,ひらく,,　,十し
《3310》,《暦日2》,四／,つちのえいぬ,とつ,木,十月中いの三刻,くゑ日
《3320》,《暦日0》,五／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3330》,《暦日2》,六／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3340》,《暦日0》,七／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3350》,《暦日2》,八／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3360》,《暦日0》,九／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3370》,《暦日2》,十／,きのえたつ,とる,火,　,きしく 大みやう  やたて かとたてよし
《3380》,《暦日0》,十一／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3390》,《暦日2》,十二／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3400》,《暦日0》,十三／,ひのとのひつし,なる,,　, 木こりよし
《3410》,《暦日2》,十四／,つちのえさる,おさん,土,　,●
《3420》,《暦日0》,十五／,つちのとのとり,ひらく,,　,十し
《3430》,《暦日2》,十六／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3440》,《暦日0》,十七／,かのとのい,たつ,,　,さい下しき 大みやう ちいみ ちう日 下しきさるの時
《3450》,《暦日2》,十八／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3460》,《暦日0》,十九／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3470》,《暦日2》,廿／,きのえとら,みつ,水,十一月せつとらの初刻ニ入,きこ  つめとりよし
《3480》,《暦日0》,廿一／,きのとのう,たいら,,　,●
《3490》,《暦日2》,廿二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3500》,《暦日0》,廿三／,ひのとのみ,とる,,　,十し
《3510》,《暦日2》,廿四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3520》,《暦日0》,廿五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3530》,《暦日2》,廿六／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3540》,《暦日0》,廿七／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3550》,《暦日2》,廿八／,みつのえいぬ,ひらく,水,ま日
《3560》,《暦日0》,廿九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3570》,《暦日1》,卅／,きのえね,たつ,金,　,天しや よろつよし
《3580》,《月序》,十一月,小,建,丙子,氐宿　婁　金よう
《3590》,《暦日1》,一／,きのとのうし,のそく,金,　,神よし  やたて  つめとりよし
《3600》,《暦日2》,二／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3610》,《暦日0》,三／,ひのとのう,たいら,,　,●
《3620》,《暦日2》,四／,つちのえたつ,さたん,木,　,五む日
《3630》,《暦日0》,五／,つちのとのみ,とる,,冬至十一月中たつの五刻,十し
《3640》,《暦日2》,六／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3650》,《暦日0》,七／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3660》,《暦日2》,八／,みつのえさる,なる,金,　,きしく 大みやう  いちたちよし
《3670》,《暦日0》,九／,みつのとのとり,おさん,,　,大みやう 大くわ ふく日 わうまう
《3680》,《暦日2》,十／,きのえいぬ,ひらく,火,　
《3690》,《暦日0》,十一／,きのとのい,とつ,,　,ちう日
《3700》,《暦日2》,十二／,ひのえね,たつ,水,　, 木こりよし
《3710》,《暦日0》,十三／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3720》,《暦日2》,十四／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3730》,《暦日0》,十五／,つちのとのう,たいら,,　,●
《3740》,《暦日2》,十六／,かのえたつ,さたん,金,　, たねまきよし
《3750》,《暦日0》,十七／,かのとのみ,とる,,　,十し
《3760》,《暦日2》,十八／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3770》,《暦日0》,十九／,みつのとのひつし,あやふ,,　,ふく日
《3780》,《暦日2》,廿／,きのえさる,あやふ,水,小かん十二月せつひつしの二刻ニ入/十方くれニ入,神よし 大みやう
《3790》,《暦日0》,廿一／,きのとのとり,なる,,　,●
《3800》,《暦日2》,廿二／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3810》,《暦日0》,廿三／,ひのとのい,ひらく,,　,大みやう ちう日
《3820》,《暦日2》,廿四／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3830》,《暦日0》,廿五／,つちのとのうし,たつ,,　,十し
《3840》,《暦日2》,廿六／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3850》,《暦日0》,廿七／,かのとのう,みつ,,　,神よし  よめとりよし
《3860》,《暦日2》,廿八／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3870》,《暦日0》,廿九／,みつのとのみ,さたん,,天一天上,ちう日
《3880》,《月序》,十二月,小,建,丁丑,房宿　胃　土よう
《3890》,《暦日2》,一／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《3900》,《暦日0》,二／,きのとのひつし,やふる,,　,大みやう 五む日
《3910》,《暦日2》,三／,ひのえさる,あやふ,火,とようとりの三刻ニ入,神よし  木こりよし
《3920》,《暦日0》,四／,ひのとのとり,なる,,　,●
《3930》,《暦日2》,五／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3940》,《暦日0》,六／,つちのとのい,ひらく,,大かん十二月中とりの七刻,ちう日 ふく日
《3950》,《暦日2》,七／,かのえね,とつ,土,　,神よし きしく きこ ちいみ
《3960》,《暦日0》,八／,かのとのうし,たつ,,　,十し
《3970》,《暦日2》,九／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3980》,《暦日0》,十／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3990》,《暦日2》,十一／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4000》,《暦日0》,十二／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《4010》,《暦日2》,十三／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《4020》,《暦日0》,十四／,ひのとのひつし,やふる,,　,くゑ日
《4030》,《暦日2》,十五／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4040》,《暦日0》,十六／,つちのとのとり,なる,,　,●
《4050》,《暦日2》,十七／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《4060》,《暦日0》,十八／,かのとのい,ひらく,,　,さい下しき 大みやう ちう日  正月ことはしめよし
《4070》,《暦日2》,十九／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4080》,《暦日0》,廿／,みつのとのうし,たつ,,ま日,十し
《4090》,《暦日2》,廿一／,きのえとら,のそく,水,せつふん, 木こり  つめとりよし
《4100》,《暦日0》,廿二／,きのとのう,のそく,,立春正月せつねの四刻ニ入,神よし  ものたちよし
《4110》,《暦日2》,廿三／,ひのえたつ,みつ,土,ま日,大みやう  すゝはらひよし
《4120》,《暦日0》,廿四／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《4130》,《暦日2》,廿五／,つちのえむま,さたん,火,ま日,神よし  ふねのり 正月ことはしめよし
《4140》,《暦日0》,廿六／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまき すゝはらひよし
《4150》,《暦日2》,廿七／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《4160》,《暦日0》,廿八／,かのとのとり,あやふ,,　,十し
《4170》,《暦日1》,廿九／,みつのえいぬ,なる,水,ま日,●
《4180》,《暦末》,元禄六年出,立表測景定節氣者
