《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/143 ～ 147
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1838g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1838h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保九年つちのえいぬ乃寛政暦,心宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,甲寅,室宿値月牛宿金曜値朔日
《2810》,《暦日2》,一／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2820》,《暦日0》,二／,かのとのひつし,ひらく,,ひかんニなる,●
《2830》,《暦日1》,三／,みつのえさる,とつ,金,　,神よし きしく 大みやう
《2840》,《節中》,秋分八月中今夜ねの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2850》,《暦日1》,四／,みつのとのとり,たつ,金,　,大みやう 天火 らうしやく 下しきむまの時
《2860》,《暦日2》,五／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2870》,《暦日0》,六／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2880》,《暦日2》,七／,ひのえね,たいら,水,　,大くわ 地火
《2890》,《暦日0》,八／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2900》,《暦日2》,九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2910》,《暦日0》,十／,つちのとのう,やふる,,　,大みやう 天おん
《2920》,《暦日2》,十一／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2930》,《暦日0》,十二／,かのとのみ,なる,,　,十し
《2940》,《暦日2》,十三／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2950》,《暦日0》,十四／,みつのとのひつし,ひらく,,　,●
《2960》,《暦日1》,十五／,きのえさる,とつ,水,十方くれニ入,大みやう
《2970》,《食記》,月食九分半
《2980》,《暦日1》,十六／,きのとのとり,たつ,水,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2990》,《暦日2》,十七／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《3000》,《暦日0》,十八／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《3010》,《暦日1》,十九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3020》,《節中》,寒露九月せつ今暁とらの七刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《3030》,《暦日1》,廿／,つちのとのうし,たいら,火,　,十し
《3040》,《暦日2》,廿一／,かのえとら,さたん,木,　,●
《3050》,《暦日0》,廿二／,かのとのう,とる,,　,くゑ日
《3060》,《暦日2》,廿三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3070》,《暦日0》,廿四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3080》,《暦日2》,廿五／,きのえむま,なる,金,　,くゑ日
《3090》,《暦日0》,廿六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3100》,《暦日2》,廿七／,ひのえさる,ひらく,火,　,くゑ日
《3110》,《暦日0》,廿八／,ひのとのとり,とつ,,　,くゑ日
《3120》,《暦日1》,廿九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3130》,《月序》,九月,大,建,壬戌,參宿　井　木よう
《3140》,《暦日1》,一／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《3150》,《暦日2》,二／,かのえね,みつ,土,とようたつの八刻ニ入,神よし きしく きこ 天火 らうしやく
《3160》,《暦日0》,三／,かのとのうし,たいら,,　,十し
《3170》,《暦日2》,四／,みつのえとら,さたん,金,　,●
《3180》,《暦日0》,五／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3190》,《節中》,霜降九月中みの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3200》,《暦日2》,六／,きのえたつ,やふる,火,　,大みやう
《3210》,《暦日0》,七／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3220》,《暦日2》,八／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3230》,《暦日0》,九／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3240》,《暦日2》,十／,つちのえさる,ひらく,土,　,天しや よろつよし
《3250》,《暦日0》,十一／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3260》,《暦日2》,十二／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3270》,《暦日0》,十三／,かのとのい,のそく,,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  田かりよし
《3280》,《暦日2》,十四／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3290》,《暦日0》,十五／,みつのとのうし,たいら,,ま日,十し
《3300》,《暦日2》,十六／,きのえとら,さたん,水,　,●
《3310》,《暦日0》,十七／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3320》,《暦日2》,十八／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3330》,《暦日0》,十九／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3340》,《暦日1》,廿／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3350》,《節中》,立冬十月せつさるの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3360》,《暦日1》,廿一／,つちのとのひつし,なる,火,　,大みやう 月とく  かまぬり いちたちよし
《3370》,《暦日2》,廿二／,かのえさる,おさん,木,　,●
《3380》,《暦日0》,廿三／,かのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿四／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3400》,《暦日0》,廿五／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3410》,《暦日2》,廿六／,きのえね,のそく,金,　,天しや よろつよし
《3420》,《暦日0》,廿七／,きのとのうし,みつ,,　,くゑ日 きこ
《3430》,《暦日2》,廿八／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3440》,《暦日0》,廿九／,ひのとのう,さたん,,　,天おん 天火 らうしやく わうまう
《3450》,《暦日1》,卅／,つちのえたつ,とる,木,　,きしく 天おん 五む日  ふねのりよし
《3460》,《月序》,十月,大,建,癸亥,井宿　柳　土よう
《3470》,《暦日1》,一／,つちのとのみ,やふる,木,　,くゑ日 ちう日
《3480》,《暦日2》,二／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3490》,《暦日0》,三／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3500》,《暦日2》,四／,みつのえさる,おさん,金,　,●
《3510》,《暦日0》,五／,みつのとのとり,ひらく,,　,十し
《3520》,《節中》,小雪十月中いぬの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3530》,《暦日2》,六／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3540》,《暦日0》,七／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3550》,《暦日2》,八／,ひのえね,のそく,水,　,ふく日
《3560》,《暦日0》,九／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3570》,《暦日2》,十／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3580》,《暦日0》,十一／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3590》,《暦日2》,十二／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3600》,《暦日0》,十三／,かのとのみ,やふる,,　,天おん ちう日
《3610》,《暦日2》,十四／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3620》,《暦日0》,十五／,みつのとのひつし,なる,,　,天おん
《3630》,《暦日2》,十六／,きのえさる,おさん,水,十方くれニ入,●
《3640》,《暦日0》,十七／,きのとのとり,ひらく,,　,十し
《3650》,《暦日2》,十八／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3660》,《暦日0》,十九／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3670》,《暦日2》,廿／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3680》,《暦日0》,廿一／,つちのとのうし,のそく,,　, つめとりよし
《3690》,《節中》,大雪十一月せつ今暁うしの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3700》,《暦日2》,廿二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3710》,《暦日0》,廿三／,かのとのう,たいら,,　,●
《3720》,《暦日2》,廿四／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3730》,《暦日0》,廿五／,みつのとのみ,とる,,天一天上,十し
《3740》,《暦日2》,廿六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3750》,《暦日0》,廿七／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3760》,《暦日2》,廿八／,ひのえさる,なる,火,　,きしく 母倉
《3770》,《暦日0》,廿九／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3780》,《暦日1》,卅／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3790》,《月序》,十一月,小,建,甲子,鬼宿　張　月よう
《3800》,《暦日1》,一／,つちのとのい,とつ,木,　,神よし ちう日  ふねのりよし
《3810》,《暦日2》,二／,かのえね,たつ,土,　, 井ほりよし
《3820》,《暦日0》,三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3830》,《暦日2》,四／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3840》,《暦日0》,五／,みつのとのう,たいら,,　,●
《3850》,《暦日1》,六／,きのえたつ,さたん,火,　,大みやう
《3860》,《節中》,冬至十一月中うの八刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3870》,《暦日1》,七／,きのとのみ,とる,火,　,十し
《3880》,《暦日2》,八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3890》,《暦日0》,九／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3900》,《暦日2》,十／,つちのえさる,なる,土,　,母倉 わうまう  入学よし
《3910》,《暦日0》,十一／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3920》,《暦日2》,十二／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3930》,《暦日0》,十三／,かのとのい,とつ,,　,さい下しき 神よし 大みやう 天おん ちう日
《3940》,《暦日2》,十四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3950》,《暦日0》,十五／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3960》,《暦日2》,十六／,きのえとら,みつ,水,　,きこ  つめとりよし
《3970》,《暦日0》,十七／,きのとのう,たいら,,　,●
《3980》,《暦日2》,十八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3990》,《暦日0》,十九／,ひのとのみ,とる,,　,十し
《4000》,《暦日2》,廿／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《4010》,《暦日0》,廿一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4020》,《節中》,小寒十二月せつむまの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4030》,《暦日2》,廿二／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4040》,《暦日0》,廿三／,かのとのとり,なる,,　,●
《4050》,《暦日2》,廿四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4060》,《暦日0》,廿五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4070》,《暦日2》,廿六／,きのえね,とつ,金,　,天しや よろつよし
《4080》,《暦日0》,廿七／,きのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿八／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4100》,《暦日0》,廿九／,ひのとのう,みつ,,　,神よし 天おん
《4110》,《月序》,十二月,大,建,乙丑,柳宿　翼　火よう
《4120》,《暦日2》,一／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4130》,《暦日0》,二／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4140》,《暦日2》,三／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4150》,《暦日0》,四／,かのとのひつし,やふる,,とようさるの五刻ニ入,大みやう  かといてよし
《4160》,《暦日2》,五／,みつのえさる,あやふ,金,　,神よし 大みやう
《4170》,《暦日0》,六／,みつのとのとり,なる,,　,●
《4180》,《暦日1》,七／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4190》,《節中》,大寒十二月中とりの一刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4200》,《暦日1》,八／,きのとのい,ひらく,火,　,月とく ちう日  いちたちよし
《4210》,《暦日2》,九／,ひのえね,とつ,水,　,きこ ちいみ
《4220》,《暦日0》,十／,ひのとのうし,たつ,,　,十し
《4230》,《暦日2》,十一／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4240》,《暦日0》,十二／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4250》,《暦日2》,十三／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4260》,《暦日0》,十四／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4270》,《暦日2》,十五／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4280》,《暦日0》,十六／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4290》,《暦日2》,十七／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4300》,《暦日0》,十八／,きのとのとり,なる,,　,●
《4310》,《暦日2》,十九／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4320》,《暦日0》,廿／,ひのとのい,ひらく,,　,大みやう ちう日
《4330》,《暦日2》,廿一／,つちのえね,とつ,火,せつふん,くゑ日 きこ ちいみ ふく日 わうまう
《4340》,《暦日0》,廿二／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4350》,《節中》,立春正月せついの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4360》,《暦日2》,廿三／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4370》,《暦日0》,廿四／,かのとのう,のそく,,　,くゑ日
《4380》,《暦日2》,廿五／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《4390》,《暦日0》,廿六／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《4400》,《暦日2》,廿七／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《4410》,《暦日0》,廿八／,きのとのひつし,とる,,　,大みやう 五む日 わうまう
《4420》,《暦日2》,廿九／,ひのえさる,やふる,火,　,神よし 月とく
《4430》,《暦日0》,卅／,ひのとのとり,あやふ,,　,十し
《4440》,《暦末》,天保八年出,立表測景定節氣者
