《1852-0000》,# カンマ区切りテキスト形式です。
《1852-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1852-0020》,# ・表の区画内での改行は“/”で表記します。
《1852-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1852-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1852-0050》,# 外部リンク
《1852-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/203 ～ 207
《1852-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1852g　(GitHub上データを表成型)
《1852-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1852h　(翻刻編集データを表成型 - 未実装)
《1852-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1852-0100》,《版元》,出版地○○,出版元□□□,　
《1852-0110》,《暦首》,嘉永五年みつのえね乃天保壬寅元暦,畢宿/値年,凡三百八十四日
《1852-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1852-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1852-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1852-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1852-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1852-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大/閏二月小,三月大
《1852-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1852-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1852-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1852-0210》,《月序》,正月,大,建,壬寅,室宿値月參宿水曜値朔日
《1852-2630》,《暦日2》,十二／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1852-2640》,《暦日0》,十三／,かのとのとり,のそく,,　,十し
《1852-2650》,《暦日2》,十四／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《1852-2660》,《暦日0》,十五／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1852-2670》,《暦日2》,十六／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1852-2680》,《暦日0》,十七／,きのとのうし,とる,,二百十日,●
《1852-2690》,《暦日2》,十八／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1852-2700》,《暦日0》,十九／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1852-2710》,《暦日2》,廿／,つちのえたつ,なる,木,　,きしく 天おん 母倉 五む日 ちいみ  いちたちよし
《1852-2720》,《暦日0》,廿一／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1852-2730》,《暦日2》,廿二／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1852-2740》,《暦日0》,廿三／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《1852-2750》,《暦日1》,廿四／,みつのえさる,とつ,金,　,神よし 大みやう
《1852-2760》,《節中》,白露八月せつ夜五時七分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1852-2770》,《暦日1》,廿五／,みつのとのとり,たつ,金,　,大みやう 天火 らうしやく 下しきむまの時
《1852-2780》,《暦日2》,廿六／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1852-2790》,《暦日0》,廿七／,きのとのい,みつ,,二百廿日,月とく ちう日 ふく日  入学よし
《1852-2800》,《暦日2》,廿八／,ひのえね,たいら,水,　,大くわ 地火
《1852-2810》,《暦日0》,廿九／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《1852-2820》,《暦日1》,卅／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1852-2830》,《月序》,八月,小,建,己酉,觜宿　尾　火よう
《1852-2840》,《暦日1》,一／,つちのとのう,やふる,土,　,大みやう 天おん
《1852-2850》,《暦日2》,二／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1852-2860》,《暦日0》,三／,かのとのみ,なる,,　,十し
《1852-2870》,《暦日2》,四／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1852-2880》,《暦日0》,五／,みつのとのひつし,ひらく,,　,●
《1852-2890》,《暦日2》,六／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1852-2900》,《暦日0》,七／,きのとのとり,たつ,,ひかんニなる,月とく ふく日 天火 らうしやく 下しきむまの時
《1852-2910》,《暦日2》,八／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1852-2920》,《暦日0》,九／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1852-2930》,《暦日1》,十／,つちのえね,たいら,火,社日,大くわ 地火
《1852-2940》,《節中》,秋分八月中明六時六分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1852-2950》,《暦日1》,十一／,つちのとのうし,さたん,火,　,母倉 わうまう  かまぬり  つめとりよし
《1852-2960》,《暦日2》,十二／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1852-2970》,《暦日0》,十三／,かのとのう,やふる,,　,ふく日  田かりよし
《1852-2980》,《暦日2》,十四／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1852-2990》,《暦日0》,十五／,みつのとのみ,なる,,天一天上,十し
《1852-3000》,《暦日2》,十六／,きのえむま,おさん,金,　,めつもん
《1852-3010》,《暦日0》,十七／,きのとのひつし,ひらく,,　,●
《1852-3020》,《暦日2》,十八／,ひのえさる,とつ,火,　,神よし きしく
《1852-3030》,《暦日0》,十九／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1852-3040》,《暦日2》,廿／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1852-3050》,《暦日0》,廿一／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1852-3060》,《暦日2》,廿二／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《1852-3070》,《暦日0》,廿三／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1852-3080》,《暦日2》,廿四／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1852-3090》,《暦日0》,廿五／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1852-3100》,《節中》,寒露九月せつ昼九時三分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1852-3110》,《暦日2》,廿六／,きのえたつ,やふる,火,　,大みやう
《1852-3120》,《暦日0》,廿七／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1852-3130》,《暦日2》,廿八／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1852-3140》,《暦日0》,廿九／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1852-3150》,《月序》,九月,大,建,庚戌,參宿　箕　水よう
《1852-3160》,《暦日2》,一／,つちのえさる,ひらく,土,　,天しや よろつよし
《1852-3170》,《暦日0》,二／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1852-3180》,《暦日2》,三／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1852-3190》,《暦日0》,四／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1852-3200》,《暦日2》,五／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1852-3210》,《暦日0》,六／,みつのとのうし,たいら,,ま日,十し
《1852-3220》,《暦日2》,七／,きのえとら,さたん,水,　,●
《1852-3230》,《暦日0》,八／,きのとのう,とる,,とよう昼八時九分ニ入,神よし  かまぬり ものたちよし
《1852-3240》,《暦日2》,九／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1852-3250》,《暦日0》,十／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1852-3260》,《暦日1》,十一／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1852-3270》,《節中》,霜降九月中昼八時六分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1852-3280》,《暦日1》,十二／,つちのとのひつし,おさん,火,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1852-3290》,《暦日2》,十三／,かのえさる,ひらく,木,　,大みやう
《1852-3300》,《暦日0》,十四／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1852-3310》,《暦日2》,十五／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1852-3320》,《暦日0》,十六／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1852-3330》,《暦日2》,十七／,きのえね,みつ,金,　,きしく 天おん きこ 天火 らうしやく
《1852-3340》,《暦日0》,十八／,きのとのうし,たいら,,　,十し
《1852-3350》,《暦日2》,十九／,ひのえとら,さたん,火,　,●
《1852-3360》,《暦日0》,廿／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1852-3370》,《暦日2》,廿一／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1852-3380》,《暦日0》,廿二／,つちのとのみ,あやふ,,　,母倉 ちいみ ちう日 ふく日 わうまう 下しきひつしの時
《1852-3390》,《暦日2》,廿三／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1852-3400》,《暦日0》,廿四／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1852-3410》,《暦日2》,廿五／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1852-3420》,《暦日0》,廿六／,みつのとのとり,ひらく,,　,十し
《1852-3430》,《節中》,立冬十月せつ昼八時五分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1852-3440》,《暦日2》,廿七／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1852-3450》,《暦日0》,廿八／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1852-3460》,《暦日2》,廿九／,ひのえね,のそく,水,　,ふく日
《1852-3470》,《暦日0》,卅／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《1852-3480》,《月序》,十月,小,建,辛亥,井宿　牛　金よう
《1852-3490》,《暦日2》,一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1852-3500》,《暦日0》,二／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1852-3510》,《暦日2》,三／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1852-3520》,《暦日0》,四／,かのとのみ,やふる,,　,天おん ちう日
《1852-3530》,《暦日2》,五／,みつのえむま,あやふ,木,　,大みやう 天おん ふく日 わうまう  かとたてよし
《1852-3540》,《暦日0》,六／,みつのとのひつし,なる,,　,天おん
《1852-3550》,《暦日2》,七／,きのえさる,おさん,水,十方くれニ入,●
《1852-3560》,《暦日0》,八／,きのとのとり,ひらく,,　,十し
《1852-3570》,《暦日2》,九／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1852-3580》,《暦日0》,十／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1852-3590》,《暦日1》,十一／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1852-3600》,《節中》,小雪十月中朝四時九分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1852-3610》,《暦日1》,十二／,つちのとのうし,みつ,火,　,くゑ日 きこ
《1852-3620》,《暦日2》,十三／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1852-3630》,《暦日0》,十四／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1852-3640》,《暦日2》,十五／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《1852-3650》,《暦日0》,十六／,みつのとのみ,やふる,,天一天上,ちう日
《1852-3660》,《暦日2》,十七／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1852-3670》,《暦日0》,十八／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1852-3680》,《暦日2》,十九／,ひのえさる,おさん,火,　,●
《1852-3690》,《暦日0》,廿／,ひのとのとり,ひらく,,　,十し
《1852-3700》,《暦日2》,廿一／,つちのえいぬ,とつ,木,　,くゑ日
《1852-3710》,《暦日0》,廿二／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1852-3720》,《暦日2》,廿三／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1852-3730》,《暦日0》,廿四／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1852-3740》,《暦日2》,廿五／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1852-3750》,《暦日0》,廿六／,みつのとのう,たいら,,　,●
《1852-3760》,《節中》,大雪十一月せつ明六時二分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1852-3770》,《暦日2》,廿七／,きのえたつ,さたん,火,　,大みやう
《1852-3780》,《暦日0》,廿八／,きのとのみ,とる,,　,十し
《1852-3790》,《暦日1》,廿九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1852-3800》,《月序》,十一月,大,建,壬子,鬼宿　女　土よう
《1852-3810》,《暦日1》,一／,ひのとのひつし,あやふ,水,　,月とく ふく日
《1852-3820》,《食記》,日そく九分半余,朝四時七分右の上よりかけはしめ昼九時五分/甚しく八時三分左の上におはる
《1852-3830》,《暦日2》,二／,つちのえさる,なる,土,　,母倉  入学よし
《1852-3840》,《暦日0》,三／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1852-3850》,《暦日2》,四／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1852-3860》,《暦日0》,五／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1852-3870》,《暦日2》,六／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1852-3880》,《暦日0》,七／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1852-3890》,《暦日2》,八／,きのえとら,みつ,水,　,きこ  つめとりよし
《1852-3900》,《暦日0》,九／,きのとのう,たいら,,　,●
《1852-3910》,《暦日2》,十／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1852-3920》,《暦日0》,十一／,ひのとのみ,とる,,　,十し
《1852-3930》,《暦日2》,十二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1852-3940》,《暦日0》,十三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1852-3950》,《暦日2》,十四／,かのえさる,なる,木,　,きしく 大みやう 母倉  入学 みそさけつくりよし
《1852-3960》,《暦日0》,十五／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1852-3970》,《暦日1》,十六／,みつのえいぬ,ひらく,水,ま日,月とく わうまう
《1852-3980》,《食記》,月そく六分半
《1852-3990》,《暦日1》,十七／,みつのとのい,とつ,水,八せんのおはり,ちう日 ふく日
《1852-4000》,《暦日2》,十八／,きのえね,たつ,金,　,天しや よろつよし
《1852-4010》,《暦日0》,十九／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1852-4020》,《暦日2》,廿／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1852-4030》,《暦日0》,廿一／,ひのとのう,たいら,,　,●
《1852-4040》,《暦日2》,廿二／,つちのえたつ,さたん,木,　,天おん 五む日
《1852-4050》,《暦日0》,廿三／,つちのとのみ,とる,,　,十し
《1852-4060》,《暦日2》,廿四／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1852-4070》,《暦日0》,廿五／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1852-4080》,《暦日1》,廿六／,みつのえさる,あやふ,金,　,神よし 大みやう
《1852-4090》,《節中》,小寒十二月せつ暮六時ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1852-4100》,《暦日1》,廿七／,みつのとのとり,なる,金,　,●
《1852-4110》,《暦日2》,廿八／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1852-4120》,《暦日0》,廿九／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1852-4130》,《暦日1》,卅／,ひのえね,とつ,水,　,きこ ちいみ
《1852-4140》,《月序》,十二月,小,建,癸丑,柳宿　危　月よう
《1852-4150》,《暦日1》,一／,ひのとのうし,たつ,水,　,十し
《1852-4160》,《暦日2》,二／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1852-4170》,《暦日0》,三／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1852-4180》,《暦日2》,四／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1852-4190》,《暦日0》,五／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1852-4200》,《暦日2》,六／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1852-4210》,《暦日0》,七／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1852-4220》,《暦日2》,八／,きのえさる,あやふ,水,とよう夜五時五分ニ入/十方くれニ入,神よし 大みやう
《1852-4230》,《暦日0》,九／,きのとのとり,なる,,　,●
《1852-4240》,《暦日2》,十／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1852-4250》,《暦日0》,十一／,ひのとのい,ひらく,,　,大みやう ちう日
《1852-4260》,《節中》,大寒十二月中朝四時三分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1852-4270》,《暦日2》,十二／,つちのえね,とつ,火,　,きしく くゑ日 きこ ちいみ ふく日
《1852-4280》,《暦日0》,十三／,つちのとのうし,たつ,,　,十し
《1852-4290》,《暦日2》,十四／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1852-4300》,《暦日0》,十五／,かのとのう,みつ,,　,神よし  よめとりよし
《1852-4310》,《暦日2》,十六／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1852-4320》,《暦日0》,十七／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《1852-4330》,《暦日2》,十八／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1852-4340》,《暦日0》,十九／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1852-4350》,《暦日2》,廿／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1852-4360》,《暦日0》,廿一／,ひのとのとり,なる,,　,●
《1852-4370》,《暦日2》,廿二／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1852-4380》,《暦日0》,廿三／,つちのとのい,ひらく,,　,ちう日 ふく日
《1852-4390》,《暦日2》,廿四／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1852-4400》,《暦日0》,廿五／,かのとのうし,たつ,,せつふん,十し
《1852-4410》,《暦日1》,廿六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1852-4420》,《節中》,立春正月せつ今暁七時五分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1852-4430》,《暦日1》,廿七／,みつのとのう,のそく,金,　,神よし  あさまきよし
《1852-4440》,《暦日2》,廿八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1852-4450》,《暦日0》,廿九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1852-4460》,《暦末》,嘉永四年出,立表測景定節氣者
