《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/261 ～ 266
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1800g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1800h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政十二年かのえさる乃寛政暦,鬼宿/値年,凡三百八十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大/閏四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,心宿値月胃宿土曜値朔日
《2810》,《暦日0》,廿九／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2820》,《暦日1》,卅／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2830》,《月序》,八月,小,建,乙酉,危宿　亢　金よう
《2840》,《暦日1》,一／,かのとのい,みつ,金,　,神よし 大みやう 天おん ちう日 ふく日
《2850》,《暦日2》,二／,みつのえね,たいら,木,八せんのはしめ/ひかんニなる,神よし 天おん 大くわ 地火
《2860》,《暦日0》,三／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2870》,《節中》,秋分八月中とりの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2880》,《暦日2》,四／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2890》,《暦日0》,五／,きのとのう,やふる,,　,くゑ日 ふく日 わうまう
《2900》,《暦日2》,六／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2910》,《暦日0》,七／,ひのとのみ,なる,,　,十し
《2920》,《暦日2》,八／,つちのえむま,おさん,火,ま日,めつもん
《2930》,《暦日0》,九／,つちのとのひつし,ひらく,,　,●
《2940》,《暦日2》,十／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2950》,《暦日0》,十一／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2960》,《暦日2》,十二／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2970》,《暦日0》,十三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2980》,《暦日2》,十四／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2990》,《暦日0》,十五／,きのとのうし,さたん,,　,天おん 母倉 月とく ふく日  つめとりよし
《3000》,《食記》,月帯そく
《3010》,《暦日2》,十六／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《3020》,《暦日0》,十七／,ひのとのう,やふる,,　,天おん  田かりよし
《3030》,《暦日1》,十八／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3040》,《節中》,寒露九月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《3050》,《暦日1》,十九／,つちのとのみ,あやふ,木,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3060》,《暦日2》,廿／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3070》,《暦日0》,廿一／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3080》,《暦日2》,廿二／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《3090》,《暦日0》,廿三／,みつのとのとり,とつ,,　,神よし 大みやう
《3100》,《暦日2》,廿四／,きのえいぬ,たつ,火,　,くゑ日
《3110》,《暦日0》,廿五／,きのとのい,のそく,,　,ちう日  田かりよし
《3120》,《暦日2》,廿六／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3130》,《暦日0》,廿七／,ひのとのうし,たいら,,　,十し
《3140》,《暦日2》,廿八／,つちのえとら,さたん,土,　,●
《3150》,《暦日0》,廿九／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3160》,《月序》,九月,大,建,丙戌,室宿　氐　土よう
《3170》,《暦日2》,一／,かのえたつ,やふる,金,　,天おん
《3180》,《暦日0》,二／,かのとのみ,あやふ,,とよう今暁とらの三刻ニ入,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3190》,《暦日2》,三／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3200》,《暦日0》,四／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3210》,《暦日1》,五／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3220》,《節中》,霜降九月中今暁とらの八刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3230》,《暦日1》,六／,きのとのとり,とつ,水,　,神よし  田かりよし
《3240》,《暦日2》,七／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3250》,《暦日0》,八／,ひのとのい,のそく,,　,大みやう ちう日
《3260》,《暦日2》,九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3270》,《暦日0》,十／,つちのとのうし,たいら,,　,十し
《3280》,《暦日2》,十一／,かのえとら,さたん,木,　,●
《3290》,《暦日0》,十二／,かのとのう,とる,,　,くゑ日
《3300》,《暦日2》,十三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3310》,《暦日0》,十四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3320》,《暦日2》,十五／,きのえむま,なる,金,　,くゑ日 わうまう
《3330》,《暦日0》,十六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3340》,《暦日2》,十七／,ひのえさる,ひらく,火,　,くゑ日
《3350》,《暦日0》,十八／,ひのとのとり,とつ,,　,さい下しき くゑ日
《3360》,《暦日2》,十九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3370》,《暦日0》,廿／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3380》,《節中》,立冬十月せつみの五刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3390》,《暦日2》,廿一／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3400》,《暦日0》,廿二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3410》,《暦日2》,廿三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3420》,《暦日0》,廿四／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3430》,《暦日2》,廿五／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3440》,《暦日0》,廿六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3450》,《暦日2》,廿七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3460》,《暦日0》,廿八／,ひのとのひつし,なる,,　, 木こりよし
《3470》,《暦日2》,廿九／,つちのえさる,おさん,土,　,●
《3480》,《暦日0》,卅／,つちのとのとり,ひらく,,　,十し
《3490》,《月序》,十月,小,建,丁亥,壁宿　心　月よう
《3500》,《暦日2》,一／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3510》,《暦日0》,二／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3520》,《暦日2》,三／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3530》,《暦日0》,四／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3540》,《暦日1》,五／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3550》,《節中》,小雪十月中さるの一刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3560》,《暦日1》,六／,きのとのう,さたん,水,　,神よし 天火 らうしやく  けんふく ものたちよし
《3570》,《暦日2》,七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3580》,《暦日0》,八／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3590》,《暦日2》,九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3600》,《暦日0》,十／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3610》,《暦日2》,十一／,かのえさる,おさん,木,　,●
《3620》,《暦日0》,十二／,かのとのとり,ひらく,,　,十し
《3630》,《暦日2》,十三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3640》,《暦日0》,十四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3650》,《暦日2》,十五／,きのえね,のそく,金,　,天しや よろつよし
《3660》,《暦日0》,十六／,きのとのうし,みつ,,　,くゑ日 きこ
《3670》,《暦日2》,十七／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3680》,《暦日0》,十八／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3690》,《暦日2》,十九／,つちのえたつ,とる,木,　,きしく 天おん 五む日  ふねのりよし
《3700》,《暦日0》,廿／,つちのとのみ,とる,,　,十し
《3710》,《節中》,大雪十一月せついぬの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3720》,《暦日2》,廿一／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3730》,《暦日0》,廿二／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3740》,《暦日2》,廿三／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3750》,《暦日0》,廿四／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3760》,《暦日2》,廿五／,きのえいぬ,ひらく,火,　
《3770》,《暦日0》,廿六／,きのとのい,とつ,,　,ちう日
《3780》,《暦日2》,廿七／,ひのえね,たつ,水,　, 木こりよし
《3790》,《暦日0》,廿八／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3800》,《暦日1》,廿九／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3810》,《月序》,十一月,大,建,戊子,奎宿　尾　火よう
《3820》,《暦日1》,一／,つちのとのう,たいら,土,　,●
《3830》,《暦日2》,二／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3840》,《暦日0》,三／,かのとのみ,とる,,　,十し
《3850》,《暦日2》,四／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3860》,《暦日0》,五／,みつのとのひつし,あやふ,,　,天おん ふく日
《3870》,《暦日2》,六／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3880》,《暦日0》,七／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3890》,《節中》,冬至十一月中今暁うしの三刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3900》,《暦日2》,八／,ひのえいぬ,ひらく,土,　,五む日
《3910》,《暦日0》,九／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3920》,《暦日2》,十／,つちのえね,たつ,火,　,くゑ日 わうまう
《3930》,《暦日0》,十一／,つちのとのうし,のそく,,　, つめとりよし
《3940》,《暦日2》,十二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3950》,《暦日0》,十三／,かのとのう,たいら,,　,●
《3960》,《暦日2》,十四／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3970》,《暦日0》,十五／,みつのとのみ,とる,,天一天上,十し
《3980》,《暦日2》,十六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3990》,《暦日0》,十七／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《4000》,《暦日2》,十八／,ひのえさる,なる,火,　,きしく 母倉
《4010》,《暦日0》,十九／,ひのとのとり,おさん,,　,さい下しき 神よし 母倉 月とく 大くわ ふく日
《4020》,《暦日2》,廿／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《4030》,《暦日0》,廿一／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《4040》,《暦日1》,廿二／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4050》,《節中》,小寒十二月せつたつの初刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4060》,《暦日1》,廿三／,かのとのうし,たつ,土,　,十し
《4070》,《暦日2》,廿四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4080》,《暦日0》,廿五／,みつのとのう,みつ,,　,神よし  わたましよし
《4090》,《暦日2》,廿六／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4100》,《暦日0》,廿七／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4110》,《暦日2》,廿八／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《4120》,《暦日0》,廿九／,ひのとのひつし,やふる,,　,くゑ日
《4130》,《暦日1》,卅／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4140》,《月序》,十二月,小,建,己丑,婁宿　斗　木よう
《4150》,《暦日1》,一／,つちのとのとり,なる,土,　,●
《4160》,《暦日2》,二／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《4170》,《暦日0》,三／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《4180》,《暦日2》,四／,みつのえね,とつ,木,八せんのはしめ/とようむまの一刻ニ入,くゑ日 きこ ちいみ
《4190》,《暦日0》,五／,みつのとのうし,たつ,,ま日,十し
《4200》,《暦日2》,六／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4210》,《暦日0》,七／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《4220》,《節中》,大寒十二月中むまの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4230》,《暦日2》,八／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4240》,《暦日0》,九／,ひのとのみ,さたん,,　,母倉 ちう日
《4250》,《暦日2》,十／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4260》,《暦日0》,十一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4270》,《暦日2》,十二／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4280》,《暦日0》,十三／,かのとのとり,なる,,　,●
《4290》,《暦日2》,十四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4300》,《暦日0》,十五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4310》,《暦日2》,十六／,きのえね,とつ,金,　,天しや よろつよし
《4320》,《暦日0》,十七／,きのとのうし,たつ,,　,十し
《4330》,《暦日2》,十八／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4340》,《暦日0》,十九／,ひのとのう,みつ,,　,神よし 天おん
《4350》,《暦日2》,廿／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4360》,《暦日0》,廿一／,つちのとのみ,さたん,,せつふん,母倉 ちう日 ふく日 わうまう
《4370》,《暦日1》,廿二／,かのえむま,さたん,土,　,神よし ふく日
《4380》,《節中》,立春正月せつとりの二刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4390》,《暦日1》,廿三／,かのとのひつし,とる,土,　,大みやう 月とく  いちたちよし
《4400》,《暦日2》,廿四／,みつのえさる,やふる,金,　,神よし 大みやう
《4410》,《暦日0》,廿五／,みつのとのとり,あやふ,,　,十し
《4420》,《暦日2》,廿六／,きのえいぬ,なる,火,　,●
《4430》,《暦日0》,廿七／,きのとのい,おさん,,　,母倉 大くわ ちう日
《4440》,《暦日2》,廿八／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく わうまう
《4450》,《暦日0》,廿九／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《4460》,《暦末》,寛政十一年出,立表測景定節氣者
