《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/68 ～ 72
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1722g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1722h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保七年みつのえとら乃貞享暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,參宿値月張宿月曜値朔日
《2980》,《暦日2》,二／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《2990》,《暦日0》,三／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3000》,《暦日2》,四／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3010》,《暦日0》,五／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3020》,《暦日2》,六／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3030》,《暦日0》,七／,つちのとのひつし,なる,,　,大みやう わうまう  かまぬり いちたちよし
《3040》,《暦日2》,八／,かのえさる,おさん,木,　,●
《3050》,《暦日0》,九／,かのとのとり,ひらく,,　,十し
《3060》,《暦日2》,十／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3070》,《暦日0》,十一／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3080》,《暦日2》,十二／,きのえね,のそく,金,　,天しや よろつよし
《3090》,《暦日0》,十三／,きのとのうし,みつ,,十月中さるの五刻,くゑ日 きこ
《3100》,《暦日2》,十四／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3110》,《暦日0》,十五／,ひのとのう,さたん,,　,さい下しき 神よし 天火 らうしやく
《3120》,《暦日2》,十六／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3130》,《暦日0》,十七／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3140》,《暦日2》,十八／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3150》,《暦日0》,十九／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3160》,《暦日2》,廿／,みつのえさる,おさん,金,　,●
《3170》,《暦日0》,廿一／,みつのとのとり,ひらく,,　,十し
《3180》,《暦日2》,廿二／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3190》,《暦日0》,廿三／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3200》,《暦日2》,廿四／,ひのえね,のそく,水,　,ふく日
《3210》,《暦日0》,廿五／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3220》,《暦日2》,廿六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3230》,《暦日0》,廿七／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3240》,《暦日2》,廿八／,かのえたつ,さたん,金,十一月せついの二刻ニ入, たねまきよし
《3250》,《暦日0》,廿九／,かのとのみ,とる,,　,十し
《3260》,《月序》,十一月,大,建,壬子,氐宿　室　火よう
《3270》,《暦日2》,一／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3280》,《暦日0》,二／,みつのとのひつし,あやふ,,　,ふく日
《3290》,《暦日2》,三／,きのえさる,なる,水,十方くれニ入,大みやう
《3300》,《暦日0》,四／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3310》,《暦日2》,五／,ひのえいぬ,ひらく,土,　,五む日
《3320》,《暦日0》,六／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3330》,《暦日2》,七／,つちのえね,たつ,火,　,くゑ日
《3340》,《暦日0》,八／,つちのとのうし,のそく,,　, つめとりよし
《3350》,《暦日2》,九／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3360》,《暦日0》,十／,かのとのう,たいら,,　,●
《3370》,《暦日2》,十一／,みつのえたつ,さたん,水,　,きしく 大みやう 五む日  木こりよし
《3380》,《暦日0》,十二／,みつのとのみ,とる,,天一天上,十し
《3390》,《暦日2》,十三／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3400》,《暦日0》,十四／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3410》,《暦日1》,十五／,ひのえさる,なる,火,冬至十一月中うしの七刻
《3420》,《食記》,月そく六分
《3430》,《暦日1》,十六／,ひのとのとり,おさん,火,　,神よし 大くわ ふく日
《3440》,《暦日2》,十七／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3450》,《暦日0》,十八／,つちのとのい,とつ,,　,ちう日 わうまう  ふねのりよし
《3460》,《暦日2》,十九／,かのえね,たつ,土,　, 井ほりよし
《3470》,《暦日0》,廿／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3480》,《暦日2》,廿一／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3490》,《暦日0》,廿二／,みつのとのう,たいら,,　,●
《3500》,《暦日2》,廿三／,きのえたつ,さたん,火,　,大みやう
《3510》,《暦日0》,廿四／,きのとのみ,とる,,　,十し
《3520》,《暦日2》,廿五／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3530》,《暦日0》,廿六／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3540》,《暦日2》,廿七／,つちのえさる,なる,土,　, 入学よし
《3550》,《暦日0》,廿八／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3560》,《暦日2》,廿九／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3570》,《暦日0》,卅／,かのとのい,ひらく,,小かん十二月せつたつの四刻ニ入,大みやう ちう日
《3580》,《月序》,十二月,小,建,癸丑,房宿　奎　木よう
《3590》,《暦日2》,一／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3600》,《暦日0》,二／,みつのとのうし,たつ,,ま日,十し
《3610》,《暦日2》,三／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3620》,《暦日0》,四／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《3630》,《暦日2》,五／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3640》,《暦日0》,六／,ひのとのみ,さたん,,　,ちう日
《3650》,《暦日2》,七／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3660》,《暦日0》,八／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3670》,《暦日2》,九／,かのえさる,あやふ,木,　,神よし きしく 大みやう  みそさけつくりよし
《3680》,《暦日0》,十／,かのとのとり,なる,,　,●
《3690》,《暦日2》,十一／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3700》,《暦日0》,十二／,みつのとのい,ひらく,,八せんのおはり/とようむまの四刻ニ入,くゑ日 ちう日
《3710》,《暦日2》,十三／,きのえね,とつ,金,　,天しや よろつよし
《3720》,《暦日0》,十四／,きのとのうし,たつ,,　,十し
《3730》,《暦日2》,十五／,ひのえとら,のそく,火,大かん十二月中ひつしの初刻, けんふく  つめとりよし
《3740》,《暦日0》,十六／,ひのとのう,みつ,,　,さい下しき 神よし
《3750》,《暦日2》,十七／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3760》,《暦日0》,十八／,つちのとのみ,さたん,,　,ちう日 ふく日
《3770》,《暦日2》,十九／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3780》,《暦日0》,廿／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3790》,《暦日2》,廿一／,みつのえさる,あやふ,金,　,神よし 大みやう
《3800》,《暦日0》,廿二／,みつのとのとり,なる,,　,●
《3810》,《暦日2》,廿三／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3820》,《暦日0》,廿四／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3830》,《暦日2》,廿五／,ひのえね,とつ,水,　,きこ ちいみ
《3840》,《暦日0》,廿六／,ひのとのうし,たつ,,　,十し
《3850》,《暦日2》,廿七／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3860》,《暦日0》,廿八／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3870》,《暦日1》,廿九／,かのえたつ,たいら,金,せつふん,大くわ 地火 わうまう  よめとりよし
《3880》,《暦末》,享保六年出,立表測景定節氣者
