《1791-0000》,# カンマ区切りテキスト形式です。
《1791-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1791-0020》,# ・表の区画内での改行は“/”で表記します。
《1791-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1791-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1791-0050》,# 外部リンク
《1791-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/220 ～ 225
《1791-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1791g　(GitHub上データを表成型)
《1791-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1791h　(翻刻編集データを表成型 - 未実装)
《1791-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1791-0100》,《版元》,出版地○○,出版元□□□,　
《1791-0110》,《暦首》,寛政三年かのとのい乃宝暦甲戌元暦,壁宿/値年,凡三百五十五日
《1791-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1791-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1791-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1791-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1791-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1791-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1791-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1791-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1791-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1791-0210》,《月序》,正月,大,建,庚寅,牛宿値月奎宿木曜値朔日
《1791-2620》,《暦日0》,十一／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1791-2630》,《暦日2》,十二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1791-2640》,《暦日0》,十三／,きのとのう,やふる,,　,くゑ日 ふく日
《1791-2650》,《暦日2》,十四／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1791-2660》,《暦日0》,十五／,ひのとのみ,なる,,二百廿日,十し
《1791-2670》,《暦日2》,十六／,つちのえむま,おさん,火,ま日,めつもん
《1791-2680》,《暦日0》,十七／,つちのとのひつし,ひらく,,　,●
《1791-2690》,《暦日2》,十八／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1791-2700》,《暦日0》,十九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1791-2710》,《暦日2》,廿／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1791-2720》,《暦日0》,廿一／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1791-2730》,《暦日2》,廿二／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1791-2740》,《暦日0》,廿三／,きのとのうし,さたん,,ひかんニなる,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1791-2750》,《暦日1》,廿四／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1791-2760》,《節中》,秋分八月中ひつしの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1791-2770》,《暦日1》,廿五／,ひのとのう,やふる,火,　,天おん  田かりよし
《1791-2780》,《暦日2》,廿六／,つちのえたつ,あやふ,木,社日,きしく 天おん 母倉 五む日 わうまう  みそすつくりよし
《1791-2790》,《暦日0》,廿七／,つちのとのみ,なる,,　,十し
《1791-2800》,《暦日2》,廿八／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1791-2810》,《暦日0》,廿九／,かのとのひつし,ひらく,,　,●
《1791-2820》,《暦日1》,卅／,みつのえさる,とつ,金,　,神よし 大みやう
《1791-2830》,《月序》,九月,小,建,戊戌,胃宿　軫　水よう
《1791-2840》,《暦日1》,一／,みつのとのとり,たつ,金,　,大みやう 天火 らうしやく 下しきむまの時
《1791-2850》,《暦日2》,二／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1791-2860》,《暦日0》,三／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1791-2870》,《暦日2》,四／,ひのえね,たいら,水,　,大くわ 地火
《1791-2880》,《暦日0》,五／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1791-2890》,《暦日2》,六／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1791-2900》,《暦日0》,七／,つちのとのう,やふる,,　,大みやう 天おん
《1791-2910》,《暦日2》,八／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1791-2920》,《暦日0》,九／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1791-2930》,《節中》,寒露九月せつとりの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1791-2940》,《暦日2》,十／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1791-2950》,《暦日0》,十一／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1791-2960》,《暦日2》,十二／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1791-2970》,《暦日0》,十三／,きのとのとり,とつ,,　,神よし  田かりよし
《1791-2980》,《暦日2》,十四／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1791-2990》,《暦日0》,十五／,ひのとのい,のそく,,　,大みやう ちう日
《1791-3000》,《暦日2》,十六／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1791-3010》,《暦日0》,十七／,つちのとのうし,たいら,,　,十し
《1791-3020》,《暦日2》,十八／,かのえとら,さたん,木,　,●
《1791-3030》,《暦日0》,十九／,かのとのう,とる,,　,くゑ日
《1791-3040》,《暦日2》,廿／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1791-3050》,《暦日0》,廿一／,みつのとのみ,あやふ,,天一天上/とよういの七刻ニ入,くゑ日 ちいみ ちう日 下しきひつしの時
《1791-3060》,《暦日2》,廿二／,きのえむま,なる,金,　,くゑ日
《1791-3070》,《暦日0》,廿三／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1791-3080》,《暦日1》,廿四／,ひのえさる,ひらく,火,　,きしく くゑ日
《1791-3090》,《節中》,霜降九月中今夜ねの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1791-3100》,《暦日1》,廿五／,ひのとのとり,とつ,火,　,くゑ日
《1791-3110》,《暦日2》,廿六／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1791-3120》,《暦日0》,廿七／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1791-3130》,《暦日2》,廿八／,かのえね,みつ,土,　,さい下しき 神よし きこ 天火 らうしやく
《1791-3140》,《暦日0》,廿九／,かのとのうし,たいら,,　,十し
《1791-3150》,《月序》,十月,大,建,己亥,昴宿　角　木よう
《1791-3160》,《暦日2》,一／,みつのえとら,さたん,金,　,●
《1791-3170》,《暦日0》,二／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1791-3180》,《暦日2》,三／,きのえたつ,やふる,火,　,大みやう
《1791-3190》,《暦日0》,四／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1791-3200》,《暦日2》,五／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1791-3210》,《暦日0》,六／,ひのとのひつし,おさん,,　,大くわ わうまう  田かりよし
《1791-3220》,《暦日2》,七／,つちのえさる,ひらく,土,　,天しや よろつよし
《1791-3230》,《暦日0》,八／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1791-3240》,《暦日2》,九／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1791-3250》,《暦日0》,十／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1791-3260》,《暦日1》,十一／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1791-3270》,《節中》,立冬十月せつ今暁とらの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1791-3280》,《暦日1》,十二／,みつのとのうし,みつ,木,ま日,くゑ日 きこ
《1791-3290》,《暦日2》,十三／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1791-3300》,《暦日0》,十四／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1791-3310》,《暦日2》,十五／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1791-3320》,《暦日0》,十六／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1791-3330》,《暦日2》,十七／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1791-3340》,《暦日0》,十八／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1791-3350》,《暦日2》,十九／,かのえさる,おさん,木,　,●
《1791-3360》,《暦日0》,廿／,かのとのとり,ひらく,,　,十し
《1791-3370》,《暦日2》,廿一／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1791-3380》,《暦日0》,廿二／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1791-3390》,《暦日2》,廿三／,きのえね,のそく,金,　,天しや よろつよし
《1791-3400》,《暦日0》,廿四／,きのとのうし,みつ,,　,くゑ日 きこ
《1791-3410》,《暦日2》,廿五／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1791-3420》,《暦日0》,廿六／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1791-3430》,《節中》,小雪十月中みの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1791-3440》,《暦日2》,廿七／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1791-3450》,《暦日0》,廿八／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1791-3460》,《暦日2》,廿九／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1791-3470》,《暦日0》,卅／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1791-3480》,《月序》,十一月,小,建,庚子,畢宿　氐　土よう
《1791-3490》,《暦日2》,一／,みつのえさる,おさん,金,　,●
《1791-3500》,《暦日0》,二／,みつのとのとり,ひらく,,　,十し
《1791-3510》,《暦日2》,三／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1791-3520》,《暦日0》,四／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1791-3530》,《暦日2》,五／,ひのえね,のそく,水,　,ふく日
《1791-3540》,《暦日0》,六／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1791-3550》,《暦日2》,七／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1791-3560》,《暦日0》,八／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1791-3570》,《暦日2》,九／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1791-3580》,《暦日0》,十／,かのとのみ,やふる,,　,天おん ちう日
《1791-3590》,《暦日1》,十一／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1791-3600》,《節中》,大雪十一月せつさるの二刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1791-3610》,《暦日1》,十二／,みつのとのひつし,あやふ,木,　,天おん ふく日
《1791-3620》,《暦日2》,十三／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1791-3630》,《暦日0》,十四／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1791-3640》,《暦日2》,十五／,ひのえいぬ,ひらく,土,　,五む日
《1791-3650》,《暦日0》,十六／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1791-3660》,《暦日2》,十七／,つちのえね,たつ,火,　,くゑ日
《1791-3670》,《暦日0》,十八／,つちのとのうし,のそく,,　, つめとりよし
《1791-3680》,《暦日2》,十九／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1791-3690》,《暦日0》,廿／,かのとのう,たいら,,　,●
《1791-3700》,《暦日2》,廿一／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《1791-3710》,《暦日0》,廿二／,みつのとのみ,とる,,天一天上,十し
《1791-3720》,《暦日2》,廿三／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1791-3730》,《暦日0》,廿四／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1791-3740》,《暦日2》,廿五／,ひのえさる,なる,火,　,母倉
《1791-3750》,《暦日0》,廿六／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1791-3760》,《節中》,冬至十一月中いぬの七刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1791-3770》,《暦日2》,廿七／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1791-3780》,《暦日0》,廿八／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1791-3790》,《暦日1》,廿九／,かのえね,たつ,土,　,さい下しき  井ほりよし
《1791-3800》,《月序》,十二月,大,建,辛丑,觜宿　房　日よう
《1791-3810》,《暦日1》,一／,かのとのうし,のそく,土,　,五む日 わうまう  つめとりよし
《1791-3820》,《暦日2》,二／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1791-3830》,《暦日0》,三／,みつのとのう,たいら,,　,●
《1791-3840》,《暦日2》,四／,きのえたつ,さたん,火,　,大みやう
《1791-3850》,《暦日0》,五／,きのとのみ,とる,,　,十し
《1791-3860》,《暦日2》,六／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1791-3870》,《暦日0》,七／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1791-3880》,《暦日2》,八／,つちのえさる,なる,土,　,母倉  入学よし
《1791-3890》,《暦日0》,九／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1791-3900》,《暦日2》,十／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1791-3910》,《暦日0》,十一／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1791-3920》,《暦日2》,十二／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1791-3930》,《暦日0》,十三／,みつのとのうし,たつ,,ま日,十し
《1791-3940》,《節中》,小寒十二月せつ今暁うしの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1791-3950》,《暦日2》,十四／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1791-3960》,《暦日0》,十五／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1791-3970》,《暦日2》,十六／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1791-3980》,《暦日0》,十七／,ひのとのみ,さたん,,　,母倉 ちう日
《1791-3990》,《暦日2》,十八／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1791-4000》,《暦日0》,十九／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1791-4010》,《暦日2》,廿／,かのえさる,あやふ,木,　,神よし きしく 大みやう 月とく  みそさけつくりよし
《1791-4020》,《暦日0》,廿一／,かのとのとり,なる,,　,●
《1791-4030》,《暦日2》,廿二／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1791-4040》,《暦日0》,廿三／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1791-4050》,《暦日2》,廿四／,きのえね,とつ,金,　,天しや よろつよし
《1791-4060》,《暦日0》,廿五／,きのとのうし,たつ,,とよううの五刻ニ入,十し
《1791-4070》,《暦日2》,廿六／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1791-4080》,《暦日0》,廿七／,ひのとのう,みつ,,　,神よし 天おん
《1791-4090》,《暦日1》,廿八／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1791-4100》,《節中》,大寒十二月中たつの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1791-4110》,《暦日1》,廿九／,つちのとのみ,さたん,木,　,母倉 ちう日 ふく日
《1791-4120》,《暦日1》,卅／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1791-4130》,《暦末》,寛政二年出,立表測景定節氣者
