《1835-0000》,# カンマ区切りテキスト形式です。
《1835-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1835-0020》,# ・表の区画内での改行は“/”で表記します。
《1835-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1835-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1835-0050》,# 外部リンク
《1835-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/130 ～ 134
《1835-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1835g　(GitHub上データを表成型)
《1835-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1835h　(翻刻編集データを表成型 - 未実装)
《1835-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1835-0100》,《版元》,出版地○○,出版元□□□,　
《1835-0110》,《暦首》,天保六年きのとのひつし乃寛政暦,亢宿/値年,凡三百八十四日
《1835-0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《1835-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1835-0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《1835-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1835-0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1835-0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1835-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月大
《1835-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小/閏七月小,八月大,九月小
《1835-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1835-0210》,《月序》,正月,小,建,戊寅,心宿値月斗宿木曜値朔日
《1835-2650》,《節中》,白露八月せつ今暁ねの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1835-2660》,《暦日1》,十六／,みつのとのう,やふる,金,　, くらたて 田かりよし
《1835-2670》,《暦日2》,十七／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1835-2680》,《暦日0》,十八／,きのとのみ,なる,,　,十し
《1835-2690》,《暦日2》,十九／,ひのえむま,おさん,水,　,大みやう めつもん
《1835-2700》,《暦日0》,廿／,ひのとのひつし,ひらく,,二百廿日,●
《1835-2710》,《暦日2》,廿一／,つちのえさる,とつ,土,　,天しや よろつよし
《1835-2720》,《暦日0》,廿二／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1835-2730》,《暦日2》,廿三／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1835-2740》,《暦日0》,廿四／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1835-2750》,《暦日2》,廿五／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1835-2760》,《暦日0》,廿六／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1835-2770》,《暦日2》,廿七／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1835-2780》,《暦日0》,廿八／,きのとのう,やふる,,　,くゑ日 ふく日
《1835-2790》,《暦日1》,廿九／,ひのえたつ,あやふ,土,ま日/ひかんニなる,大みやう 母倉
《1835-2800》,《月序》,八月,大,建,乙酉,危宿　觜　火よう
《1835-2810》,《暦日1》,一／,ひのとのみ,なる,土,　,十し
《1835-2820》,《節中》,秋分八月中うの四刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1835-2830》,《暦日2》,二／,つちのえむま,おさん,火,ま日/社日,めつもん
《1835-2840》,《暦日0》,三／,つちのとのひつし,ひらく,,　,●
《1835-2850》,《暦日2》,四／,かのえさる,とつ,木,　,さい下しき 神よし きしく 大みやう 月とく  入学よし
《1835-2860》,《暦日0》,五／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1835-2870》,《暦日2》,六／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1835-2880》,《暦日0》,七／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1835-2890》,《暦日2》,八／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1835-2900》,《暦日0》,九／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1835-2910》,《暦日2》,十／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1835-2920》,《暦日0》,十一／,ひのとのう,やふる,,　,天おん  田かりよし
《1835-2930》,《暦日2》,十二／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1835-2940》,《暦日0》,十三／,つちのとのみ,なる,,　,十し
《1835-2950》,《暦日2》,十四／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1835-2960》,《暦日0》,十五／,かのとのひつし,ひらく,,　,●
《1835-2970》,《暦日1》,十六／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1835-2980》,《節中》,寒露九月せつむまの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1835-2990》,《暦日1》,十七／,みつのとのとり,とつ,金,　,神よし 大みやう
《1835-3000》,《暦日2》,十八／,きのえいぬ,たつ,火,　,くゑ日
《1835-3010》,《暦日0》,十九／,きのとのい,のそく,,　,ちう日  田かりよし
《1835-3020》,《暦日2》,廿／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1835-3030》,《暦日0》,廿一／,ひのとのうし,たいら,,　,十し
《1835-3040》,《暦日2》,廿二／,つちのえとら,さたん,土,　,●
《1835-3050》,《暦日0》,廿三／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1835-3060》,《暦日2》,廿四／,かのえたつ,やふる,金,　,天おん
《1835-3070》,《暦日0》,廿五／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1835-3080》,《暦日2》,廿六／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1835-3090》,《暦日0》,廿七／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1835-3100》,《暦日2》,廿八／,きのえさる,ひらく,水,とようさるの二刻ニ入/十方くれニ入,大みやう
《1835-3110》,《暦日0》,廿九／,きのとのとり,とつ,,　,神よし  田かりよし
《1835-3120》,《暦日1》,卅／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1835-3130》,《月序》,九月,小,建,丙戌,室宿　井　木よう
《1835-3140》,《暦日1》,一／,ひのとのい,のそく,土,　,大みやう ちう日
《1835-3150》,《節中》,霜降九月中さるの六刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1835-3160》,《暦日2》,二／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《1835-3170》,《暦日0》,三／,つちのとのうし,たいら,,　,十し
《1835-3180》,《暦日2》,四／,かのえとら,さたん,木,　,●
《1835-3190》,《暦日0》,五／,かのとのう,とる,,　,くゑ日
《1835-3200》,《暦日2》,六／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1835-3210》,《暦日0》,七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1835-3220》,《暦日2》,八／,きのえむま,なる,金,　,くゑ日
《1835-3230》,《暦日0》,九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1835-3240》,《暦日2》,十／,ひのえさる,ひらく,火,　,くゑ日
《1835-3250》,《暦日0》,十一／,ひのとのとり,とつ,,　,くゑ日
《1835-3260》,《暦日2》,十二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日 わうまう  田かりよし
《1835-3270》,《暦日0》,十三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1835-3280》,《暦日2》,十四／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1835-3290》,《暦日0》,十五／,かのとのうし,たいら,,　,十し
《1835-3300》,《暦日1》,十六／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1835-3310》,《節中》,立冬十月せついの三刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1835-3320》,《暦日1》,十七／,みつのとのう,さたん,金,　,神よし 天火 らうしやく
《1835-3330》,《暦日2》,十八／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1835-3340》,《暦日0》,十九／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1835-3350》,《暦日2》,廿／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1835-3360》,《暦日0》,廿一／,ひのとのひつし,なる,,　, 木こりよし
《1835-3370》,《暦日2》,廿二／,つちのえさる,おさん,土,　,●
《1835-3380》,《暦日0》,廿三／,つちのとのとり,ひらく,,　,十し
《1835-3390》,《暦日2》,廿四／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1835-3400》,《暦日0》,廿五／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 わうまう 下しきさるの時
《1835-3410》,《暦日2》,廿六／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1835-3420》,《暦日0》,廿七／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1835-3430》,《暦日2》,廿八／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1835-3440》,《暦日0》,廿九／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1835-3450》,《月序》,十月,大,建,丁亥,壁宿　鬼　金よう
《1835-3460》,《暦日2》,一／,ひのえたつ,とる,土,ま日,きしく 大みやう ふく日  かといてよし
《1835-3470》,《暦日0》,二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1835-3480》,《暦日1》,三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1835-3490》,《節中》,小雪十月中今暁うしの八刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1835-3500》,《暦日1》,四／,つちのとのひつし,なる,火,　,大みやう 月とく  かまぬり いちたちよし
《1835-3510》,《暦日2》,五／,かのえさる,おさん,木,　,●
《1835-3520》,《暦日0》,六／,かのとのとり,ひらく,,　,十し
《1835-3530》,《暦日2》,七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1835-3540》,《暦日0》,八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1835-3550》,《暦日2》,九／,きのえね,のそく,金,　,天しや よろつよし
《1835-3560》,《暦日0》,十／,きのとのうし,みつ,,　,くゑ日 きこ
《1835-3570》,《暦日2》,十一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1835-3580》,《暦日0》,十二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1835-3590》,《暦日2》,十三／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1835-3600》,《暦日0》,十四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1835-3610》,《暦日2》,十五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1835-3620》,《暦日0》,十六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1835-3630》,《暦日2》,十七／,みつのえさる,おさん,金,　,●
《1835-3640》,《暦日0》,十八／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1835-3650》,《節中》,大雪十一月せつたつの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1835-3660》,《暦日2》,十九／,きのえいぬ,ひらく,火,　
《1835-3670》,《暦日0》,廿／,きのとのい,とつ,,　,ちう日
《1835-3680》,《暦日2》,廿一／,ひのえね,たつ,水,　, 木こりよし
《1835-3690》,《暦日0》,廿二／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1835-3700》,《暦日2》,廿三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1835-3710》,《暦日0》,廿四／,つちのとのう,たいら,,　,●
《1835-3720》,《暦日2》,廿五／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1835-3730》,《暦日0》,廿六／,かのとのみ,とる,,　,十し
《1835-3740》,《暦日2》,廿七／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1835-3750》,《暦日0》,廿八／,みつのとのひつし,あやふ,,　,天おん ふく日
《1835-3760》,《暦日2》,廿九／,きのえさる,なる,水,十方くれニ入,きしく 大みやう 母倉
《1835-3770》,《暦日0》,卅／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1835-3780》,《月序》,十一月,小,建,戊子,奎宿　星　日よう
《1835-3790》,《暦日2》,一／,ひのえいぬ,ひらく,土,　,五む日
《1835-3800》,《暦日0》,二／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1835-3810》,《暦日1》,三／,つちのえね,たつ,火,　,くゑ日
《1835-3820》,《節中》,冬至十一月中ひつしの二刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1835-3830》,《暦日1》,四／,つちのとのうし,のそく,火,　, つめとりよし
《1835-3840》,《暦日2》,五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1835-3850》,《暦日0》,六／,かのとのう,たいら,,　,●
《1835-3860》,《暦日2》,七／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日 わうまう  木こりよし
《1835-3870》,《暦日0》,八／,みつのとのみ,とる,,天一天上,十し
《1835-3880》,《暦日2》,九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1835-3890》,《暦日0》,十／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1835-3900》,《暦日2》,十一／,ひのえさる,なる,火,　,母倉
《1835-3910》,《暦日0》,十二／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1835-3920》,《暦日2》,十三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1835-3930》,《暦日0》,十四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1835-3940》,《暦日2》,十五／,かのえね,たつ,土,　, 井ほりよし
《1835-3950》,《暦日0》,十六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1835-3960》,《暦日2》,十七／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1835-3970》,《暦日0》,十八／,みつのとのう,みつ,,　,神よし  わたましよし
《1835-3980》,《節中》,小寒十二月せつとりの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1835-3990》,《暦日2》,十九／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1835-4000》,《暦日0》,廿／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1835-4010》,《暦日2》,廿一／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1835-4020》,《暦日0》,廿二／,ひのとのひつし,やふる,,　,くゑ日
《1835-4030》,《暦日2》,廿三／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1835-4040》,《暦日0》,廿四／,つちのとのとり,なる,,　,●
《1835-4050》,《暦日2》,廿五／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1835-4060》,《暦日0》,廿六／,かのとのい,ひらく,,　,大みやう 天おん ちう日
《1835-4070》,《暦日2》,廿七／,みつのえね,とつ,木,八せんのはしめ,きしく くゑ日 きこ ちいみ
《1835-4080》,《暦日0》,廿八／,みつのとのうし,たつ,,ま日,十し
《1835-4090》,《暦日1》,廿九／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1835-4100》,《月序》,十二月,大,建,己丑,婁宿　張　月よう
《1835-4110》,《暦日1》,一／,きのとのう,みつ,水,とよういの八刻ニ入,神よし 月とく  ものたち 正月ことはしめよし
《1835-4120》,《暦日2》,二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1835-4130》,《暦日0》,三／,ひのとのみ,さたん,,　,母倉 ちう日
《1835-4140》,《暦日1》,四／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1835-4150》,《節中》,大寒十二月中今夜ねの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1835-4160》,《暦日1》,五／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《1835-4170》,《暦日2》,六／,かのえさる,あやふ,木,　,さい下しき 神よし 大みやう 月とく  みそさけつくりよし
《1835-4180》,《暦日0》,七／,かのとのとり,なる,,　,●
《1835-4190》,《暦日2》,八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1835-4200》,《暦日0》,九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1835-4210》,《暦日2》,十／,きのえね,とつ,金,　,天しや よろつよし
《1835-4220》,《暦日0》,十一／,きのとのうし,たつ,,　,十し
《1835-4230》,《暦日2》,十二／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1835-4240》,《暦日0》,十三／,ひのとのう,みつ,,　,神よし 天おん
《1835-4250》,《暦日2》,十四／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1835-4260》,《暦日0》,十五／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1835-4270》,《暦日2》,十六／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1835-4280》,《暦日0》,十七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1835-4290》,《暦日2》,十八／,みつのえさる,あやふ,金,　,大みやう わうまう
《1835-4300》,《暦日0》,十九／,みつのとのとり,なる,,せつふん,●
《1835-4310》,《暦日1》,廿／,きのえいぬ,なる,火,　,●
《1835-4320》,《節中》,立春正月せつうの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1835-4330》,《暦日1》,廿一／,きのとのい,おさん,火,　,母倉 大くわ ちう日
《1835-4340》,《暦日2》,廿二／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1835-4350》,《暦日0》,廿三／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1835-4360》,《暦日2》,廿四／,つちのえとら,たつ,土,　,天しや よろつよし
《1835-4370》,《暦日0》,廿五／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1835-4380》,《暦日2》,廿六／,かのえたつ,みつ,金,　,きしく 天おん ふく日 わうまう
《1835-4390》,《暦日0》,廿七／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1835-4400》,《暦日2》,廿八／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1835-4410》,《暦日0》,廿九／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1835-4420》,《暦日1》,卅／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1835-4430》,《暦末》,天保五年出,立表測景定節氣者
