«1862-0000»,【 カンマ区切りテキスト形式です。】
«1862-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1862-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1862-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1862-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1862-0050»,【 外部リンク　】
«1862-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/82 ～ 91】
«1862-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1862h　(翻刻編集終了データを表成型して表示します)】
«1862-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1862ht (翻刻編集中データを表成型して表示します)】
«1862-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1862-0100»,«版元»,出版地○○,出版元□□□,　
«1862-0110»,«暦首»,文久二年みつのえいぬ乃天保壬寅元暦,角宿|値年,凡三百八十四日
«1862-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1862-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1862-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1862-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1862-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1862-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1862-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1862-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大|閏八月小,九月大
«1862-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1862-0210»,«月序»,正月,大,建,壬寅,參宿値月奎宿木曜値朔日
«1862-2560»,«暦日0»,七〳,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
«1862-2570»,«暦日2»,八〳,つちのえむま,ひらく,火,二百十日|ま日,神よし 天火 らうしやく  入学よし
«1862-2580»,«暦日0»,九〳,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
«1862-2590»,«暦日2»,十〳,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
«1862-2600»,«暦日0»,十一〳,かのとのとり,のそく,,　,十し
«1862-2610»,«暦日2»,十二〳,みつのえいぬ,みつ,水,ま日,母倉 月とく
«1862-2620»,«暦日0»,十三〳,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
«1862-2630»,«暦日2»,十四〳,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
«1862-2640»,«暦日0»,十五〳,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1862-2650»,«節中»,白露八月せつ朝五時二分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1862-2660»,«暦日2»,十六〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1862-2670»,«暦日0»,十七〳,ひのとのう,やふる,,　,天おん  田かりよし
«1862-2680»,«暦日2»,十八〳,つちのえたつ,あやふ,木,二百廿日,天おん 母倉 五む日  みそすつくりよし
«1862-2690»,«暦日0»,十九〳,つちのとのみ,なる,,　,十し
«1862-2700»,«暦日2»,廿〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1862-2710»,«暦日0»,廿一〳,かのとのひつし,ひらく,,　,●
«1862-2720»,«暦日2»,廿二〳,みつのえさる,とつ,金,　,神よし 大みやう
«1862-2730»,«暦日0»,廿三〳,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
«1862-2740»,«暦日2»,廿四〳,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
«1862-2750»,«暦日0»,廿五〳,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
«1862-2760»,«暦日2»,廿六〳,ひのえね,たいら,水,　,きしく 大くわ 地火
«1862-2770»,«暦日0»,廿七〳,ひのとのうし,さたん,,ひかんニなる,神よし 大みやう 母倉  ものたち  つめとりよし
«1862-2780»,«暦日2»,廿八〳,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
«1862-2790»,«暦日0»,廿九〳,つちのとのう,やふる,,　,大みやう 天おん
«1862-2800»,«暦日1»,卅〳,かのえたつ,あやふ,金,　,天おん 母倉 月とく
«1862-2810»,«節中»,秋分八月中夕七時二分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1862-2820»,«月序»,閏八月,小,隨節用之,軫　水よう
«1862-2830»,«暦日1»,一〳,かのとのみ,なる,金,　,十し
«1862-2840»,«暦日2»,二〳,みつのえむま,おさん,木,　,大みやう 天おん めつもん わうまう
«1862-2850»,«暦日0»,三〳,みつのとのひつし,ひらく,,　,●
«1862-2860»,«暦日2»,四〳,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
«1862-2870»,«暦日0»,五〳,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
«1862-2880»,«暦日2»,六〳,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
«1862-2890»,«暦日0»,七〳,ひのとのい,みつ,,　,大みやう ちう日  入学よし
«1862-2900»,«暦日2»,八〳,つちのえね,たいら,火,　,大くわ 地火
«1862-2910»,«暦日0»,九〳,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
«1862-2920»,«暦日2»,十〳,かのえとら,とる,木,　,月とく きこ  つめとりよし
«1862-2930»,«暦日0»,十一〳,かのとのう,やふる,,　,ふく日  田かりよし
«1862-2940»,«暦日2»,十二〳,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
«1862-2950»,«暦日0»,十三〳,みつのとのみ,なる,,天一天上,十し
«1862-2960»,«暦日2»,十四〳,きのえむま,おさん,金,　,めつもん
«1862-2970»,«暦日0»,十五〳,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
«1862-2980»,«節中»,寒露九月せつ夜四時三分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1862-2990»,«暦日2»,十六〳,ひのえさる,ひらく,火,　,くゑ日
«1862-3000»,«暦日0»,十七〳,ひのとのとり,とつ,,　,くゑ日
«1862-3010»,«暦日2»,十八〳,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
«1862-3020»,«暦日0»,十九〳,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
«1862-3030»,«暦日2»,廿〳,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
«1862-3040»,«暦日0»,廿一〳,かのとのうし,たいら,,　,十し
«1862-3050»,«暦日2»,廿二〳,みつのえとら,さたん,金,　,●
«1862-3060»,«暦日0»,廿三〳,みつのとのう,とる,,　,神よし  けんふく かといてよし
«1862-3070»,«暦日2»,廿四〳,きのえたつ,やふる,火,　,きしく 大みやう
«1862-3080»,«暦日0»,廿五〳,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
«1862-3090»,«暦日2»,廿六〳,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
«1862-3100»,«暦日0»,廿七〳,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
«1862-3110»,«暦日2»,廿八〳,つちのえさる,ひらく,土,とよう今暁八時一分ニ入,天しや よろつよし
«1862-3120»,«暦日0»,廿九〳,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
«1862-3130»,«月序»,九月,大,建,庚戌,角宿　角　木よう
«1862-3140»,«暦日2»,一〳,かのえいぬ,たつ,金,　,大みやう くゑ日
«1862-3150»,«暦日0»,二〳,かのとのい,のそく,,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  田かりよし
«1862-3160»,«節中»,霜降九月中今暁九時七分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1862-3170»,«暦日2»,三〳,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
«1862-3180»,«暦日0»,四〳,みつのとのうし,たいら,,ま日,十し
«1862-3190»,«暦日2»,五〳,きのえとら,さたん,水,　,●
«1862-3200»,«暦日0»,六〳,きのとのう,とる,,　,神よし  かまぬり ものたちよし
«1862-3210»,«暦日2»,七〳,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
«1862-3220»,«暦日0»,八〳,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
«1862-3230»,«暦日2»,九〳,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
«1862-3240»,«暦日0»,十〳,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
«1862-3250»,«暦日2»,十一〳,かのえさる,ひらく,木,　,大みやう
«1862-3260»,«暦日0»,十二〳,かのとのとり,とつ,,　,大みやう 月とく わうまう  いちたちよし
«1862-3270»,«暦日2»,十三〳,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
«1862-3280»,«暦日0»,十四〳,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
«1862-3290»,«暦日2»,十五〳,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
«1862-3300»,«暦日0»,十六〳,きのとのうし,たいら,,　,十し
«1862-3310»,«暦日1»,十七〳,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
«1862-3320»,«節中»,立冬十月せつ今暁九時五分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1862-3330»,«暦日1»,十八〳,ひのとのう,さたん,火,　,神よし 天おん 天火 らうしやく
«1862-3340»,«暦日2»,十九〳,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
«1862-3350»,«暦日0»,廿〳,つちのとのみ,やふる,,　,くゑ日 ちう日
«1862-3360»,«暦日2»,廿一〳,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
«1862-3370»,«暦日0»,廿二〳,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
«1862-3380»,«暦日2»,廿三〳,みつのえさる,おさん,金,　,●
«1862-3390»,«暦日0»,廿四〳,みつのとのとり,ひらく,,　,十し
«1862-3400»,«暦日2»,廿五〳,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
«1862-3410»,«暦日0»,廿六〳,きのとのい,たつ,,　,ちいみ ちう日 わうまう 下しきさるの時  入学よし
«1862-3420»,«暦日2»,廿七〳,ひのえね,のそく,水,　,ふく日
«1862-3430»,«暦日0»,廿八〳,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
«1862-3440»,«暦日2»,廿九〳,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
«1862-3450»,«暦日0»,卅〳,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1862-3460»,«月序»,十月,小,建,辛亥,亢宿　氐　土よう
«1862-3470»,«暦日1»,一〳,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
«1862-3480»,«節中»,小雪十月中夜四時一分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1862-3490»,«暦日1»,二〳,かのとのみ,やふる,金,　,天おん ちう日
«1862-3500»,«暦日2»,三〳,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
«1862-3510»,«暦日0»,四〳,みつのとのひつし,なる,,　,天おん
«1862-3520»,«暦日2»,五〳,きのえさる,おさん,水,十方くれニ入,●
«1862-3530»,«暦日0»,六〳,きのとのとり,ひらく,,　,十し
«1862-3540»,«暦日2»,七〳,ひのえいぬ,とつ,土,　,五む日 ふく日
«1862-3550»,«暦日0»,八〳,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
«1862-3560»,«暦日2»,九〳,つちのえね,のそく,火,　,くゑ日  たねまきよし
«1862-3570»,«暦日0»,十〳,つちのとのうし,みつ,,　,くゑ日 きこ
«1862-3580»,«暦日2»,十一〳,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
«1862-3590»,«暦日0»,十二〳,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
«1862-3600»,«暦日2»,十三〳,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
«1862-3610»,«暦日0»,十四〳,みつのとのみ,やふる,,天一天上,ちう日
«1862-3620»,«暦日1»,十五〳,きのえむま,あやふ,金,　,月とく
«1862-3630»,«食記»,月帯そく皆既,　
«1862-3640»,«暦日1»,十六〳,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
«1862-3650»,«節中»,大雪十一月せつ夕七時七分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1862-3660»,«暦日2»,十七〳,ひのえさる,なる,火,　,母倉
«1862-3670»,«暦日0»,十八〳,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
«1862-3680»,«暦日2»,十九〳,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
«1862-3690»,«暦日0»,廿〳,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
«1862-3700»,«暦日2»,廿一〳,かのえね,たつ,土,　,きしく  井ほりよし
«1862-3710»,«暦日0»,廿二〳,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
«1862-3720»,«暦日2»,廿三〳,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
«1862-3730»,«暦日0»,廿四〳,みつのとのう,たいら,,　,●
«1862-3740»,«暦日2»,廿五〳,きのえたつ,さたん,火,　,大みやう
«1862-3750»,«暦日0»,廿六〳,きのとのみ,とる,,　,十し
«1862-3760»,«暦日2»,廿七〳,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
«1862-3770»,«暦日0»,廿八〳,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
«1862-3780»,«暦日1»,廿九〳,つちのえさる,なる,土,　,母倉  入学よし
«1862-3790»,«月序»,十一月,大,建,壬子,氐宿　房　日よう
«1862-3800»,«暦日1»,一〳,つちのとのとり,おさん,土,　,大みやう 天おん 母倉 大くわ
«1862-3810»,«食記»,日そく一分半,　
«1862-3820»,«暦日1»,二〳,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
«1862-3830»,«節中»,冬至十一月中朝四時三分日の出より日入まて,昼四十刻余|夜五十九刻半余,六より六まて,昼四十五刻半余|夜五十四刻余
«1862-3840»,«暦日1»,三〳,かのとのい,とつ,金,　,さい下しき 神よし 大みやう 天おん ちう日
«1862-3850»,«暦日2»,四〳,みつのえね,たつ,木,八せんのはしめ,くゑ日
«1862-3860»,«暦日0»,五〳,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
«1862-3870»,«暦日2»,六〳,きのえとら,みつ,水,　,きこ わうまう  つめとりよし
«1862-3880»,«暦日0»,七〳,きのとのう,たいら,,　,●
«1862-3890»,«暦日2»,八〳,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
«1862-3900»,«暦日0»,九〳,ひのとのみ,とる,,　,十し
«1862-3910»,«暦日2»,十〳,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
«1862-3920»,«暦日0»,十一〳,つちのとのひつし,あやふ,,　,神よし 大みやう
«1862-3930»,«暦日2»,十二〳,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
«1862-3940»,«暦日0»,十三〳,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
«1862-3950»,«暦日2»,十四〳,みつのえいぬ,ひらく,水,ま日,月とく
«1862-3960»,«暦日0»,十五〳,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
«1862-3970»,«暦日2»,十六〳,きのえね,たつ,金,　,天しや よろつよし
«1862-3980»,«暦日0»,十七〳,きのとのうし,たつ,,　,十し
«1862-3990»,«節中»,小寒十二月せつ今暁八時七分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1862-4000»,«暦日2»,十八〳,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
«1862-4010»,«暦日0»,十九〳,ひのとのう,みつ,,　,神よし 天おん
«1862-4020»,«暦日2»,廿〳,つちのえたつ,たいら,木,　,きしく 天おん 五む日 大くわ ふく日 地火
«1862-4030»,«暦日0»,廿一〳,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
«1862-4040»,«暦日2»,廿二〳,かのえむま,とる,土,　,神よし 母倉 月とく
«1862-4050»,«暦日0»,廿三〳,かのとのひつし,やふる,,　,大みやう  かといてよし
«1862-4060»,«暦日2»,廿四〳,みつのえさる,あやふ,金,　,神よし 大みやう
«1862-4070»,«暦日0»,廿五〳,みつのとのとり,なる,,　,●
«1862-4080»,«暦日2»,廿六〳,きのえいぬ,おさん,火,　,めつもん  わたましよし
«1862-4090»,«暦日0»,廿七〳,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
«1862-4100»,«暦日2»,廿八〳,ひのえね,とつ,水,　,きこ ちいみ
«1862-4110»,«暦日0»,廿九〳,ひのとのうし,たつ,,とよう明六時六分ニ入,十し
«1862-4120»,«暦日1»,卅〳,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
«1862-4130»,«月序»,十二月,小,建,癸丑,房宿　尾　火よう
«1862-4140»,«暦日1»,一〳,つちのとのう,みつ,土,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
«1862-4150»,«節中»,大寒十二月中夜五時六分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1862-4160»,«暦日2»,二〳,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
«1862-4170»,«暦日0»,三〳,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
«1862-4180»,«暦日2»,四〳,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
«1862-4190»,«暦日0»,五〳,みつのとのひつし,やふる,,　,天おん  たねまきよし
«1862-4200»,«暦日2»,六〳,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
«1862-4210»,«暦日0»,七〳,きのとのとり,なる,,　,●
«1862-4220»,«暦日2»,八〳,ひのえいぬ,おさん,土,　,五む日 めつもん
«1862-4230»,«暦日0»,九〳,ひのとのい,ひらく,,　,大みやう ちう日
«1862-4240»,«暦日2»,十〳,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
«1862-4250»,«暦日0»,十一〳,つちのとのうし,たつ,,　,十し
«1862-4260»,«暦日2»,十二〳,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
«1862-4270»,«暦日0»,十三〳,かのとのう,みつ,,　,神よし  よめとりよし
«1862-4280»,«暦日2»,十四〳,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
«1862-4290»,«暦日0»,十五〳,みつのとのみ,さたん,,せつふん|天一天上,母倉 ちう日
«1862-4300»,«暦日1»,十六〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1862-4310»,«節中»,立春正月せつ昼八時七分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1862-4320»,«暦日1»,十七〳,きのとのひつし,とる,金,　,大みやう 五む日
«1862-4330»,«暦日2»,十八〳,ひのえさる,やふる,火,　,神よし きしく 月とく
«1862-4340»,«暦日0»,十九〳,ひのとのとり,あやふ,,　,十し
«1862-4350»,«暦日2»,廿〳,つちのえいぬ,なる,木,　,●
«1862-4360»,«暦日0»,廿一〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1862-4370»,«暦日2»,廿二〳,かのえね,ひらく,土,　,さい下しき 母倉 ふく日 天火 らうしやく わうまう
«1862-4380»,«暦日0»,廿三〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1862-4390»,«暦日2»,廿四〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1862-4400»,«暦日0»,廿五〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1862-4410»,«暦日2»,廿六〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1862-4420»,«暦日0»,廿七〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1862-4430»,«暦日2»,廿八〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1862-4440»,«暦日0»,廿九〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1862-4450»,«暦末»,文久元年出,立表測景定節氣者
