《1804-0000》,# カンマ区切りテキスト形式です。
《1804-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1804-0020》,# ・表の区画内での改行は“/”で表記します。
《1804-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1804-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1804-0050》,# 外部リンク
《1804-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/281 ～ 285
《1804-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1804g　(GitHub上データを表成型)
《1804-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1804h　(翻刻編集データを表成型 - 未実装)
《1804-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1804-0100》,《版元》,出版地○○,出版元□□□,　
《1804-0110》,《暦首》,享和四年きのえね乃寛政暦,翼宿/値年,凡三百五十五日
《1804-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1804-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1804-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1804-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1804-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1804-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1804-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《1804-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1804-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1804-0210》,《月序》,正月,大,建,丙寅,星宿値月女宿土曜値朔日
《1804-2640》,《暦日0》,十五／,かのとのひつし,ひらく,,　,●
《1804-2650》,《暦日2》,十六／,みつのえさる,とつ,金,　,神よし 大みやう
《1804-2660》,《暦日0》,十七／,みつのとのとり,たつ,,ひかんニなる,大みやう 天火 らうしやく 下しきむまの時
《1804-2670》,《暦日1》,十八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1804-2680》,《節中》,秋分八月中とりの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1804-2690》,《暦日1》,十九／,きのとのい,みつ,火,　,月とく ちう日 ふく日  入学よし
《1804-2700》,《暦日2》,廿／,ひのえね,たいら,水,　,大くわ 地火 わうまう
《1804-2710》,《暦日0》,廿一／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《1804-2720》,《暦日2》,廿二／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1804-2730》,《暦日0》,廿三／,つちのとのう,やふる,,　,大みやう 天おん
《1804-2740》,《暦日2》,廿四／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1804-2750》,《暦日0》,廿五／,かのとのみ,なる,,　,十し
《1804-2760》,《暦日2》,廿六／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1804-2770》,《暦日0》,廿七／,みつのとのひつし,ひらく,,　,●
《1804-2780》,《暦日2》,廿八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1804-2790》,《暦日0》,廿九／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1804-2800》,《暦日1》,卅／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1804-2810》,《月序》,九月,小,建,甲戌,心宿　井　木よう
《1804-2820》,《暦日1》,一／,ひのとのい,みつ,土,　,大みやう ちう日  入学よし
《1804-2830》,《暦日2》,二／,つちのえね,たいら,火,　,きしく 大くわ 地火
《1804-2840》,《暦日0》,三／,つちのとのうし,たいら,,　,十し
《1804-2850》,《節中》,寒露九月せついの八刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1804-2860》,《暦日2》,四／,かのえとら,さたん,木,　,●
《1804-2870》,《暦日0》,五／,かのとのう,とる,,　,くゑ日
《1804-2880》,《暦日2》,六／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1804-2890》,《暦日0》,七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1804-2900》,《暦日2》,八／,きのえむま,なる,金,　,くゑ日
《1804-2910》,《暦日0》,九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1804-2920》,《暦日2》,十／,ひのえさる,ひらく,火,　,くゑ日
《1804-2930》,《暦日0》,十一／,ひのとのとり,とつ,,　,くゑ日
《1804-2940》,《暦日2》,十二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1804-2950》,《暦日0》,十三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1804-2960》,《暦日2》,十四／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1804-2970》,《暦日0》,十五／,かのとのうし,たいら,,　,十し
《1804-2980》,《暦日2》,十六／,みつのえとら,さたん,金,とよう今暁とらの初刻ニ入,●
《1804-2990》,《暦日0》,十七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1804-3000》,《暦日2》,十八／,きのえたつ,やふる,火,　,大みやう
《1804-3010》,《暦日0》,十九／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1804-3020》,《節中》,霜降九月中今暁とらの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1804-3030》,《暦日2》,廿／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1804-3040》,《暦日0》,廿一／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1804-3050》,《暦日2》,廿二／,つちのえさる,ひらく,土,　,天しや よろつよし
《1804-3060》,《暦日0》,廿三／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1804-3070》,《暦日2》,廿四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1804-3080》,《暦日0》,廿五／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1804-3090》,《暦日2》,廿六／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1804-3100》,《暦日0》,廿七／,みつのとのうし,たいら,,ま日,十し
《1804-3110》,《暦日2》,廿八／,きのえとら,さたん,水,　,●
《1804-3120》,《暦日0》,廿九／,きのとのう,とる,,　,わうまう  かまぬり ものたちよし
《1804-3130》,《月序》,十月,大,建,乙亥,尾宿　鬼　金よう
《1804-3140》,《暦日2》,一／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《1804-3150》,《暦日0》,二／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1804-3160》,《暦日2》,三／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1804-3170》,《暦日0》,四／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1804-3180》,《暦日1》,五／,かのえさる,おさん,木,　,●
《1804-3190》,《節中》,立冬十月せつみの二刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1804-3200》,《暦日1》,六／,かのとのとり,ひらく,木,　,十し
《1804-3210》,《暦日2》,七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1804-3220》,《暦日0》,八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1804-3230》,《暦日2》,九／,きのえね,のそく,金,　,天しや よろつよし
《1804-3240》,《暦日0》,十／,きのとのうし,みつ,,　,くゑ日 きこ
《1804-3250》,《暦日2》,十一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1804-3260》,《暦日0》,十二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1804-3270》,《暦日2》,十三／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1804-3280》,《暦日0》,十四／,つちのとのみ,やふる,,　,くゑ日 ちう日 わうまう
《1804-3290》,《暦日2》,十五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1804-3300》,《暦日0》,十六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1804-3310》,《暦日2》,十七／,みつのえさる,おさん,金,　,●
《1804-3320》,《暦日0》,十八／,みつのとのとり,ひらく,,　,十し
《1804-3330》,《暦日2》,十九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1804-3340》,《暦日0》,廿／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1804-3350》,《節中》,小雪十月中ひつしの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1804-3360》,《暦日2》,廿一／,ひのえね,のそく,水,　,ふく日
《1804-3370》,《暦日0》,廿二／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《1804-3380》,《暦日2》,廿三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1804-3390》,《暦日0》,廿四／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1804-3400》,《暦日2》,廿五／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1804-3410》,《暦日0》,廿六／,かのとのみ,やふる,,　,天おん ちう日
《1804-3420》,《暦日2》,廿七／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1804-3430》,《暦日0》,廿八／,みつのとのひつし,なる,,　,天おん
《1804-3440》,《暦日2》,廿九／,きのえさる,おさん,水,十方くれニ入,●
《1804-3450》,《暦日0》,卅／,きのとのとり,ひらく,,　,十し
《1804-3460》,《月序》,十一月,大,建,丙子,箕宿　星　日よう
《1804-3470》,《暦日2》,一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1804-3480》,《暦日0》,二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1804-3490》,《暦日2》,三／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1804-3500》,《暦日0》,四／,つちのとのうし,みつ,,　,くゑ日 きこ
《1804-3510》,《暦日1》,五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1804-3520》,《節中》,大雪十一月せついぬの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1804-3530》,《暦日1》,六／,かのとのう,たいら,木,　,●
《1804-3540》,《暦日2》,七／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1804-3550》,《暦日0》,八／,みつのとのみ,とる,,天一天上,十し
《1804-3560》,《暦日2》,九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1804-3570》,《暦日0》,十／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1804-3580》,《暦日2》,十一／,ひのえさる,なる,火,　,母倉
《1804-3590》,《暦日0》,十二／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1804-3600》,《暦日2》,十三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1804-3610》,《暦日0》,十四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1804-3620》,《暦日2》,十五／,かのえね,たつ,土,　, 井ほりよし
《1804-3630》,《暦日0》,十六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1804-3640》,《暦日2》,十七／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1804-3650》,《暦日0》,十八／,みつのとのう,たいら,,　,●
《1804-3660》,《暦日2》,十九／,きのえたつ,さたん,火,　,大みやう
《1804-3670》,《暦日0》,廿／,きのとのみ,とる,,　,十し
《1804-3680》,《暦日1》,廿一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1804-3690》,《節中》,冬至十一月中今暁うしの初刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1804-3700》,《暦日1》,廿二／,ひのとのひつし,あやふ,水,　,神よし 月とく ふく日  いちたちよし
《1804-3710》,《暦日2》,廿三／,つちのえさる,なる,土,　,母倉  入学よし
《1804-3720》,《暦日0》,廿四／,つちのとのとり,おさん,,　,大みやう 天おん 母倉 大くわ わうまう  やたてよし
《1804-3730》,《暦日2》,廿五／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1804-3740》,《暦日0》,廿六／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1804-3750》,《暦日2》,廿七／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《1804-3760》,《暦日0》,廿八／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1804-3770》,《暦日2》,廿九／,きのえとら,みつ,水,　,きこ  つめとりよし
《1804-3780》,《暦日0》,卅／,きのとのう,たいら,,　,●
《1804-3790》,《月序》,十二月,大,建,丁丑,斗宿　翼　火よう
《1804-3800》,《暦日2》,一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1804-3810》,《暦日0》,二／,ひのとのみ,とる,,　,十し
《1804-3820》,《暦日2》,三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1804-3830》,《暦日0》,四／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1804-3840》,《暦日2》,五／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1804-3850》,《暦日0》,六／,かのとのとり,なる,,　,●
《1804-3860》,《節中》,小寒十二月せつうの六刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1804-3870》,《暦日2》,七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1804-3880》,《暦日0》,八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1804-3890》,《暦日2》,九／,きのえね,とつ,金,　,天しや よろつよし
《1804-3900》,《暦日0》,十／,きのとのうし,たつ,,　,十し
《1804-3910》,《暦日2》,十一／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1804-3920》,《暦日0》,十二／,ひのとのう,みつ,,　,神よし 天おん
《1804-3930》,《暦日2》,十三／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1804-3940》,《暦日0》,十四／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1804-3950》,《暦日1》,十五／,かのえむま,とる,土,　,母倉 月とく
《1804-3960》,《食記》,月帯蝕皆既
《1804-3970》,《暦日1》,十六／,かのとのひつし,やふる,土,　,大みやう  かといてよし
《1804-3980》,《暦日2》,十七／,みつのえさる,あやふ,金,　,神よし 大みやう
《1804-3990》,《暦日0》,十八／,みつのとのとり,なる,,とようみの六刻ニ入,●
《1804-4000》,《暦日2》,十九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1804-4010》,《暦日0》,廿／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1804-4020》,《暦日1》,廿一／,ひのえね,とつ,水,　,きこ ちいみ
《1804-4030》,《節中》,大寒十二月中むまの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1804-4040》,《暦日1》,廿二／,ひのとのうし,たつ,水,　,十し
《1804-4050》,《暦日2》,廿三／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1804-4060》,《暦日0》,廿四／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1804-4070》,《暦日2》,廿五／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《1804-4080》,《暦日0》,廿六／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1804-4090》,《暦日2》,廿七／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1804-4100》,《暦日0》,廿八／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1804-4110》,《暦日2》,廿九／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1804-4120》,《暦日0》,卅／,きのとのとり,なる,,　,●
《1804-4130》,《暦末》,享和三年出,立表測景定節氣者
