《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/281 ～ 285
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1804g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1804h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和四年きのえね乃寛政暦,翼宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,星宿値月女宿土曜値朔日
《2820》,《暦日1》,一／,ひのとのい,みつ,土,　,大みやう ちう日  入学よし
《2830》,《暦日2》,二／,つちのえね,たいら,火,　,きしく 大くわ 地火
《2840》,《暦日0》,三／,つちのとのうし,たいら,,　,十し
《2850》,《節中》,寒露九月せついの八刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2860》,《暦日2》,四／,かのえとら,さたん,木,　,●
《2870》,《暦日0》,五／,かのとのう,とる,,　,くゑ日
《2880》,《暦日2》,六／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2890》,《暦日0》,七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2900》,《暦日2》,八／,きのえむま,なる,金,　,くゑ日
《2910》,《暦日0》,九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2920》,《暦日2》,十／,ひのえさる,ひらく,火,　,くゑ日
《2930》,《暦日0》,十一／,ひのとのとり,とつ,,　,くゑ日
《2940》,《暦日2》,十二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2950》,《暦日0》,十三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2960》,《暦日2》,十四／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2970》,《暦日0》,十五／,かのとのうし,たいら,,　,十し
《2980》,《暦日2》,十六／,みつのえとら,さたん,金,とよう今暁とらの初刻ニ入,●
《2990》,《暦日0》,十七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3000》,《暦日2》,十八／,きのえたつ,やふる,火,　,大みやう
《3010》,《暦日0》,十九／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3020》,《節中》,霜降九月中今暁とらの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3030》,《暦日2》,廿／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3040》,《暦日0》,廿一／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3050》,《暦日2》,廿二／,つちのえさる,ひらく,土,　,天しや よろつよし
《3060》,《暦日0》,廿三／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3070》,《暦日2》,廿四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3080》,《暦日0》,廿五／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3090》,《暦日2》,廿六／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3100》,《暦日0》,廿七／,みつのとのうし,たいら,,ま日,十し
《3110》,《暦日2》,廿八／,きのえとら,さたん,水,　,●
《3120》,《暦日0》,廿九／,きのとのう,とる,,　,わうまう  かまぬり ものたちよし
《3130》,《月序》,十月,大,建,乙亥,尾宿　鬼　金よう
《3140》,《暦日2》,一／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《3150》,《暦日0》,二／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3160》,《暦日2》,三／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3170》,《暦日0》,四／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3180》,《暦日1》,五／,かのえさる,おさん,木,　,●
《3190》,《節中》,立冬十月せつみの二刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3200》,《暦日1》,六／,かのとのとり,ひらく,木,　,十し
《3210》,《暦日2》,七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3220》,《暦日0》,八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,九／,きのえね,のそく,金,　,天しや よろつよし
《3240》,《暦日0》,十／,きのとのうし,みつ,,　,くゑ日 きこ
《3250》,《暦日2》,十一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3260》,《暦日0》,十二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3270》,《暦日2》,十三／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3280》,《暦日0》,十四／,つちのとのみ,やふる,,　,くゑ日 ちう日 わうまう
《3290》,《暦日2》,十五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3300》,《暦日0》,十六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3310》,《暦日2》,十七／,みつのえさる,おさん,金,　,●
《3320》,《暦日0》,十八／,みつのとのとり,ひらく,,　,十し
《3330》,《暦日2》,十九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3340》,《暦日0》,廿／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3350》,《節中》,小雪十月中ひつしの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3360》,《暦日2》,廿一／,ひのえね,のそく,水,　,ふく日
《3370》,《暦日0》,廿二／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《3380》,《暦日2》,廿三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3390》,《暦日0》,廿四／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3400》,《暦日2》,廿五／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3410》,《暦日0》,廿六／,かのとのみ,やふる,,　,天おん ちう日
《3420》,《暦日2》,廿七／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3430》,《暦日0》,廿八／,みつのとのひつし,なる,,　,天おん
《3440》,《暦日2》,廿九／,きのえさる,おさん,水,十方くれニ入,●
《3450》,《暦日0》,卅／,きのとのとり,ひらく,,　,十し
《3460》,《月序》,十一月,大,建,丙子,箕宿　星　日よう
《3470》,《暦日2》,一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3480》,《暦日0》,二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3490》,《暦日2》,三／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3500》,《暦日0》,四／,つちのとのうし,みつ,,　,くゑ日 きこ
《3510》,《暦日1》,五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3520》,《節中》,大雪十一月せついぬの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3530》,《暦日1》,六／,かのとのう,たいら,木,　,●
《3540》,《暦日2》,七／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3550》,《暦日0》,八／,みつのとのみ,とる,,天一天上,十し
《3560》,《暦日2》,九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3570》,《暦日0》,十／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3580》,《暦日2》,十一／,ひのえさる,なる,火,　,母倉
《3590》,《暦日0》,十二／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3600》,《暦日2》,十三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3610》,《暦日0》,十四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3620》,《暦日2》,十五／,かのえね,たつ,土,　, 井ほりよし
《3630》,《暦日0》,十六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3640》,《暦日2》,十七／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3650》,《暦日0》,十八／,みつのとのう,たいら,,　,●
《3660》,《暦日2》,十九／,きのえたつ,さたん,火,　,大みやう
《3670》,《暦日0》,廿／,きのとのみ,とる,,　,十し
《3680》,《暦日1》,廿一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3690》,《節中》,冬至十一月中今暁うしの初刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3700》,《暦日1》,廿二／,ひのとのひつし,あやふ,水,　,神よし 月とく ふく日  いちたちよし
《3710》,《暦日2》,廿三／,つちのえさる,なる,土,　,母倉  入学よし
《3720》,《暦日0》,廿四／,つちのとのとり,おさん,,　,大みやう 天おん 母倉 大くわ わうまう  やたてよし
《3730》,《暦日2》,廿五／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3740》,《暦日0》,廿六／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3750》,《暦日2》,廿七／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3760》,《暦日0》,廿八／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3770》,《暦日2》,廿九／,きのえとら,みつ,水,　,きこ  つめとりよし
《3780》,《暦日0》,卅／,きのとのう,たいら,,　,●
《3790》,《月序》,十二月,大,建,丁丑,斗宿　翼　火よう
《3800》,《暦日2》,一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3810》,《暦日0》,二／,ひのとのみ,とる,,　,十し
《3820》,《暦日2》,三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3830》,《暦日0》,四／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3840》,《暦日2》,五／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3850》,《暦日0》,六／,かのとのとり,なる,,　,●
《3860》,《節中》,小寒十二月せつうの六刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3870》,《暦日2》,七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3880》,《暦日0》,八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3890》,《暦日2》,九／,きのえね,とつ,金,　,天しや よろつよし
《3900》,《暦日0》,十／,きのとのうし,たつ,,　,十し
《3910》,《暦日2》,十一／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《3920》,《暦日0》,十二／,ひのとのう,みつ,,　,神よし 天おん
《3930》,《暦日2》,十三／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《3940》,《暦日0》,十四／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《3950》,《暦日1》,十五／,かのえむま,とる,土,　,母倉 月とく
《3960》,《食記》,月帯蝕皆既
《3970》,《暦日1》,十六／,かのとのひつし,やふる,土,　,大みやう  かといてよし
《3980》,《暦日2》,十七／,みつのえさる,あやふ,金,　,神よし 大みやう
《3990》,《暦日0》,十八／,みつのとのとり,なる,,とようみの六刻ニ入,●
《4000》,《暦日2》,十九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4010》,《暦日0》,廿／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4020》,《暦日1》,廿一／,ひのえね,とつ,水,　,きこ ちいみ
《4030》,《節中》,大寒十二月中むまの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4040》,《暦日1》,廿二／,ひのとのうし,たつ,水,　,十し
《4050》,《暦日2》,廿三／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4060》,《暦日0》,廿四／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4070》,《暦日2》,廿五／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《4080》,《暦日0》,廿六／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4090》,《暦日2》,廿七／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4100》,《暦日0》,廿八／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4110》,《暦日2》,廿九／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4120》,《暦日0》,卅／,きのとのとり,なる,,　,●
《4130》,《暦末》,享和三年出,立表測景定節氣者
