《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/159 ～ 168
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1872g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1872h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明治五年みつのえさる乃天保壬寅元暦,虛宿/値年,凡三百廿七日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小
《0210》,《月序》,正月,小,建,壬寅,角宿値月牛宿金曜値朔日
《2830》,《暦日1》,一／,みつのとのひつし,ひらく,木,　,●
《2840》,《暦日2》,二／,きのえさる,とつ,水,十方くれニ入,神よし きしく 大みやう  竹木こり 田かりよし
《2850》,《暦日0》,三／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2860》,《暦日2》,四／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2870》,《暦日0》,五／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2880》,《暦日1》,六／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2890》,《節中》,寒露九月せつ朝五時六分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《2900》,《暦日1》,七／,つちのとのうし,たいら,火,　,十し
《2910》,《暦日2》,八／,かのえとら,さたん,木,　,●
《2920》,《暦日0》,九／,かのとのう,とる,,　,くゑ日
《2930》,《暦日2》,十／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2940》,《暦日0》,十一／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2950》,《暦日2》,十二／,きのえむま,なる,金,　,くゑ日
《2960》,《暦日0》,十三／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2970》,《暦日2》,十四／,ひのえさる,ひらく,火,　,くゑ日
《2980》,《暦日0》,十五／,ひのとのとり,とつ,,　,さい下しき くゑ日
《2990》,《暦日2》,十六／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3000》,《暦日0》,十七／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3010》,《暦日2》,十八／,かのえね,みつ,土,とよう朝四時二分ニ入,神よし きこ 天火 らうしやく
《3020》,《暦日0》,十九／,かのとのうし,たいら,,　,十し
《3030》,《暦日2》,廿／,みつのえとら,さたん,金,　,●
《3040》,《暦日0》,廿一／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3050》,《節中》,霜降九月中朝四時九分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《3060》,《暦日2》,廿二／,きのえたつ,やふる,火,　,大みやう
《3070》,《暦日0》,廿三／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3080》,《暦日2》,廿四／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3090》,《暦日0》,廿五／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3100》,《暦日2》,廿六／,つちのえさる,ひらく,土,　,天しや よろつよし
《3110》,《暦日0》,廿七／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3120》,《暦日2》,廿八／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3130》,《暦日0》,廿九／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3140》,《月序》,十月,大,建,辛亥,女宿　鬼　金よう
《3150》,《暦日2》,一／,みつのえね,みつ,木,八せんのはしめ,神よし きしく 天おん きこ 天火 らうしやく
《3160》,《暦日0》,二／,みつのとのうし,たいら,,ま日,十し
《3170》,《暦日2》,三／,きのえとら,さたん,水,　,●
《3180》,《暦日0》,四／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3190》,《暦日2》,五／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3200》,《暦日0》,六／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3210》,《暦日1》,七／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3220》,《節中》,立冬十月せつ朝四時七分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3230》,《暦日1》,八／,つちのとのひつし,なる,火,　,大みやう 月とく  かまぬり いちたちよし
《3240》,《暦日2》,九／,かのえさる,おさん,木,　,●
《3250》,《暦日0》,十／,かのとのとり,ひらく,,　,十し
《3260》,《暦日2》,十一／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3270》,《暦日0》,十二／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3280》,《暦日2》,十三／,きのえね,のそく,金,　,天しや よろつよし
《3290》,《暦日0》,十四／,きのとのうし,みつ,,　,くゑ日 きこ
《3300》,《暦日2》,十五／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3310》,《暦日0》,十六／,ひのとのう,さたん,,　,天おん 天火 らうしやく わうまう
《3320》,《暦日2》,十七／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3330》,《暦日0》,十八／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3340》,《暦日2》,十九／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3350》,《暦日0》,廿／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3360》,《暦日2》,廿一／,みつのえさる,おさん,金,　,●
《3370》,《暦日0》,廿二／,みつのとのとり,ひらく,,　,十し
《3380》,《節中》,小雪十月中朝五時一分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《3390》,《暦日2》,廿三／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3400》,《暦日0》,廿四／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3410》,《暦日2》,廿五／,ひのえね,のそく,水,　,ふく日
《3420》,《暦日0》,廿六／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3430》,《暦日2》,廿七／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3440》,《暦日0》,廿八／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3450》,《暦日2》,廿九／,かのえたつ,とる,金,　,きしく 天おん  けんふく よめとりよし
《3460》,《暦日0》,卅／,かのとのみ,やふる,,　,天おん ちう日
《3470》,《月序》,十一月,小,建,壬子,虛宿　星　日よう
《3480》,《暦日2》,一／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3490》,《暦日0》,二／,みつのとのひつし,なる,,　,天おん
《3500》,《暦日2》,三／,きのえさる,おさん,水,十方くれニ入,●
《3510》,《暦日0》,四／,きのとのとり,ひらく,,　,十し
《3520》,《暦日2》,五／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3530》,《暦日0》,六／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3540》,《暦日1》,七／,つちのえね,たつ,火,　,くゑ日
《3550》,《節中》,大雪十一月せつ今暁八時六分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3560》,《暦日1》,八／,つちのとのうし,のそく,火,　, つめとりよし
《3570》,《暦日2》,九／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3580》,《暦日0》,十／,かのとのう,たいら,,　,●
《3590》,《暦日2》,十一／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3600》,《暦日0》,十二／,みつのとのみ,とる,,天一天上,十し
《3610》,《暦日2》,十三／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3620》,《暦日0》,十四／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3630》,《暦日2》,十五／,ひのえさる,なる,火,　,母倉
《3640》,《暦日0》,十六／,ひのとのとり,おさん,,　,さい下しき 神よし 母倉 月とく 大くわ ふく日
《3650》,《暦日2》,十七／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3660》,《暦日0》,十八／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3670》,《暦日2》,十九／,かのえね,たつ,土,　, 井ほりよし
《3680》,《暦日0》,廿／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3690》,《暦日1》,廿一／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3700》,《節中》,冬至十一月中夜五時七分日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《3710》,《暦日1》,廿二／,みつのとのう,たいら,金,　,●
《3720》,《暦日2》,廿三／,きのえたつ,さたん,火,　,大みやう
《3730》,《暦日0》,廿四／,きのとのみ,とる,,　,十し
《3740》,《暦日2》,廿五／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3750》,《暦日0》,廿六／,ひのとのひつし,あやふ,,　,月とく ふく日 わうまう  いちたちよし
《3760》,《暦日2》,廿七／,つちのえさる,なる,土,　,きしく 母倉  入学よし
《3770》,《暦日0》,廿八／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3780》,《暦日1》,廿九／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3790》,《月序》,十二月,小,建,癸丑,危宿　張　月よう
《3800》,《暦日1》,一／,かのとのい,とつ,金,　,神よし 大みやう 天おん ちう日
《3810》,《暦日1》,二／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3820》,《暦末》,明治四年出,立表測景定節氣者
