《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/47 ～ 51
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1699g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1699h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十二年つちのとのう乃貞享暦,尾宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大/閏九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,星宿値月女宿土曜値朔日
《2980》,《暦日2》,一／,ひのえさる,ひらく,火,　,きしく くゑ日
《2990》,《暦日0》,二／,ひのとのとり,とつ,,　,くゑ日
《3000》,《暦日2》,三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3010》,《暦日0》,四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3020》,《暦日2》,五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3030》,《暦日0》,六／,かのとのうし,たいら,,　,十し
《3040》,《暦日2》,七／,みつのえとら,さたん,金,　,●
《3050》,《暦日0》,八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3060》,《暦日2》,九／,きのえたつ,やふる,火,　,大みやう
《3070》,《暦日0》,十／,きのとのみ,あやふ,,　,大みやう ちいみ ちう日 わうまう 下しきひつしの時
《3080》,《暦日2》,十一／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《3090》,《暦日0》,十二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3100》,《暦日2》,十三／,つちのえさる,ひらく,土,　,天しや よろつよし
《3110》,《暦日0》,十四／,つちのとのとり,ひらく,,立冬十月せついの二刻ニ入,十し
《3120》,《暦日2》,十五／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3130》,《暦日0》,十六／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3140》,《暦日2》,十七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3150》,《暦日0》,十八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3160》,《暦日2》,十九／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3170》,《暦日0》,廿／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3180》,《暦日2》,廿一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3190》,《暦日0》,廿二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3200》,《暦日2》,廿三／,つちのえむま,あやふ,火,ま日,わうまう  むきまきよし
《3210》,《暦日0》,廿四／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3220》,《暦日2》,廿五／,かのえさる,おさん,木,　,●
《3230》,《暦日0》,廿六／,かのとのとり,ひらく,,　,十し
《3240》,《暦日2》,廿七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3250》,《暦日0》,廿八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3260》,《暦日1》,廿九／,きのえね,のそく,金,　,天しや よろつよし
《3270》,《月序》,十月,大,建,乙亥,尾宿　柳　土よう
《3280》,《暦日1》,一／,きのとのうし,みつ,金,十月中うしの七刻,くゑ日 きこ
《3290》,《暦日2》,二／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3300》,《暦日0》,三／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3310》,《暦日2》,四／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3320》,《暦日0》,五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3330》,《暦日2》,六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3340》,《暦日0》,七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3350》,《暦日2》,八／,みつのえさる,おさん,金,　,●
《3360》,《暦日0》,九／,みつのとのとり,ひらく,,　,十し
《3370》,《暦日2》,十／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3380》,《暦日0》,十一／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3390》,《暦日2》,十二／,ひのえね,のそく,水,　,ふく日
《3400》,《暦日0》,十三／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3410》,《暦日2》,十四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3420》,《暦日0》,十五／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3430》,《暦日2》,十六／,かのえたつ,さたん,金,十一月せつたつの四刻ニ入, たねまきよし
《3440》,《暦日0》,十七／,かのとのみ,とる,,　,十し
《3450》,《暦日2》,十八／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3460》,《暦日0》,十九／,みつのとのひつし,あやふ,,　,ふく日
《3470》,《暦日2》,廿／,きのえさる,なる,水,十方くれニ入,大みやう
《3480》,《暦日0》,廿一／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3490》,《暦日2》,廿二／,ひのえいぬ,ひらく,土,　,五む日
《3500》,《暦日0》,廿三／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3510》,《暦日2》,廿四／,つちのえね,たつ,火,　,くゑ日
《3520》,《暦日0》,廿五／,つちのとのうし,のそく,,　, つめとりよし
《3530》,《暦日2》,廿六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3540》,《暦日0》,廿七／,かのとのう,たいら,,　,●
《3550》,《暦日2》,廿八／,みつのえたつ,さたん,水,　,さい下しき きしく 大みやう 五む日  木こりよし
《3560》,《暦日0》,廿九／,みつのとのみ,とる,,天一天上,十し
《3570》,《暦日1》,卅／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3580》,《月序》,十一月,大,建,丙子,箕宿　張　月よう
《3590》,《暦日1》,一／,きのとのひつし,あやふ,金,冬至十一月中ひつしの一刻,大みやう 五む日  ものたちよし
《3600》,《暦日2》,二／,ひのえさる,なる,火,　
《3610》,《暦日0》,三／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3620》,《暦日2》,四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3630》,《暦日0》,五／,つちのとのい,とつ,,　,ちう日 わうまう  ふねのりよし
《3640》,《暦日2》,六／,かのえね,たつ,土,　, 井ほりよし
《3650》,《暦日0》,七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3660》,《暦日2》,八／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3670》,《暦日0》,九／,みつのとのう,たいら,,　,●
《3680》,《暦日2》,十／,きのえたつ,さたん,火,　,大みやう
《3690》,《暦日0》,十一／,きのとのみ,とる,,　,十し
《3700》,《暦日2》,十二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3710》,《暦日0》,十三／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3720》,《暦日2》,十四／,つちのえさる,なる,土,　, 入学よし
《3730》,《暦日0》,十五／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3740》,《暦日2》,十六／,かのえいぬ,おさん,金,小かん十二月せつとりの六刻ニ入,大みやう めつもん  たねまきよし
《3750》,《暦日0》,十七／,かのとのい,ひらく,,　,大みやう ちう日
《3760》,《暦日2》,十八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3770》,《暦日0》,十九／,みつのとのうし,たつ,,ま日,十し
《3780》,《暦日2》,廿／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3790》,《暦日0》,廿一／,きのとのう,みつ,,　,神よし  ものたちよし
《3800》,《暦日2》,廿二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3810》,《暦日0》,廿三／,ひのとのみ,さたん,,　,ちう日
《3820》,《暦日2》,廿四／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3830》,《暦日0》,廿五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3840》,《暦日2》,廿六／,かのえさる,あやふ,木,　,神よし きしく 大みやう  みそさけつくりよし
《3850》,《暦日0》,廿七／,かのとのとり,なる,,　,●
《3860》,《暦日2》,廿八／,みつのえいぬ,おさん,水,ま日/とよういの七刻ニ入,めつもん  たねまきよし
《3870》,《暦日0》,廿九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3880》,《暦日1》,卅／,きのえね,とつ,金,　,天しや よろつよし
《3890》,《月序》,十二月,大,建,丁丑,斗宿　軫　水よう
《3900》,《暦日1》,一／,きのとのうし,たつ,金,大かん十二月中夜ねの三刻,十し
《3910》,《暦日2》,二／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3920》,《暦日0》,三／,ひのとのう,みつ,,　,神よし
《3930》,《暦日2》,四／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3940》,《暦日0》,五／,つちのとのみ,さたん,,　,ちう日 ふく日
《3950》,《暦日2》,六／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3960》,《暦日0》,七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3970》,《暦日2》,八／,みつのえさる,あやふ,金,　,神よし 大みやう
《3980》,《暦日0》,九／,みつのとのとり,なる,,　,●
《3990》,《暦日2》,十／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4000》,《暦日0》,十一／,きのとのい,ひらく,,　,ちう日  いちたちよし
《4010》,《暦日2》,十二／,ひのえね,とつ,水,　,きこ ちいみ
《4020》,《暦日0》,十三／,ひのとのうし,たつ,,　,十し
《4030》,《暦日2》,十四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4040》,《暦日0》,十五／,つちのとのう,みつ,,　,大みやう ふく日 わうまう  正月ことはしめよし
《4050》,《暦日2》,十六／,かのえたつ,たいら,金,せつふん,大くわ 地火  よめとりよし
《4060》,《暦日0》,十七／,かのとのみ,たいら,,立春正月せつうの初刻ニ入,ちう日 めつもん 地火
《4070》,《暦日2》,十八／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《4080》,《暦日0》,十九／,みつのとのひつし,とる,,　, たねまきよし
《4090》,《暦日2》,廿／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《4100》,《暦日0》,廿一／,きのとのとり,あやふ,,　,十し
《4110》,《暦日2》,廿二／,ひのえいぬ,なる,土,　,●
《4120》,《暦日0》,廿三／,ひのとのい,おさん,,　,大みやう 大くわ ちう日 わうまう
《4130》,《暦日2》,廿四／,つちのえね,ひらく,火,　,きしく 天火 らうしやく  けんふく 入学よし
《4140》,《暦日0》,廿五／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4150》,《暦日2》,廿六／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4160》,《暦日0》,廿七／,かのとのう,のそく,,　,くゑ日
《4170》,《暦日2》,廿八／,みつのえたつ,みつ,水,　,大みやう 五む日
《4180》,《暦日0》,廿九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《4190》,《暦日1》,卅／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《4200》,《暦末》,元禄十一年出,立表測景定節氣者
