《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/188 ～ 192
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1784g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1784h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明四年きのえたつ乃宝暦甲戌元暦,箕宿/値年,凡三百八十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,牛宿値月井宿木曜値朔日
《2790》,《暦日2》,廿七／,かのえたつ,あやふ,金,二百廿日,天おん 母倉 月とく
《2800》,《暦日0》,廿八／,かのとのみ,なる,,　,十し
《2810》,《暦日2》,廿九／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2820》,《暦日0》,卅／,みつのとのひつし,ひらく,,　,●
《2830》,《月序》,八月,小,建,癸酉,婁宿　箕　水よう
《2840》,《暦日2》,一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2850》,《暦日0》,二／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2860》,《暦日2》,三／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2870》,《暦日0》,四／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2880》,《暦日2》,五／,つちのえね,たいら,火,社日/ひかんニなる,大くわ 地火
《2890》,《暦日0》,六／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2900》,《節中》,秋分八月中いぬの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2910》,《暦日2》,七／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2920》,《暦日0》,八／,かのとのう,やふる,,　,ふく日 わうまう  田かりよし
《2930》,《暦日2》,九／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2940》,《暦日0》,十／,みつのとのみ,なる,,天一天上,十し
《2950》,《暦日2》,十一／,きのえむま,おさん,金,　,めつもん
《2960》,《暦日0》,十二／,きのとのひつし,ひらく,,　,●
《2970》,《暦日2》,十三／,ひのえさる,とつ,火,　,神よし
《2980》,《暦日0》,十四／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2990》,《暦日2》,十五／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《3000》,《暦日0》,十六／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《3010》,《暦日2》,十七／,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
《3020》,《暦日0》,十八／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《3030》,《暦日2》,十九／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《3040》,《暦日0》,廿／,みつのとのう,やふる,,　, くらたて 田かりよし
《3050》,《暦日2》,廿一／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《3060》,《暦日0》,廿二／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3070》,《節中》,寒露九月せつ今暁うしの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《3080》,《暦日2》,廿三／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3090》,《暦日0》,廿四／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3100》,《暦日2》,廿五／,つちのえさる,ひらく,土,　,天しや よろつよし
《3110》,《暦日0》,廿六／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3120》,《暦日2》,廿七／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3130》,《暦日0》,廿八／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3140》,《暦日1》,廿九／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3150》,《月序》,九月,大,建,甲戌,胃宿　斗　木よう
《3160》,《暦日1》,一／,みつのとのうし,たいら,木,ま日,十し
《3170》,《暦日2》,二／,きのえとら,さたん,水,　,●
《3180》,《暦日0》,三／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3190》,《暦日2》,四／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3200》,《暦日0》,五／,ひのとのみ,あやふ,,とよううの四刻ニ入,さい下しき 母倉 ちいみ ちう日 下しきひつしの時
《3210》,《暦日2》,六／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3220》,《暦日0》,七／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3230》,《暦日1》,八／,かのえさる,ひらく,木,　,大みやう
《3240》,《節中》,霜降九月中たつの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3250》,《暦日1》,九／,かのとのとり,とつ,木,　,神よし 大みやう 月とく  いちたちよし
《3260》,《暦日2》,十／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3270》,《暦日0》,十一／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3280》,《暦日2》,十二／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3290》,《暦日0》,十三／,きのとのうし,たいら,,　,十し
《3300》,《暦日2》,十四／,ひのえとら,さたん,火,　,●
《3310》,《暦日0》,十五／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《3320》,《暦日2》,十六／,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
《3330》,《暦日0》,十七／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3340》,《暦日2》,十八／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3350》,《暦日0》,十九／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ わうまう  たねまき 田かりよし
《3360》,《暦日2》,廿／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3370》,《暦日0》,廿一／,みつのとのとり,とつ,,　,神よし 大みやう
《3380》,《暦日2》,廿二／,きのえいぬ,たつ,火,　,くゑ日
《3390》,《暦日0》,廿三／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3400》,《節中》,立冬十月せつむまの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3410》,《暦日2》,廿四／,ひのえね,のそく,水,　,ふく日
《3420》,《暦日0》,廿五／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3430》,《暦日2》,廿六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3440》,《暦日0》,廿七／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3450》,《暦日2》,廿八／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3460》,《暦日0》,廿九／,かのとのみ,やふる,,　,天おん ちう日
《3470》,《暦日1》,卅／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3480》,《月序》,十月,小,建,乙亥,昴宿　女　土よう
《3490》,《暦日1》,一／,みつのとのひつし,なる,木,　,天おん
《3500》,《暦日2》,二／,きのえさる,おさん,水,十方くれニ入,●
《3510》,《暦日0》,三／,きのとのとり,ひらく,,　,十し
《3520》,《暦日2》,四／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3530》,《暦日0》,五／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3540》,《暦日2》,六／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3550》,《暦日0》,七／,つちのとのうし,みつ,,　,くゑ日 きこ
《3560》,《暦日1》,八／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3570》,《節中》,小雪十月中とりの三刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3580》,《暦日1》,九／,かのとのう,さたん,木,　,神よし 天火 らうしやく  ものたちよし
《3590》,《暦日2》,十／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3600》,《暦日0》,十一／,みつのとのみ,やふる,,天一天上,ちう日
《3610》,《暦日2》,十二／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3620》,《暦日0》,十三／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3630》,《暦日2》,十四／,ひのえさる,おさん,火,　,●
《3640》,《暦日0》,十五／,ひのとのとり,ひらく,,　,十し
《3650》,《暦日2》,十六／,つちのえいぬ,とつ,木,　,くゑ日
《3660》,《暦日0》,十七／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3670》,《暦日2》,十八／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3680》,《暦日0》,十九／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3690》,《暦日2》,廿／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3700》,《暦日0》,廿一／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3710》,《暦日2》,廿二／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3720》,《暦日0》,廿三／,きのとのみ,とる,,　,十し
《3730》,《節中》,大雪十一月せついの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3740》,《暦日2》,廿四／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3750》,《暦日0》,廿五／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3760》,《暦日2》,廿六／,つちのえさる,なる,土,　,母倉  入学よし
《3770》,《暦日0》,廿七／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3780》,《暦日2》,廿八／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3790》,《暦日0》,廿九／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3800》,《月序》,十一月,大,建,丙子,畢宿　虛　日よう
《3810》,《暦日2》,一／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3820》,《暦日0》,二／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3830》,《暦日2》,三／,きのえとら,みつ,水,　,きこ  つめとりよし
《3840》,《暦日0》,四／,きのとのう,たいら,,　,●
《3850》,《暦日2》,五／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3860》,《暦日0》,六／,ひのとのみ,とる,,　,十し
《3870》,《暦日2》,七／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3880》,《暦日0》,八／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3890》,《暦日2》,九／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3900》,《暦日0》,十／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3910》,《節中》,冬至十一月中今暁とらの五刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3920》,《暦日2》,十一／,みつのえいぬ,ひらく,水,ま日,月とく
《3930》,《暦日0》,十二／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3940》,《暦日2》,十三／,きのえね,たつ,金,　,天しや よろつよし
《3950》,《暦日0》,十四／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3960》,《暦日2》,十五／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3970》,《暦日0》,十六／,ひのとのう,たいら,,　,●
《3980》,《暦日2》,十七／,つちのえたつ,さたん,木,　,天おん 五む日
《3990》,《暦日0》,十八／,つちのとのみ,とる,,　,十し
《4000》,《暦日2》,十九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《4010》,《暦日0》,廿／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《4020》,《暦日2》,廿一／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《4030》,《暦日0》,廿二／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《4040》,《暦日2》,廿三／,きのえいぬ,ひらく,火,　
《4050》,《暦日0》,廿四／,きのとのい,とつ,,　,ちう日
《4060》,《暦日1》,廿五／,ひのえね,とつ,水,　,きこ ちいみ
《4070》,《節中》,小寒十二月せつみの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《4080》,《暦日1》,廿六／,ひのとのうし,たつ,水,　,十し
《4090》,《暦日2》,廿七／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《4100》,《暦日0》,廿八／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日
《4110》,《暦日2》,廿九／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4120》,《暦日0》,卅／,かのとのみ,さたん,,　,天おん 母倉 ちう日
《4130》,《月序》,十二月,小,建,丁丑,觜宿　室　火よう
《4140》,《暦日2》,一／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4150》,《暦日0》,二／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4160》,《暦日2》,三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4170》,《暦日0》,四／,きのとのとり,なる,,　,●
《4180》,《暦日2》,五／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4190》,《暦日0》,六／,ひのとのい,ひらく,,　,大みやう ちう日
《4200》,《暦日2》,七／,つちのえね,とつ,火,とようひつしの二刻ニ入,くゑ日 きこ ちいみ ふく日
《4210》,《暦日0》,八／,つちのとのうし,たつ,,　,十し
《4220》,《暦日2》,九／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4230》,《暦日0》,十／,かのとのう,みつ,,　,神よし  よめとりよし
《4240》,《節中》,大寒十二月中ひつしの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4250》,《暦日2》,十一／,みつのえたつ,たいら,水,　,きしく 大みやう 五む日 大くわ 地火
《4260》,《暦日0》,十二／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4270》,《暦日2》,十三／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4280》,《暦日0》,十四／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4290》,《暦日2》,十五／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《4300》,《暦日0》,十六／,ひのとのとり,なる,,　,●
《4310》,《暦日2》,十七／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4320》,《暦日0》,十八／,つちのとのい,ひらく,,　,ちう日 ふく日
《4330》,《暦日2》,十九／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4340》,《暦日0》,廿／,かのとのうし,たつ,,　,十し
《4350》,《暦日2》,廿一／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4360》,《暦日0》,廿二／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4370》,《暦日2》,廿三／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4380》,《暦日0》,廿四／,きのとのみ,さたん,,せつふん,大みやう 母倉 月とく ちう日 わうまう  いちたちよし
《4390》,《暦日1》,廿五／,ひのえむま,さたん,水,　,さい下しき 神よし 大みやう 月とく  わたましよし
《4400》,《節中》,立春正月せついぬの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4410》,《暦日1》,廿六／,ひのとのひつし,とる,水,　,神よし  かといてよし
《4420》,《暦日2》,廿七／,つちのえさる,やふる,土,　,神よし  たねまきよし
《4430》,《暦日0》,廿八／,つちのとのとり,あやふ,,　,十し
《4440》,《暦日1》,廿九／,かのえいぬ,なる,金,　,●
《4450》,《暦末》,天明三年出,立表測景定節氣者
