《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/18 ～ 22
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1749g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1749h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛延二年つちのとのみ乃貞享暦,軫宿/値年,凡三百五十五日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,牛宿値月心宿月曜値朔日
《2920》,《暦日1》,十一／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2930》,《節中》,霜降九月中とりの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《2940》,《暦日1》,十二／,ひのとのみ,あやふ,土,　,ちいみ ちう日 下しきひつしの時
《2950》,《暦日2》,十三／,つちのえむま,なる,火,ま日,神よし ふく日
《2960》,《暦日0》,十四／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2970》,《暦日2》,十五／,かのえさる,ひらく,木,　,大みやう
《2980》,《暦日0》,十六／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2990》,《暦日2》,十七／,みつのえいぬ,たつ,水,ま日, 田かりよし
《3000》,《暦日0》,十八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3010》,《暦日2》,十九／,きのえね,みつ,金,　,きこ 天火 らうしやく
《3020》,《暦日0》,廿／,きのとのうし,たいら,,　,十し
《3030》,《暦日2》,廿一／,ひのえとら,さたん,火,　,●
《3040》,《暦日0》,廿二／,ひのとのう,とる,,　,わうまう  田かりよし
《3050》,《暦日2》,廿三／,つちのえたつ,やふる,木,　,五む日 ふく日
《3060》,《暦日0》,廿四／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3070》,《暦日2》,廿五／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3080》,《暦日0》,廿六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3090》,《節中》,立冬十月せつ夜ねの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3100》,《暦日2》,廿七／,みつのえさる,おさん,金,　,●
《3110》,《暦日0》,廿八／,みつのとのとり,ひらく,,　,十し
《3120》,《暦日2》,廿九／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3130》,《暦日0》,卅／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3140》,《月序》,十月,大,建,乙亥,昴宿　畢　月よう
《3150》,《暦日2》,一／,ひのえね,のそく,水,　,ふく日
《3160》,《暦日0》,二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3170》,《暦日2》,三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3180》,《暦日0》,四／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3190》,《暦日2》,五／,かのえたつ,とる,金,　,きしく わうまう  けんふく よめとりよし
《3200》,《暦日0》,六／,かのとのみ,やふる,,　,ちう日
《3210》,《暦日2》,七／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3220》,《暦日0》,八／,みつのとのひつし,なる,,　
《3230》,《暦日2》,九／,きのえさる,おさん,水,十方くれニ入,●
《3240》,《暦日0》,十／,きのとのとり,ひらく,,　,十し
《3250》,《暦日1》,十一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3260》,《節中》,小雪十月中翌とらの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3270》,《暦日1》,十二／,ひのとのい,たつ,土,　,大みやう ちいみ ちう日 下しきさるの時
《3280》,《暦日2》,十三／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3290》,《暦日0》,十四／,つちのとのうし,みつ,,　,くゑ日 きこ
《3300》,《暦日2》,十五／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3310》,《暦日0》,十六／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3320》,《暦日2》,十七／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3330》,《暦日0》,十八／,みつのとのみ,やふる,,天一天上,ちう日
《3340》,《暦日2》,十九／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3350》,《暦日0》,廿／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3360》,《暦日2》,廿一／,ひのえさる,おさん,火,　,●
《3370》,《暦日0》,廿二／,ひのとのとり,ひらく,,　,十し
《3380》,《暦日2》,廿三／,つちのえいぬ,とつ,木,　,くゑ日
《3390》,《暦日0》,廿四／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3400》,《暦日2》,廿五／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3410》,《暦日0》,廿六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3420》,《暦日1》,廿七／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3430》,《節中》,大雪十一月せつみの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3440》,《暦日1》,廿八／,みつのとのう,たいら,金,　,●
《3450》,《暦日2》,廿九／,きのえたつ,さたん,火,　,大みやう
《3460》,《暦日0》,卅／,きのとのみ,とる,,　,十し
《3470》,《月序》,十一月,小,建,丙子,畢宿　參　水よう
《3480》,《暦日2》,一／,ひのえむま,やふる,水,　,さい下しき 大みやう くゑ日 ちいみ 天火 らうしやく
《3490》,《暦日0》,二／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3500》,《暦日2》,三／,つちのえさる,なる,土,　,きしく  入学よし
《3510》,《暦日0》,四／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3520》,《暦日2》,五／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3530》,《暦日0》,六／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3540》,《暦日2》,七／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3550》,《暦日0》,八／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3560》,《暦日2》,九／,きのえとら,みつ,水,　,きこ  つめとりよし
《3570》,《暦日0》,十／,きのとのう,たいら,,　,●
《3580》,《暦日2》,十一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3590》,《暦日0》,十二／,ひのとのみ,とる,,　,十し
《3600》,《節中》,冬至十一月中さるの一刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3610》,《暦日2》,十三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3620》,《暦日0》,十四／,つちのとのひつし,あやふ,,　,大みやう
《3630》,《食記》,月そく五分
《3640》,《暦日2》,十五／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3650》,《暦日0》,十六／,かのとのとり,おさん,,　,大みやう 大くわ わうまう  井ほりよし
《3660》,《暦日2》,十七／,みつのえいぬ,ひらく,水,ま日
《3670》,《暦日0》,十八／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3680》,《暦日2》,十九／,きのえね,たつ,金,　,天しや よろつよし
《3690》,《暦日0》,廿／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3700》,《暦日2》,廿一／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3710》,《暦日0》,廿二／,ひのとのう,たいら,,　,●
《3720》,《暦日2》,廿三／,つちのえたつ,さたん,木,　,五む日
《3730》,《暦日0》,廿四／,つちのとのみ,とる,,　,十し
《3740》,《暦日2》,廿五／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3750》,《暦日0》,廿六／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3760》,《暦日1》,廿七／,みつのえさる,あやふ,金,　,神よし 大みやう
《3770》,《節中》,小寒十二月せついぬの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3780》,《暦日1》,廿八／,みつのとのとり,なる,金,　,●
《3790》,《暦日1》,廿九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3800》,《月序》,十二月,大,建,丁丑,觜宿　井　木よう
《3810》,《暦日1》,一／,きのとのい,ひらく,火,　,ちう日  いちたちよし
《3820》,《暦日2》,二／,ひのえね,とつ,水,　,きしく きこ ちいみ
《3830》,《暦日0》,三／,ひのとのうし,たつ,,　,十し
《3840》,《暦日2》,四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3850》,《暦日0》,五／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3860》,《暦日2》,六／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3870》,《暦日0》,七／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3880》,《暦日2》,八／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3890》,《暦日0》,九／,みつのとのひつし,やふる,,　, たねまきよし
《3900》,《暦日2》,十／,きのえさる,あやふ,水,とよう翌ねの七刻ニ入/十方くれニ入,神よし 大みやう
《3910》,《暦日0》,十一／,きのとのとり,なる,,　,●
《3920》,《暦日2》,十二／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3930》,《暦日0》,十三／,ひのとのい,ひらく,,　,大みやう ちう日
《3940》,《節中》,大寒十二月中翌うしの三刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3950》,《暦日2》,十四／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3960》,《暦日0》,十五／,つちのとのうし,たつ,,　,十し
《3970》,《暦日2》,十六／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3980》,《暦日0》,十七／,かのとのう,みつ,,　,神よし  よめとりよし
《3990》,《暦日2》,十八／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4000》,《暦日0》,十九／,みつのとのみ,さたん,,天一天上,ちう日
《4010》,《暦日2》,廿／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《4020》,《暦日0》,廿一／,きのとのひつし,やふる,,　,大みやう 五む日
《4030》,《暦日2》,廿二／,ひのえさる,あやふ,火,　,神よし  木こりよし
《4040》,《暦日0》,廿三／,ひのとのとり,なる,,　,●
《4050》,《暦日2》,廿四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4060》,《暦日0》,廿五／,つちのとのい,ひらく,,　,ちう日 ふく日
《4070》,《暦日2》,廿六／,かのえね,とつ,土,　,神よし きこ ちいみ
《4080》,《暦日0》,廿七／,かのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿八／,みつのえとら,のそく,金,せつふん,大みやう  けんふく  つめとりよし
《4100》,《暦日0》,廿九／,みつのとのう,のそく,,　,神よし  あさまきよし
《4110》,《節中》,立春正月せつたつの初刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4120》,《暦日1》,卅／,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
《4130》,《暦末》,寛延元年出,立表測景定節氣者
