《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/42 ～ 46
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1698g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1698h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十一年つちのえとら乃貞享暦,心宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,甲寅,室宿値月觜宿火曜値朔日
《3040》,《暦日2》,九／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3050》,《暦日0》,十／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3060》,《暦日2》,十一／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3070》,《暦日0》,十二／,みつのとのうし,みつ,,ま日,くゑ日 きこ わうまう
《3080》,《暦日2》,十三／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3090》,《暦日0》,十四／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3100》,《暦日2》,十五／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3110》,《暦日0》,十六／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3120》,《暦日2》,十七／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3130》,《暦日0》,十八／,つちのとのひつし,なる,,十月中いの初刻,大みやう  かまぬり いちたちよし
《3140》,《暦日2》,十九／,かのえさる,おさん,木,　,●
《3150》,《暦日0》,廿／,かのとのとり,ひらく,,　,十し
《3160》,《暦日2》,廿一／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3170》,《暦日0》,廿二／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3180》,《暦日2》,廿三／,きのえね,のそく,金,　,天しや よろつよし
《3190》,《暦日0》,廿四／,きのとのうし,みつ,,　,くゑ日 きこ
《3200》,《暦日2》,廿五／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3210》,《暦日0》,廿六／,ひのとのう,さたん,,　,さい下しき 神よし 天火 らうしやく
《3220》,《暦日2》,廿七／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3230》,《暦日0》,廿八／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3240》,《暦日1》,廿九／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3250》,《月序》,十一月,大,建,甲子,鬼宿　尾　火よう
《3260》,《暦日1》,一／,かのとのひつし,なる,土,　,大みやう  やたて ものたちよし
《3270》,《暦日2》,二／,みつのえさる,おさん,金,　,●
《3280》,《暦日0》,三／,みつのとのとり,ひらく,,　,十し
《3290》,《暦日2》,四／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3300》,《暦日0》,五／,きのとのい,とつ,,十一月せつうしの五刻ニ入,ちう日
《3310》,《暦日2》,六／,ひのえね,たつ,水,　, 木こりよし
《3320》,《暦日0》,七／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3330》,《暦日2》,八／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3340》,《暦日0》,九／,つちのとのう,たいら,,　,●
《3350》,《暦日2》,十／,かのえたつ,さたん,金,　, たねまきよし
《3360》,《暦日0》,十一／,かのとのみ,とる,,　,十し
《3370》,《暦日2》,十二／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3380》,《暦日0》,十三／,みつのとのひつし,あやふ,,　,ふく日
《3390》,《暦日2》,十四／,きのえさる,なる,水,十方くれニ入,大みやう
《3400》,《暦日0》,十五／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3410》,《暦日2》,十六／,ひのえいぬ,ひらく,土,　,五む日
《3420》,《暦日0》,十七／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3430》,《暦日2》,十八／,つちのえね,たつ,火,　,きしく くゑ日
《3440》,《暦日0》,十九／,つちのとのうし,のそく,,　, つめとりよし
《3450》,《暦日2》,廿／,かのえとら,みつ,木,冬至十一月中たつの二刻,きこ  みそさけつくり  つめとりよし
《3460》,《暦日0》,廿一／,かのとのう,たいら,,　,●
《3470》,《暦日2》,廿二／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3480》,《暦日0》,廿三／,みつのとのみ,とる,,天一天上,十し
《3490》,《暦日2》,廿四／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく わうまう
《3500》,《暦日0》,廿五／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3510》,《暦日2》,廿六／,ひのえさる,なる,火,　
《3520》,《暦日0》,廿七／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3530》,《暦日2》,廿八／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3540》,《暦日0》,廿九／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3550》,《暦日1》,卅／,かのえね,たつ,土,　, 井ほりよし
《3560》,《月序》,十二月,大,建,乙丑,柳宿　斗　木よう
《3570》,《暦日1》,一／,かのとのうし,のそく,土,　,神よし 五む日  つめとりよし
《3580》,《暦日2》,二／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3590》,《暦日0》,三／,みつのとのう,たいら,,　,●
《3600》,《暦日2》,四／,きのえたつ,さたん,火,　,大みやう
《3610》,《暦日0》,五／,きのとのみ,さたん,,小かん十二月せつむまの七刻ニ入,大みやう ちう日  いちたちよし
《3620》,《暦日2》,六／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《3630》,《暦日0》,七／,ひのとのひつし,やふる,,　,くゑ日
《3640》,《暦日2》,八／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3650》,《暦日0》,九／,つちのとのとり,なる,,　,●
《3660》,《暦日2》,十／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《3670》,《暦日0》,十一／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《3680》,《暦日2》,十二／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3690》,《暦日0》,十三／,みつのとのうし,たつ,,ま日,十し
《3700》,《暦日2》,十四／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3710》,《暦日0》,十五／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《3720》,《暦日2》,十六／,ひのえたつ,たいら,土,ま日,きしく 大みやう 大くわ 地火
《3730》,《暦日0》,十七／,ひのとのみ,さたん,,とようとりの初刻ニ入,ちう日
《3740》,《暦日2》,十八／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3750》,《暦日0》,十九／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3760》,《暦日2》,廿／,かのえさる,あやふ,木,大かん十二月中とりの四刻,神よし 大みやう  みそさけつくりよし
《3770》,《暦日0》,廿一／,かのとのとり,なる,,　,●
《3780》,《暦日2》,廿二／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3790》,《暦日0》,廿三／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3800》,《暦日2》,廿四／,きのえね,とつ,金,　,天しや よろつよし
《3810》,《暦日0》,廿五／,きのとのうし,たつ,,　,十し
《3820》,《暦日2》,廿六／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3830》,《暦日0》,廿七／,ひのとのう,みつ,,　,さい下しき 神よし
《3840》,《暦日2》,廿八／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3850》,《暦日0》,廿九／,つちのとのみ,さたん,,　,ちう日 ふく日
《3860》,《暦日1》,卅／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3870》,《暦末》,元禄十年出,立表測景定節氣者
