《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/151 ～ 155
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1840g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1840h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保十一年かのえね乃寛政暦,箕宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月畢宿月曜値朔日
《2820》,《暦日0》,卅／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2830》,《月序》,九月,小,建,丙戌,胃宿　氐　土よう
《2840》,《暦日2》,一／,つちのえね,たいら,火,　,大くわ 地火
《2850》,《暦日0》,二／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2860》,《暦日2》,三／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2870》,《暦日0》,四／,かのとのう,やふる,,　,ふく日  田かりよし
《2880》,《暦日2》,五／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2890》,《暦日0》,六／,みつのとのみ,なる,,天一天上,十し
《2900》,《暦日2》,七／,きのえむま,おさん,金,　,めつもん
《2910》,《暦日0》,八／,きのとのひつし,ひらく,,　,●
《2920》,《暦日2》,九／,ひのえさる,とつ,火,　,神よし
《2930》,《暦日0》,十／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2940》,《暦日1》,十一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2950》,《節中》,寒露九月せつさるの五刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2960》,《暦日1》,十二／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《2970》,《暦日2》,十三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2980》,《暦日0》,十四／,かのとのうし,たいら,,　,十し
《2990》,《暦日2》,十五／,みつのえとら,さたん,金,　,●
《3000》,《暦日0》,十六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3010》,《暦日2》,十七／,きのえたつ,やふる,火,　,大みやう
《3020》,《暦日0》,十八／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3030》,《暦日2》,十九／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3040》,《暦日0》,廿／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3050》,《暦日2》,廿一／,つちのえさる,ひらく,土,　,天しや よろつよし
《3060》,《暦日0》,廿二／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3070》,《暦日2》,廿三／,かのえいぬ,たつ,金,とよういぬの六刻ニ入,大みやう くゑ日
《3080》,《暦日0》,廿四／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3090》,《暦日2》,廿五／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3100》,《暦日0》,廿六／,みつのとのうし,たいら,,ま日,十し
《3110》,《節中》,霜降九月中いの二刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3120》,《暦日2》,廿七／,きのえとら,さたん,水,　,●
《3130》,《暦日0》,廿八／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3140》,《暦日1》,廿九／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3150》,《月序》,十月,大,建,丁亥,昴宿　房　日よう
《3160》,《暦日1》,一／,ひのとのみ,あやふ,土,　,母倉 ちいみ ちう日 下しきひつしの時
《3170》,《暦日2》,二／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3180》,《暦日0》,三／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3190》,《暦日2》,四／,かのえさる,ひらく,木,　,大みやう
《3200》,《暦日0》,五／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3210》,《暦日2》,六／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3220》,《暦日0》,七／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3230》,《暦日2》,八／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく わうまう
《3240》,《暦日0》,九／,きのとのうし,たいら,,　,十し
《3250》,《暦日2》,十／,ひのえとら,さたん,火,　,●
《3260》,《暦日0》,十一／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《3270》,《暦日2》,十二／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3280》,《暦日0》,十三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3290》,《節中》,立冬十月せつ今暁うしの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3300》,《暦日2》,十四／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3310》,《暦日0》,十五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3320》,《暦日2》,十六／,みつのえさる,おさん,金,　,●
《3330》,《暦日0》,十七／,みつのとのとり,ひらく,,　,十し
《3340》,《暦日2》,十八／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3350》,《暦日0》,十九／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3360》,《暦日2》,廿／,ひのえね,のそく,水,　,きしく ふく日
《3370》,《暦日0》,廿一／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《3380》,《暦日2》,廿二／,つちのえとら,たいら,土,　,大くわ 地火 わうまう  つめとりよし
《3390》,《暦日0》,廿三／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3400》,《暦日2》,廿四／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3410》,《暦日0》,廿五／,かのとのみ,やふる,,　,天おん ちう日
《3420》,《暦日2》,廿六／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3430》,《暦日0》,廿七／,みつのとのひつし,なる,,　,天おん
《3440》,《暦日1》,廿八／,きのえさる,おさん,水,十方くれニ入,●
《3450》,《節中》,小雪十月中たつの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3460》,《暦日1》,廿九／,きのとのとり,ひらく,水,　,十し
《3470》,《暦日1》,卅／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3480》,《月序》,十一月,大,建,戊子,畢宿　尾　火よう
《3490》,《暦日1》,一／,ひのとのい,たつ,土,　,大みやう ちいみ ちう日 下しきさるの時
《3500》,《暦日2》,二／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3510》,《暦日0》,三／,つちのとのうし,みつ,,　,くゑ日 きこ
《3520》,《暦日2》,四／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3530》,《暦日0》,五／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3540》,《暦日2》,六／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3550》,《暦日0》,七／,みつのとのみ,やふる,,天一天上,ちう日
《3560》,《暦日2》,八／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3570》,《暦日0》,九／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3580》,《暦日2》,十／,ひのえさる,おさん,火,　,●
《3590》,《暦日0》,十一／,ひのとのとり,ひらく,,　,十し
《3600》,《暦日2》,十二／,つちのえいぬ,とつ,木,　,くゑ日
《3610》,《暦日0》,十三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3620》,《節中》,大雪十一月せつひつしの一刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3630》,《暦日2》,十四／,かのえね,たつ,土,　, 井ほりよし
《3640》,《暦日0》,十五／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3650》,《暦日2》,十六／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3660》,《暦日0》,十七／,みつのとのう,たいら,,　,●
《3670》,《暦日2》,十八／,きのえたつ,さたん,火,　,きしく 大みやう
《3680》,《暦日0》,十九／,きのとのみ,とる,,　,十し
《3690》,《暦日2》,廿／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3700》,《暦日0》,廿一／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3710》,《暦日2》,廿二／,つちのえさる,なる,土,　,母倉  入学よし
《3720》,《暦日0》,廿三／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3730》,《暦日2》,廿四／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3740》,《暦日0》,廿五／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3750》,《暦日2》,廿六／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3760》,《暦日0》,廿七／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3770》,《暦日1》,廿八／,きのえとら,みつ,水,　,きこ  つめとりよし
《3780》,《節中》,冬至十一月中とりの六刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3790》,《暦日1》,廿九／,きのとのう,たいら,水,　,●
《3800》,《暦日1》,卅／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3810》,《月序》,十二月,大,建,己丑,觜宿　斗　木よう
《3820》,《暦日1》,一／,ひのとのみ,とる,土,　,十し
《3830》,《暦日2》,二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく わうまう
《3840》,《暦日0》,三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3850》,《暦日2》,四／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3860》,《暦日0》,五／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3870》,《暦日2》,六／,みつのえいぬ,ひらく,水,ま日,月とく
《3880》,《暦日0》,七／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3890》,《暦日2》,八／,きのえね,たつ,金,　,天しや よろつよし
《3900》,《暦日0》,九／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3910》,《暦日2》,十／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3920》,《暦日0》,十一／,ひのとのう,たいら,,　,●
《3930》,《暦日2》,十二／,つちのえたつ,さたん,木,　,天おん 五む日
《3940》,《暦日0》,十三／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《3950》,《節中》,小寒十二月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3960》,《暦日2》,十四／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《3970》,《暦日0》,十五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3980》,《暦日2》,十六／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《3990》,《暦日0》,十七／,みつのとのとり,なる,,　,●
《4000》,《暦日2》,十八／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4010》,《暦日0》,十九／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4020》,《暦日2》,廿／,ひのえね,とつ,水,　,きこ ちいみ
《4030》,《暦日0》,廿一／,ひのとのうし,たつ,,　,十し
《4040》,《暦日2》,廿二／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4050》,《暦日0》,廿三／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4060》,《暦日2》,廿四／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4070》,《暦日0》,廿五／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4080》,《暦日2》,廿六／,みつのえむま,とる,木,とよう今暁とらの四刻ニ入,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4090》,《暦日0》,廿七／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4100》,《暦日2》,廿八／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4110》,《暦日0》,廿九／,きのとのとり,なる,,　,●
《4120》,《節中》,大寒十二月中今暁とらの八刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4130》,《暦日1》,卅／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4140》,《暦末》,天保十年出,立表測景定節氣者
