《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/53 ～ 58
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1756g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1756h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,宝暦四年止旧暦用新暦十月十九日/詔賜名曰宝暦甲戌元暦/　去年新暦面に記し出す所の三ケ条自今永く用て異る事なし重て断り示に及ハす/,土御門三位泰邦　　　　/門人渋川図書光洪
《0120》,《暦首》,宝暦六年ひのえね乃暦,箕宿/値年,凡三百八十四日
《0130》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0150》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0170》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月小,十二月小
《0220》,《月序》,正月,大,建,庚寅,牛宿値月柳宿土曜値朔日
《2780》,《暦日1》,廿六／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2790》,《節中》,秋分八月中いの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2800》,《暦日1》,廿七／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《2810》,《暦日2》,廿八／,きのえね,たいら,金,　,天おん 大くわ 地火 わうまう  わたましよし
《2820》,《暦日0》,廿九／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2830》,《月序》,九月,大,建,戊戌,胃宿　牛　金よう
《2840》,《暦日2》,一／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2850》,《暦日0》,二／,ひのとのう,やふる,,　,天おん  田かりよし
《2860》,《暦日2》,三／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2870》,《暦日0》,四／,つちのとのみ,なる,,　,十し
《2880》,《暦日2》,五／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2890》,《暦日0》,六／,かのとのひつし,ひらく,,　,●
《2900》,《暦日2》,七／,みつのえさる,とつ,金,　,神よし 大みやう
《2910》,《暦日0》,八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2920》,《暦日2》,九／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2930》,《暦日0》,十／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2940》,《暦日2》,十一／,ひのえね,たいら,水,　,大くわ 地火
《2950》,《暦日0》,十二／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《2960》,《暦日1》,十三／,つちのえとら,さたん,土,　,●
《2970》,《節中》,寒露九月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2980》,《暦日1》,十四／,つちのとのう,とる,土,　,神よし 大みやう 天おん ふく日  竹木こりよし
《2990》,《暦日2》,十五／,かのえたつ,やふる,金,　,きしく 天おん
《3000》,《暦日0》,十六／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3010》,《暦日2》,十七／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3020》,《暦日0》,十八／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3030》,《暦日2》,十九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3040》,《暦日0》,廿／,きのとのとり,とつ,,　,神よし  田かりよし
《3050》,《暦日2》,廿一／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3060》,《暦日0》,廿二／,ひのとのい,のそく,,　,大みやう ちう日
《3070》,《暦日2》,廿三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3080》,《暦日0》,廿四／,つちのとのうし,たいら,,　,十し
《3090》,《暦日2》,廿五／,かのえとら,さたん,木,とようたつの五刻ニ入,●
《3100》,《暦日0》,廿六／,かのとのう,とる,,　,くゑ日
《3110》,《暦日2》,廿七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3120》,《暦日0》,廿八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3130》,《節中》,霜降九月中みの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3140》,《暦日2》,廿九／,きのえむま,なる,金,　,くゑ日
《3150》,《暦日0》,卅／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3160》,《月序》,十月,小,建,己亥,昴宿　虛　日よう
《3170》,《暦日2》,一／,ひのえさる,ひらく,火,　,くゑ日
《3180》,《暦日0》,二／,ひのとのとり,とつ,,　,くゑ日
《3190》,《暦日2》,三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3200》,《暦日0》,四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3210》,《暦日2》,五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3220》,《暦日0》,六／,かのとのうし,たいら,,　,十し
《3230》,《暦日2》,七／,みつのえとら,さたん,金,　,●
《3240》,《暦日0》,八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3250》,《暦日2》,九／,きのえたつ,やふる,火,　,大みやう わうまう
《3260》,《暦日0》,十／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3270》,《暦日2》,十一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3280》,《暦日0》,十二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3290》,《暦日1》,十三／,つちのえさる,おさん,土,　,●
《3300》,《節中》,立冬十月せつひつしの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3310》,《暦日1》,十四／,つちのとのとり,ひらく,土,　,十し
《3320》,《暦日2》,十五／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3330》,《暦日0》,十六／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3340》,《暦日2》,十七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3350》,《暦日0》,十八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3360》,《暦日2》,十九／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3370》,《暦日0》,廿／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3380》,《暦日2》,廿一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3390》,《暦日0》,廿二／,ひのとのみ,やふる,,　,くゑ日 ちう日 わうまう
《3400》,《暦日2》,廿三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3410》,《暦日0》,廿四／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3420》,《暦日2》,廿五／,かのえさる,おさん,木,　,●
《3430》,《暦日0》,廿六／,かのとのとり,ひらく,,　,十し
《3440》,《暦日2》,廿七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3450》,《暦日0》,廿八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3460》,《節中》,小雪十月中いぬの三刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3470》,《暦日1》,廿九／,きのえね,のそく,金,　,天しや よろつよし
《3480》,《月序》,十一月,大,建,庚子,畢宿　危　月よう
《3490》,《暦日1》,一／,きのとのうし,みつ,金,　,くゑ日 きこ
《3500》,《暦日2》,二／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3510》,《暦日0》,三／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3520》,《暦日2》,四／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3530》,《暦日0》,五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3540》,《暦日2》,六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3550》,《暦日0》,七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3560》,《暦日2》,八／,みつのえさる,おさん,金,　,●
《3570》,《暦日0》,九／,みつのとのとり,ひらく,,　,十し
《3580》,《暦日2》,十／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3590》,《暦日0》,十一／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3600》,《暦日2》,十二／,ひのえね,のそく,水,　,きしく ふく日
《3610》,《暦日0》,十三／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《3620》,《暦日2》,十四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3630》,《暦日0》,十五／,つちのとのう,たいら,,　,●
《3640》,《節中》,大雪十一月せつ今暁うしの初刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3650》,《暦日2》,十六／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3660》,《暦日0》,十七／,かのとのみ,とる,,　,十し
《3670》,《暦日2》,十八／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3680》,《暦日0》,十九／,みつのとのひつし,あやふ,,　,天おん ふく日
《3690》,《暦日2》,廿／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3700》,《暦日0》,廿一／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3710》,《暦日2》,廿二／,ひのえいぬ,ひらく,土,　,五む日
《3720》,《暦日0》,廿三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3730》,《暦日2》,廿四／,つちのえね,たつ,火,　,くゑ日
《3740》,《暦日0》,廿五／,つちのとのうし,のそく,,　, つめとりよし
《3750》,《暦日2》,廿六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3760》,《暦日0》,廿七／,かのとのう,たいら,,　,●
《3770》,《暦日2》,廿八／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3780》,《暦日0》,廿九／,みつのとのみ,とる,,天一天上,十し
《3790》,《暦日1》,卅／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3800》,《節中》,冬至十一月中うの五刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3810》,《月序》,閏十一月,小,隨節用之,壁　水よう
《3820》,《暦日1》,一／,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
《3830》,《暦日2》,二／,ひのえさる,なる,火,　,母倉
《3840》,《暦日0》,三／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3850》,《暦日2》,四／,つちのえいぬ,ひらく,木,　,わうまう  くらたて かまぬりよし
《3860》,《暦日0》,五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3870》,《暦日2》,六／,かのえね,たつ,土,　, 井ほりよし
《3880》,《暦日0》,七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3890》,《暦日2》,八／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3900》,《暦日0》,九／,みつのとのう,たいら,,　,●
《3910》,《暦日2》,十／,きのえたつ,さたん,火,　,きしく 大みやう
《3920》,《暦日0》,十一／,きのとのみ,とる,,　,十し
《3930》,《暦日2》,十二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3940》,《暦日0》,十三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3950》,《暦日2》,十四／,つちのえさる,なる,土,　,母倉  入学よし
《3960》,《暦日0》,十五／,つちのとのとり,なる,,　,●
《3970》,《節中》,小寒十二月せつむまの二刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3980》,《暦日2》,十六／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3990》,《暦日0》,十七／,かのとのい,ひらく,,　,大みやう 天おん ちう日
《4000》,《暦日2》,十八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4010》,《暦日0》,十九／,みつのとのうし,たつ,,ま日,十し
《4020》,《暦日2》,廿／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4030》,《暦日0》,廿一／,きのとのう,みつ,,　,神よし 月とく  ものたちよし
《4040》,《暦日2》,廿二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4050》,《暦日0》,廿三／,ひのとのみ,さたん,,　,母倉 ちう日
《4060》,《暦日2》,廿四／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4070》,《暦日0》,廿五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4080》,《暦日2》,廿六／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4090》,《暦日0》,廿七／,かのとのとり,なる,,とようさるの三刻ニ入,●
《4100》,《暦日2》,廿八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4110》,《暦日0》,廿九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4120》,《月序》,十二月,小,建,辛丑,觜宿　奎　木よう
《4130》,《暦日1》,一／,きのえね,とつ,金,　,天しや よろつよし
《4140》,《節中》,大寒十二月中さるの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4150》,《暦日1》,二／,きのとのうし,たつ,金,　,十し
《4160》,《暦日2》,三／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4170》,《暦日0》,四／,ひのとのう,みつ,,　,神よし 天おん
《4180》,《暦日2》,五／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4190》,《暦日0》,六／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4200》,《暦日2》,七／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4210》,《暦日0》,八／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4220》,《暦日2》,九／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《4230》,《暦日0》,十／,みつのとのとり,なる,,　,●
《4240》,《暦日2》,十一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4250》,《暦日0》,十二／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4260》,《暦日2》,十三／,ひのえね,とつ,水,　,きこ ちいみ
《4270》,《暦日0》,十四／,ひのとのうし,たつ,,　,十し
《4280》,《暦日2》,十五／,つちのえとら,のそく,土,せつふん,ふく日 わうまう  木こり すゝはらひ  つめとりよし
《4290》,《暦日0》,十六／,つちのとのう,のそく,,　,大みやう 天おん
《4300》,《節中》,立春正月せついの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4310》,《食記》,月帯そく
《4320》,《暦日2》,十七／,かのえたつ,みつ,金,　,天おん ふく日
《4330》,《暦日0》,十八／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《4340》,《暦日2》,十九／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《4350》,《暦日0》,廿／,みつのとのひつし,とる,,　,天おん  たねまきよし
《4360》,《暦日2》,廿一／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《4370》,《暦日0》,廿二／,きのとのとり,あやふ,,　,十し
《4380》,《暦日2》,廿三／,ひのえいぬ,なる,土,　,●
《4390》,《暦日0》,廿四／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《4400》,《暦日2》,廿五／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《4410》,《暦日0》,廿六／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4420》,《暦日2》,廿七／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《4430》,《暦日0》,廿八／,かのとのう,のそく,,　,くゑ日
《4440》,《暦日1》,廿九／,みつのえたつ,みつ,水,　,大みやう 五む日
《4450》,《暦末》,宝暦五年出,立表測景定節氣者
