《1756-0000》,# カンマ区切りテキスト形式です。
《1756-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1756-0020》,# ・表の区画内での改行は“/”で表記します。
《1756-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1756-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1756-0050》,# 外部リンク
《1756-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/53 ～ 58
《1756-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1756g　(GitHub上データを表成型)
《1756-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1756h　(翻刻編集データを表成型 - 未実装)
《1756-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1756-0100》,《版元》,出版地○○,出版元□□□,　
《1756-0110》,《前書》,宝暦四年止旧暦用新暦十月十九日/詔賜名曰宝暦甲戌元暦/　去年新暦面に記し出す所の三ケ条自今永く用て異る事なし重て断り示に及ハす/,土御門三位泰邦　　　　/門人渋川図書光洪
《1756-0120》,《暦首》,宝暦六年ひのえね乃暦,箕宿/値年,凡三百八十四日
《1756-0130》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1756-0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1756-0150》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1756-0160》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1756-0170》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1756-0180》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1756-0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1756-0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1756-0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月小,十二月小
《1756-0220》,《月序》,正月,大,建,庚寅,牛宿値月柳宿土曜値朔日
《1756-2610》,《暦日2》,十／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1756-2620》,《暦日0》,十一／,ひのとのひつし,ひらく,,　,●
《1756-2630》,《節中》,白露八月せつとりの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1756-2640》,《暦日2》,十二／,つちのえさる,とつ,土,　,天しや よろつよし
《1756-2650》,《暦日0》,十三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1756-2660》,《暦日2》,十四／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1756-2670》,《暦日0》,十五／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1756-2680》,《暦日2》,十六／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
《1756-2690》,《暦日0》,十七／,みつのとのうし,さたん,,二百廿日/ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1756-2700》,《暦日2》,十八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1756-2710》,《暦日0》,十九／,きのとのう,やふる,,　,くゑ日 ふく日
《1756-2720》,《暦日2》,廿／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1756-2730》,《暦日0》,廿一／,ひのとのみ,なる,,　,十し
《1756-2740》,《暦日2》,廿二／,つちのえむま,おさん,火,ま日/社日,めつもん
《1756-2750》,《暦日0》,廿三／,つちのとのひつし,ひらく,,　,●
《1756-2760》,《暦日2》,廿四／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1756-2770》,《暦日0》,廿五／,かのとのとり,たつ,,ひかんニなる,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1756-2780》,《暦日1》,廿六／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1756-2790》,《節中》,秋分八月中いの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1756-2800》,《暦日1》,廿七／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《1756-2810》,《暦日2》,廿八／,きのえね,たいら,金,　,天おん 大くわ 地火 わうまう  わたましよし
《1756-2820》,《暦日0》,廿九／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1756-2830》,《月序》,九月,大,建,戊戌,胃宿　牛　金よう
《1756-2840》,《暦日2》,一／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1756-2850》,《暦日0》,二／,ひのとのう,やふる,,　,天おん  田かりよし
《1756-2860》,《暦日2》,三／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1756-2870》,《暦日0》,四／,つちのとのみ,なる,,　,十し
《1756-2880》,《暦日2》,五／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1756-2890》,《暦日0》,六／,かのとのひつし,ひらく,,　,●
《1756-2900》,《暦日2》,七／,みつのえさる,とつ,金,　,神よし 大みやう
《1756-2910》,《暦日0》,八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1756-2920》,《暦日2》,九／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1756-2930》,《暦日0》,十／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1756-2940》,《暦日2》,十一／,ひのえね,たいら,水,　,大くわ 地火
《1756-2950》,《暦日0》,十二／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《1756-2960》,《暦日1》,十三／,つちのえとら,さたん,土,　,●
《1756-2970》,《節中》,寒露九月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1756-2980》,《暦日1》,十四／,つちのとのう,とる,土,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1756-2990》,《暦日2》,十五／,かのえたつ,やふる,金,　,きしく 天おん
《1756-3000》,《暦日0》,十六／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1756-3010》,《暦日2》,十七／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1756-3020》,《暦日0》,十八／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1756-3030》,《暦日2》,十九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1756-3040》,《暦日0》,廿／,きのとのとり,とつ,,　,神よし  田かりよし
《1756-3050》,《暦日2》,廿一／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1756-3060》,《暦日0》,廿二／,ひのとのい,のそく,,　,大みやう ちう日
《1756-3070》,《暦日2》,廿三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1756-3080》,《暦日0》,廿四／,つちのとのうし,たいら,,　,十し
《1756-3090》,《暦日2》,廿五／,かのえとら,さたん,木,とようたつの五刻ニ入,●
《1756-3100》,《暦日0》,廿六／,かのとのう,とる,,　,くゑ日
《1756-3110》,《暦日2》,廿七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1756-3120》,《暦日0》,廿八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1756-3130》,《節中》,霜降九月中みの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1756-3140》,《暦日2》,廿九／,きのえむま,なる,金,　,くゑ日
《1756-3150》,《暦日0》,卅／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1756-3160》,《月序》,十月,小,建,己亥,昴宿　虛　日よう
《1756-3170》,《暦日2》,一／,ひのえさる,ひらく,火,　,くゑ日
《1756-3180》,《暦日0》,二／,ひのとのとり,とつ,,　,くゑ日
《1756-3190》,《暦日2》,三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1756-3200》,《暦日0》,四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1756-3210》,《暦日2》,五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1756-3220》,《暦日0》,六／,かのとのうし,たいら,,　,十し
《1756-3230》,《暦日2》,七／,みつのえとら,さたん,金,　,●
《1756-3240》,《暦日0》,八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1756-3250》,《暦日2》,九／,きのえたつ,やふる,火,　,大みやう わうまう
《1756-3260》,《暦日0》,十／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1756-3270》,《暦日2》,十一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1756-3280》,《暦日0》,十二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1756-3290》,《暦日1》,十三／,つちのえさる,おさん,土,　,●
《1756-3300》,《節中》,立冬十月せつひつしの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1756-3310》,《暦日1》,十四／,つちのとのとり,ひらく,土,　,十し
《1756-3320》,《暦日2》,十五／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1756-3330》,《暦日0》,十六／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1756-3340》,《暦日2》,十七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1756-3350》,《暦日0》,十八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1756-3360》,《暦日2》,十九／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1756-3370》,《暦日0》,廿／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1756-3380》,《暦日2》,廿一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1756-3390》,《暦日0》,廿二／,ひのとのみ,やふる,,　,くゑ日 ちう日 わうまう
《1756-3400》,《暦日2》,廿三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1756-3410》,《暦日0》,廿四／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1756-3420》,《暦日2》,廿五／,かのえさる,おさん,木,　,●
《1756-3430》,《暦日0》,廿六／,かのとのとり,ひらく,,　,十し
《1756-3440》,《暦日2》,廿七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1756-3450》,《暦日0》,廿八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1756-3460》,《節中》,小雪十月中いぬの三刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1756-3470》,《暦日1》,廿九／,きのえね,のそく,金,　,天しや よろつよし
《1756-3480》,《月序》,十一月,大,建,庚子,畢宿　危　月よう
《1756-3490》,《暦日1》,一／,きのとのうし,みつ,金,　,くゑ日 きこ
《1756-3500》,《暦日2》,二／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1756-3510》,《暦日0》,三／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1756-3520》,《暦日2》,四／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1756-3530》,《暦日0》,五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1756-3540》,《暦日2》,六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1756-3550》,《暦日0》,七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1756-3560》,《暦日2》,八／,みつのえさる,おさん,金,　,●
《1756-3570》,《暦日0》,九／,みつのとのとり,ひらく,,　,十し
《1756-3580》,《暦日2》,十／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1756-3590》,《暦日0》,十一／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1756-3600》,《暦日2》,十二／,ひのえね,のそく,水,　,きしく ふく日
《1756-3610》,《暦日0》,十三／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《1756-3620》,《暦日2》,十四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1756-3630》,《暦日0》,十五／,つちのとのう,たいら,,　,●
《1756-3640》,《節中》,大雪十一月せつ今暁うしの初刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1756-3650》,《暦日2》,十六／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1756-3660》,《暦日0》,十七／,かのとのみ,とる,,　,十し
《1756-3670》,《暦日2》,十八／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1756-3680》,《暦日0》,十九／,みつのとのひつし,あやふ,,　,天おん ふく日
《1756-3690》,《暦日2》,廿／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1756-3700》,《暦日0》,廿一／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1756-3710》,《暦日2》,廿二／,ひのえいぬ,ひらく,土,　,五む日
《1756-3720》,《暦日0》,廿三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1756-3730》,《暦日2》,廿四／,つちのえね,たつ,火,　,くゑ日
《1756-3740》,《暦日0》,廿五／,つちのとのうし,のそく,,　, つめとりよし
《1756-3750》,《暦日2》,廿六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1756-3760》,《暦日0》,廿七／,かのとのう,たいら,,　,●
《1756-3770》,《暦日2》,廿八／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1756-3780》,《暦日0》,廿九／,みつのとのみ,とる,,天一天上,十し
《1756-3790》,《暦日1》,卅／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1756-3800》,《節中》,冬至十一月中うの五刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1756-3810》,《月序》,閏十一月,小,隨節用之,壁　水よう
《1756-3820》,《暦日1》,一／,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
《1756-3830》,《暦日2》,二／,ひのえさる,なる,火,　,母倉
《1756-3840》,《暦日0》,三／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1756-3850》,《暦日2》,四／,つちのえいぬ,ひらく,木,　,わうまう  くらたて かまぬりよし
《1756-3860》,《暦日0》,五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1756-3870》,《暦日2》,六／,かのえね,たつ,土,　, 井ほりよし
《1756-3880》,《暦日0》,七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1756-3890》,《暦日2》,八／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1756-3900》,《暦日0》,九／,みつのとのう,たいら,,　,●
《1756-3910》,《暦日2》,十／,きのえたつ,さたん,火,　,きしく 大みやう
《1756-3920》,《暦日0》,十一／,きのとのみ,とる,,　,十し
《1756-3930》,《暦日2》,十二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1756-3940》,《暦日0》,十三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1756-3950》,《暦日2》,十四／,つちのえさる,なる,土,　,母倉  入学よし
《1756-3960》,《暦日0》,十五／,つちのとのとり,なる,,　,●
《1756-3970》,《節中》,小寒十二月せつむまの二刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1756-3980》,《暦日2》,十六／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1756-3990》,《暦日0》,十七／,かのとのい,ひらく,,　,大みやう 天おん ちう日
《1756-4000》,《暦日2》,十八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1756-4010》,《暦日0》,十九／,みつのとのうし,たつ,,ま日,十し
《1756-4020》,《暦日2》,廿／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1756-4030》,《暦日0》,廿一／,きのとのう,みつ,,　,神よし 月とく  ものたちよし
《1756-4040》,《暦日2》,廿二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1756-4050》,《暦日0》,廿三／,ひのとのみ,さたん,,　,母倉 ちう日
《1756-4060》,《暦日2》,廿四／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1756-4070》,《暦日0》,廿五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1756-4080》,《暦日2》,廿六／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1756-4090》,《暦日0》,廿七／,かのとのとり,なる,,とようさるの三刻ニ入,●
《1756-4100》,《暦日2》,廿八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1756-4110》,《暦日0》,廿九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1756-4120》,《月序》,十二月,小,建,辛丑,觜宿　奎　木よう
《1756-4130》,《暦日1》,一／,きのえね,とつ,金,　,天しや よろつよし
《1756-4140》,《節中》,大寒十二月中さるの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1756-4150》,《暦日1》,二／,きのとのうし,たつ,金,　,十し
《1756-4160》,《暦日2》,三／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1756-4170》,《暦日0》,四／,ひのとのう,みつ,,　,神よし 天おん
《1756-4180》,《暦日2》,五／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1756-4190》,《暦日0》,六／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1756-4200》,《暦日2》,七／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1756-4210》,《暦日0》,八／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1756-4220》,《暦日2》,九／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《1756-4230》,《暦日0》,十／,みつのとのとり,なる,,　,●
《1756-4240》,《暦日2》,十一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1756-4250》,《暦日0》,十二／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1756-4260》,《暦日2》,十三／,ひのえね,とつ,水,　,きこ ちいみ
《1756-4270》,《暦日0》,十四／,ひのとのうし,たつ,,　,十し
《1756-4280》,《暦日2》,十五／,つちのえとら,のそく,土,せつふん,ふく日 わうまう  木こり すゝはらひ  つめとりよし
《1756-4290》,《暦日0》,十六／,つちのとのう,のそく,,　,大みやう 天おん
《1756-4300》,《節中》,立春正月せついの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1756-4310》,《食記》,月帯そく
《1756-4320》,《暦日2》,十七／,かのえたつ,みつ,金,　,天おん ふく日
《1756-4330》,《暦日0》,十八／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1756-4340》,《暦日2》,十九／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1756-4350》,《暦日0》,廿／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1756-4360》,《暦日2》,廿一／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1756-4370》,《暦日0》,廿二／,きのとのとり,あやふ,,　,十し
《1756-4380》,《暦日2》,廿三／,ひのえいぬ,なる,土,　,●
《1756-4390》,《暦日0》,廿四／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1756-4400》,《暦日2》,廿五／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1756-4410》,《暦日0》,廿六／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1756-4420》,《暦日2》,廿七／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《1756-4430》,《暦日0》,廿八／,かのとのう,のそく,,　,くゑ日
《1756-4440》,《暦日1》,廿九／,みつのえたつ,みつ,水,　,大みやう 五む日
《1756-4450》,《暦末》,宝暦五年出,立表測景定節氣者
