《1798-0000》,# カンマ区切りテキスト形式です。
《1798-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1798-0020》,# ・表の区画内での改行は“/”で表記します。
《1798-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1798-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1798-0050》,# 外部リンク
《1798-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/252 ～ 256
《1798-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1798g　(GitHub上データを表成型)
《1798-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1798h　(翻刻編集データを表成型 - 未実装)
《1798-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1798-0100》,《版元》,出版地○○,出版元□□□,　
《1798-0110》,《前書》,順天審象定作新暦/依例頒行四方遵用
《1798-0120》,《暦首》,寛政十年つちのえむま乃寛政暦,參宿/値年,凡三百五十四日
《1798-0130》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1798-0140》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1798-0150》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1798-0160》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1798-0170》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1798-0180》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1798-0190》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1798-0200》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1798-0210》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1798-0220》,《月序》,正月,小,建,甲寅,牛宿値月牛宿金曜値朔日
《1798-2630》,《節中》,秋分八月中うの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1798-2640》,《暦日2》,十三／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1798-2650》,《暦日0》,十四／,きのとのみ,なる,,　,十し
《1798-2660》,《暦日2》,十五／,ひのえむま,おさん,水,　,大みやう めつもん
《1798-2670》,《暦日0》,十六／,ひのとのひつし,ひらく,,　,●
《1798-2680》,《暦日2》,十七／,つちのえさる,とつ,土,　,天しや よろつよし
《1798-2690》,《暦日0》,十八／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1798-2700》,《暦日2》,十九／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1798-2710》,《暦日0》,廿／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1798-2720》,《暦日2》,廿一／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1798-2730》,《暦日0》,廿二／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1798-2740》,《暦日2》,廿三／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1798-2750》,《暦日0》,廿四／,きのとのう,やふる,,　,くゑ日 ふく日
《1798-2760》,《暦日2》,廿五／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1798-2770》,《暦日0》,廿六／,ひのとのみ,なる,,　,十し
《1798-2780》,《暦日1》,廿七／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1798-2790》,《節中》,寒露九月せつむまの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1798-2800》,《暦日1》,廿八／,つちのとのひつし,おさん,火,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1798-2810》,《暦日2》,廿九／,かのえさる,ひらく,木,　,大みやう
《1798-2820》,《暦日0》,卅／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1798-2830》,《月序》,九月,小,建,壬戌,胃宿　參　水よう
《1798-2840》,《暦日2》,一／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1798-2850》,《暦日0》,二／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1798-2860》,《暦日2》,三／,きのえね,みつ,金,　,きしく 天おん きこ 天火 らうしやく
《1798-2870》,《暦日0》,四／,きのとのうし,たいら,,　,十し
《1798-2880》,《暦日2》,五／,ひのえとら,さたん,火,　,●
《1798-2890》,《暦日0》,六／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1798-2900》,《暦日2》,七／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1798-2910》,《暦日0》,八／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1798-2920》,《暦日2》,九／,かのえむま,なる,土,とようさるの五刻ニ入,神よし 母倉  みそすつくりよし
《1798-2930》,《暦日0》,十／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1798-2940》,《暦日2》,十一／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1798-2950》,《暦日0》,十二／,みつのとのとり,とつ,,　,神よし 大みやう
《1798-2960》,《節中》,霜降九月中とりの一刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1798-2970》,《暦日2》,十三／,きのえいぬ,たつ,火,　,くゑ日
《1798-2980》,《暦日0》,十四／,きのとのい,のそく,,　,ちう日  田かりよし
《1798-2990》,《暦日2》,十五／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1798-3000》,《暦日0》,十六／,ひのとのうし,たいら,,　,十し
《1798-3010》,《暦日2》,十七／,つちのえとら,さたん,土,　,●
《1798-3020》,《暦日0》,十八／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1798-3030》,《暦日2》,十九／,かのえたつ,やふる,金,　,天おん
《1798-3040》,《暦日0》,廿／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1798-3050》,《暦日2》,廿一／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1798-3060》,《暦日0》,廿二／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1798-3070》,《暦日2》,廿三／,きのえさる,ひらく,水,十方くれニ入,大みやう わうまう
《1798-3080》,《暦日0》,廿四／,きのとのとり,とつ,,　,神よし  田かりよし
《1798-3090》,《暦日2》,廿五／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1798-3100》,《暦日0》,廿六／,ひのとのい,のそく,,　,大みやう ちう日
《1798-3110》,《暦日1》,廿七／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1798-3120》,《節中》,立冬十月せついの六刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1798-3130》,《暦日1》,廿八／,つちのとのうし,みつ,火,　,くゑ日 きこ
《1798-3140》,《暦日1》,廿九／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1798-3150》,《月序》,十月,小,建,癸亥,昴宿　井　木よう
《1798-3160》,《暦日1》,一／,かのとのう,さたん,木,　,天火 らうしやく
《1798-3170》,《食記》,日そく四分半
《1798-3180》,《暦日2》,二／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《1798-3190》,《暦日0》,三／,みつのとのみ,やふる,,天一天上,ちう日
《1798-3200》,《暦日2》,四／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1798-3210》,《暦日0》,五／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1798-3220》,《暦日2》,六／,ひのえさる,おさん,火,　,●
《1798-3230》,《暦日0》,七／,ひのとのとり,ひらく,,　,十し
《1798-3240》,《暦日2》,八／,つちのえいぬ,とつ,木,　,くゑ日
《1798-3250》,《暦日0》,九／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1798-3260》,《暦日2》,十／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1798-3270》,《暦日0》,十一／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1798-3280》,《暦日2》,十二／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1798-3290》,《暦日0》,十三／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1798-3300》,《暦日1》,十四／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1798-3310》,《節中》,小雪十月中今暁とらの三刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1798-3320》,《暦日1》,十五／,きのとのみ,やふる,火,　,神よし 大みやう ちう日
《1798-3330》,《暦日1》,十六／,ひのえむま,あやふ,水,　,大みやう ふく日
《1798-3340》,《食記》,月そく六分半
《1798-3350》,《暦日1》,十七／,ひのとのひつし,なる,水,　,さい下しき  木こりよし
《1798-3360》,《暦日2》,十八／,つちのえさる,おさん,土,　,●
《1798-3370》,《暦日0》,十九／,つちのとのとり,ひらく,,　,十し
《1798-3380》,《暦日2》,廿／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1798-3390》,《暦日0》,廿一／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1798-3400》,《暦日2》,廿二／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1798-3410》,《暦日0》,廿三／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1798-3420》,《暦日2》,廿四／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1798-3430》,《暦日0》,廿五／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1798-3440》,《暦日2》,廿六／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1798-3450》,《暦日0》,廿七／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1798-3460》,《暦日2》,廿八／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1798-3470》,《暦日0》,廿九／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1798-3480》,《節中》,大雪十一月せつたつの八刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1798-3490》,《月序》,十一月,大,建,甲子,畢宿　鬼　金よう
《1798-3500》,《暦日2》,一／,かのえさる,なる,木,　,きしく 大みやう 母倉  入学 みそさけつくりよし
《1798-3510》,《暦日0》,二／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1798-3520》,《暦日2》,三／,みつのえいぬ,ひらく,水,ま日,月とく
《1798-3530》,《暦日0》,四／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1798-3540》,《暦日2》,五／,きのえね,たつ,金,　,天しや よろつよし
《1798-3550》,《暦日0》,六／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1798-3560》,《暦日2》,七／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1798-3570》,《暦日0》,八／,ひのとのう,たいら,,　,●
《1798-3580》,《暦日2》,九／,つちのえたつ,さたん,木,　,天おん 五む日
《1798-3590》,《暦日0》,十／,つちのとのみ,とる,,　,十し
《1798-3600》,《暦日2》,十一／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1798-3610》,《暦日0》,十二／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1798-3620》,《暦日2》,十三／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1798-3630》,《暦日0》,十四／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1798-3640》,《暦日1》,十五／,きのえいぬ,ひらく,火,　
《1798-3650》,《節中》,冬至十一月中ひつしの五刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1798-3660》,《暦日1》,十六／,きのとのい,とつ,火,　,ちう日
《1798-3670》,《暦日2》,十七／,ひのえね,たつ,水,　, 木こりよし
《1798-3680》,《暦日0》,十八／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1798-3690》,《暦日2》,十九／,つちのえとら,みつ,土,　,きこ わうまう  みそさけつくり  つめとりよし
《1798-3700》,《暦日0》,廿／,つちのとのう,たいら,,　,●
《1798-3710》,《暦日2》,廿一／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1798-3720》,《暦日0》,廿二／,かのとのみ,とる,,　,十し
《1798-3730》,《暦日2》,廿三／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1798-3740》,《暦日0》,廿四／,みつのとのひつし,あやふ,,　,天おん ふく日
《1798-3750》,《暦日2》,廿五／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1798-3760》,《暦日0》,廿六／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1798-3770》,《暦日2》,廿七／,ひのえいぬ,ひらく,土,　,五む日
《1798-3780》,《暦日0》,廿八／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1798-3790》,《暦日2》,廿九／,つちのえね,たつ,火,　,きしく くゑ日
《1798-3800》,《暦日0》,卅／,つちのとのうし,たつ,,　,十し
《1798-3810》,《節中》,小寒十二月せついぬの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1798-3820》,《月序》,十二月,大,建,乙丑,觜宿　星　日よう
《1798-3830》,《暦日2》,一／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1798-3840》,《暦日0》,二／,かのとのう,みつ,,　,神よし  よめとりよし
《1798-3850》,《暦日2》,三／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1798-3860》,《暦日0》,四／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《1798-3870》,《暦日2》,五／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1798-3880》,《暦日0》,六／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1798-3890》,《暦日2》,七／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1798-3900》,《暦日0》,八／,ひのとのとり,なる,,　,●
《1798-3910》,《暦日2》,九／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1798-3920》,《暦日0》,十／,つちのとのい,ひらく,,　,ちう日 ふく日
《1798-3930》,《暦日2》,十一／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1798-3940》,《暦日0》,十二／,かのとのうし,たつ,,とよう今夜ねの三刻ニ入,十し
《1798-3950》,《暦日2》,十三／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1798-3960》,《暦日0》,十四／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1798-3970》,《暦日2》,十五／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1798-3980》,《暦日0》,十六／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1798-3990》,《節中》,大寒十二月中今暁ねの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1798-4000》,《暦日2》,十七／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1798-4010》,《暦日0》,十八／,ひのとのひつし,やふる,,　,さい下しき くゑ日
《1798-4020》,《暦日2》,十九／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1798-4030》,《暦日0》,廿／,つちのとのとり,なる,,　,●
《1798-4040》,《暦日2》,廿一／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1798-4050》,《暦日0》,廿二／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《1798-4060》,《暦日2》,廿三／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1798-4070》,《暦日0》,廿四／,みつのとのうし,たつ,,ま日,十し
《1798-4080》,《暦日2》,廿五／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1798-4090》,《暦日0》,廿六／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1798-4100》,《暦日2》,廿七／,ひのえたつ,たいら,土,ま日,きしく 大みやう 大くわ 地火
《1798-4110》,《暦日0》,廿八／,ひのとのみ,さたん,,　,母倉 ちう日
《1798-4120》,《暦日2》,廿九／,つちのえむま,とる,火,ま日,母倉 ふく日 わうまう  ふねのりよし
《1798-4130》,《暦日0》,卅／,つちのとのひつし,やふる,,せつふん,神よし 大みやう ふく日  かといてよし
《1798-4140》,《暦末》,寛政九年出,立表測景定節氣者
