《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/89 ～ 94
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1725g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1725h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十年きのとのみ乃貞享暦,房宿/値年,凡三百五十四日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,角宿値月翼宿火曜値朔日
《3000》,《暦日2》,二／,ひのえとら,たいら,火,立冬十月せつとらの五刻ニ入,大くわ ふく日 地火  つめとりよし
《3010》,《暦日0》,三／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3020》,《暦日2》,四／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3030》,《暦日0》,五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3040》,《暦日2》,六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3050》,《暦日0》,七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3060》,《暦日2》,八／,みつのえさる,おさん,金,　,●
《3070》,《暦日0》,九／,みつのとのとり,ひらく,,　,十し
《3080》,《暦日2》,十／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3090》,《暦日0》,十一／,きのとのい,たつ,,　,ちいみ ちう日 わうまう 下しきさるの時  入学よし
《3100》,《暦日2》,十二／,ひのえね,のそく,水,　,きしく ふく日
《3110》,《暦日0》,十三／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3120》,《暦日2》,十四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3130》,《暦日0》,十五／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3140》,《暦日2》,十六／,かのえたつ,とる,金,　, けんふく よめとりよし
《3150》,《暦日0》,十七／,かのとのみ,やふる,,十月中みの二刻,ちう日
《3160》,《暦日2》,十八／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3170》,《暦日0》,十九／,みつのとのひつし,なる,,　
《3180》,《暦日2》,廿／,きのえさる,おさん,水,十方くれニ入,●
《3190》,《暦日0》,廿一／,きのとのとり,ひらく,,　,十し
《3200》,《暦日2》,廿二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3210》,《暦日0》,廿三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3220》,《暦日2》,廿四／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3230》,《暦日0》,廿五／,つちのとのうし,みつ,,　,くゑ日 きこ
《3240》,《暦日2》,廿六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3250》,《暦日0》,廿七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3260》,《暦日2》,廿八／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3270》,《暦日0》,廿九／,みつのとのみ,やふる,,天一天上,ちう日
《3280》,《暦日1》,卅／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3290》,《月序》,十一月,小,建,戊子,虛宿　壁　水よう
《3300》,《暦日1》,一／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《3310》,《暦日2》,二／,ひのえさる,なる,火,十一月せつひつしの七刻ニ入
《3320》,《暦日0》,三／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3330》,《暦日2》,四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3340》,《暦日0》,五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3350》,《暦日2》,六／,かのえね,たつ,土,　, 井ほりよし
《3360》,《暦日0》,七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3370》,《暦日2》,八／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3380》,《暦日0》,九／,みつのとのう,たいら,,　,●
《3390》,《暦日2》,十／,きのえたつ,さたん,火,　,きしく 大みやう
《3400》,《暦日0》,十一／,きのとのみ,とる,,　,十し
《3410》,《暦日2》,十二／,ひのえむま,やふる,水,　,さい下しき 大みやう くゑ日 ちいみ 天火 らうしやく
《3420》,《暦日0》,十三／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3430》,《暦日2》,十四／,つちのえさる,なる,土,　, 入学よし
《3440》,《暦日0》,十五／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3450》,《暦日2》,十六／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3460》,《暦日0》,十七／,かのとのい,とつ,,冬至十一月中いぬの四刻,神よし 大みやう ちう日
《3470》,《暦日2》,十八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3480》,《暦日0》,十九／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3490》,《暦日2》,廿／,きのえとら,みつ,水,　,きこ  つめとりよし
《3500》,《暦日0》,廿一／,きのとのう,たいら,,　,●
《3510》,《暦日2》,廿二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3520》,《暦日0》,廿三／,ひのとのみ,とる,,　,十し
《3530》,《暦日2》,廿四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3540》,《暦日0》,廿五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3550》,《暦日2》,廿六／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3560》,《暦日0》,廿七／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3570》,《暦日2》,廿八／,みつのえいぬ,ひらく,水,ま日
《3580》,《暦日0》,廿九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3590》,《月序》,十二月,大,建,己丑,危宿　奎　木よう
《3600》,《暦日2》,一／,きのえね,たつ,金,　,天しや よろつよし
《3610》,《暦日0》,二／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3620》,《暦日2》,三／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3630》,《暦日0》,四／,ひのとのう,みつ,,小かん十二月せつうしの一刻ニ入,神よし
《3640》,《暦日2》,五／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3650》,《暦日0》,六／,つちのとのみ,さたん,,　,ちう日 ふく日
《3660》,《暦日2》,七／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3670》,《暦日0》,八／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3680》,《暦日2》,九／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《3690》,《暦日0》,十／,みつのとのとり,なる,,　,●
《3700》,《暦日2》,十一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3710》,《暦日0》,十二／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3720》,《暦日2》,十三／,ひのえね,とつ,水,　,きこ ちいみ
《3730》,《暦日0》,十四／,ひのとのうし,たつ,,　,十し
《3740》,《暦日2》,十五／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3750》,《暦日0》,十六／,つちのとのう,みつ,,とよううの二刻ニ入,神よし 大みやう ふく日  正月ことはしめよし
《3760》,《暦日2》,十七／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3770》,《暦日0》,十八／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3780》,《暦日2》,十九／,みつのえむま,とる,木,大かん十二月中うの六刻,神よし 大みやう  正月ことはしめよし
《3790》,《暦日0》,廿／,みつのとのひつし,やふる,,　, たねまきよし
《3800》,《暦日2》,廿一／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3810》,《暦日0》,廿二／,きのとのとり,なる,,　,●
《3820》,《暦日2》,廿三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3830》,《暦日0》,廿四／,ひのとのい,ひらく,,　,大みやう ちう日
《3840》,《暦日2》,廿五／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3850》,《暦日0》,廿六／,つちのとのうし,たつ,,　,十し
《3860》,《暦日2》,廿七／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3870》,《暦日0》,廿八／,かのとのう,みつ,,　,神よし  よめとりよし
《3880》,《暦日2》,廿九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3890》,《暦日0》,卅／,みつのとのみ,さたん,,天一天上,ちう日
《3900》,《暦末》,享保九年出,立表測景定節氣者
