《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/243 ～ 247
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1796g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1796h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政八年ひのえたつ乃宝暦甲戌元暦,畢宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,庚寅,室宿値月翼宿火曜値朔日
《2820》,《暦日1》,一／,みつのとのう,やふる,金,　, くらたて 田かりよし
《2830》,《暦日2》,二／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2840》,《暦日0》,三／,きのとのみ,なる,,　,十し
《2850》,《暦日2》,四／,ひのえむま,おさん,水,　,大みやう めつもん
《2860》,《暦日0》,五／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2870》,《節中》,寒露九月せつ今夜ねの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2880》,《暦日2》,六／,つちのえさる,ひらく,土,　,天しや よろつよし
《2890》,《暦日0》,七／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《2900》,《暦日2》,八／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2910》,《暦日0》,九／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《2920》,《暦日2》,十／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《2930》,《暦日0》,十一／,みつのとのうし,たいら,,ま日,十し
《2940》,《暦日2》,十二／,きのえとら,さたん,水,　,●
《2950》,《暦日0》,十三／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2960》,《暦日2》,十四／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《2970》,《暦日0》,十五／,ひのとのみ,あやふ,,　,さい下しき 母倉 ちいみ ちう日 下しきひつしの時
《2980》,《暦日2》,十六／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《2990》,《暦日0》,十七／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3000》,《暦日2》,十八／,かのえさる,ひらく,木,とよう今暁とらの三刻ニ入,大みやう
《3010》,《暦日0》,十九／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3020》,《暦日2》,廿／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3030》,《暦日0》,廿一／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3040》,《節中》,霜降九月中今暁とらの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3050》,《暦日2》,廿二／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3060》,《暦日0》,廿三／,きのとのうし,たいら,,　,十し
《3070》,《暦日2》,廿四／,ひのえとら,さたん,火,　,●
《3080》,《暦日0》,廿五／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《3090》,《暦日2》,廿六／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3100》,《暦日0》,廿七／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3110》,《暦日2》,廿八／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3120》,《暦日0》,廿九／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3130》,《暦日1》,卅／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3140》,《月序》,十月,小,建,己亥,井宿　危　月よう
《3150》,《暦日1》,一／,みつのとのとり,とつ,金,　,大みやう わうまう
《3160》,《暦日2》,二／,きのえいぬ,たつ,火,　,くゑ日
《3170》,《暦日0》,三／,きのとのい,のそく,,　,ちう日  田かりよし
《3180》,《暦日2》,四／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3190》,《暦日0》,五／,ひのとのうし,たいら,,　,十し
《3200》,《暦日1》,六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3210》,《節中》,立冬十月せつみの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3220》,《暦日1》,七／,つちのとのう,さたん,土,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3230》,《暦日2》,八／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3240》,《暦日0》,九／,かのとのみ,やふる,,　,天おん ちう日
《3250》,《暦日2》,十／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3260》,《暦日0》,十一／,みつのとのひつし,なる,,　,天おん
《3270》,《暦日2》,十二／,きのえさる,おさん,水,十方くれニ入,●
《3280》,《暦日0》,十三／,きのとのとり,ひらく,,　,十し
《3290》,《暦日2》,十四／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3300》,《暦日0》,十五／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 わうまう 下しきさるの時
《3310》,《暦日2》,十六／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3320》,《暦日0》,十七／,つちのとのうし,みつ,,　,くゑ日 きこ
《3330》,《暦日2》,十八／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3340》,《暦日0》,十九／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3350》,《暦日2》,廿／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3360》,《暦日0》,廿一／,みつのとのみ,やふる,,天一天上,ちう日
《3370》,《節中》,小雪十月中さるの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3380》,《暦日2》,廿二／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3390》,《暦日0》,廿三／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3400》,《暦日2》,廿四／,ひのえさる,おさん,火,　,●
《3410》,《暦日0》,廿五／,ひのとのとり,ひらく,,　,十し
《3420》,《暦日2》,廿六／,つちのえいぬ,とつ,木,　,くゑ日
《3430》,《暦日0》,廿七／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3440》,《暦日2》,廿八／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3450》,《暦日0》,廿九／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3460》,《月序》,十一月,大,建,庚子,鬼宿　室　火よう
《3470》,《暦日2》,一／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3480》,《暦日0》,二／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3490》,《暦日2》,三／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3500》,《暦日0》,四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3510》,《暦日2》,五／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3520》,《暦日0》,六／,ひのとのひつし,なる,,　, 木こりよし
《3530》,《暦日1》,七／,つちのえさる,なる,土,　,母倉  入学よし
《3540》,《節中》,大雪十一月せついぬの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3550》,《暦日1》,八／,つちのとのとり,おさん,土,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3560》,《暦日2》,九／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3570》,《暦日0》,十／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3580》,《暦日2》,十一／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3590》,《暦日0》,十二／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3600》,《暦日2》,十三／,きのえとら,みつ,水,　,きこ  つめとりよし
《3610》,《暦日0》,十四／,きのとのう,たいら,,　,●
《3620》,《暦日2》,十五／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3630》,《暦日0》,十六／,ひのとのみ,とる,,　,十し
《3640》,《食記》,月そく四分半
《3650》,《暦日2》,十七／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3660》,《暦日0》,十八／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3670》,《暦日2》,十九／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3680》,《暦日0》,廿／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3690》,《暦日2》,廿一／,みつのえいぬ,ひらく,水,ま日,月とく
《3700》,《暦日0》,廿二／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3710》,《暦日1》,廿三／,きのえね,たつ,金,　,天しや よろつよし
《3720》,《節中》,冬至十一月中今暁うしの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3730》,《暦日1》,廿四／,きのとのうし,のそく,金,　,神よし 天おん  やたて  つめとりよし
《3740》,《暦日2》,廿五／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3750》,《暦日0》,廿六／,ひのとのう,たいら,,　,●
《3760》,《暦日2》,廿七／,つちのえたつ,さたん,木,　,天おん 五む日
《3770》,《暦日0》,廿八／,つちのとのみ,とる,,　,十し
《3780》,《暦日2》,廿九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3790》,《暦日0》,卅／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3800》,《月序》,十二月,大,建,辛丑,柳宿　奎　木よう
《3810》,《暦日2》,一／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3820》,《暦日0》,二／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3830》,《暦日2》,三／,きのえいぬ,ひらく,火,　
《3840》,《暦日0》,四／,きのとのい,とつ,,　,ちう日
《3850》,《暦日2》,五／,ひのえね,たつ,水,　, 木こりよし
《3860》,《暦日0》,六／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3870》,《暦日2》,七／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3880》,《暦日0》,八／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《3890》,《節中》,小寒十二月せつうの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3900》,《暦日2》,九／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《3910》,《暦日0》,十／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《3920》,《暦日2》,十一／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《3930》,《暦日0》,十二／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《3940》,《暦日2》,十三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3950》,《暦日0》,十四／,きのとのとり,なる,,　,●
《3960》,《暦日2》,十五／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3970》,《暦日0》,十六／,ひのとのい,ひらく,,　,大みやう ちう日
《3980》,《暦日2》,十七／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3990》,《暦日0》,十八／,つちのとのうし,たつ,,　,十し
《4000》,《暦日2》,十九／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4010》,《暦日0》,廿／,かのとのう,みつ,,とようむまの初刻ニ入,神よし  よめとりよし
《4020》,《暦日2》,廿一／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4030》,《暦日0》,廿二／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4040》,《暦日1》,廿三／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4050》,《節中》,大寒十二月中むまの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4060》,《暦日1》,廿四／,きのとのひつし,やふる,金,　,大みやう 月とく 五む日
《4070》,《暦日2》,廿五／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《4080》,《暦日0》,廿六／,ひのとのとり,なる,,　,●
《4090》,《暦日2》,廿七／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4100》,《暦日0》,廿八／,つちのとのい,ひらく,,　,ちう日 ふく日
《4110》,《暦日2》,廿九／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4120》,《暦日0》,卅／,かのとのうし,たつ,,　,十し
《4130》,《暦末》,寛政七年出,立表測景定節氣者
