《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/164 ～ 168
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1779g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1779h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永八年つちのとのい乃宝暦甲戌元暦,亢宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,心宿値月室宿火曜値朔日
《2800》,《暦日0》,卅／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《2810》,《月序》,九月,小,建,甲戌,室宿　星　日よう
《2820》,《暦日2》,一／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《2830》,《暦日0》,二／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《2840》,《暦日2》,三／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2850》,《暦日0》,四／,きのとのとり,とつ,,　,神よし  田かりよし
《2860》,《暦日2》,五／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《2870》,《暦日0》,六／,ひのとのい,のそく,,　,大みやう ちう日
《2880》,《暦日2》,七／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2890》,《暦日0》,八／,つちのとのうし,たいら,,　,十し
《2900》,《暦日2》,九／,かのえとら,さたん,木,　,●
《2910》,《暦日0》,十／,かのとのう,とる,,とよう今暁うしの初刻ニ入,くゑ日
《2920》,《暦日2》,十一／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2930》,《暦日0》,十二／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2940》,《暦日1》,十三／,きのえむま,なる,金,　,くゑ日
《2950》,《節中》,霜降九月中今暁うしの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《2960》,《暦日1》,十四／,きのとのひつし,おさん,金,　,大みやう 五む日 くゑ日 大くわ
《2970》,《暦日2》,十五／,ひのえさる,ひらく,火,　,くゑ日
《2980》,《暦日0》,十六／,ひのとのとり,とつ,,　,くゑ日
《2990》,《暦日2》,十七／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3000》,《暦日0》,十八／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3010》,《暦日2》,十九／,かのえね,みつ,土,　,さい下しき 神よし きこ 天火 らうしやく
《3020》,《暦日0》,廿／,かのとのうし,たいら,,　,十し
《3030》,《暦日2》,廿一／,みつのえとら,さたん,金,　,●
《3040》,《暦日0》,廿二／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3050》,《暦日2》,廿三／,きのえたつ,やふる,火,　,大みやう わうまう
《3060》,《暦日0》,廿四／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3070》,《暦日2》,廿五／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3080》,《暦日0》,廿六／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3090》,《暦日2》,廿七／,つちのえさる,ひらく,土,　,天しや よろつよし
《3100》,《暦日0》,廿八／,つちのとのとり,ひらく,,　,十し
《3110》,《節中》,立冬十月せつたつの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3120》,《暦日1》,廿九／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3130》,《月序》,十月,大,建,乙亥,壁宿　張　月よう
《3140》,《暦日1》,一／,かのとのい,たつ,金,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3150》,《暦日2》,二／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3160》,《暦日0》,三／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3170》,《暦日2》,四／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3180》,《暦日0》,五／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3190》,《暦日2》,六／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3200》,《暦日0》,七／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3210》,《暦日2》,八／,つちのえむま,あやふ,火,ま日,わうまう  むきまきよし
《3220》,《暦日0》,九／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3230》,《暦日2》,十／,かのえさる,おさん,木,　,●
《3240》,《暦日0》,十一／,かのとのとり,ひらく,,　,十し
《3250》,《暦日2》,十二／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3260》,《暦日0》,十三／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3270》,《暦日1》,十四／,きのえね,のそく,金,　,天しや よろつよし
《3280》,《節中》,小雪十月中むまの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3290》,《暦日1》,十五／,きのとのうし,みつ,金,　,くゑ日 きこ
《3300》,《暦日1》,十六／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3310》,《食記》,月そく皆既
《3320》,《暦日1》,十七／,ひのとのう,さたん,火,　,神よし 天おん 天火 らうしやく
《3330》,《暦日2》,十八／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3340》,《暦日0》,十九／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3350》,《暦日2》,廿／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3360》,《暦日0》,廿一／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3370》,《暦日2》,廿二／,みつのえさる,おさん,金,　,●
《3380》,《暦日0》,廿三／,みつのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿四／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3400》,《暦日0》,廿五／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3410》,《暦日2》,廿六／,ひのえね,のそく,水,　,きしく ふく日
《3420》,《暦日0》,廿七／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3430》,《暦日2》,廿八／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3440》,《暦日0》,廿九／,つちのとのう,たいら,,　,●
《3450》,《節中》,大雪十一月せつとりの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3460》,《暦日1》,卅／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3470》,《月序》,十一月,大,建,丙子,奎宿　軫　水よう
《3480》,《暦日1》,一／,かのとのみ,とる,金,　,十し
《3490》,《暦日2》,二／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3500》,《暦日0》,三／,みつのとのひつし,あやふ,,　,天おん ふく日
《3510》,《暦日2》,四／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3520》,《暦日0》,五／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3530》,《暦日2》,六／,ひのえいぬ,ひらく,土,　,五む日
《3540》,《暦日0》,七／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3550》,《暦日2》,八／,つちのえね,たつ,火,　,くゑ日
《3560》,《暦日0》,九／,つちのとのうし,のそく,,　, つめとりよし
《3570》,《暦日2》,十／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3580》,《暦日0》,十一／,かのとのう,たいら,,　,●
《3590》,《暦日2》,十二／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3600》,《暦日0》,十三／,みつのとのみ,とる,,天一天上,十し
《3610》,《暦日1》,十四／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3620》,《節中》,冬至十一月中今夜ねの初刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3630》,《暦日1》,十五／,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
《3640》,《暦日2》,十六／,ひのえさる,なる,火,　,母倉
《3650》,《暦日0》,十七／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3660》,《暦日2》,十八／,つちのえいぬ,ひらく,木,　,わうまう  くらたて かまぬりよし
《3670》,《暦日0》,十九／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3680》,《暦日2》,廿／,かのえね,たつ,土,　,さい下しき  井ほりよし
《3690》,《暦日0》,廿一／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3700》,《暦日2》,廿二／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3710》,《暦日0》,廿三／,みつのとのう,たいら,,　,●
《3720》,《暦日2》,廿四／,きのえたつ,さたん,火,　,きしく 大みやう
《3730》,《暦日0》,廿五／,きのとのみ,とる,,　,十し
《3740》,《暦日2》,廿六／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3750》,《暦日0》,廿七／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3760》,《暦日2》,廿八／,つちのえさる,なる,土,　,母倉  入学よし
《3770》,《暦日0》,廿九／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3780》,《暦日1》,卅／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3790》,《節中》,小寒十二月せつ今暁とらの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3800》,《月序》,十二月,小,建,丁丑,婁宿　亢　金よう
《3810》,《暦日1》,一／,かのとのい,ひらく,金,　,大みやう 天おん ちう日  正月ことはしめよし
《3820》,《暦日2》,二／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3830》,《暦日0》,三／,みつのとのうし,たつ,,ま日,十し
《3840》,《暦日2》,四／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3850》,《暦日0》,五／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《3860》,《暦日2》,六／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3870》,《暦日0》,七／,ひのとのみ,さたん,,　,母倉 ちう日
《3880》,《暦日2》,八／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《3890》,《暦日0》,九／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3900》,《暦日2》,十／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《3910》,《暦日0》,十一／,かのとのとり,なる,,　,●
《3920》,《暦日2》,十二／,みつのえいぬ,おさん,水,ま日/とようたつの六刻ニ入,めつもん  たねまきよし
《3930》,《暦日0》,十三／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3940》,《暦日2》,十四／,きのえね,とつ,金,　,天しや よろつよし
《3950》,《暦日0》,十五／,きのとのうし,たつ,,　,十し
《3960》,《節中》,大寒十二月中みの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3970》,《暦日2》,十六／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《3980》,《暦日0》,十七／,ひのとのう,みつ,,　,神よし 天おん
《3990》,《暦日2》,十八／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4000》,《暦日0》,十九／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4010》,《暦日2》,廿／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4020》,《暦日0》,廿一／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4030》,《暦日2》,廿二／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《4040》,《暦日0》,廿三／,みつのとのとり,なる,,　,●
《4050》,《暦日2》,廿四／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4060》,《暦日0》,廿五／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4070》,《暦日2》,廿六／,ひのえね,とつ,水,　,きこ ちいみ
《4080》,《暦日0》,廿七／,ひのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿八／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4100》,《暦日0》,廿九／,つちのとのう,みつ,,せつふん,大みやう 天おん ふく日 わうまう  正月ことはしめよし
《4110》,《暦末》,安永七年出,立表測景定節氣者
