《1816-0000》,# カンマ区切りテキスト形式です。
《1816-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1816-0020》,# ・表の区画内での改行は“/”で表記します。
《1816-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1816-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1816-0050》,# 外部リンク
《1816-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/48 ～ 52
《1816-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1816g　(GitHub上データを表成型)
《1816-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1816h　(翻刻編集データを表成型 - 未実装)
《1816-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1816-0100》,《版元》,出版地○○,出版元□□□,　
《1816-0110》,《暦首》,文化十三年ひのえね乃寛政暦,虛宿/値年,凡三百八十四日
《1816-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1816-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1816-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1816-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1816-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1816-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1816-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1816-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《1816-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1816-0210》,《月序》,正月,大,建,庚寅,角宿値月危宿月曜値朔日
《1816-2610》,《暦日0》,十二／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《1816-2620》,《暦日2》,十三／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1816-2630》,《暦日0》,十四／,かのとのとり,のそく,,　,十し
《1816-2640》,《暦日1》,十五／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1816-2650》,《節中》,白露八月せつみの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1816-2660》,《暦日1》,十六／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《1816-2670》,《暦日2》,十七／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1816-2680》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1816-2690》,《暦日2》,十九／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1816-2700》,《暦日0》,廿／,ひのとのう,やふる,,　,天おん  田かりよし
《1816-2710》,《暦日2》,廿一／,つちのえたつ,あやふ,木,二百廿日,天おん 母倉 五む日  みそすつくりよし
《1816-2720》,《暦日0》,廿二／,つちのとのみ,なる,,　,十し
《1816-2730》,《暦日2》,廿三／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1816-2740》,《暦日0》,廿四／,かのとのひつし,ひらく,,　,●
《1816-2750》,《暦日2》,廿五／,みつのえさる,とつ,金,　,神よし 大みやう
《1816-2760》,《暦日0》,廿六／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1816-2770》,《暦日2》,廿七／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1816-2780》,《暦日0》,廿八／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1816-2790》,《暦日2》,廿九／,ひのえね,たいら,水,ひかんニなる,きしく 大くわ 地火
《1816-2800》,《暦日0》,卅／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《1816-2810》,《節中》,秋分八月中さるの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1816-2820》,《月序》,閏八月,小,隨節用之,星　日よう
《1816-2830》,《暦日2》,一／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1816-2840》,《暦日0》,二／,つちのとのう,やふる,,　,大みやう 天おん わうまう
《1816-2850》,《暦日2》,三／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1816-2860》,《暦日0》,四／,かのとのみ,なる,,　,十し
《1816-2870》,《暦日2》,五／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1816-2880》,《暦日0》,六／,みつのとのひつし,ひらく,,　,●
《1816-2890》,《暦日2》,七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1816-2900》,《暦日0》,八／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1816-2910》,《暦日2》,九／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1816-2920》,《暦日0》,十／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1816-2930》,《暦日2》,十一／,つちのえね,たいら,火,　,大くわ 地火
《1816-2940》,《暦日0》,十二／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1816-2950》,《暦日2》,十三／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1816-2960》,《暦日0》,十四／,かのとのう,やふる,,　,ふく日  田かりよし
《1816-2970》,《暦日1》,十五／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1816-2980》,《節中》,寒露九月せついぬの七刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1816-2990》,《暦日1》,十六／,みつのとのみ,あやふ,水,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1816-3000》,《暦日2》,十七／,きのえむま,なる,金,　,くゑ日
《1816-3010》,《暦日0》,十八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1816-3020》,《暦日2》,十九／,ひのえさる,ひらく,火,　,くゑ日
《1816-3030》,《暦日0》,廿／,ひのとのとり,とつ,,　,くゑ日
《1816-3040》,《暦日2》,廿一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1816-3050》,《暦日0》,廿二／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1816-3060》,《暦日2》,廿三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1816-3070》,《暦日0》,廿四／,かのとのうし,たいら,,　,十し
《1816-3080》,《暦日2》,廿五／,みつのえとら,さたん,金,　,●
《1816-3090》,《暦日0》,廿六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1816-3100》,《暦日2》,廿七／,きのえたつ,やふる,火,　,きしく 大みやう
《1816-3110》,《暦日0》,廿八／,きのとのみ,あやふ,,とよう今暁ねの八刻ニ入,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1816-3120》,《暦日1》,廿九／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1816-3130》,《月序》,九月,小,建,戊戌,牛宿　張　月よう
《1816-3140》,《暦日1》,一／,ひのとのひつし,おさん,水,　,神よし 大くわ  田かりよし
《1816-3150》,《暦日1》,二／,つちのえさる,ひらく,土,　,天しや よろつよし
《1816-3160》,《節中》,霜降九月中今暁うしの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1816-3170》,《暦日1》,三／,つちのとのとり,とつ,土,　,神よし 大みやう 天おん ふく日  たねまきよし
《1816-3180》,《暦日2》,四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1816-3190》,《暦日0》,五／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1816-3200》,《暦日2》,六／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1816-3210》,《暦日0》,七／,みつのとのうし,たいら,,ま日,十し
《1816-3220》,《暦日2》,八／,きのえとら,さたん,水,　,●
《1816-3230》,《暦日0》,九／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1816-3240》,《暦日2》,十／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1816-3250》,《暦日0》,十一／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1816-3260》,《暦日2》,十二／,つちのえむま,なる,火,ま日,母倉 ふく日 わうまう
《1816-3270》,《暦日0》,十三／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1816-3280》,《暦日2》,十四／,かのえさる,ひらく,木,　,大みやう
《1816-3290》,《暦日0》,十五／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1816-3300》,《暦日2》,十六／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1816-3310》,《暦日0》,十七／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1816-3320》,《節中》,立冬十月せつたつの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1816-3330》,《暦日2》,十八／,きのえね,のそく,金,　,天しや よろつよし
《1816-3340》,《暦日0》,十九／,きのとのうし,みつ,,　,くゑ日 きこ
《1816-3350》,《暦日2》,廿／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1816-3360》,《暦日0》,廿一／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1816-3370》,《暦日2》,廿二／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1816-3380》,《暦日0》,廿三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1816-3390》,《暦日2》,廿四／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1816-3400》,《暦日0》,廿五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1816-3410》,《暦日2》,廿六／,みつのえさる,おさん,金,　,●
《1816-3420》,《暦日0》,廿七／,みつのとのとり,ひらく,,　,十し
《1816-3430》,《暦日2》,廿八／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1816-3440》,《暦日0》,廿九／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1816-3450》,《月序》,十月,大,建,己亥,女宿　翼　火よう
《1816-3460》,《暦日2》,一／,ひのえね,のそく,水,　,ふく日
《1816-3470》,《暦日0》,二／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《1816-3480》,《暦日1》,三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1816-3490》,《節中》,小雪十月中むまの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1816-3500》,《暦日1》,四／,つちのとのう,さたん,土,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1816-3510》,《暦日2》,五／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1816-3520》,《暦日0》,六／,かのとのみ,やふる,,　,天おん ちう日
《1816-3530》,《暦日2》,七／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1816-3540》,《暦日0》,八／,みつのとのひつし,なる,,　,天おん
《1816-3550》,《暦日2》,九／,きのえさる,おさん,水,十方くれニ入,●
《1816-3560》,《暦日0》,十／,きのとのとり,ひらく,,　,十し
《1816-3570》,《暦日2》,十一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1816-3580》,《暦日0》,十二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1816-3590》,《暦日2》,十三／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1816-3600》,《暦日0》,十四／,つちのとのうし,みつ,,　,くゑ日 きこ
《1816-3610》,《暦日2》,十五／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1816-3620》,《暦日0》,十六／,かのとのう,さたん,,　,天火 らうしやく
《1816-3630》,《食記》,月帯そく七分
《1816-3640》,《暦日2》,十七／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1816-3650》,《暦日0》,十八／,みつのとのみ,とる,,天一天上,十し
《1816-3660》,《節中》,大雪十一月せつとりの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1816-3670》,《暦日2》,十九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1816-3680》,《暦日0》,廿／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1816-3690》,《暦日2》,廿一／,ひのえさる,なる,火,　,母倉
《1816-3700》,《暦日0》,廿二／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1816-3710》,《暦日2》,廿三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1816-3720》,《暦日0》,廿四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1816-3730》,《暦日2》,廿五／,かのえね,たつ,土,　,きしく  井ほりよし
《1816-3740》,《暦日0》,廿六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1816-3750》,《暦日2》,廿七／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1816-3760》,《暦日0》,廿八／,みつのとのう,たいら,,　,●
《1816-3770》,《暦日2》,廿九／,きのえたつ,さたん,火,　,大みやう
《1816-3780》,《暦日0》,卅／,きのとのみ,とる,,　,十し
《1816-3790》,《月序》,十一月,小,建,庚子,虛宿　角　木よう
《1816-3800》,《暦日2》,一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1816-3810》,《暦日0》,二／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1816-3820》,《暦日1》,三／,つちのえさる,なる,土,　,母倉  入学よし
《1816-3830》,《節中》,冬至十一月中いの八刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1816-3840》,《暦日1》,四／,つちのとのとり,おさん,土,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1816-3850》,《暦日2》,五／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1816-3860》,《暦日0》,六／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1816-3870》,《暦日2》,七／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1816-3880》,《暦日0》,八／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1816-3890》,《暦日2》,九／,きのえとら,みつ,水,　,きこ  つめとりよし
《1816-3900》,《暦日0》,十／,きのとのう,たいら,,　,●
《1816-3910》,《暦日2》,十一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1816-3920》,《暦日0》,十二／,ひのとのみ,とる,,　,十し
《1816-3930》,《暦日2》,十三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1816-3940》,《暦日0》,十四／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1816-3950》,《暦日2》,十五／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1816-3960》,《暦日0》,十六／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1816-3970》,《暦日2》,十七／,みつのえいぬ,ひらく,水,ま日,月とく
《1816-3980》,《暦日0》,十八／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1816-3990》,《暦日1》,十九／,きのえね,とつ,金,　,天しや よろつよし
《1816-4000》,《節中》,小寒十二月せつ今暁とらの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1816-4010》,《暦日1》,廿／,きのとのうし,たつ,金,　,十し
《1816-4020》,《暦日2》,廿一／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1816-4030》,《暦日0》,廿二／,ひのとのう,みつ,,　,神よし 天おん
《1816-4040》,《暦日2》,廿三／,つちのえたつ,たいら,木,　,きしく 天おん 五む日 大くわ ふく日 地火
《1816-4050》,《暦日0》,廿四／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1816-4060》,《暦日2》,廿五／,かのえむま,とる,土,　,神よし 母倉 月とく
《1816-4070》,《暦日0》,廿六／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1816-4080》,《暦日2》,廿七／,みつのえさる,あやふ,金,　,神よし 大みやう
《1816-4090》,《暦日0》,廿八／,みつのとのとり,なる,,　,●
《1816-4100》,《暦日1》,廿九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1816-4110》,《月序》,十二月,大,建,辛丑,危宿　亢　金よう
《1816-4120》,《暦日1》,一／,きのとのい,ひらく,火,　,月とく ちう日  いちたちよし
《1816-4130》,《暦日2》,二／,ひのえね,とつ,水,とようたつの六刻ニ入,きこ ちいみ
《1816-4140》,《暦日0》,三／,ひのとのうし,たつ,,　,十し
《1816-4150》,《暦日2》,四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1816-4160》,《暦日0》,五／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1816-4170》,《節中》,大寒十二月中みの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1816-4180》,《暦日2》,六／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1816-4190》,《暦日0》,七／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1816-4200》,《暦日2》,八／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1816-4210》,《暦日0》,九／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1816-4220》,《暦日2》,十／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1816-4230》,《暦日0》,十一／,きのとのとり,なる,,　,●
《1816-4240》,《暦日2》,十二／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1816-4250》,《暦日0》,十三／,ひのとのい,ひらく,,　,大みやう ちう日
《1816-4260》,《暦日2》,十四／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1816-4270》,《暦日0》,十五／,つちのとのうし,たつ,,　,十し
《1816-4280》,《暦日2》,十六／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1816-4290》,《暦日0》,十七／,かのとのう,みつ,,　,神よし  よめとりよし
《1816-4300》,《暦日2》,十八／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1816-4310》,《暦日0》,十九／,みつのとのみ,さたん,,せつふん/天一天上,母倉 ちう日 わうまう
《1816-4320》,《暦日1》,廿／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1816-4330》,《節中》,立春正月せつひつしの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1816-4340》,《暦日1》,廿一／,きのとのひつし,とる,金,　,大みやう 五む日
《1816-4350》,《暦日2》,廿二／,ひのえさる,やふる,火,　,神よし きしく 月とく
《1816-4360》,《暦日0》,廿三／,ひのとのとり,あやふ,,　,十し
《1816-4370》,《暦日2》,廿四／,つちのえいぬ,なる,木,　,●
《1816-4380》,《暦日0》,廿五／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1816-4390》,《暦日2》,廿六／,かのえね,ひらく,土,　,母倉 ふく日 天火 らうしやく わうまう
《1816-4400》,《暦日0》,廿七／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1816-4410》,《暦日2》,廿八／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1816-4420》,《暦日0》,廿九／,みつのとのう,のそく,,　,神よし  あさまきよし
《1816-4430》,《暦日1》,卅／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1816-4440》,《暦末》,文化十二年出,立表測景定節氣者
