《1762-0000》,# カンマ区切りテキスト形式です。
《1762-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1762-0020》,# ・表の区画内での改行は“/”で表記します。
《1762-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1762-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1762-0050》,# 外部リンク
《1762-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/82 ～ 86
《1762-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1762g　(GitHub上データを表成型)
《1762-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1762h　(翻刻編集データを表成型 - 未実装)
《1762-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1762-0100》,《版元》,出版地○○,出版元□□□,　
《1762-0110》,《暦首》,宝暦十二年みつのえむま乃宝暦甲戌元暦,室宿/値年,凡三百八十四日
《1762-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1762-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1762-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1762-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1762-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1762-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1762-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《1762-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1762-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1762-0210》,《月序》,正月,大,建,壬寅,星宿値月張宿月曜値朔日
《1762-2630》,《暦日0》,十四／,きのとのい,たいら,,二百十日,ちう日 めつもん 地火
《1762-2640》,《暦日2》,十五／,ひのえね,さたん,水,　,きしく  田かりよし
《1762-2650》,《暦日0》,十六／,ひのとのうし,とる,,　,●
《1762-2660》,《暦日2》,十七／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1762-2670》,《暦日0》,十八／,つちのとのう,やふる,,　,大みやう 天おん
《1762-2680》,《節中》,白露八月せつ今暁とらの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1762-2690》,《暦日2》,十九／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1762-2700》,《暦日0》,廿／,かのとのみ,なる,,　,十し
《1762-2710》,《暦日2》,廿一／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1762-2720》,《暦日0》,廿二／,みつのとのひつし,ひらく,,　,●
《1762-2730》,《暦日2》,廿三／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1762-2740》,《暦日0》,廿四／,きのとのとり,たつ,,二百廿日,月とく ふく日 天火 らうしやく 下しきむまの時
《1762-2750》,《暦日2》,廿五／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1762-2760》,《暦日0》,廿六／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1762-2770》,《暦日2》,廿七／,つちのえね,たいら,火,　,大くわ 地火
《1762-2780》,《暦日0》,廿八／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1762-2790》,《暦日1》,廿九／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1762-2800》,《月序》,八月,小,建,己酉,房宿　女　土よう
《1762-2810》,《暦日1》,一／,かのとのう,やふる,木,　,ふく日  田かりよし
《1762-2820》,《暦日2》,二／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1762-2830》,《暦日0》,三／,みつのとのみ,なる,,天一天上/ひかんニなる,十し
《1762-2840》,《暦日1》,四／,きのえむま,おさん,金,　,めつもん
《1762-2850》,《節中》,秋分八月中みの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1762-2860》,《暦日1》,五／,きのとのひつし,ひらく,金,　,●
《1762-2870》,《暦日2》,六／,ひのえさる,とつ,火,　,わうまう
《1762-2880》,《暦日0》,七／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1762-2890》,《暦日2》,八／,つちのえいぬ,のそく,木,社日,母倉 ちいみ  ふねのり 田かりよし
《1762-2900》,《暦日0》,九／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1762-2910》,《暦日2》,十／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《1762-2920》,《暦日0》,十一／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1762-2930》,《暦日2》,十二／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1762-2940》,《暦日0》,十三／,みつのとのう,やふる,,　, くらたて 田かりよし
《1762-2950》,《暦日2》,十四／,きのえたつ,あやふ,火,　,きしく 大みやう 母倉  けんふく わたましよし
《1762-2960》,《暦日0》,十五／,きのとのみ,なる,,　,十し
《1762-2970》,《暦日2》,十六／,ひのえむま,おさん,水,　,大みやう めつもん
《1762-2980》,《暦日0》,十七／,ひのとのひつし,ひらく,,　,●
《1762-2990》,《暦日2》,十八／,つちのえさる,とつ,土,　,天しや よろつよし
《1762-3000》,《暦日0》,十九／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1762-3010》,《節中》,寒露九月せつひつしの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1762-3020》,《暦日2》,廿／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1762-3030》,《暦日0》,廿一／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1762-3040》,《暦日2》,廿二／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1762-3050》,《暦日0》,廿三／,みつのとのうし,たいら,,ま日,十し
《1762-3060》,《暦日2》,廿四／,きのえとら,さたん,水,　,●
《1762-3070》,《暦日0》,廿五／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1762-3080》,《暦日2》,廿六／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1762-3090》,《暦日0》,廿七／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1762-3100》,《暦日2》,廿八／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1762-3110》,《暦日0》,廿九／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1762-3120》,《月序》,九月,大,建,庚戌,心宿　虛　日よう
《1762-3130》,《暦日2》,一／,かのえさる,ひらく,木,　,大みやう
《1762-3140》,《暦日0》,二／,かのとのとり,とつ,,とよういぬの初刻ニ入,神よし 大みやう 月とく  いちたちよし
《1762-3150》,《暦日2》,三／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1762-3160》,《暦日0》,四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1762-3170》,《暦日1》,五／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1762-3180》,《節中》,霜降九月中いぬの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1762-3190》,《暦日1》,六／,きのとのうし,たいら,金,　,十し
《1762-3200》,《暦日2》,七／,ひのえとら,さたん,火,　,●
《1762-3210》,《暦日0》,八／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1762-3220》,《暦日2》,九／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1762-3230》,《暦日0》,十／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1762-3240》,《暦日2》,十一／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1762-3250》,《暦日0》,十二／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1762-3260》,《暦日2》,十三／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《1762-3270》,《暦日0》,十四／,みつのとのとり,とつ,,　,神よし 大みやう
《1762-3280》,《暦日2》,十五／,きのえいぬ,たつ,火,　,くゑ日
《1762-3290》,《暦日0》,十六／,きのとのい,のそく,,　,ちう日 わうまう
《1762-3300》,《食記》,月帯そく七分
《1762-3310》,《暦日2》,十七／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1762-3320》,《暦日0》,十八／,ひのとのうし,たいら,,　,十し
《1762-3330》,《暦日2》,十九／,つちのえとら,さたん,土,　,●
《1762-3340》,《暦日0》,廿／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1762-3350》,《暦日1》,廿一／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1762-3360》,《節中》,立冬十月せつ今暁うしの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1762-3370》,《暦日1》,廿二／,かのとのみ,やふる,金,　,天おん ちう日
《1762-3380》,《暦日2》,廿三／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1762-3390》,《暦日0》,廿四／,みつのとのひつし,なる,,　,天おん
《1762-3400》,《暦日2》,廿五／,きのえさる,おさん,水,十方くれニ入,●
《1762-3410》,《暦日0》,廿六／,きのとのとり,ひらく,,　,十し
《1762-3420》,《暦日2》,廿七／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1762-3430》,《暦日0》,廿八／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1762-3440》,《暦日2》,廿九／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1762-3450》,《暦日0》,卅／,つちのとのうし,みつ,,　,くゑ日 きこ わうまう
《1762-3460》,《月序》,十月,小,建,辛亥,尾宿　室　火よう
《1762-3470》,《暦日2》,一／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1762-3480》,《暦日0》,二／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1762-3490》,《暦日2》,三／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1762-3500》,《暦日0》,四／,みつのとのみ,やふる,,天一天上,ちう日
《1762-3510》,《暦日2》,五／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1762-3520》,《暦日0》,六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1762-3530》,《節中》,小雪十月中うの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1762-3540》,《暦日2》,七／,ひのえさる,おさん,火,　,●
《1762-3550》,《暦日0》,八／,ひのとのとり,ひらく,,　,十し
《1762-3560》,《暦日2》,九／,つちのえいぬ,とつ,木,　,くゑ日
《1762-3570》,《暦日0》,十／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1762-3580》,《暦日2》,十一／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《1762-3590》,《暦日0》,十二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1762-3600》,《暦日2》,十三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1762-3610》,《暦日0》,十四／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1762-3620》,《暦日2》,十五／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1762-3630》,《暦日0》,十六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1762-3640》,《暦日2》,十七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1762-3650》,《暦日0》,十八／,ひのとのひつし,なる,,　,さい下しき  木こりよし
《1762-3660》,《暦日2》,十九／,つちのえさる,おさん,土,　,●
《1762-3670》,《暦日0》,廿／,つちのとのとり,ひらく,,　,十し
《1762-3680》,《暦日1》,廿一／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1762-3690》,《節中》,大雪十一月せつむまの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1762-3700》,《暦日1》,廿二／,かのとのい,とつ,金,　,神よし 大みやう 天おん ちう日
《1762-3710》,《暦日2》,廿三／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1762-3720》,《暦日0》,廿四／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1762-3730》,《暦日2》,廿五／,きのえとら,みつ,水,　,きこ  つめとりよし
《1762-3740》,《暦日0》,廿六／,きのとのう,たいら,,　,●
《1762-3750》,《暦日2》,廿七／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1762-3760》,《暦日0》,廿八／,ひのとのみ,とる,,　,十し
《1762-3770》,《暦日1》,廿九／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1762-3780》,《月序》,十一月,大,建,壬子,箕宿　壁　水よう
《1762-3790》,《暦日1》,一／,つちのとのひつし,あやふ,火,　,神よし 大みやう
《1762-3800》,《暦日2》,二／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1762-3810》,《暦日0》,三／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1762-3820》,《暦日2》,四／,みつのえいぬ,ひらく,水,ま日,月とく
《1762-3830》,《暦日0》,五／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1762-3840》,《暦日2》,六／,きのえね,たつ,金,　,天しや よろつよし
《1762-3850》,《暦日0》,七／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1762-3860》,《節中》,冬至十一月中とりの初刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1762-3870》,《暦日2》,八／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1762-3880》,《暦日0》,九／,ひのとのう,たいら,,　,●
《1762-3890》,《暦日2》,十／,つちのえたつ,さたん,木,　,きしく 天おん 五む日
《1762-3900》,《暦日0》,十一／,つちのとのみ,とる,,　,十し
《1762-3910》,《暦日2》,十二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1762-3920》,《暦日0》,十三／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1762-3930》,《暦日2》,十四／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1762-3940》,《暦日0》,十五／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1762-3950》,《暦日2》,十六／,きのえいぬ,ひらく,火,　
《1762-3960》,《暦日0》,十七／,きのとのい,とつ,,　,ちう日
《1762-3970》,《暦日2》,十八／,ひのえね,たつ,水,　, 木こりよし
《1762-3980》,《暦日0》,十九／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1762-3990》,《暦日2》,廿／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1762-4000》,《暦日0》,廿一／,つちのとのう,たいら,,　,●
《1762-4010》,《暦日1》,廿二／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1762-4020》,《節中》,小寒十二月せついの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1762-4030》,《暦日1》,廿三／,かのとのみ,さたん,金,　,天おん 母倉 ちう日
《1762-4040》,《暦日2》,廿四／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉
《1762-4050》,《暦日0》,廿五／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1762-4060》,《暦日2》,廿六／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1762-4070》,《暦日0》,廿七／,きのとのとり,なる,,　,●
《1762-4080》,《暦日2》,廿八／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1762-4090》,《暦日0》,廿九／,ひのとのい,ひらく,,　,大みやう ちう日
《1762-4100》,《暦日1》,卅／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1762-4110》,《月序》,十二月,大,建,癸丑,斗宿　婁　金よう
《1762-4120》,《暦日1》,一／,つちのとのうし,たつ,火,　,十し
《1762-4130》,《暦日2》,二／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1762-4140》,《暦日0》,三／,かのとのう,みつ,,　,神よし  よめとりよし
《1762-4150》,《暦日2》,四／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1762-4160》,《暦日0》,五／,みつのとのみ,さたん,,天一天上/とよう今暁うしの六刻ニ入,母倉 ちう日
《1762-4170》,《暦日2》,六／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1762-4180》,《暦日0》,七／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1762-4190》,《暦日1》,八／,ひのえさる,あやふ,火,　,神よし きしく 母倉  木こりよし
《1762-4200》,《節中》,大寒十二月中今暁とらの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1762-4210》,《暦日1》,九／,ひのとのとり,なる,火,　,●
《1762-4220》,《暦日2》,十／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1762-4230》,《暦日0》,十一／,つちのとのい,ひらく,,　,ちう日 ふく日
《1762-4240》,《暦日2》,十二／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1762-4250》,《暦日0》,十三／,かのとのうし,たつ,,　,十し
《1762-4260》,《暦日2》,十四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1762-4270》,《暦日0》,十五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1762-4280》,《暦日2》,十六／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1762-4290》,《暦日0》,十七／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1762-4300》,《暦日2》,十八／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1762-4310》,《暦日0》,十九／,ひのとのひつし,やふる,,　,さい下しき くゑ日
《1762-4320》,《暦日2》,廿／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1762-4330》,《暦日0》,廿一／,つちのとのとり,なる,,　,●
《1762-4340》,《暦日2》,廿二／,かのえいぬ,おさん,金,せつふん,大みやう 天おん 月とく めつもん  たねまきよし
《1762-4350》,《暦日0》,廿三／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《1762-4360》,《節中》,立春正月せつたつの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1762-4370》,《暦日2》,廿四／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《1762-4380》,《暦日0》,廿五／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《1762-4390》,《暦日2》,廿六／,きのえとら,たつ,水,　,くゑ日 ふく日
《1762-4400》,《暦日0》,廿七／,きのとのう,のそく,,　,神よし  ものたちよし
《1762-4410》,《暦日2》,廿八／,ひのえたつ,みつ,土,ま日,大みやう 月とく  すゝはらひよし
《1762-4420》,《暦日0》,廿九／,ひのとのみ,たいら,,　,ちう日 めつもん 地火 わうまう
《1762-4430》,《暦日1》,卅／,つちのえむま,さたん,火,ま日,神よし  ふねのり 正月ことはしめよし
《1762-4440》,《暦末》,宝暦十一年出,立表測景定節氣者
