《1842-0000》,# カンマ区切りテキスト形式です。
《1842-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1842-0020》,# ・表の区画内での改行は“/”で表記します。
《1842-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1842-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1842-0050》,# 外部リンク
《1842-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/160 ～ 163
《1842-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1842g　(GitHub上データを表成型)
《1842-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1842h　(翻刻編集データを表成型 - 未実装)
《1842-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1842-0100》,《版元》,出版地○○,出版元□□□,　
《1842-0110》,《暦首》,天保十三年みつのえとら乃寛政暦,牛宿/値年,凡三百五十四日
《1842-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1842-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1842-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1842-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1842-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1842-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1842-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《1842-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1842-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1842-0210》,《月序》,正月,大,建,壬寅,心宿値月角宿木曜値朔日
《1842-2650》,《暦日2》,十四／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1842-2660》,《暦日0》,十五／,かのとのう,やふる,,　,ふく日  田かりよし
《1842-2670》,《暦日2》,十六／,みつのえたつ,あやふ,水,ひかんニなる,大みやう 母倉 五む日
《1842-2680》,《暦日0》,十七／,みつのとのみ,なる,,天一天上,十し
《1842-2690》,《節中》,秋分八月中いの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1842-2700》,《暦日2》,十八／,きのえむま,おさん,金,　,めつもん
《1842-2710》,《暦日0》,十九／,きのとのひつし,ひらく,,　,●
《1842-2720》,《暦日2》,廿／,ひのえさる,とつ,火,　,神よし
《1842-2730》,《暦日0》,廿一／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1842-2740》,《暦日2》,廿二／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1842-2750》,《暦日0》,廿三／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1842-2760》,《暦日2》,廿四／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《1842-2770》,《暦日0》,廿五／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1842-2780》,《暦日2》,廿六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1842-2790》,《暦日0》,廿七／,みつのとのう,やふる,,　, くらたて 田かりよし
《1842-2800》,《暦日2》,廿八／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1842-2810》,《暦日0》,廿九／,きのとのみ,なる,,　,十し
《1842-2820》,《月序》,九月,大,建,庚戌,室宿　室　火よう
《1842-2830》,《暦日2》,一／,ひのえむま,おさん,水,　,大みやう めつもん
《1842-2840》,《暦日0》,二／,ひのとのひつし,ひらく,,　,●
《1842-2850》,《暦日2》,三／,つちのえさる,とつ,土,　,天しや よろつよし
《1842-2860》,《暦日0》,四／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1842-2870》,《節中》,寒露九月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1842-2880》,《暦日2》,五／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1842-2890》,《暦日0》,六／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1842-2900》,《暦日2》,七／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1842-2910》,《暦日0》,八／,みつのとのうし,たいら,,ま日,十し
《1842-2920》,《暦日2》,九／,きのえとら,さたん,水,　,●
《1842-2930》,《暦日0》,十／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1842-2940》,《暦日2》,十一／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《1842-2950》,《暦日0》,十二／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1842-2960》,《暦日2》,十三／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1842-2970》,《暦日0》,十四／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1842-2980》,《暦日2》,十五／,かのえさる,ひらく,木,　,大みやう
《1842-2990》,《暦日0》,十六／,かのとのとり,とつ,,とようたつの五刻ニ入,神よし 大みやう 月とく  いちたちよし
《1842-3000》,《暦日2》,十七／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1842-3010》,《暦日0》,十八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1842-3020》,《暦日1》,十九／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1842-3030》,《節中》,霜降九月中みの一刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1842-3040》,《暦日1》,廿／,きのとのうし,たいら,金,　,十し
《1842-3050》,《暦日2》,廿一／,ひのえとら,さたん,火,　,●
《1842-3060》,《暦日0》,廿二／,ひのとのう,とる,,　,さい下しき 神よし 天おん  田かりよし
《1842-3070》,《暦日2》,廿三／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1842-3080》,《暦日0》,廿四／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1842-3090》,《暦日2》,廿五／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1842-3100》,《暦日0》,廿六／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1842-3110》,《暦日2》,廿七／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1842-3120》,《暦日0》,廿八／,みつのとのとり,とつ,,　,神よし 大みやう
《1842-3130》,《暦日2》,廿九／,きのえいぬ,たつ,火,　,くゑ日
《1842-3140》,《暦日0》,卅／,きのとのい,のそく,,　,ちう日 わうまう  田かりよし
《1842-3150》,《月序》,十月,小,建,辛亥,壁宿　奎　木よう
《1842-3160》,《暦日2》,一／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1842-3170》,《暦日0》,二／,ひのとのうし,たいら,,　,十し
《1842-3180》,《暦日2》,三／,つちのえとら,さたん,土,　,●
《1842-3190》,《暦日0》,四／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1842-3200》,《節中》,立冬十月せつひつしの六刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1842-3210》,《暦日2》,五／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1842-3220》,《暦日0》,六／,かのとのみ,やふる,,　,天おん ちう日
《1842-3230》,《暦日2》,七／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1842-3240》,《暦日0》,八／,みつのとのひつし,なる,,　,天おん
《1842-3250》,《暦日2》,九／,きのえさる,おさん,水,十方くれニ入,●
《1842-3260》,《暦日0》,十／,きのとのとり,ひらく,,　,十し
《1842-3270》,《暦日2》,十一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1842-3280》,《暦日0》,十二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1842-3290》,《暦日2》,十三／,つちのえね,のそく,火,　,くゑ日 わうまう  たねまきよし
《1842-3300》,《暦日0》,十四／,つちのとのうし,みつ,,　,くゑ日 きこ
《1842-3310》,《暦日2》,十五／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1842-3320》,《暦日0》,十六／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1842-3330》,《暦日2》,十七／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1842-3340》,《暦日0》,十八／,みつのとのみ,やふる,,天一天上,ちう日
《1842-3350》,《暦日1》,十九／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1842-3360》,《節中》,小雪十月中いぬの三刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1842-3370》,《暦日1》,廿／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《1842-3380》,《暦日2》,廿一／,ひのえさる,おさん,火,　,●
《1842-3390》,《暦日0》,廿二／,ひのとのとり,ひらく,,　,十し
《1842-3400》,《暦日2》,廿三／,つちのえいぬ,とつ,木,　,くゑ日
《1842-3410》,《暦日0》,廿四／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1842-3420》,《暦日2》,廿五／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1842-3430》,《暦日0》,廿六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1842-3440》,《暦日2》,廿七／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1842-3450》,《暦日0》,廿八／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1842-3460》,《暦日1》,廿九／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1842-3470》,《月序》,十一月,大,建,壬子,奎宿　婁　金よう
《1842-3480》,《暦日1》,一／,きのとのみ,やふる,火,　,神よし 大みやう ちう日
《1842-3490》,《暦日2》,二／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1842-3500》,《暦日0》,三／,ひのとのひつし,なる,,　, 木こりよし
《1842-3510》,《暦日2》,四／,つちのえさる,おさん,土,　,●
《1842-3520》,《暦日0》,五／,つちのとのとり,ひらく,,　,十し
《1842-3530》,《暦日1》,六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1842-3540》,《節中》,大雪十一月せつ今暁ねの八刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1842-3550》,《暦日1》,七／,かのとのい,とつ,金,　,神よし 大みやう 天おん ちう日
《1842-3560》,《暦日2》,八／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《1842-3570》,《暦日0》,九／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1842-3580》,《暦日2》,十／,きのえとら,みつ,水,　,きこ  つめとりよし
《1842-3590》,《暦日0》,十一／,きのとのう,たいら,,　,●
《1842-3600》,《暦日2》,十二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1842-3610》,《暦日0》,十三／,ひのとのみ,とる,,　,十し
《1842-3620》,《暦日2》,十四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1842-3630》,《暦日0》,十五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1842-3640》,《暦日2》,十六／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1842-3650》,《暦日0》,十七／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1842-3660》,《暦日2》,十八／,みつのえいぬ,ひらく,水,ま日,月とく
《1842-3670》,《暦日0》,十九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1842-3680》,《暦日2》,廿／,きのえね,たつ,金,　,天しや よろつよし
《1842-3690》,《暦日0》,廿一／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1842-3700》,《節中》,冬至十一月中うの五刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1842-3710》,《暦日2》,廿二／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1842-3720》,《暦日0》,廿三／,ひのとのう,たいら,,　,●
《1842-3730》,《暦日2》,廿四／,つちのえたつ,さたん,木,　,天おん 五む日
《1842-3740》,《暦日0》,廿五／,つちのとのみ,とる,,　,十し
《1842-3750》,《暦日2》,廿六／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1842-3760》,《暦日0》,廿七／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1842-3770》,《暦日2》,廿八／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1842-3780》,《暦日0》,廿九／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1842-3790》,《暦日1》,卅／,きのえいぬ,ひらく,火,　
《1842-3800》,《月序》,十二月,小,建,癸丑,婁宿　昴　日よう
《1842-3810》,《暦日1》,一／,きのとのい,とつ,火,　,ちう日
《1842-3820》,《暦日2》,二／,ひのえね,たつ,水,　, 木こりよし
《1842-3830》,《暦日0》,三／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1842-3840》,《暦日2》,四／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1842-3850》,《暦日0》,五／,つちのとのう,たいら,,　,●
《1842-3860》,《暦日1》,六／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《1842-3870》,《節中》,小寒十二月せつむまの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1842-3880》,《暦日1》,七／,かのとのみ,さたん,金,　,天おん 母倉 ちう日  すゝはらひよし
《1842-3890》,《暦日2》,八／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1842-3900》,《暦日0》,九／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1842-3910》,《暦日2》,十／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1842-3920》,《暦日0》,十一／,きのとのとり,なる,,　,●
《1842-3930》,《暦日2》,十二／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1842-3940》,《暦日0》,十三／,ひのとのい,ひらく,,　,大みやう ちう日
《1842-3950》,《暦日2》,十四／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1842-3960》,《暦日0》,十五／,つちのとのうし,たつ,,　,十し
《1842-3970》,《暦日2》,十六／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1842-3980》,《暦日0》,十七／,かのとのう,みつ,,　,神よし  よめとりよし
《1842-3990》,《暦日2》,十八／,みつのえたつ,たいら,水,とようさるの二刻ニ入,大みやう 五む日 大くわ 地火
《1842-4000》,《暦日0》,十九／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《1842-4010》,《暦日2》,廿／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1842-4020》,《暦日0》,廿一／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1842-4030》,《節中》,大寒十二月中さるの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1842-4040》,《暦日2》,廿二／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1842-4050》,《暦日0》,廿三／,ひのとのとり,なる,,　,●
《1842-4060》,《暦日2》,廿四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1842-4070》,《暦日0》,廿五／,つちのとのい,ひらく,,　,ちう日 ふく日
《1842-4080》,《暦日2》,廿六／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1842-4090》,《暦日0》,廿七／,かのとのうし,たつ,,　,十し
《1842-4100》,《暦日2》,廿八／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1842-4110》,《暦日0》,廿九／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1842-4120》,《暦末》,天保十二年出,立表測景定節氣者
