《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/72 ～ 80
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1723g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1723h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保八年みつのとのう乃貞享暦,亢宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《3010》,《暦日2》,四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3020》,《暦日0》,五／,かのとのい,のそく,,　,大みやう ちう日 わうまう  田かりよし
《3030》,《暦日2》,六／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3040》,《暦日0》,七／,みつのとのうし,たいら,,ま日,十し
《3050》,《暦日2》,八／,きのえとら,さたん,水,　,●
《3060》,《暦日0》,九／,きのとのう,さたん,,立冬十月せつさるの七刻ニ入,神よし 天火 らうしやく  けんふく ものたちよし
《3070》,《暦日2》,十／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3080》,《暦日0》,十一／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3090》,《暦日2》,十二／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3100》,《暦日0》,十三／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3110》,《暦日2》,十四／,かのえさる,おさん,木,　,●
《3120》,《暦日0》,十五／,かのとのとり,ひらく,,　,十し
《3130》,《暦日2》,十六／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3140》,《暦日0》,十七／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3150》,《暦日2》,十八／,きのえね,のそく,金,　,天しや よろつよし
《3160》,《暦日0》,十九／,きのとのうし,みつ,,　,くゑ日 きこ
《3170》,《暦日2》,廿／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3180》,《暦日0》,廿一／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3190》,《暦日2》,廿二／,つちのえたつ,とる,木,　,きしく 五む日  ふねのりよし
《3200》,《暦日0》,廿三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3210》,《暦日2》,廿四／,かのえむま,あやふ,土,十月中いの四刻,神よし  みそさけつくりよし
《3220》,《暦日0》,廿五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3230》,《暦日2》,廿六／,みつのえさる,おさん,金,　,●
《3240》,《暦日0》,廿七／,みつのとのとり,ひらく,,　,十し
《3250》,《暦日2》,廿八／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3260》,《暦日0》,廿九／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3270》,《暦日1》,卅／,ひのえね,のそく,水,　,ふく日
《3280》,《月序》,十一月,小,建,甲子,奎宿　房　日よう
《3290》,《暦日1》,一／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《3300》,《暦日2》,二／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3310》,《暦日0》,三／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3320》,《暦日2》,四／,かのえたつ,とる,金,　, けんふく よめとりよし
《3330》,《暦日0》,五／,かのとのみ,やふる,,　,ちう日
《3340》,《暦日2》,六／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3350》,《暦日0》,七／,みつのとのひつし,なる,,　
《3360》,《暦日2》,八／,きのえさる,おさん,水,十方くれニ入,●
《3370》,《暦日0》,九／,きのとのとり,ひらく,,　,十し
《3380》,《暦日2》,十／,ひのえいぬ,ひらく,土,十一月せつとらの一刻ニ入,五む日
《3390》,《暦日0》,十一／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3400》,《暦日2》,十二／,つちのえね,たつ,火,　,くゑ日
《3410》,《暦日0》,十三／,つちのとのうし,のそく,,　, つめとりよし
《3420》,《暦日2》,十四／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3430》,《暦日0》,十五／,かのとのう,たいら,,　,●
《3440》,《暦日2》,十六／,みつのえたつ,さたん,水,　,さい下しき 大みやう 五む日  木こりよし
《3450》,《暦日0》,十七／,みつのとのみ,とる,,天一天上,十し
《3460》,《暦日2》,十八／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3470》,《暦日0》,十九／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3480》,《暦日2》,廿／,ひのえさる,なる,火,　,きしく
《3490》,《暦日0》,廿一／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3500》,《暦日2》,廿二／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3510》,《暦日0》,廿三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3520》,《暦日2》,廿四／,かのえね,たつ,土,　, 井ほりよし
《3530》,《暦日0》,廿五／,かのとのうし,のそく,,冬至十一月中たつの六刻,神よし 五む日  つめとりよし
《3540》,《暦日2》,廿六／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3550》,《暦日0》,廿七／,みつのとのう,たいら,,　,●
《3560》,《暦日2》,廿八／,きのえたつ,さたん,火,　,大みやう
《3570》,《暦日0》,廿九／,きのとのみ,とる,,　,十し
《3580》,《月序》,十二月,大,建,乙丑,婁宿　心　月よう
《3590》,《暦日2》,一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3600》,《暦日0》,二／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3610》,《暦日2》,三／,つちのえさる,なる,土,　, 入学よし
《3620》,《暦日0》,四／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3630》,《暦日2》,五／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3640》,《暦日0》,六／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3650》,《暦日2》,七／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3660》,《暦日0》,八／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3670》,《暦日2》,九／,きのえとら,みつ,水,　,きこ  つめとりよし
《3680》,《暦日0》,十／,きのとのう,たいら,,　,●
《3690》,《暦日2》,十一／,ひのえたつ,たいら,土,小かん十二月せつひつしの三刻ニ入/ま日,大みやう 大くわ 地火
《3700》,《暦日0》,十二／,ひのとのみ,さたん,,　,ちう日
《3710》,《暦日2》,十三／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3720》,《暦日0》,十四／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3730》,《暦日2》,十五／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《3740》,《暦日0》,十六／,かのとのとり,なる,,　,●
《3750》,《暦日2》,十七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3760》,《暦日0》,十八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3770》,《暦日2》,十九／,きのえね,とつ,金,　,天しや よろつよし
《3780》,《暦日0》,廿／,きのとのうし,たつ,,　,十し
《3790》,《暦日2》,廿一／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3800》,《暦日0》,廿二／,ひのとのう,みつ,,　,神よし
《3810》,《暦日2》,廿三／,つちのえたつ,たいら,木,とようとりの四刻ニ入,五む日 大くわ ふく日 地火
《3820》,《暦日0》,廿四／,つちのとのみ,さたん,,　,ちう日 ふく日
《3830》,《暦日2》,廿五／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3840》,《暦日0》,廿六／,かのとのひつし,やふる,,大かん十二月中いぬの初刻,大みやう  かといてよし
《3850》,《暦日2》,廿七／,みつのえさる,あやふ,金,　,神よし 大みやう
《3860》,《暦日0》,廿八／,みつのとのとり,なる,,　,●
《3870》,《暦日2》,廿九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3880》,《暦日0》,卅／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3890》,《暦末》,享保七年出,立表測景定節氣者
