《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/43 ～ 48
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1754g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1754h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝暦四年きのえいぬ乃貞享暦,心宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大/閏二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月壁宿水曜値朔日
《2910》,《暦日0》,八／,きのとのう,やふる,,　,くゑ日 ふく日
《2920》,《暦日2》,九／,ひのえたつ,あやふ,土,ま日,大みやう
《2930》,《暦日0》,十／,ひのとのみ,なる,,　,十し
《2940》,《暦日2》,十一／,つちのえむま,おさん,火,ま日,めつもん
《2950》,《暦日0》,十二／,つちのとのひつし,ひらく,,　,●
《2960》,《暦日2》,十三／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2970》,《暦日0》,十四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2980》,《暦日1》,十五／,みつのえいぬ,のそく,水,ま日,ちいみ
《2990》,《食記》,月帯そく
《3000》,《暦日1》,十六／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《3010》,《暦日2》,十七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《3020》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《3030》,《暦日2》,十九／,ひのえとら,とる,火,　,きこ  つめとりよし
《3040》,《暦日0》,廿／,ひのとのう,とる,,　,神よし  田かりよし
《3050》,《節中》,寒露九月せつさるの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《3060》,《暦日2》,廿一／,つちのえたつ,やふる,木,　,五む日 ふく日
《3070》,《暦日0》,廿二／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3080》,《暦日2》,廿三／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3090》,《暦日0》,廿四／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《3100》,《暦日2》,廿五／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《3110》,《暦日0》,廿六／,みつのとのとり,とつ,,　,神よし 大みやう
《3120》,《暦日2》,廿七／,きのえいぬ,たつ,火,　,くゑ日
《3130》,《暦日0》,廿八／,きのとのい,のそく,,　,ちう日  田かりよし
《3140》,《暦日1》,廿九／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《3150》,《月序》,九月,小,建,甲戌,參宿　軫　水よう
《3160》,《暦日1》,一／,ひのとのうし,たいら,水,　,十し
《3170》,《暦日2》,二／,つちのえとら,さたん,土,　,●
《3180》,《暦日0》,三／,つちのとのう,とる,,とよういぬの七刻ニ入,神よし 大みやう ふく日  竹木こりよし
《3190》,《暦日2》,四／,かのえたつ,やふる,金,　
《3200》,《暦日0》,五／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《3210》,《暦日1》,六／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《3220》,《節中》,霜降九月中いの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3230》,《暦日1》,七／,みつのとのひつし,おさん,木,　,大くわ  むきまき 田かりよし
《3240》,《暦日2》,八／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3250》,《暦日0》,九／,きのとのとり,とつ,,　,神よし  田かりよし
《3260》,《暦日2》,十／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《3270》,《暦日0》,十一／,ひのとのい,のそく,,　,大みやう ちう日
《3280》,《暦日2》,十二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3290》,《暦日0》,十三／,つちのとのうし,たいら,,　,十し
《3300》,《暦日2》,十四／,かのえとら,さたん,木,　,●
《3310》,《暦日0》,十五／,かのとのう,とる,,　,くゑ日
《3320》,《暦日2》,十六／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3330》,《暦日0》,十七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 わうまう 下しきひつしの時
《3340》,《暦日2》,十八／,きのえむま,なる,金,　,くゑ日
《3350》,《暦日0》,十九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3360》,《暦日2》,廿／,ひのえさる,ひらく,火,　,くゑ日
《3370》,《暦日0》,廿一／,ひのとのとり,とつ,,　,くゑ日
《3380》,《暦日1》,廿二／,つちのえいぬ,とつ,木,　,くゑ日
《3390》,《節中》,立冬十月せつうしの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3400》,《暦日1》,廿三／,つちのとのい,たつ,木,　,くゑ日 ちいみ ちう日 下しきさるの時
《3410》,《暦日2》,廿四／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3420》,《暦日0》,廿五／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3430》,《暦日2》,廿六／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3440》,《暦日0》,廿七／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3450》,《暦日2》,廿八／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3460》,《暦日0》,廿九／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3470》,《月序》,十月,大,建,乙亥,井宿　角　木よう
《3480》,《暦日2》,一／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3490》,《暦日0》,二／,ひのとのひつし,なる,,　,わうまう  木こりよし
《3500》,《暦日2》,三／,つちのえさる,おさん,土,　,●
《3510》,《暦日0》,四／,つちのとのとり,ひらく,,　,十し
《3520》,《暦日2》,五／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3530》,《暦日0》,六／,かのとのい,たつ,,　,さい下しき 大みやう ちいみ ちう日 下しきさるの時
《3540》,《暦日2》,七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3550》,《暦日0》,八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3560》,《節中》,小雪十月中たつの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3570》,《暦日2》,九／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3580》,《暦日0》,十／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3590》,《暦日2》,十一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3600》,《暦日0》,十二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3610》,《暦日2》,十三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3620》,《暦日0》,十四／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3630》,《暦日2》,十五／,かのえさる,おさん,木,　,●
《3640》,《暦日0》,十六／,かのとのとり,ひらく,,　,十し
《3650》,《暦日2》,十七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3660》,《暦日0》,十八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3670》,《暦日2》,十九／,きのえね,のそく,金,　,天しや よろつよし
《3680》,《暦日0》,廿／,きのとのうし,みつ,,　,くゑ日 きこ
《3690》,《暦日2》,廿一／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3700》,《暦日0》,廿二／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3710》,《暦日1》,廿三／,つちのえたつ,さたん,木,　,きしく 五む日
《3720》,《節中》,大雪十一月せつひつしの二刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3730》,《暦日1》,廿四／,つちのとのみ,とる,木,　,十し
《3740》,《暦日2》,廿五／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3750》,《暦日0》,廿六／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3760》,《暦日2》,廿七／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3770》,《暦日0》,廿八／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3780》,《暦日2》,廿九／,きのえいぬ,ひらく,火,　
《3790》,《暦日0》,卅／,きのとのい,とつ,,　,ちう日
《3800》,《月序》,十一月,小,建,丙子,鬼宿　氐　土よう
《3810》,《暦日2》,一／,ひのえね,たつ,水,　, 木こりよし
《3820》,《暦日0》,二／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3830》,《暦日2》,三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3840》,《暦日0》,四／,つちのとのう,たいら,,　,●
《3850》,《暦日2》,五／,かのえたつ,さたん,金,　, たねまきよし
《3860》,《暦日0》,六／,かのとのみ,とる,,　,十し
《3870》,《暦日2》,七／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3880》,《暦日0》,八／,みつのとのひつし,あやふ,,　,ふく日
《3890》,《節中》,冬至十一月中とりの七刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3900》,《暦日2》,九／,きのえさる,なる,水,十方くれニ入,大みやう
《3910》,《暦日0》,十／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3920》,《暦日2》,十一／,ひのえいぬ,ひらく,土,　,五む日
《3930》,《暦日0》,十二／,ひのとのい,とつ,,　,大みやう ちう日 ふく日 わうまう
《3940》,《暦日2》,十三／,つちのえね,たつ,火,　,くゑ日
《3950》,《暦日0》,十四／,つちのとのうし,のそく,,　, つめとりよし
《3960》,《暦日2》,十五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3970》,《暦日0》,十六／,かのとのう,たいら,,　,●
《3980》,《暦日2》,十七／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3990》,《暦日0》,十八／,みつのとのみ,とる,,天一天上,十し
《4000》,《暦日2》,十九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《4010》,《暦日0》,廿／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《4020》,《暦日2》,廿一／,ひのえさる,なる,火,　,きしく
《4030》,《暦日0》,廿二／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《4040》,《暦日1》,廿三／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4050》,《節中》,小寒十二月せつねの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《4060》,《暦日1》,廿四／,つちのとのい,ひらく,木,　,ちう日 ふく日
《4070》,《暦日2》,廿五／,かのえね,とつ,土,　,神よし きこ ちいみ
《4080》,《暦日0》,廿六／,かのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿七／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4100》,《暦日0》,廿八／,みつのとのう,みつ,,　,神よし  わたましよし
《4110》,《暦日1》,廿九／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4120》,《月序》,十二月,大,建,丁丑,柳宿　房　日よう
《4130》,《暦日1》,一／,きのとのみ,さたん,火,　,大みやう ちう日  いちたちよし
《4140》,《暦日2》,二／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《4150》,《暦日0》,三／,ひのとのひつし,やふる,,　,くゑ日
《4160》,《暦日2》,四／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4170》,《暦日0》,五／,つちのとのとり,なる,,　,●
《4180》,《暦日2》,六／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《4190》,《暦日0》,七／,かのとのい,ひらく,,とようとらの五刻ニ入,さい下しき 大みやう ちう日  正月ことはしめよし
《4200》,《暦日2》,八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4210》,《暦日0》,九／,みつのとのうし,たつ,,ま日,十し
《4220》,《暦日1》,十／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4230》,《節中》,大寒十二月中うの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4240》,《暦日1》,十一／,きのとのう,みつ,水,　,神よし  ものたち 正月ことはしめよし
《4250》,《暦日2》,十二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4260》,《暦日0》,十三／,ひのとのみ,さたん,,　,ちう日
《4270》,《暦日2》,十四／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《4280》,《暦日0》,十五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4290》,《暦日2》,十六／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《4300》,《暦日0》,十七／,かのとのとり,なる,,　,●
《4310》,《暦日2》,十八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4320》,《暦日0》,十九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4330》,《暦日2》,廿／,きのえね,とつ,金,　,天しや よろつよし
《4340》,《暦日0》,廿一／,きのとのうし,たつ,,　,十し
《4350》,《暦日2》,廿二／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《4360》,《暦日0》,廿三／,ひのとのう,みつ,,　,わうまう
《4370》,《暦日2》,廿四／,つちのえたつ,たいら,木,せつふん,五む日 大くわ ふく日 地火
《4380》,《暦日0》,廿五／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《4390》,《節中》,立春正月せつみの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4400》,《暦日2》,廿六／,かのえむま,さたん,土,　,神よし ふく日
《4410》,《暦日0》,廿七／,かのとのひつし,とる,,　,大みやう  いちたちよし
《4420》,《暦日2》,廿八／,みつのえさる,やふる,金,　,神よし 大みやう
《4430》,《暦日0》,廿九／,みつのとのとり,あやふ,,　,十し
《4440》,《暦日1》,卅／,きのえいぬ,なる,火,　,●
《4450》,《暦末》,宝暦三年出,立表測景定節氣者
