《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/21 ～ 29
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1714g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1714h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,正徳四年きのえむま乃貞享暦,參宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,丙寅,牛宿値月奎宿木曜値朔日
《3000》,《暦日0》,五／,みつのとのとり,ひらく,,　,十し
《3010》,《暦日2》,六／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3020》,《暦日0》,七／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3030》,《暦日2》,八／,ひのえね,のそく,水,　,ふく日
《3040》,《暦日0》,九／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ わうまう
《3050》,《暦日2》,十／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3060》,《暦日0》,十一／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3070》,《暦日2》,十二／,かのえたつ,とる,金,　, けんふく よめとりよし
《3080》,《暦日0》,十三／,かのとのみ,やふる,,　,ちう日
《3090》,《暦日2》,十四／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3100》,《暦日0》,十五／,みつのとのひつし,なる,,十月中とりの三刻
《3110》,《食記》,月そく皆つくる
《3120》,《暦日2》,十六／,きのえさる,おさん,水,十方くれニ入,●
《3130》,《暦日0》,十七／,きのとのとり,ひらく,,　,十し
《3140》,《暦日2》,十八／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3150》,《暦日0》,十九／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3160》,《暦日2》,廿／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3170》,《暦日0》,廿一／,つちのとのうし,みつ,,　,くゑ日 きこ
《3180》,《暦日2》,廿二／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3190》,《暦日0》,廿三／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3200》,《暦日2》,廿四／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《3210》,《暦日0》,廿五／,みつのとのみ,やふる,,天一天上,ちう日
《3220》,《暦日2》,廿六／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3230》,《暦日0》,廿七／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3240》,《暦日2》,廿八／,ひのえさる,おさん,火,　,●
《3250》,《暦日0》,廿九／,ひのとのとり,ひらく,,　,十し
《3260》,《暦日1》,卅／,つちのえいぬ,ひらく,木,十一月せつ夜ねの初刻ニ入, くらたて かまぬりよし
《3270》,《月序》,十一月,大,建,丙子,畢宿　亢　金よう
《3280》,《暦日1》,一／,つちのとのい,とつ,木,　,神よし ちう日  ふねのりよし
《3290》,《暦日2》,二／,かのえね,たつ,土,　, 井ほりよし
《3300》,《暦日0》,三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3310》,《暦日2》,四／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3320》,《暦日0》,五／,みつのとのう,たいら,,　,●
《3330》,《暦日2》,六／,きのえたつ,さたん,火,　,大みやう
《3340》,《暦日0》,七／,きのとのみ,とる,,　,十し
《3350》,《暦日2》,八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3360》,《暦日0》,九／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《3370》,《暦日2》,十／,つちのえさる,なる,土,　, 入学よし
《3380》,《暦日0》,十一／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3390》,《暦日2》,十二／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3400》,《暦日0》,十三／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3410》,《暦日2》,十四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3420》,《暦日0》,十五／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3430》,《暦日2》,十六／,きのえとら,みつ,水,冬至十一月中とらの五刻,きこ  つめとりよし
《3440》,《暦日0》,十七／,きのとのう,たいら,,　,●
《3450》,《暦日2》,十八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3460》,《暦日0》,十九／,ひのとのみ,とる,,　,十し
《3470》,《暦日2》,廿／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3480》,《暦日0》,廿一／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3490》,《暦日2》,廿二／,かのえさる,なる,木,　,きしく 大みやう  入学 みそさけつくりよし
《3500》,《暦日0》,廿三／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3510》,《暦日2》,廿四／,みつのえいぬ,ひらく,水,ま日
《3520》,《暦日0》,廿五／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3530》,《暦日2》,廿六／,きのえね,たつ,金,　,天しや よろつよし
《3540》,《暦日0》,廿七／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3550》,《暦日2》,廿八／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3560》,《暦日0》,廿九／,ひのとのう,たいら,,　,●
《3570》,《暦日1》,卅／,つちのえたつ,さたん,木,　,五む日
《3580》,《月序》,十二月,小,建,丁丑,觜宿　房　日よう
《3590》,《暦日1》,一／,つちのとのみ,さたん,木,小かん十二月せつみの二刻ニ入,ちう日 ふく日
《3600》,《暦日2》,二／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3610》,《暦日0》,三／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3620》,《暦日2》,四／,みつのえさる,あやふ,金,　,神よし 大みやう
《3630》,《暦日0》,五／,みつのとのとり,なる,,　,●
《3640》,《暦日2》,六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3650》,《暦日0》,七／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3660》,《暦日2》,八／,ひのえね,とつ,水,　,きこ ちいみ
《3670》,《暦日0》,九／,ひのとのうし,たつ,,　,十し
《3680》,《暦日2》,十／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3690》,《暦日0》,十一／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3700》,《暦日2》,十二／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3710》,《暦日0》,十三／,かのとのみ,さたん,,とようひつしの三刻ニ入,ちう日  すゝはらひよし
《3720》,《暦日2》,十四／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3730》,《暦日0》,十五／,みつのとのひつし,やふる,,　, たねまきよし
《3740》,《暦日2》,十六／,きのえさる,あやふ,水,大かん十二月中ひつしの七刻/十方くれニ入,神よし 大みやう
《3750》,《暦日0》,十七／,きのとのとり,なる,,　,●
《3760》,《暦日2》,十八／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3770》,《暦日0》,十九／,ひのとのい,ひらく,,　,大みやう ちう日
《3780》,《暦日2》,廿／,つちのえね,とつ,火,　,きしく くゑ日 きこ ちいみ ふく日
《3790》,《暦日0》,廿一／,つちのとのうし,たつ,,　,十し
《3800》,《暦日2》,廿二／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3810》,《暦日0》,廿三／,かのとのう,みつ,,　,神よし  よめとりよし
《3820》,《暦日2》,廿四／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3830》,《暦日0》,廿五／,みつのとのみ,さたん,,天一天上,ちう日
《3840》,《暦日2》,廿六／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《3850》,《暦日0》,廿七／,きのとのひつし,やふる,,　,大みやう 五む日
《3860》,《暦日2》,廿八／,ひのえさる,あやふ,火,　,神よし  木こりよし
《3870》,《暦日0》,廿九／,ひのとのとり,なる,,　,●
《3880》,《暦末》,正徳三年出,立表測景定節氣者
