《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/64 ～ 73
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1860g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1860h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政七年かのえさる乃天保壬寅元暦,翼宿/値年,凡三百八十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,星宿値月心宿月曜値朔日
《2820》,《暦日2》,一／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2830》,《暦日0》,二／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2840》,《暦日2》,三／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2850》,《暦日0》,四／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2860》,《暦日2》,五／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2870》,《暦日0》,六／,ひのとのう,やふる,,ひかんニなる,天おん  田かりよし
《2880》,《暦日2》,七／,つちのえたつ,あやふ,木,社日,きしく 天おん 母倉 五む日  みそすつくりよし
《2890》,《暦日0》,八／,つちのとのみ,なる,,　,十し
《2900》,《暦日1》,九／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2910》,《節中》,秋分八月中今暁七時九分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2920》,《暦日1》,十／,かのとのひつし,ひらく,土,　,●
《2930》,《暦日2》,十一／,みつのえさる,とつ,金,　,神よし 大みやう
《2940》,《暦日0》,十二／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2950》,《暦日2》,十三／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2960》,《暦日0》,十四／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2970》,《暦日2》,十五／,ひのえね,たいら,水,　,大くわ 地火
《2980》,《暦日0》,十六／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2990》,《暦日2》,十七／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《3000》,《暦日0》,十八／,つちのとのう,やふる,,　,大みやう 天おん
《3010》,《暦日2》,十九／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《3020》,《暦日0》,廿／,かのとのみ,なる,,　,十し
《3030》,《暦日2》,廿一／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《3040》,《暦日0》,廿二／,みつのとのひつし,ひらく,,　,●
《3050》,《暦日2》,廿三／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《3060》,《暦日0》,廿四／,きのとのとり,とつ,,　,神よし  田かりよし
《3070》,《節中》,寒露九月せつ朝四時六分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《3080》,《暦日2》,廿五／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3090》,《暦日0》,廿六／,ひのとのい,のそく,,　,大みやう ちう日
《3100》,《暦日2》,廿七／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3110》,《暦日0》,廿八／,つちのとのうし,たいら,,　,十し
《3120》,《暦日1》,廿九／,かのえとら,さたん,木,　,●
《3130》,《月序》,九月,大,建,丙戌,心宿　昴　日よう
《3140》,《暦日1》,一／,かのとのう,とる,木,　,くゑ日
《3150》,《暦日2》,二／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3160》,《暦日0》,三／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3170》,《暦日2》,四／,きのえむま,なる,金,　,くゑ日
《3180》,《暦日0》,五／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3190》,《暦日2》,六／,ひのえさる,ひらく,火,　,きしく くゑ日
《3200》,《暦日0》,七／,ひのとのとり,とつ,,とよう昼八時一分ニ入,さい下しき くゑ日
《3210》,《暦日2》,八／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3220》,《暦日0》,九／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3230》,《暦日1》,十／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3240》,《節中》,霜降九月中昼九時九分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《3250》,《暦日1》,十一／,かのとのうし,たいら,土,　,十し
《3260》,《暦日2》,十二／,みつのえとら,さたん,金,　,●
《3270》,《暦日0》,十三／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3280》,《暦日2》,十四／,きのえたつ,やふる,火,　,大みやう
《3290》,《暦日0》,十五／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3300》,《暦日2》,十六／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3310》,《暦日0》,十七／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3320》,《暦日2》,十八／,つちのえさる,ひらく,土,　,天しや よろつよし
《3330》,《暦日0》,十九／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3340》,《暦日2》,廿／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3350》,《暦日0》,廿一／,かのとのい,のそく,,　,大みやう 天おん 月とく ちう日 わうまう  田かりよし
《3360》,《暦日2》,廿二／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3370》,《暦日0》,廿三／,みつのとのうし,たいら,,ま日,十し
《3380》,《暦日2》,廿四／,きのえとら,さたん,水,　,●
《3390》,《暦日0》,廿五／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3400》,《節中》,立冬十月せつ昼九時七分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3410》,《暦日2》,廿六／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3420》,《暦日0》,廿七／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3430》,《暦日2》,廿八／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3440》,《暦日0》,廿九／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3450》,《暦日1》,卅／,かのえさる,おさん,木,　,●
《3460》,《月序》,十月,小,建,丁亥,尾宿　觜　火よう
《3470》,《暦日1》,一／,かのとのとり,ひらく,木,　,十し
《3480》,《暦日2》,二／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3490》,《暦日0》,三／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3500》,《暦日2》,四／,きのえね,のそく,金,　,天しや よろつよし
《3510》,《暦日0》,五／,きのとのうし,みつ,,　,くゑ日 きこ
《3520》,《暦日2》,六／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3530》,《暦日0》,七／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3540》,《暦日2》,八／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3550》,《暦日0》,九／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3560》,《暦日1》,十／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3570》,《節中》,小雪十月中朝四時二分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《3580》,《暦日1》,十一／,かのとのひつし,なる,土,　,大みやう  やたて ものたちよし
《3590》,《暦日2》,十二／,みつのえさる,おさん,金,　,●
《3600》,《暦日0》,十三／,みつのとのとり,ひらく,,　,十し
《3610》,《暦日2》,十四／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3620》,《暦日0》,十五／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3630》,《暦日2》,十六／,ひのえね,のそく,水,　,ふく日
《3640》,《暦日0》,十七／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3650》,《暦日2》,十八／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3660》,《暦日0》,十九／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3670》,《暦日2》,廿／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3680》,《暦日0》,廿一／,かのとのみ,やふる,,　,天おん ちう日
《3690》,《暦日2》,廿二／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3700》,《暦日0》,廿三／,みつのとのひつし,なる,,　,天おん
《3710》,《暦日2》,廿四／,きのえさる,おさん,水,十方くれニ入,●
《3720》,《暦日0》,廿五／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3730》,《節中》,大雪十一月せつ今暁七時五分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3740》,《暦日2》,廿六／,ひのえいぬ,ひらく,土,　,五む日
《3750》,《暦日0》,廿七／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3760》,《暦日2》,廿八／,つちのえね,たつ,火,　,くゑ日
《3770》,《暦日0》,廿九／,つちのとのうし,のそく,,　, つめとりよし
《3780》,《月序》,十一月,大,建,戊子,箕宿　參　水よう
《3790》,《暦日2》,一／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3800》,《暦日0》,二／,かのとのう,たいら,,　,●
《3810》,《暦日2》,三／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《3820》,《暦日0》,四／,みつのとのみ,とる,,天一天上,十し
《3830》,《暦日2》,五／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3840》,《暦日0》,六／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3850》,《暦日2》,七／,ひのえさる,なる,火,　,母倉
《3860》,《暦日0》,八／,ひのとのとり,おさん,,　,さい下しき 神よし 母倉 月とく 大くわ ふく日
《3870》,《暦日2》,九／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3880》,《暦日0》,十／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3890》,《節中》,冬至十一月中夜四時五分日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《3900》,《暦日2》,十一／,かのえね,たつ,土,　, 井ほりよし
《3910》,《暦日0》,十二／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3920》,《暦日2》,十三／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3930》,《暦日0》,十四／,みつのとのう,たいら,,　,●
《3940》,《暦日2》,十五／,きのえたつ,さたん,火,　,大みやう わうまう
《3950》,《暦日0》,十六／,きのとのみ,とる,,　,十し
《3960》,《暦日2》,十七／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3970》,《暦日0》,十八／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3980》,《暦日2》,十九／,つちのえさる,なる,土,　,母倉  入学よし
《3990》,《暦日0》,廿／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《4000》,《暦日2》,廿一／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《4010》,《暦日0》,廿二／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《4020》,《暦日2》,廿三／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《4030》,《暦日0》,廿四／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《4040》,《暦日1》,廿五／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4050》,《節中》,小寒十二月せつ夕七時二分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4060》,《暦日1》,廿六／,きのとのう,みつ,水,　,神よし 月とく  ものたちよし
《4070》,《暦日2》,廿七／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4080》,《暦日0》,廿八／,ひのとのみ,さたん,,　,母倉 ちう日
《4090》,《暦日2》,廿九／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4100》,《暦日0》,卅／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4110》,《月序》,十二月,大,建,己丑,斗宿　鬼　金よう
《4120》,《暦日2》,一／,かのえさる,あやふ,木,　,神よし きしく 大みやう 月とく  みそさけつくりよし
《4130》,《暦日0》,二／,かのとのとり,なる,,　,●
《4140》,《暦日2》,三／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4150》,《暦日0》,四／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4160》,《暦日2》,五／,きのえね,とつ,金,　,天しや よろつよし
《4170》,《暦日0》,六／,きのとのうし,たつ,,　,十し
《4180》,《暦日2》,七／,ひのえとら,のそく,火,とよう暮六時八分ニ入,天おん  けんふく  つめとりよし
《4190》,《暦日0》,八／,ひのとのう,みつ,,　,神よし 天おん
《4200》,《暦日2》,九／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4210》,《暦日0》,十／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4220》,《節中》,大寒十二月中朝五時六分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《4230》,《暦日2》,十一／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4240》,《暦日0》,十二／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4250》,《暦日2》,十三／,みつのえさる,あやふ,金,　,神よし 大みやう
《4260》,《暦日0》,十四／,みつのとのとり,なる,,　,●
《4270》,《暦日2》,十五／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4280》,《暦日0》,十六／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4290》,《暦日2》,十七／,ひのえね,とつ,水,　,きこ ちいみ
《4300》,《暦日0》,十八／,ひのとのうし,たつ,,　,十し
《4310》,《暦日2》,十九／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4320》,《暦日0》,廿／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4330》,《暦日2》,廿一／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4340》,《暦日0》,廿二／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4350》,《暦日2》,廿三／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4360》,《暦日0》,廿四／,みつのとのひつし,やふる,,せつふん,天おん わうまう  たねまきよし
《4370》,《暦日1》,廿五／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《4380》,《節中》,立春正月せつ今暁八時八分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4390》,《暦日1》,廿六／,きのとのとり,あやふ,水,　,十し
《4400》,《暦日2》,廿七／,ひのえいぬ,なる,土,　,●
《4410》,《暦日0》,廿八／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《4420》,《暦日2》,廿九／,つちのえね,ひらく,火,　,きしく 母倉 天火 らうしやく  けんふく 入学よし
《4430》,《暦日0》,卅／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4440》,《暦末》,安政六年出,立表測景定節氣者
