《0000》,# カンマ区切りテキスト形式です。
《3120》,《暦日2》,廿八／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3130》,《暦日0》,廿九／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3140》,《節中》,霜降九月中むまの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3150》,《月序》,十月,大,建,癸亥,尾宿　翼　火よう
《3160》,《暦日2》,一／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3170》,《暦日0》,二／,みつのとのうし,たいら,,ま日,十し
《3180》,《暦日2》,三／,きのえとら,さたん,水,　,●
《3190》,《暦日0》,四／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3200》,《暦日2》,五／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《3210》,《暦日0》,六／,ひのとのみ,あやふ,,　,さい下しき ちいみ ちう日 下しきひつしの時
《3220》,《暦日2》,七／,つちのえむま,なる,火,ま日,神よし ふく日
《3230》,《暦日0》,八／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3240》,《暦日2》,九／,かのえさる,ひらく,木,　,大みやう
《3250》,《暦日0》,十／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《3260》,《暦日2》,十一／,みつのえいぬ,たつ,水,ま日,わうまう  田かりよし
《3270》,《暦日0》,十二／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3280》,《暦日2》,十三／,きのえね,みつ,金,　,きこ 天火 らうしやく
《3290》,《暦日0》,十四／,きのとのうし,たいら,,　,十し
《3300》,《暦日1》,十五／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3310》,《節中》,立冬十月せつとりの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3320》,《暦日1》,十六／,ひのとのう,さたん,火,　,神よし 天火 らうしやく
《3330》,《暦日2》,十七／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3340》,《暦日0》,十八／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3350》,《暦日2》,十九／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3360》,《暦日0》,廿／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3370》,《暦日2》,廿一／,みつのえさる,おさん,金,　,●
《3380》,《暦日0》,廿二／,みつのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿三／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3400》,《暦日0》,廿四／,きのとのい,たつ,,　,ちいみ ちう日 わうまう 下しきさるの時  入学よし
《3410》,《暦日2》,廿五／,ひのえね,のそく,水,　,きしく ふく日
《3420》,《暦日0》,廿六／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3430》,《暦日2》,廿七／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3440》,《暦日0》,廿八／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3450》,《暦日2》,廿九／,かのえたつ,とる,金,　, けんふく よめとりよし
《3460》,《暦日0》,卅／,かのとのみ,やふる,,　,ちう日
《3470》,《節中》,小雪十月中夜ねの初刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3480》,《月序》,閏十月,小,隨節用之,角　木よう
《3490》,《暦日2》,一／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3500》,《暦日0》,二／,みつのとのひつし,なる,,　
《3510》,《暦日2》,三／,きのえさる,おさん,水,十方くれニ入,●
《3520》,《暦日0》,四／,きのとのとり,ひらく,,　,十し
《3530》,《暦日2》,五／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3540》,《暦日0》,六／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3550》,《暦日2》,七／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3560》,《暦日0》,八／,つちのとのうし,みつ,,　,くゑ日 きこ
《3570》,《暦日2》,九／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3580》,《暦日0》,十／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3590》,《暦日2》,十一／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3600》,《暦日0》,十二／,みつのとのみ,やふる,,天一天上,ちう日
《3610》,《暦日2》,十三／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3620》,《暦日0》,十四／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3630》,《暦日1》,十五／,ひのえさる,おさん,火,　,●
《3640》,《節中》,大雪十一月せつ翌とらの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3650》,《暦日1》,十六／,ひのとのとり,おさん,火,　,神よし 大くわ ふく日
《3660》,《暦日2》,十七／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3670》,《暦日0》,十八／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3680》,《暦日2》,十九／,かのえね,たつ,土,　, 井ほりよし
《3690》,《暦日0》,廿／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3700》,《暦日2》,廿一／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3710》,《暦日0》,廿二／,みつのとのう,たいら,,　,●
《3720》,《暦日2》,廿三／,きのえたつ,さたん,火,　,きしく 大みやう
《3730》,《暦日0》,廿四／,きのとのみ,とる,,　,十し
《3740》,《暦日2》,廿五／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3750》,《暦日0》,廿六／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3760》,《暦日2》,廿七／,つちのえさる,なる,土,　, 入学よし
《3770》,《暦日0》,廿八／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3780》,《暦日1》,廿九／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3790》,《月序》,十一月,大,建,甲子,箕宿　亢　金よう
《3800》,《暦日1》,一／,かのとのい,とつ,金,　,神よし 大みやう ちう日
《3810》,《暦日1》,二／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3820》,《節中》,冬至十一月中みの二刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3830》,《暦日1》,三／,みつのとのうし,のそく,木,ま日,神よし ふく日  木こり  つめとりよし
《3840》,《暦日2》,四／,きのえとら,みつ,水,　,きこ  つめとりよし
《3850》,《暦日0》,五／,きのとのう,たいら,,　,●
《3860》,《暦日2》,六／,ひのえたつ,さたん,土,ま日,大みやう わうまう  けんふく かといてよし
《3870》,《暦日0》,七／,ひのとのみ,とる,,　,十し
《3880》,《暦日2》,八／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3890》,《暦日0》,九／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3900》,《暦日2》,十／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3910》,《暦日0》,十一／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3920》,《暦日2》,十二／,みつのえいぬ,ひらく,水,ま日
《3930》,《暦日0》,十三／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3940》,《暦日2》,十四／,きのえね,たつ,金,　,天しや よろつよし
《3950》,《暦日0》,十五／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3960》,《暦日2》,十六／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3970》,《暦日0》,十七／,ひのとのう,みつ,,　,神よし
《3980》,《節中》,小寒十二月せつひつしの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3990》,《暦日2》,十八／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《4000》,《暦日0》,十九／,つちのとのみ,さたん,,　,ちう日 ふく日
《4010》,《暦日2》,廿／,かのえむま,とる,土,　,神よし
《4020》,《暦日0》,廿一／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4030》,《暦日2》,廿二／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《4040》,《暦日0》,廿三／,みつのとのとり,なる,,　,●
《4050》,《暦日2》,廿四／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4060》,《暦日0》,廿五／,きのとのい,ひらく,,　,ちう日  いちたちよし
《4070》,《暦日2》,廿六／,ひのえね,とつ,水,　,きこ ちいみ
《4080》,《暦日0》,廿七／,ひのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿八／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《4100》,《暦日0》,廿九／,つちのとのう,みつ,,とようとりの八刻ニ入,神よし 大みやう ふく日
《4110》,《暦日1》,卅／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《4120》,《月序》,十二月,小,建,乙丑,斗宿　房　日よう
《4130》,《暦日1》,一／,かのとのみ,さたん,金,　,ちう日  すゝはらひよし
《4140》,《暦日1》,二／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《4150》,《節中》,大寒十二月中いぬの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4160》,《暦日1》,三／,みつのとのひつし,やふる,木,　, たねまきよし
《4170》,《暦日2》,四／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4180》,《暦日0》,五／,きのとのとり,なる,,　,●
《4190》,《暦日2》,六／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4200》,《暦日0》,七／,ひのとのい,ひらく,,　,大みやう ちう日
《4210》,《暦日2》,八／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4220》,《暦日0》,九／,つちのとのうし,たつ,,　,十し
《4230》,《暦日2》,十／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《4240》,《暦日0》,十一／,かのとのう,みつ,,　,神よし  よめとりよし
《4250》,《暦日2》,十二／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4260》,《暦日0》,十三／,みつのとのみ,さたん,,天一天上,ちう日
《4270》,《暦日2》,十四／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《4280》,《暦日0》,十五／,きのとのひつし,やふる,,　,大みやう 五む日
《4290》,《暦日2》,十六／,ひのえさる,あやふ,火,　,わうまう  木こりよし
《4300》,《暦日0》,十七／,ひのとのとり,なる,,せつふん,●
《4310》,《節中》,立春正月せつ翌うしの初刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4320》,《暦日2》,十八／,つちのえいぬ,なる,木,　,●
《4330》,《暦日0》,十九／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《4340》,《暦日2》,廿／,かのえね,ひらく,土,　,神よし きしく ふく日 天火 らうしやく
《4350》,《暦日0》,廿一／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《4360》,《暦日2》,廿二／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《4370》,《暦日0》,廿三／,みつのとのう,のそく,,　,神よし  あさまきよし
《4380》,《暦日2》,廿四／,きのえたつ,みつ,火,　,大みやう ふく日 わうまう  かといてよし
《4390》,《暦日0》,廿五／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《4400》,《暦日2》,廿六／,ひのえむま,さたん,水,　,さい下しき 神よし 大みやう  わたましよし
《4410》,《暦日0》,廿七／,ひのとのひつし,とる,,　,神よし  かといてよし
《4420》,《暦日2》,廿八／,つちのえさる,やふる,土,　,神よし  たねまきよし
《4430》,《暦日0》,廿九／,つちのとのとり,あやふ,,　,十し
《4440》,《暦末》,延享四年出,立表測景定節氣者
