《1812-0000》,# カンマ区切りテキスト形式です。
《1812-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1812-0020》,# ・表の区画内での改行は“/”で表記します。
《1812-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1812-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1812-0050》,# 外部リンク
《1812-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/32 ～ 35
《1812-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1812g　(GitHub上データを表成型)
《1812-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1812h　(翻刻編集データを表成型 - 未実装)
《1812-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1812-0100》,《版元》,出版地○○,出版元□□□,　
《1812-0110》,《暦首》,文化九年みつのえさる乃寛政暦,箕宿/値年,凡三百五十四日
《1812-0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1812-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1812-0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1812-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1812-0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1812-0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1812-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1812-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1812-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1812-0210》,《月序》,正月,小,建,壬寅,牛宿値月井宿木曜値朔日
《1812-2640》,《暦日0》,十五／,きのとのう,やふる,,ひかんニなる,くゑ日 ふく日
《1812-2650》,《暦日1》,十六／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1812-2660》,《節中》,秋分八月中さるの五刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1812-2670》,《暦日1》,十七／,ひのとのみ,なる,土,　,十し
《1812-2680》,《暦日2》,十八／,つちのえむま,おさん,火,ま日/社日,めつもん わうまう
《1812-2690》,《暦日0》,十九／,つちのとのひつし,ひらく,,　,●
《1812-2700》,《暦日2》,廿／,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
《1812-2710》,《暦日0》,廿一／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1812-2720》,《暦日2》,廿二／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1812-2730》,《暦日0》,廿三／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1812-2740》,《暦日2》,廿四／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1812-2750》,《暦日0》,廿五／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1812-2760》,《暦日2》,廿六／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1812-2770》,《暦日0》,廿七／,ひのとのう,やふる,,　,天おん  田かりよし
《1812-2780》,《暦日2》,廿八／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1812-2790》,《暦日0》,廿九／,つちのとのみ,なる,,　,十し
《1812-2800》,《月序》,九月,大,建,庚戌,胃宿　心　月よう
《1812-2810》,《暦日2》,一／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1812-2820》,《暦日0》,二／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1812-2830》,《節中》,寒露九月せついの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1812-2840》,《暦日2》,三／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1812-2850》,《暦日0》,四／,みつのとのとり,とつ,,　,神よし 大みやう
《1812-2860》,《暦日2》,五／,きのえいぬ,たつ,火,　,くゑ日
《1812-2870》,《暦日0》,六／,きのとのい,のそく,,　,ちう日  田かりよし
《1812-2880》,《暦日2》,七／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1812-2890》,《暦日0》,八／,ひのとのうし,たいら,,　,十し
《1812-2900》,《暦日2》,九／,つちのえとら,さたん,土,　,●
《1812-2910》,《暦日0》,十／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1812-2920》,《暦日2》,十一／,かのえたつ,やふる,金,　,天おん
《1812-2930》,《暦日0》,十二／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1812-2940》,《暦日2》,十三／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1812-2950》,《暦日0》,十四／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1812-2960》,《暦日2》,十五／,きのえさる,ひらく,水,とよう今暁うしの三刻ニ入/十方くれニ入,大みやう
《1812-2970》,《暦日0》,十六／,きのとのとり,とつ,,　,神よし  田かりよし
《1812-2980》,《暦日2》,十七／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1812-2990》,《暦日0》,十八／,ひのとのい,のそく,,　,大みやう ちう日
《1812-3000》,《節中》,霜降九月中今暁うしの七刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1812-3010》,《暦日2》,十九／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《1812-3020》,《暦日0》,廿／,つちのとのうし,たいら,,　,十し
《1812-3030》,《暦日2》,廿一／,かのえとら,さたん,木,　,●
《1812-3040》,《暦日0》,廿二／,かのとのう,とる,,　,くゑ日
《1812-3050》,《暦日2》,廿三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1812-3060》,《暦日0》,廿四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1812-3070》,《暦日2》,廿五／,きのえむま,なる,金,　,くゑ日
《1812-3080》,《暦日0》,廿六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1812-3090》,《暦日2》,廿七／,ひのえさる,ひらく,火,　,くゑ日
《1812-3100》,《暦日0》,廿八／,ひのとのとり,とつ,,　,さい下しき くゑ日 わうまう
《1812-3110》,《暦日2》,廿九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1812-3120》,《暦日0》,卅／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1812-3130》,《月序》,十月,大,建,辛亥,昴宿　箕　水よう
《1812-3140》,《暦日2》,一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1812-3150》,《暦日0》,二／,かのとのうし,たいら,,　,十し
《1812-3160》,《暦日1》,三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1812-3170》,《節中》,立冬十月せつたつの四刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1812-3180》,《暦日1》,四／,みつのとのう,さたん,金,　,神よし 天火 らうしやく
《1812-3190》,《暦日2》,五／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1812-3200》,《暦日0》,六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1812-3210》,《暦日2》,七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1812-3220》,《暦日0》,八／,ひのとのひつし,なる,,　, 木こりよし
《1812-3230》,《暦日2》,九／,つちのえさる,おさん,土,　,●
《1812-3240》,《暦日0》,十／,つちのとのとり,ひらく,,　,十し
《1812-3250》,《暦日2》,十一／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1812-3260》,《暦日0》,十二／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 わうまう 下しきさるの時
《1812-3270》,《暦日2》,十三／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1812-3280》,《暦日0》,十四／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1812-3290》,《暦日2》,十五／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1812-3300》,《暦日0》,十六／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1812-3310》,《暦日2》,十七／,ひのえたつ,とる,土,ま日,きしく 大みやう ふく日  かといてよし
《1812-3320》,《暦日0》,十八／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1812-3330》,《節中》,小雪十月中ひつしの一刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1812-3340》,《暦日2》,十九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1812-3350》,《暦日0》,廿／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1812-3360》,《暦日2》,廿一／,かのえさる,おさん,木,　,●
《1812-3370》,《暦日0》,廿二／,かのとのとり,ひらく,,　,十し
《1812-3380》,《暦日2》,廿三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1812-3390》,《暦日0》,廿四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1812-3400》,《暦日2》,廿五／,きのえね,のそく,金,　,天しや よろつよし
《1812-3410》,《暦日0》,廿六／,きのとのうし,みつ,,　,くゑ日 きこ
《1812-3420》,《暦日2》,廿七／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1812-3430》,《暦日0》,廿八／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1812-3440》,《暦日2》,廿九／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1812-3450》,《暦日0》,卅／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1812-3460》,《月序》,十一月,大,建,壬子,畢宿　牛　金よう
《1812-3470》,《暦日2》,一／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1812-3480》,《暦日0》,二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1812-3490》,《暦日1》,三／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1812-3500》,《節中》,大雪十一月せつとりの六刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1812-3510》,《暦日1》,四／,みつのとのとり,おさん,金,　,神よし 大みやう 母倉 大くわ ふく日
《1812-3520》,《暦日2》,五／,きのえいぬ,ひらく,火,　
《1812-3530》,《暦日0》,六／,きのとのい,とつ,,　,ちう日
《1812-3540》,《暦日2》,七／,ひのえね,たつ,水,　, 木こりよし
《1812-3550》,《暦日0》,八／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1812-3560》,《暦日2》,九／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1812-3570》,《暦日0》,十／,つちのとのう,たいら,,　,●
《1812-3580》,《暦日2》,十一／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1812-3590》,《暦日0》,十二／,かのとのみ,とる,,　,十し
《1812-3600》,《暦日2》,十三／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1812-3610》,《暦日0》,十四／,みつのとのひつし,あやふ,,　,天おん ふく日
《1812-3620》,《暦日2》,十五／,きのえさる,なる,水,十方くれニ入,きしく 大みやう 母倉
《1812-3630》,《暦日0》,十六／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1812-3640》,《暦日2》,十七／,ひのえいぬ,ひらく,土,　,五む日
《1812-3650》,《暦日0》,十八／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1812-3660》,《節中》,冬至十一月中今夜ねの三刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1812-3670》,《暦日2》,十九／,つちのえね,たつ,火,　,くゑ日
《1812-3680》,《暦日0》,廿／,つちのとのうし,のそく,,　, つめとりよし
《1812-3690》,《暦日2》,廿一／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1812-3700》,《暦日0》,廿二／,かのとのう,たいら,,　,●
《1812-3710》,《暦日2》,廿三／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1812-3720》,《暦日0》,廿四／,みつのとのみ,とる,,天一天上,十し
《1812-3730》,《暦日2》,廿五／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1812-3740》,《暦日0》,廿六／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1812-3750》,《暦日2》,廿七／,ひのえさる,なる,火,　,母倉
《1812-3760》,《暦日0》,廿八／,ひのとのとり,おさん,,　,さい下しき 神よし 母倉 月とく 大くわ ふく日
《1812-3770》,《暦日2》,廿九／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1812-3780》,《暦日0》,卅／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1812-3790》,《月序》,十二月,小,建,癸丑,觜宿　虛　日よう
《1812-3800》,《暦日2》,一／,かのえね,たつ,土,　, 井ほりよし
《1812-3810》,《暦日0》,二／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1812-3820》,《暦日2》,三／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1812-3830》,《暦日0》,四／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1812-3840》,《節中》,小寒十二月せつ今暁とらの八刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1812-3850》,《暦日2》,五／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1812-3860》,《暦日0》,六／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1812-3870》,《暦日2》,七／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1812-3880》,《暦日0》,八／,ひのとのひつし,やふる,,　,くゑ日
《1812-3890》,《暦日2》,九／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1812-3900》,《暦日0》,十／,つちのとのとり,なる,,　,●
《1812-3910》,《暦日2》,十一／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1812-3920》,《暦日0》,十二／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《1812-3930》,《暦日2》,十三／,みつのえね,とつ,木,八せんのはしめ,きしく くゑ日 きこ ちいみ
《1812-3940》,《暦日0》,十四／,みつのとのうし,たつ,,ま日,十し
《1812-3950》,《暦日2》,十五／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1812-3960》,《暦日0》,十六／,きのとのう,みつ,,とようみの初刻ニ入,神よし 月とく  ものたち 正月ことはしめよし
《1812-3970》,《暦日2》,十七／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1812-3980》,《暦日0》,十八／,ひのとのみ,さたん,,　,母倉 ちう日
《1812-3990》,《暦日1》,十九／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1812-4000》,《節中》,大寒十二月中みの五刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1812-4010》,《暦日1》,廿／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《1812-4020》,《暦日2》,廿一／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1812-4030》,《暦日0》,廿二／,かのとのとり,なる,,　,●
《1812-4040》,《暦日2》,廿三／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1812-4050》,《暦日0》,廿四／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1812-4060》,《暦日2》,廿五／,きのえね,とつ,金,　,天しや よろつよし
《1812-4070》,《暦日0》,廿六／,きのとのうし,たつ,,　,十し
《1812-4080》,《暦日2》,廿七／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1812-4090》,《暦日0》,廿八／,ひのとのう,みつ,,　,神よし 天おん
《1812-4100》,《暦日1》,廿九／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1812-4110》,《暦末》,文化八年出,立表測景定節氣者
