《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/276 ～ 281
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1803g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1803h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和三年みつのとのい乃寛政暦,張宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,室宿値月昴宿日曜値朔日
《2830》,《暦日0》,三／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2840》,《暦日2》,四／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2850》,《暦日0》,五／,ひのとのう,やふる,,　,天おん  田かりよし
《2860》,《暦日2》,六／,つちのえたつ,あやふ,木,社日/ひかんニなる,天おん 母倉 五む日  みそすつくりよし
《2870》,《暦日0》,七／,つちのとのみ,なる,,　,十し
《2880》,《節中》,秋分八月中むまの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2890》,《暦日2》,八／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2900》,《暦日0》,九／,かのとのひつし,ひらく,,　,●
《2910》,《暦日2》,十／,みつのえさる,とつ,金,　,神よし 大みやう
《2920》,《暦日0》,十一／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2930》,《暦日2》,十二／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2940》,《暦日0》,十三／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2950》,《暦日2》,十四／,ひのえね,たいら,水,　,大くわ 地火
《2960》,《暦日0》,十五／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2970》,《暦日2》,十六／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2980》,《暦日0》,十七／,つちのとのう,やふる,,　,大みやう 天おん
《2990》,《暦日2》,十八／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《3000》,《暦日0》,十九／,かのとのみ,なる,,　,十し
《3010》,《暦日2》,廿／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《3020》,《暦日0》,廿一／,みつのとのひつし,ひらく,,　,●
《3030》,《暦日1》,廿二／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《3040》,《節中》,寒露九月せつとりの初刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《3050》,《暦日1》,廿三／,きのとのとり,とつ,水,　,神よし  田かりよし
《3060》,《暦日2》,廿四／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3070》,《暦日0》,廿五／,ひのとのい,のそく,,　,大みやう ちう日
《3080》,《暦日2》,廿六／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3090》,《暦日0》,廿七／,つちのとのうし,たいら,,　,十し
《3100》,《暦日2》,廿八／,かのえとら,さたん,木,　,●
《3110》,《暦日0》,廿九／,かのとのう,とる,,　,くゑ日
《3120》,《暦日1》,卅／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3130》,《月序》,九月,小,建,壬戌,參宿　房　日よう
《3140》,《暦日1》,一／,みつのとのみ,あやふ,水,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3150》,《暦日2》,二／,きのえむま,なる,金,　,くゑ日
《3160》,《暦日0》,三／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3170》,《暦日2》,四／,ひのえさる,ひらく,火,とよういの一刻ニ入,くゑ日
《3180》,《暦日0》,五／,ひのとのとり,とつ,,　,くゑ日
《3190》,《暦日2》,六／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3200》,《暦日0》,七／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3210》,《節中》,霜降九月中いの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3220》,《暦日2》,八／,かのえね,みつ,土,　,さい下しき 神よし きこ 天火 らうしやく
《3230》,《暦日0》,九／,かのとのうし,たいら,,　,十し
《3240》,《暦日2》,十／,みつのえとら,さたん,金,　,●
《3250》,《暦日0》,十一／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3260》,《暦日2》,十二／,きのえたつ,やふる,火,　,大みやう
《3270》,《暦日0》,十三／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3280》,《暦日2》,十四／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3290》,《暦日0》,十五／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3300》,《暦日2》,十六／,つちのえさる,ひらく,土,　,天しや よろつよし
《3310》,《暦日0》,十七／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3320》,《暦日2》,十八／,かのえいぬ,たつ,金,　,大みやう くゑ日 わうまう
《3330》,《暦日0》,十九／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3340》,《暦日2》,廿／,みつのえね,みつ,木,八せんのはしめ,神よし きしく 天おん きこ 天火 らうしやく
《3350》,《暦日0》,廿一／,みつのとのうし,たいら,,ま日,十し
《3360》,《暦日2》,廿二／,きのえとら,さたん,水,　,●
《3370》,《暦日0》,廿三／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3380》,《節中》,立冬十月せつ今暁とらの二刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3390》,《暦日2》,廿四／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3400》,《暦日0》,廿五／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3410》,《暦日2》,廿六／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3420》,《暦日0》,廿七／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3430》,《暦日2》,廿八／,かのえさる,おさん,木,　,●
《3440》,《暦日0》,廿九／,かのとのとり,ひらく,,　,十し
《3450》,《月序》,十月,大,建,癸亥,井宿　心　月よう
《3460》,《暦日2》,一／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3470》,《暦日0》,二／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3480》,《暦日2》,三／,きのえね,のそく,金,　,天しや よろつよし
《3490》,《暦日0》,四／,きのとのうし,みつ,,　,くゑ日 きこ
《3500》,《暦日2》,五／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3510》,《暦日0》,六／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3520》,《暦日2》,七／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3530》,《暦日0》,八／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3540》,《暦日1》,九／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3550》,《節中》,小雪十月中たつの八刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3560》,《暦日1》,十／,かのとのひつし,なる,土,　,大みやう  やたて ものたちよし
《3570》,《暦日2》,十一／,みつのえさる,おさん,金,　,●
《3580》,《暦日0》,十二／,みつのとのとり,ひらく,,　,十し
《3590》,《暦日2》,十三／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3600》,《暦日0》,十四／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3610》,《暦日2》,十五／,ひのえね,のそく,水,　,ふく日
《3620》,《暦日0》,十六／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3630》,《暦日2》,十七／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3640》,《暦日0》,十八／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3650》,《暦日2》,十九／,かのえたつ,とる,金,　,きしく 天おん  けんふく よめとりよし
《3660》,《暦日0》,廿／,かのとのみ,やふる,,　,天おん ちう日
《3670》,《暦日2》,廿一／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3680》,《暦日0》,廿二／,みつのとのひつし,なる,,　,天おん
《3690》,《暦日2》,廿三／,きのえさる,おさん,水,十方くれニ入,●
《3700》,《暦日0》,廿四／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3710》,《節中》,大雪十一月せつひつしの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3720》,《暦日2》,廿五／,ひのえいぬ,ひらく,土,　,五む日
《3730》,《暦日0》,廿六／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3740》,《暦日2》,廿七／,つちのえね,たつ,火,　,くゑ日
《3750》,《暦日0》,廿八／,つちのとのうし,のそく,,　, つめとりよし
《3760》,《暦日2》,廿九／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3770》,《暦日0》,卅／,かのとのう,たいら,,　,●
《3780》,《月序》,十一月,大,建,甲子,鬼宿　箕　水よう
《3790》,《暦日2》,一／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3800》,《暦日0》,二／,みつのとのみ,とる,,天一天上,十し
《3810》,《暦日2》,三／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3820》,《暦日0》,四／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3830》,《暦日2》,五／,ひのえさる,なる,火,　,母倉
《3840》,《暦日0》,六／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3850》,《暦日2》,七／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3860》,《暦日0》,八／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3870》,《暦日1》,九／,かのえね,たつ,土,　,さい下しき  井ほりよし
《3880》,《節中》,冬至十一月中いぬの一刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3890》,《暦日1》,十／,かのとのうし,のそく,土,　,神よし 五む日  つめとりよし
《3900》,《暦日2》,十一／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3910》,《暦日0》,十二／,みつのとのう,たいら,,　,●
《3920》,《暦日2》,十三／,きのえたつ,さたん,火,　,大みやう わうまう
《3930》,《暦日0》,十四／,きのとのみ,とる,,　,十し
《3940》,《暦日2》,十五／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3950》,《暦日0》,十六／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3960》,《暦日2》,十七／,つちのえさる,なる,土,　,きしく 母倉  入学よし
《3970》,《暦日0》,十八／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3980》,《暦日2》,十九／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3990》,《暦日0》,廿／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《4000》,《暦日2》,廿一／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《4010》,《暦日0》,廿二／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《4020》,《暦日2》,廿三／,きのえとら,みつ,水,　,きこ  つめとりよし
《4030》,《暦日0》,廿四／,きのとのう,たいら,,　,●
《4040》,《暦日1》,廿五／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4050》,《節中》,小寒十二月せつ今暁ねの六刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4060》,《暦日1》,廿六／,ひのとのみ,さたん,土,　,母倉 ちう日
《4070》,《暦日2》,廿七／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4080》,《暦日0》,廿八／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4090》,《暦日2》,廿九／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4100》,《暦日0》,卅／,かのとのとり,なる,,　,●
《4110》,《月序》,十二月,小,建,乙丑,柳宿　牛　金よう
《4120》,《暦日2》,一／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4130》,《暦日0》,二／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4140》,《暦日2》,三／,きのえね,とつ,金,　,天しや よろつよし
《4150》,《暦日0》,四／,きのとのうし,たつ,,　,十し
《4160》,《暦日2》,五／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4170》,《暦日0》,六／,ひのとのう,みつ,,　,神よし 天おん
《4180》,《暦日2》,七／,つちのえたつ,たいら,木,とよう今暁とらの七刻ニ入,天おん 五む日 大くわ ふく日 地火
《4190》,《暦日0》,八／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4200》,《暦日2》,九／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4210》,《暦日0》,十／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4220》,《節中》,大寒十二月中うの三刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4230》,《暦日2》,十一／,みつのえさる,あやふ,金,　,神よし 大みやう
《4240》,《暦日0》,十二／,みつのとのとり,なる,,　,●
《4250》,《暦日2》,十三／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4260》,《暦日0》,十四／,きのとのい,ひらく,,　,月とく ちう日
《4270》,《食記》,月帯そく四分,翌とらの八刻左の下よりかけはしめうの五刻左と下の/間ニ甚しくうの八刻はかりかけなから入
《4280》,《暦日2》,十五／,ひのえね,とつ,水,　,きしく きこ ちいみ
《4290》,《暦日0》,十六／,ひのとのうし,たつ,,　,十し
《4300》,《暦日2》,十七／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4310》,《暦日0》,十八／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4320》,《暦日2》,十九／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4330》,《暦日0》,廿／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4340》,《暦日2》,廿一／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4350》,《暦日0》,廿二／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4360》,《暦日2》,廿三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4370》,《暦日0》,廿四／,きのとのとり,なる,,せつふん,●
《4380》,《暦日1》,廿五／,ひのえいぬ,なる,土,　,●
《4390》,《節中》,立春正月せつむまの初刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4400》,《暦日1》,廿六／,ひのとのい,おさん,土,　,大みやう 母倉 大くわ ちう日
《4410》,《暦日2》,廿七／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《4420》,《暦日0》,廿八／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4430》,《暦日1》,廿九／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4440》,《暦末》,享和二年出,立表測景定節氣者
