《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/83 ～ 87
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1707g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1707h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝永四年ひのとのい乃貞享暦,壁宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,壬寅,牛宿値月井宿木曜値朔日
《3020》,《暦日0》,七／,きのとのとり,とつ,,　,神よし  田かりよし
《3030》,《暦日2》,八／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《3040》,《暦日0》,九／,ひのとのい,のそく,,　,大みやう ちう日 わうまう
《3050》,《暦日2》,十／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3060》,《暦日0》,十一／,つちのとのうし,たいら,,　,十し
《3070》,《暦日2》,十二／,かのえとら,さたん,木,　,●
《3080》,《暦日0》,十三／,かのとのう,さたん,,立冬十月せついぬの四刻ニ入,神よし 天火 らうしやく  ものたちよし
《3090》,《暦日2》,十四／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3100》,《暦日0》,十五／,みつのとのみ,やふる,,天一天上,ちう日
《3110》,《暦日2》,十六／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3120》,《暦日0》,十七／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3130》,《暦日2》,十八／,ひのえさる,おさん,火,　,●
《3140》,《暦日0》,十九／,ひのとのとり,ひらく,,　,十し
《3150》,《暦日2》,廿／,つちのえいぬ,とつ,木,　,くゑ日
《3160》,《暦日0》,廿一／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3170》,《暦日2》,廿二／,かのえね,のそく,土,　,さい下しき わうまう  くらたて 井ほりよし
《3180》,《暦日0》,廿三／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3190》,《暦日2》,廿四／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3200》,《暦日0》,廿五／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3210》,《暦日2》,廿六／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3220》,《暦日0》,廿七／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3230》,《暦日2》,廿八／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3240》,《暦日0》,廿九／,ひのとのひつし,なる,,十月中うしの一刻, 木こりよし
《3250》,《暦日1》,卅／,つちのえさる,おさん,土,　,●
《3260》,《月序》,十一月,大,建,壬子,畢宿　斗　木よう
《3270》,《暦日1》,一／,つちのとのとり,ひらく,土,　,十し
《3280》,《暦日2》,二／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3290》,《暦日0》,三／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3300》,《暦日2》,四／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3310》,《暦日0》,五／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3320》,《暦日2》,六／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3330》,《暦日0》,七／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3340》,《暦日2》,八／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3350》,《暦日0》,九／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3360》,《暦日2》,十／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3370》,《暦日0》,十一／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3380》,《暦日2》,十二／,かのえさる,おさん,木,　,●
《3390》,《暦日0》,十三／,かのとのとり,ひらく,,　,十し
《3400》,《暦日2》,十四／,みつのえいぬ,ひらく,水,十一月せつうの六刻ニ入/ま日
《3410》,《暦日0》,十五／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3420》,《暦日2》,十六／,きのえね,たつ,金,　,天しや よろつよし
《3430》,《暦日0》,十七／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3440》,《暦日2》,十八／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3450》,《暦日0》,十九／,ひのとのう,たいら,,　,●
《3460》,《暦日2》,廿／,つちのえたつ,さたん,木,　,五む日
《3470》,《暦日0》,廿一／,つちのとのみ,とる,,　,十し
《3480》,《暦日2》,廿二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3490》,《暦日0》,廿三／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3500》,《暦日2》,廿四／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3510》,《暦日0》,廿五／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3520》,《暦日2》,廿六／,きのえいぬ,ひらく,火,　
《3530》,《暦日0》,廿七／,きのとのい,とつ,,　,ちう日
《3540》,《暦日2》,廿八／,ひのえね,たつ,水,　, 木こりよし
《3550》,《暦日0》,廿九／,ひのとのうし,のそく,,冬至十一月中むまの三刻,神よし 大みやう ふく日  ものたち  つめとりよし
《3560》,《暦日1》,卅／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3570》,《月序》,十二月,大,建,癸丑,觜宿　女　土よう
《3580》,《暦日1》,一／,つちのとのう,たいら,土,　,●
《3590》,《暦日2》,二／,かのえたつ,さたん,金,　, たねまきよし
《3600》,《暦日0》,三／,かのとのみ,とる,,　,十し
《3610》,《暦日2》,四／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3620》,《暦日0》,五／,みつのとのひつし,あやふ,,　,ふく日
《3630》,《暦日2》,六／,きのえさる,なる,水,十方くれニ入,大みやう
《3640》,《暦日0》,七／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3650》,《暦日2》,八／,ひのえいぬ,ひらく,土,　,五む日
《3660》,《暦日0》,九／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3670》,《暦日2》,十／,つちのえね,たつ,火,　,くゑ日
《3680》,《暦日0》,十一／,つちのとのうし,のそく,,　, つめとりよし
《3690》,《暦日2》,十二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3700》,《暦日0》,十三／,かのとのう,たいら,,　,●
《3710》,《暦日2》,十四／,みつのえたつ,たいら,水,小かん十二月せつとりの初刻ニ入,きしく 大みやう 五む日 大くわ 地火
《3720》,《暦日0》,十五／,みつのとのみ,さたん,,天一天上,ちう日
《3730》,《暦日2》,十六／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《3740》,《暦日0》,十七／,きのとのひつし,やふる,,　,大みやう 五む日
《3750》,《暦日2》,十八／,ひのえさる,あやふ,火,　,神よし  木こりよし
《3760》,《暦日0》,十九／,ひのとのとり,なる,,　,●
《3770》,《暦日2》,廿／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3780》,《暦日0》,廿一／,つちのとのい,ひらく,,　,ちう日 ふく日
《3790》,《暦日2》,廿二／,かのえね,とつ,土,　,さい下しき 神よし きこ ちいみ
《3800》,《暦日0》,廿三／,かのとのうし,たつ,,　,十し
《3810》,《暦日2》,廿四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3820》,《暦日0》,廿五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3830》,《暦日2》,廿六／,きのえたつ,たいら,火,とよういの初刻ニ入,大みやう 大くわ 地火
《3840》,《暦日0》,廿七／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《3850》,《暦日2》,廿八／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《3860》,《暦日0》,廿九／,ひのとのひつし,やふる,,大かん十二月中いの五刻,くゑ日
《3870》,《暦日1》,卅／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3880》,《暦末》,宝永三年出,立表測景定節氣者
