《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/76 ～ 80
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1687g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1687h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,貞享四年ひのとのう乃貞享暦,井宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,參宿値月箕宿水曜値朔日
《3020》,《暦日0》,六／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3030》,《暦日2》,七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3040》,《暦日0》,八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3050》,《暦日2》,九／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3060》,《暦日0》,十／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3070》,《暦日2》,十一／,ひのえたつ,とる,土,ま日,大みやう ふく日 わうまう  かといてよし
《3080》,《暦日0》,十二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3090》,《暦日2》,十三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3100》,《暦日0》,十四／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3110》,《暦日2》,十五／,かのえさる,おさん,木,　,●
《3120》,《暦日0》,十六／,かのとのとり,ひらく,,　,十し
《3130》,《暦日2》,十七／,みつのえいぬ,とつ,水,十月中うの一刻/ま日,ふく日  むきまきよし
《3140》,《暦日0》,十八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3150》,《暦日2》,十九／,きのえね,のそく,金,　,天しや よろつよし
《3160》,《暦日0》,廿／,きのとのうし,みつ,,　,くゑ日 きこ
《3170》,《暦日2》,廿一／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3180》,《暦日0》,廿二／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3190》,《暦日2》,廿三／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3200》,《暦日0》,廿四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3210》,《暦日2》,廿五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3220》,《暦日0》,廿六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3230》,《暦日2》,廿七／,みつのえさる,おさん,金,　,●
《3240》,《暦日0》,廿八／,みつのとのとり,ひらく,,　,十し
《3250》,《暦日2》,廿九／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3260》,《暦日0》,卅／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3270》,《月序》,十一月,小,建,壬子,氐宿　鬼　金よう
《3280》,《暦日2》,一／,ひのえね,のそく,水,　,きしく ふく日
《3290》,《暦日0》,二／,ひのとのうし,のそく,,十一月せつみの六刻ニ入,神よし 大みやう ふく日  ものたち  つめとりよし
《3300》,《暦日2》,三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3310》,《暦日0》,四／,つちのとのう,たいら,,　,●
《3320》,《暦日2》,五／,かのえたつ,さたん,金,　, たねまきよし
《3330》,《暦日0》,六／,かのとのみ,とる,,　,十し
《3340》,《暦日2》,七／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3350》,《暦日0》,八／,みつのとのひつし,あやふ,,　,ふく日
《3360》,《暦日2》,九／,きのえさる,なる,水,十方くれニ入,大みやう
《3370》,《暦日0》,十／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3380》,《暦日2》,十一／,ひのえいぬ,ひらく,土,　,五む日
《3390》,《暦日0》,十二／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3400》,《暦日2》,十三／,つちのえね,たつ,火,　,くゑ日
《3410》,《暦日0》,十四／,つちのとのうし,のそく,,　, つめとりよし
《3420》,《暦日2》,十五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3430》,《暦日0》,十六／,かのとのう,たいら,,　,●
《3440》,《暦日2》,十七／,みつのえたつ,さたん,水,冬至十一月中さるの三刻,さい下しき 大みやう 五む日  木こりよし
《3450》,《暦日0》,十八／,みつのとのみ,とる,,天一天上,十し
《3460》,《暦日2》,十九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3470》,《暦日0》,廿／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3480》,《暦日2》,廿一／,ひのえさる,なる,火,　,わうまう
《3490》,《暦日0》,廿二／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3500》,《暦日2》,廿三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3510》,《暦日0》,廿四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3520》,《暦日2》,廿五／,かのえね,たつ,土,　, 井ほりよし
《3530》,《暦日0》,廿六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3540》,《暦日2》,廿七／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3550》,《暦日0》,廿八／,みつのとのう,たいら,,　,●
《3560》,《暦日1》,廿九／,きのえたつ,さたん,火,　,きしく 大みやう
《3570》,《月序》,十二月,大,建,癸丑,房宿　柳　土よう
《3580》,《暦日1》,一／,きのとのみ,とる,火,　,十し
《3590》,《暦日2》,二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3600》,《暦日0》,三／,ひのとのひつし,やふる,,小かん十二月せついの初刻ニ入,くゑ日
《3610》,《暦日2》,四／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3620》,《暦日0》,五／,つちのとのとり,なる,,　,●
《3630》,《暦日2》,六／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《3640》,《暦日0》,七／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《3650》,《暦日2》,八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3660》,《暦日0》,九／,みつのとのうし,たつ,,ま日,十し
《3670》,《暦日2》,十／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3680》,《暦日0》,十一／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《3690》,《暦日2》,十二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3700》,《暦日0》,十三／,ひのとのみ,さたん,,　,ちう日
《3710》,《暦日2》,十四／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3720》,《暦日0》,十五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3730》,《暦日2》,十六／,かのえさる,あやふ,木,とよううしの初刻ニ入,神よし 大みやう  みそさけつくりよし
《3740》,《暦日0》,十七／,かのとのとり,なる,,　,●
《3750》,《暦日2》,十八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3760》,《暦日0》,十九／,みつのとのい,ひらく,,大かん十二月中うしの五刻/八せんのおはり,くゑ日 ちう日
《3770》,《暦日2》,廿／,きのえね,とつ,金,　,天しや よろつよし
《3780》,《暦日0》,廿一／,きのとのうし,たつ,,　,十し
《3790》,《暦日2》,廿二／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3800》,《暦日0》,廿三／,ひのとのう,みつ,,　,神よし
《3810》,《暦日2》,廿四／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3820》,《暦日0》,廿五／,つちのとのみ,さたん,,　,ちう日 ふく日
《3830》,《暦日2》,廿六／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3840》,《暦日0》,廿七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3850》,《暦日2》,廿八／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《3860》,《暦日0》,廿九／,みつのとのとり,なる,,　,●
《3870》,《暦日1》,卅／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3880》,《暦末》,貞享三年出,立表測景定節氣者
