《0000》,# カンマ区切りテキスト形式です。
《3130》,《暦日2》,廿七／,かのえさる,おさん,木,　,●
《3140》,《暦日0》,廿八／,かのとのとり,ひらく,,　,十し
《3150》,《暦日1》,廿九／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3160》,《月序》,十月,小,建,己亥,女宿　昴　日よう
《3170》,《暦日1》,一／,みつのとのい,たつ,水,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3180》,《暦日2》,二／,きのえね,のそく,金,　,天しや よろつよし
《3190》,《暦日0》,三／,きのとのうし,みつ,,　,くゑ日 きこ わうまう
《3200》,《暦日2》,四／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3210》,《暦日0》,五／,ひのとのう,さたん,,　,さい下しき 神よし 天火 らうしやく
《3220》,《暦日2》,六／,つちのえたつ,とる,木,　,きしく 五む日  ふねのりよし
《3230》,《暦日0》,七／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3240》,《暦日2》,八／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3250》,《暦日0》,九／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3260》,《節中》,小雪十月中むまの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3270》,《暦日2》,十／,みつのえさる,おさん,金,　,●
《3280》,《暦日0》,十一／,みつのとのとり,ひらく,,　,十し
《3290》,《暦日2》,十二／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3300》,《暦日0》,十三／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3310》,《暦日2》,十四／,ひのえね,のそく,水,　,ふく日
《3320》,《暦日0》,十五／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3330》,《暦日2》,十六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3340》,《暦日0》,十七／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3350》,《暦日2》,十八／,かのえたつ,とる,金,　, けんふく よめとりよし
《3360》,《暦日0》,十九／,かのとのみ,やふる,,　,ちう日
《3370》,《暦日2》,廿／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3380》,《暦日0》,廿一／,みつのとのひつし,なる,,　
《3390》,《暦日2》,廿二／,きのえさる,おさん,水,十方くれニ入,●
《3400》,《暦日0》,廿三／,きのとのとり,ひらく,,　,十し
《3410》,《暦日1》,廿四／,ひのえいぬ,ひらく,土,　,五む日
《3420》,《節中》,大雪十一月せつさるの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3430》,《暦日1》,廿五／,ひのとのい,とつ,土,　,大みやう ちう日 ふく日
《3440》,《暦日2》,廿六／,つちのえね,たつ,火,　,くゑ日
《3450》,《暦日0》,廿七／,つちのとのうし,のそく,,　, つめとりよし
《3460》,《暦日2》,廿八／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3470》,《暦日0》,廿九／,かのとのう,たいら,,　,●
《3480》,《月序》,十一月,大,建,庚子,虛宿　畢　月よう
《3490》,《暦日2》,一／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3500》,《暦日0》,二／,みつのとのみ,とる,,天一天上,十し
《3510》,《暦日2》,三／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3520》,《暦日0》,四／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3530》,《暦日2》,五／,ひのえさる,なる,火,　,きしく
《3540》,《暦日0》,六／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3550》,《暦日2》,七／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3560》,《暦日0》,八／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3570》,《暦日2》,九／,かのえね,たつ,土,　, 井ほりよし
《3580》,《暦日0》,十／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3590》,《節中》,冬至十一月中いの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3600》,《暦日2》,十一／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3610》,《暦日0》,十二／,みつのとのう,たいら,,　,●
《3620》,《暦日2》,十三／,きのえたつ,さたん,火,　,大みやう
《3630》,《暦日0》,十四／,きのとのみ,とる,,　,十し
《3640》,《暦日2》,十五／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3650》,《暦日0》,十六／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3660》,《暦日2》,十七／,つちのえさる,なる,土,　, 入学よし
《3670》,《暦日0》,十八／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3680》,《暦日2》,十九／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3690》,《暦日0》,廿／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3700》,《暦日2》,廿一／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3710》,《暦日0》,廿二／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3720》,《暦日2》,廿三／,きのえとら,みつ,水,　,きこ  つめとりよし
《3730》,《暦日0》,廿四／,きのとのう,たいら,,　,●
《3740》,《暦日1》,廿五／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3750》,《節中》,小寒十二月せつ翌とらの初刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3760》,《暦日1》,廿六／,ひのとのみ,さたん,土,　,ちう日
《3770》,《暦日2》,廿七／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3780》,《暦日0》,廿八／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3790》,《暦日2》,廿九／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《3800》,《暦日0》,卅／,かのとのとり,なる,,　,●
《3810》,《月序》,十二月,大,建,辛丑,危宿　參　水よう
《3820》,《暦日2》,一／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3830》,《暦日0》,二／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3840》,《暦日2》,三／,きのえね,とつ,金,　,天しや よろつよし
《3850》,《暦日0》,四／,きのとのうし,たつ,,　,十し
《3860》,《暦日2》,五／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3870》,《暦日0》,六／,ひのとのう,みつ,,　,さい下しき 神よし
《3880》,《暦日2》,七／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《3890》,《暦日0》,八／,つちのとのみ,さたん,,とようたつの一刻ニ入,ちう日 ふく日
《3900》,《暦日2》,九／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3910》,《暦日0》,十／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3920》,《暦日1》,十一／,みつのえさる,あやふ,金,　,神よし 大みやう
《3930》,《節中》,大寒十二月中たつの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3940》,《暦日1》,十二／,みつのとのとり,なる,金,　,●
《3950》,《暦日2》,十三／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3960》,《暦日0》,十四／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3970》,《暦日2》,十五／,ひのえね,とつ,水,　,きこ ちいみ
《3980》,《暦日0》,十六／,ひのとのうし,たつ,,　,十し
《3990》,《暦日2》,十七／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4000》,《暦日0》,十八／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《4010》,《暦日2》,十九／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《4020》,《暦日0》,廿／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《4030》,《暦日2》,廿一／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《4040》,《暦日0》,廿二／,みつのとのひつし,やふる,,　, たねまきよし
《4050》,《暦日2》,廿三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4060》,《暦日0》,廿四／,きのとのとり,なる,,　,●
《4070》,《暦日2》,廿五／,ひのえいぬ,おさん,土,せつふん,五む日 めつもん わうまう
《4080》,《暦日0》,廿六／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《4090》,《節中》,立春正月せつひつしの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4100》,《暦日2》,廿七／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《4110》,《暦日0》,廿八／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4120》,《暦日2》,廿九／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4130》,《暦日0》,卅／,かのとのう,のそく,,　,くゑ日
《4140》,《暦末》,延享二年出,立表測景定節氣者
