《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/247 ～ 251
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1797g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1797h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政九年ひのとのみ乃宝暦甲戌元暦,觜宿/値年,凡三百八十四日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小/閏七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,壬寅,星宿値月胃宿土曜値朔日
《2830》,《節中》,秋分八月中今暁ねの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2840》,《暦日1》,三／,つちのとのい,みつ,木,　,ちう日 わうまう  いちたちよし
《2850》,《暦日2》,四／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2860》,《暦日0》,五／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2870》,《暦日2》,六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2880》,《暦日0》,七／,みつのとのう,やふる,,　, くらたて 田かりよし
《2890》,《暦日2》,八／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2900》,《暦日0》,九／,きのとのみ,なる,,　,十し
《2910》,《暦日2》,十／,ひのえむま,おさん,水,　,さい下しき 大みやう めつもん
《2920》,《暦日0》,十一／,ひのとのひつし,ひらく,,　,●
《2930》,《暦日2》,十二／,つちのえさる,とつ,土,　,天しや よろつよし
《2940》,《暦日0》,十三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2950》,《暦日2》,十四／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《2960》,《暦日0》,十五／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《2970》,《暦日2》,十六／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《2980》,《暦日0》,十七／,みつのとのうし,たいら,,ま日,十し
《2990》,《節中》,寒露九月せつうの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《3000》,《暦日2》,十八／,きのえとら,さたん,水,　,●
《3010》,《暦日0》,十九／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3020》,《暦日2》,廿／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3030》,《暦日0》,廿一／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3040》,《暦日2》,廿二／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3050》,《暦日0》,廿三／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3060》,《暦日2》,廿四／,かのえさる,ひらく,木,　,きしく 大みやう
《3070》,《暦日0》,廿五／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3080》,《暦日2》,廿六／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3090》,《暦日0》,廿七／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3100》,《暦日2》,廿八／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3110》,《暦日0》,廿九／,きのとのうし,たいら,,とようみの二刻ニ入,十し
《3120》,《暦日1》,卅／,ひのえとら,さたん,火,　,●
《3130》,《月序》,九月,小,建,庚戌,心宿　亢　金よう
《3140》,《暦日1》,一／,ひのとのう,とる,火,　,神よし 天おん  田かりよし
《3150》,《暦日1》,二／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3160》,《節中》,霜降九月中みの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3170》,《暦日1》,三／,つちのとのみ,あやふ,木,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3180》,《暦日2》,四／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3190》,《暦日0》,五／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3200》,《暦日2》,六／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3210》,《暦日0》,七／,みつのとのとり,とつ,,　,神よし 大みやう
《3220》,《暦日2》,八／,きのえいぬ,たつ,火,　,くゑ日
《3230》,《暦日0》,九／,きのとのい,のそく,,　,ちう日  田かりよし
《3240》,《暦日2》,十／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3250》,《暦日0》,十一／,ひのとのうし,たいら,,　,十し
《3260》,《暦日2》,十二／,つちのえとら,さたん,土,　,●
《3270》,《暦日0》,十三／,つちのとのう,とる,,　,大みやう 天おん ふく日 わうまう  竹木こりよし
《3280》,《暦日2》,十四／,かのえたつ,やふる,金,　,天おん
《3290》,《暦日0》,十五／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3300》,《暦日2》,十六／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3310》,《暦日0》,十七／,みつのとのひつし,なる,,　,天おん
《3320》,《節中》,立冬十月せつさるの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3330》,《暦日2》,十八／,きのえさる,おさん,水,十方くれニ入,●
《3340》,《暦日0》,十九／,きのとのとり,ひらく,,　,十し
《3350》,《暦日2》,廿／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3360》,《暦日0》,廿一／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3370》,《暦日2》,廿二／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《3380》,《暦日0》,廿三／,つちのとのうし,みつ,,　,くゑ日 きこ
《3390》,《暦日2》,廿四／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3400》,《暦日0》,廿五／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3410》,《暦日2》,廿六／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日 わうまう
《3420》,《暦日0》,廿七／,みつのとのみ,やふる,,天一天上,ちう日
《3430》,《暦日2》,廿八／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3440》,《暦日0》,廿九／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3450》,《月序》,十月,大,建,辛亥,尾宿　氐　土よう
《3460》,《暦日2》,一／,ひのえさる,おさん,火,　,●
《3470》,《暦日0》,二／,ひのとのとり,ひらく,,　,十し
《3480》,《暦日1》,三／,つちのえいぬ,とつ,木,　,くゑ日
《3490》,《節中》,小雪十月中いぬの八刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3500》,《暦日1》,四／,つちのとのい,たつ,木,　,くゑ日 ちいみ ちう日 下しきさるの時
《3510》,《暦日2》,五／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3520》,《暦日0》,六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3530》,《暦日2》,七／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3540》,《暦日0》,八／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3550》,《暦日2》,九／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3560》,《暦日0》,十／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3570》,《暦日2》,十一／,ひのえむま,あやふ,水,　,さい下しき 神よし 大みやう ふく日
《3580》,《暦日0》,十二／,ひのとのひつし,なる,,　, 木こりよし
《3590》,《暦日2》,十三／,つちのえさる,おさん,土,　,●
《3600》,《暦日0》,十四／,つちのとのとり,ひらく,,　,十し
《3610》,《暦日2》,十五／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3620》,《暦日0》,十六／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3630》,《暦日2》,十七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3640》,《暦日0》,十八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3650》,《暦日1》,十九／,きのえとら,みつ,水,　,きこ  つめとりよし
《3660》,《節中》,大雪十一月せつ今暁うしの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3670》,《暦日1》,廿／,きのとのう,たいら,水,　,●
《3680》,《暦日2》,廿一／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《3690》,《暦日0》,廿二／,ひのとのみ,とる,,　,十し
《3700》,《暦日2》,廿三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3710》,《暦日0》,廿四／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3720》,《暦日2》,廿五／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3730》,《暦日0》,廿六／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3740》,《暦日2》,廿七／,みつのえいぬ,ひらく,水,ま日,月とく
《3750》,《暦日0》,廿八／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3760》,《暦日2》,廿九／,きのえね,たつ,金,　,天しや よろつよし
《3770》,《暦日0》,卅／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3780》,《月序》,十一月,大,建,壬子,箕宿　心　月よう
《3790》,《暦日2》,一／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3800》,《暦日0》,二／,ひのとのう,たいら,,　,●
《3810》,《暦日2》,三／,つちのえたつ,さたん,木,　,天おん 五む日
《3820》,《暦日0》,四／,つちのとのみ,とる,,　,十し
《3830》,《節中》,冬至十一月中たつの二刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3840》,《暦日2》,五／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3850》,《暦日0》,六／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3860》,《暦日2》,七／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3870》,《暦日0》,八／,みつのとのとり,おさん,,　,大みやう 母倉 大くわ ふく日 わうまう
《3880》,《暦日2》,九／,きのえいぬ,ひらく,火,　
《3890》,《暦日0》,十／,きのとのい,とつ,,　,ちう日
《3900》,《暦日2》,十一／,ひのえね,たつ,水,　, 木こりよし
《3910》,《暦日0》,十二／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3920》,《暦日2》,十三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3930》,《暦日0》,十四／,つちのとのう,たいら,,　,●
《3940》,《暦日2》,十五／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3950》,《暦日0》,十六／,かのとのみ,とる,,　,十し
《3960》,《暦日2》,十七／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3970》,《暦日0》,十八／,みつのとのひつし,あやふ,,　,天おん ふく日
《3980》,《暦日1》,十九／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《3990》,《節中》,小寒十二月せつむまの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《4000》,《暦日1》,廿／,きのとのとり,なる,水,　,●
《4010》,《暦日2》,廿一／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4020》,《暦日0》,廿二／,ひのとのい,ひらく,,　,大みやう ちう日
《4030》,《暦日2》,廿三／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4040》,《暦日0》,廿四／,つちのとのうし,たつ,,　,十し
《4050》,《暦日2》,廿五／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4060》,《暦日0》,廿六／,かのとのう,みつ,,　,神よし  よめとりよし
《4070》,《暦日2》,廿七／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4080》,《暦日0》,廿八／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4090》,《暦日2》,廿九／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4100》,《暦日0》,卅／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4110》,《月序》,十二月,大,建,癸丑,斗宿　箕　水よう
《4120》,《暦日2》,一／,ひのえさる,あやふ,火,とようさるの八刻ニ入,神よし 母倉  木こりよし
《4130》,《暦日0》,二／,ひのとのとり,なる,,　,●
《4140》,《暦日2》,三／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4150》,《暦日0》,四／,つちのとのい,ひらく,,　,ちう日 ふく日
《4160》,《節中》,大寒十二月中とりの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4170》,《暦日2》,五／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4180》,《暦日0》,六／,かのとのうし,たつ,,　,十し
《4190》,《暦日2》,七／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4200》,《暦日0》,八／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4210》,《暦日2》,九／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4220》,《暦日0》,十／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4230》,《暦日2》,十一／,ひのえむま,とる,水,　,さい下しき 神よし 大みやう 母倉  かといてよし
《4240》,《暦日0》,十二／,ひのとのひつし,やふる,,　,くゑ日
《4250》,《暦日2》,十三／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4260》,《暦日0》,十四／,つちのとのとり,なる,,　,●
《4270》,《暦日2》,十五／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《4280》,《暦日0》,十六／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《4290》,《暦日2》,十七／,みつのえね,とつ,木,八せんのはしめ,きしく くゑ日 きこ ちいみ
《4300》,《暦日0》,十八／,みつのとのうし,たつ,,せつふん/ま日,十し
《4310》,《暦日1》,十九／,きのえとら,たつ,水,　,くゑ日 ふく日
《4320》,《節中》,立春正月せつ今夜ねの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4330》,《暦日1》,廿／,きのとのう,のそく,水,　,神よし  ものたちよし
《4340》,《暦日2》,廿一／,ひのえたつ,みつ,土,ま日,大みやう 月とく  すゝはらひよし
《4350》,《暦日0》,廿二／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《4360》,《暦日2》,廿三／,つちのえむま,さたん,火,ま日,神よし  ふねのり 正月ことはしめよし
《4370》,《暦日0》,廿四／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまき すゝはらひよし
《4380》,《暦日2》,廿五／,かのえさる,やふる,木,　,大みやう ふく日 わうまう
《4390》,《暦日0》,廿六／,かのとのとり,あやふ,,　,十し
《4400》,《暦日2》,廿七／,みつのえいぬ,なる,水,ま日,●
《4410》,《暦日0》,廿八／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《4420》,《暦日2》,廿九／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《4430》,《暦日0》,卅／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《4440》,《暦末》,寛政八年出,立表測景定節氣者
