《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/2 ～ 6
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1805g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1805h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化二年きのとのうし乃寛政暦,軫宿/値年,凡三百八十三日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,戊寅,牛宿値月角宿木曜値朔日
《2790》,《節中》,秋分八月中今夜ねの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2800》,《暦日1》,卅／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2810》,《月序》,閏八月,小,隨節用之,危　月よう
《2820》,《暦日1》,一／,かのとのみ,なる,金,　,十し
《2830》,《暦日2》,二／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2840》,《暦日0》,三／,みつのとのひつし,ひらく,,　,●
《2850》,《暦日2》,四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2860》,《暦日0》,五／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2870》,《暦日2》,六／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2880》,《暦日0》,七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2890》,《暦日2》,八／,つちのえね,たいら,火,　,大くわ 地火
《2900》,《暦日0》,九／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2910》,《暦日2》,十／,かのえとら,とる,木,　,さい下しき 月とく きこ  つめとりよし
《2920》,《暦日0》,十一／,かのとのう,やふる,,　,ふく日  田かりよし
《2930》,《暦日2》,十二／,みつのえたつ,あやふ,水,　,きしく 大みやう 母倉 五む日
《2940》,《暦日0》,十三／,みつのとのみ,なる,,天一天上,十し
《2950》,《暦日2》,十四／,きのえむま,おさん,金,　,めつもん
《2960》,《暦日0》,十五／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2970》,《節中》,寒露九月せつ今暁とらの七刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2980》,《暦日2》,十六／,ひのえさる,ひらく,火,　,くゑ日
《2990》,《暦日0》,十七／,ひのとのとり,とつ,,　,くゑ日
《3000》,《暦日2》,十八／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3010》,《暦日0》,十九／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3020》,《暦日2》,廿／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3030》,《暦日0》,廿一／,かのとのうし,たいら,,　,十し
《3040》,《暦日2》,廿二／,みつのえとら,さたん,金,　,●
《3050》,《暦日0》,廿三／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3060》,《暦日2》,廿四／,きのえたつ,やふる,火,　,大みやう
《3070》,《暦日0》,廿五／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3080》,《暦日2》,廿六／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3090》,《暦日0》,廿七／,ひのとのひつし,おさん,,とようたつの八刻ニ入,神よし 大くわ  田かりよし
《3100》,《暦日2》,廿八／,つちのえさる,ひらく,土,　,天しや よろつよし
《3110》,《暦日0》,廿九／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3120》,《月序》,九月,大,建,丙戌,胃宿　室　火よう
《3130》,《暦日1》,一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3140》,《節中》,霜降九月中みの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3150》,《暦日1》,二／,かのとのい,のそく,金,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3160》,《暦日2》,三／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3170》,《暦日0》,四／,みつのとのうし,たいら,,ま日,十し
《3180》,《暦日2》,五／,きのえとら,さたん,水,　,●
《3190》,《暦日0》,六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3200》,《暦日2》,七／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3210》,《暦日0》,八／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3220》,《暦日2》,九／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3230》,《暦日0》,十／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3240》,《暦日2》,十一／,かのえさる,ひらく,木,　,きしく 大みやう
《3250》,《暦日0》,十二／,かのとのとり,とつ,,　,大みやう 月とく わうまう  いちたちよし
《3260》,《暦日2》,十三／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3270》,《暦日0》,十四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3280》,《暦日2》,十五／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3290》,《暦日0》,十六／,きのとのうし,みつ,,　,くゑ日 きこ
《3300》,《節中》,立冬十月せつさるの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3310》,《暦日2》,十七／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3320》,《暦日0》,十八／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3330》,《暦日2》,十九／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3340》,《暦日0》,廿／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3350》,《暦日2》,廿一／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3360》,《暦日0》,廿二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3370》,《暦日2》,廿三／,みつのえさる,おさん,金,　,●
《3380》,《暦日0》,廿四／,みつのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿五／,きのえいぬ,とつ,火,　,月とく わうまう  わたまし いちたちよし
《3400》,《暦日0》,廿六／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3410》,《暦日2》,廿七／,ひのえね,のそく,水,　,ふく日
《3420》,《暦日0》,廿八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3430》,《暦日2》,廿九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3440》,《暦日0》,卅／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3450》,《月序》,十月,大,建,丁亥,昴宿　奎　木よう
《3460》,《暦日1》,一／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3470》,《節中》,小雪十月中いぬの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3480》,《暦日1》,二／,かのとのみ,やふる,金,　,天おん ちう日
《3490》,《暦日2》,三／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3500》,《暦日0》,四／,みつのとのひつし,なる,,　,天おん
《3510》,《暦日2》,五／,きのえさる,おさん,水,十方くれニ入,●
《3520》,《暦日0》,六／,きのとのとり,ひらく,,　,十し
《3530》,《暦日2》,七／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3540》,《暦日0》,八／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3550》,《暦日2》,九／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《3560》,《暦日0》,十／,つちのとのうし,みつ,,　,くゑ日 きこ
《3570》,《暦日2》,十一／,かのえとら,たいら,木,　,さい下しき 大くわ 地火  かといて  つめとりよし
《3580》,《暦日0》,十二／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3590》,《暦日2》,十三／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3600》,《暦日0》,十四／,みつのとのみ,やふる,,天一天上,ちう日
《3610》,《暦日2》,十五／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3620》,《暦日0》,十六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3630》,《暦日1》,十七／,ひのえさる,なる,火,　,母倉
《3640》,《節中》,大雪十一月せつ今暁うしの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3650》,《暦日1》,十八／,ひのとのとり,おさん,火,　,神よし 母倉 月とく 大くわ ふく日
《3660》,《暦日2》,十九／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3670》,《暦日0》,廿／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3680》,《暦日2》,廿一／,かのえね,たつ,土,　, 井ほりよし
《3690》,《暦日0》,廿二／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3700》,《暦日2》,廿三／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3710》,《暦日0》,廿四／,みつのとのう,たいら,,　,●
《3720》,《暦日2》,廿五／,きのえたつ,さたん,火,　,大みやう
《3730》,《暦日0》,廿六／,きのとのみ,とる,,　,十し
《3740》,《暦日2》,廿七／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3750》,《暦日0》,廿八／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3760》,《暦日2》,廿九／,つちのえさる,なる,土,　,母倉  入学よし
《3770》,《暦日0》,卅／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3780》,《月序》,十一月,大,建,戊子,畢宿　胃　土よう
《3790》,《暦日2》,一／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3800》,《暦日0》,二／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3810》,《節中》,冬至十一月中うの八刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3820》,《暦日2》,三／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3830》,《暦日0》,四／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3840》,《暦日2》,五／,きのえとら,みつ,水,　,きこ  つめとりよし
《3850》,《暦日0》,六／,きのとのう,たいら,,　,●
《3860》,《暦日2》,七／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《3870》,《暦日0》,八／,ひのとのみ,とる,,　,十し
《3880》,《暦日2》,九／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3890》,《暦日0》,十／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3900》,《暦日2》,十一／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3910》,《暦日0》,十二／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3920》,《暦日2》,十三／,みつのえいぬ,ひらく,水,ま日,月とく
《3930》,《暦日0》,十四／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3940》,《暦日2》,十五／,きのえね,たつ,金,　,天しや よろつよし
《3950》,《暦日0》,十六／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3960》,《暦日1》,十七／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《3970》,《節中》,小寒十二月せつむまの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3980》,《暦日1》,十八／,ひのとのう,みつ,火,　,神よし 天おん
《3990》,《暦日2》,十九／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4000》,《暦日0》,廿／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4010》,《暦日2》,廿一／,かのえむま,とる,土,　,神よし 母倉 月とく
《4020》,《暦日0》,廿二／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4030》,《暦日2》,廿三／,みつのえさる,あやふ,金,　,神よし 大みやう
《4040》,《暦日0》,廿四／,みつのとのとり,なる,,　,●
《4050》,《暦日2》,廿五／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4060》,《暦日0》,廿六／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4070》,《暦日2》,廿七／,ひのえね,とつ,水,　,きこ ちいみ
《4080》,《暦日0》,廿八／,ひのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿九／,つちのえとら,のそく,土,とようさるの六刻ニ入,ふく日  木こり  つめとりよし
《4100》,《暦日0》,卅／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日
《4110》,《月序》,十二月,小,建,己丑,觜宿　畢　月よう
《4120》,《暦日2》,一／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4130》,《暦日0》,二／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4140》,《節中》,大寒十二月中とりの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4150》,《暦日2》,三／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4160》,《暦日0》,四／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4170》,《暦日2》,五／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《4180》,《暦日0》,六／,きのとのとり,なる,,　,●
《4190》,《暦日2》,七／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4200》,《暦日0》,八／,ひのとのい,ひらく,,　,大みやう ちう日
《4210》,《暦日2》,九／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4220》,《暦日0》,十／,つちのとのうし,たつ,,　,十し
《4230》,《暦日2》,十一／,かのえとら,のそく,木,　,さい下しき 月とく  井ほり  つめとりよし
《4240》,《暦日0》,十二／,かのとのう,みつ,,　,神よし  よめとりよし
《4250》,《暦日2》,十三／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4260》,《暦日0》,十四／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4270》,《暦日2》,十五／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4280》,《暦日0》,十六／,きのとのひつし,やふる,,せつふん,大みやう 月とく 五む日 わうまう
《4290》,《暦日1》,十七／,ひのえさる,やふる,火,　,神よし 月とく
《4300》,《節中》,立春正月せついの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4310》,《暦日1》,十八／,ひのとのとり,あやふ,火,　,十し
《4320》,《暦日2》,十九／,つちのえいぬ,なる,木,　,●
《4330》,《暦日0》,廿／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《4340》,《暦日2》,廿一／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《4350》,《暦日0》,廿二／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《4360》,《暦日2》,廿三／,みつのえとら,たつ,金,　,大みやう わうまう  かといて  つめとりよし
《4370》,《暦日0》,廿四／,みつのとのう,のそく,,　,神よし  あさまきよし
《4380》,《暦日2》,廿五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《4390》,《暦日0》,廿六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《4400》,《暦日2》,廿七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《4410》,《暦日0》,廿八／,ひのとのひつし,とる,,　,神よし  かといてよし
《4420》,《暦日1》,廿九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《4430》,《暦末》,文化元年出,立表測景定節氣者
