《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/225 ～ 229
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1792g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1792h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政四年みつのえね乃宝暦甲戌元暦,奎宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大/閏二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,壬寅,參宿値月尾宿火曜値朔日
《2830》,《暦日0》,三／,つちのとのみ,なる,,　,十し
《2840》,《暦日2》,四／,かのえむま,おさん,土,ひかんニなる,月とく めつもん  竹木こりよし
《2850》,《暦日0》,五／,かのとのひつし,ひらく,,　,●
《2860》,《節中》,秋分八月中いぬの初刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2870》,《暦日2》,六／,みつのえさる,とつ,金,　,神よし きしく 大みやう
《2880》,《暦日0》,七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく わうまう 下しきむまの時
《2890》,《暦日2》,八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2900》,《暦日0》,九／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2910》,《暦日2》,十／,ひのえね,たいら,水,　,大くわ 地火
《2920》,《暦日0》,十一／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《2930》,《暦日2》,十二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2940》,《暦日0》,十三／,つちのとのう,やふる,,　,大みやう 天おん
《2950》,《暦日2》,十四／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2960》,《暦日0》,十五／,かのとのみ,なる,,　,十し
《2970》,《暦日2》,十六／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2980》,《暦日0》,十七／,みつのとのひつし,ひらく,,　,●
《2990》,《暦日2》,十八／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《3000》,《暦日0》,十九／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《3010》,《暦日2》,廿／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《3020》,《暦日0》,廿一／,ひのとのい,のそく,,　,大みやう ちう日
《3030》,《節中》,寒露九月せつ今暁ねの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《3040》,《暦日2》,廿二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3050》,《暦日0》,廿三／,つちのとのうし,たいら,,　,十し
《3060》,《暦日2》,廿四／,かのえとら,さたん,木,　,●
《3070》,《暦日0》,廿五／,かのとのう,とる,,　,くゑ日
《3080》,《暦日2》,廿六／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3090》,《暦日0》,廿七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3100》,《暦日2》,廿八／,きのえむま,なる,金,　,くゑ日
《3110》,《暦日0》,廿九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3120》,《暦日1》,卅／,ひのえさる,ひらく,火,　,くゑ日
《3130》,《月序》,九月,小,建,庚戌,角宿　觜　火よう
《3140》,《暦日1》,一／,ひのとのとり,とつ,火,　,くゑ日
《3150》,《暦日2》,二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3160》,《暦日0》,三／,つちのとのい,のそく,,とよう今暁とらの六刻ニ入,神よし ちう日 ふく日  むきまきよし
《3170》,《暦日2》,四／,かのえね,みつ,土,　,神よし きしく きこ 天火 らうしやく
《3180》,《暦日0》,五／,かのとのうし,たいら,,　,十し
《3190》,《暦日1》,六／,みつのえとら,さたん,金,　,●
《3200》,《節中》,霜降九月中うの二刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3210》,《暦日1》,七／,みつのとのう,とる,金,　,神よし  けんふく かといてよし
《3220》,《暦日2》,八／,きのえたつ,やふる,火,　,大みやう
《3230》,《暦日0》,九／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3240》,《暦日2》,十／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3250》,《暦日0》,十一／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3260》,《暦日2》,十二／,つちのえさる,ひらく,土,　,天しや よろつよし
《3270》,《暦日0》,十三／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3280》,《暦日2》,十四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3290》,《暦日0》,十五／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3300》,《暦日2》,十六／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3310》,《暦日0》,十七／,みつのとのうし,たいら,,ま日,十し
《3320》,《暦日2》,十八／,きのえとら,さたん,水,　,●
《3330》,《暦日0》,十九／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3340》,《暦日2》,廿／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3350》,《暦日0》,廿一／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3360》,《節中》,立冬十月せつみの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3370》,《暦日2》,廿二／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3380》,《暦日0》,廿三／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3390》,《暦日2》,廿四／,かのえさる,おさん,木,　,●
《3400》,《暦日0》,廿五／,かのとのとり,ひらく,,　,十し
《3410》,《暦日2》,廿六／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3420》,《暦日0》,廿七／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3430》,《暦日2》,廿八／,きのえね,のそく,金,　,天しや よろつよし
《3440》,《暦日0》,廿九／,きのとのうし,みつ,,　,くゑ日 きこ
《3450》,《月序》,十月,大,建,辛亥,亢宿　參　水よう
《3460》,《暦日2》,一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火 わうまう  つめとりよし
《3470》,《暦日0》,二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3480》,《暦日2》,三／,つちのえたつ,とる,木,　,きしく 天おん 五む日  ふねのりよし
《3490》,《暦日0》,四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3500》,《暦日2》,五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3510》,《暦日0》,六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3520》,《暦日1》,七／,みつのえさる,おさん,金,　,●
《3530》,《節中》,小雪十月中さるの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3540》,《暦日1》,八／,みつのとのとり,ひらく,金,　,十し
《3550》,《暦日2》,九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3560》,《暦日0》,十／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3570》,《暦日2》,十一／,ひのえね,のそく,水,　,ふく日
《3580》,《暦日0》,十二／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《3590》,《暦日2》,十三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3600》,《暦日0》,十四／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3610》,《暦日2》,十五／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3620》,《暦日0》,十六／,かのとのみ,やふる,,　,天おん ちう日
《3630》,《暦日2》,十七／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3640》,《暦日0》,十八／,みつのとのひつし,なる,,　,天おん
《3650》,《暦日2》,十九／,きのえさる,おさん,水,十方くれニ入,●
《3660》,《暦日0》,廿／,きのとのとり,ひらく,,　,十し
《3670》,《暦日2》,廿一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3680》,《暦日0》,廿二／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3690》,《節中》,大雪十一月せついの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3700》,《暦日2》,廿三／,つちのえね,たつ,火,　,くゑ日
《3710》,《暦日0》,廿四／,つちのとのうし,のそく,,　, つめとりよし
《3720》,《暦日2》,廿五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3730》,《暦日0》,廿六／,かのとのう,たいら,,　,●
《3740》,《暦日2》,廿七／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3750》,《暦日0》,廿八／,みつのとのみ,とる,,天一天上,十し
《3760》,《暦日2》,廿九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3770》,《暦日0》,卅／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3780》,《月序》,十一月,小,建,壬子,氐宿　鬼　金よう
《3790》,《暦日2》,一／,ひのえさる,なる,火,　,きしく 母倉
《3800》,《暦日0》,二／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3810》,《暦日2》,三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3820》,《暦日0》,四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3830》,《暦日2》,五／,かのえね,たつ,土,　, 井ほりよし
《3840》,《暦日0》,六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3850》,《暦日2》,七／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3860》,《暦日0》,八／,みつのとのう,たいら,,　,●
《3870》,《節中》,冬至十一月中今暁うしの六刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3880》,《暦日2》,九／,きのえたつ,さたん,火,　,大みやう
《3890》,《暦日0》,十／,きのとのみ,とる,,　,十し
《3900》,《暦日2》,十一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく わうまう
《3910》,《暦日0》,十二／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3920》,《暦日2》,十三／,つちのえさる,なる,土,　,母倉  入学よし
《3930》,《暦日0》,十四／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3940》,《暦日2》,十五／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3950》,《暦日0》,十六／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3960》,《暦日2》,十七／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3970》,《暦日0》,十八／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3980》,《暦日2》,十九／,きのえとら,みつ,水,　,きこ  つめとりよし
《3990》,《暦日0》,廿／,きのとのう,たいら,,　,●
《4000》,《暦日2》,廿一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《4010》,《暦日0》,廿二／,ひのとのみ,とる,,　,十し
《4020》,《暦日1》,廿三／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4030》,《節中》,小寒十二月せつたつの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《4040》,《暦日1》,廿四／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《4050》,《暦日2》,廿五／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4060》,《暦日0》,廿六／,かのとのとり,なる,,　,●
《4070》,《暦日2》,廿七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4080》,《暦日0》,廿八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4090》,《暦日1》,廿九／,きのえね,とつ,金,　,天しや よろつよし
《4100》,《月序》,十二月,大,建,癸丑,房宿　柳　土よう
《4110》,《暦日1》,一／,きのとのうし,たつ,金,　,十し
《4120》,《暦日2》,二／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4130》,《暦日0》,三／,ひのとのう,みつ,,　,神よし 天おん
《4140》,《暦日2》,四／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4150》,《暦日0》,五／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4160》,《暦日2》,六／,かのえむま,とる,土,とようむまの四刻ニ入,神よし 母倉 月とく  すゝはらひよし
《4170》,《暦日0》,七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4180》,《暦日2》,八／,みつのえさる,あやふ,金,　,神よし 大みやう
《4190》,《暦日0》,九／,みつのとのとり,なる,,　,●
《4200》,《節中》,大寒十二月中むまの八刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4210》,《暦日2》,十／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4220》,《暦日0》,十一／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4230》,《暦日2》,十二／,ひのえね,とつ,水,　,きこ ちいみ
《4240》,《暦日0》,十三／,ひのとのうし,たつ,,　,十し
《4250》,《暦日2》,十四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4260》,《暦日0》,十五／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4270》,《暦日2》,十六／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4280》,《暦日0》,十七／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4290》,《暦日2》,十八／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4300》,《暦日0》,十九／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4310》,《暦日2》,廿／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4320》,《暦日0》,廿一／,きのとのとり,なる,,　,●
《4330》,《暦日2》,廿二／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4340》,《暦日0》,廿三／,ひのとのい,ひらく,,せつふん,大みやう ちう日 わうまう
《4350》,《暦日1》,廿四／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《4360》,《節中》,立春正月せつとりの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4370》,《暦日1》,廿五／,つちのとのうし,とつ,火,　,きこ ちいみ  井ほり  つめとりよし
《4380》,《暦日2》,廿六／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《4390》,《暦日0》,廿七／,かのとのう,のそく,,　,くゑ日
《4400》,《暦日2》,廿八／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《4410》,《暦日0》,廿九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《4420》,《暦日1》,卅／,きのえむま,さたん,金,　,ふく日 わうまう  かといて ふねのりよし
《4430》,《暦末》,寛政三年出,立表測景定節氣者
